X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x25	1.95	1.14	3.49	4.79	3.27	c	a	b	c	b	8.51	8.51	2.05	5.78	5.78	c	c	c	b	b	4.81	4.81	9.7	3.42	2.01	c	c	b	b	b	0.52	9.48	6.74	1.83	1.83	b	b	c	a	c
x26	8.68	1.97	7.05	4.02	7.21	c	a	a	c	a	0.74	2.13	6	5.39	2.99	b	b	b	c	a	4.51	3.47	7.54	6.73	6.83	b	c	c	b	b	3.56	1.41	4.67	8.17	7.45	c	b	b	a	c
x27	6.91	0	0	2.66	8.79	a	b	c	b	a	0.4	2.39	2.39	7.45	6.59	b	b	c	c	a	3.69	9.68	9.83	9.76	0.99	b	a	c	c	c	3.71	7.17	9.56	7.26	3.25	b	a	a	c	b
x28	3.98	7.55	5.62	5.08	9.5	c	b	a	c	b	2.16	2.16	2.16	3.34	5.34	a	a	b	a	c	7.11	7.11	7.11	4.85	1.65	a	b	b	a	a	8.85	0.99	1.28	9.4	7.64	b	a	b	b	c
x29	3.72	1.97	7.75	2.64	7.2	b	a	a	a	a	8.83	9.83	1.42	4.58	4.84	a	a	b	b	b	2.71	4.62	6.92	0.35	2.72	a	c	b	a	b	7.32	0.1	1.19	9.39	2.1	b	b	a	a	c
x30	0.09	0	0	1.39	0.09	b	b	c	b	a	6.26	2.39	2.39	0.9	6.26	c	c	c	b	a	3.58	2.76	6.34	8.06	0.04	b	c	b	c	b	7.34	0.95	5.63	1.5	6.23	c	b	c	b	b
x31	0.09	0	0	4.31	0.09	c	a	b	b	a	6.26	2.39	2.39	4.37	6.26	a	b	a	b	a	5.76	9.28	6.21	8.44	0.04	c	a	c	b	b	5.82	0.64	0.11	2.85	8.64	b	b	c	c	c
x32	4.94	4.11	6.5	2.12	6.62	c	c	a	a	b	2.77	1.22	5.43	7.87	3	a	b	a	b	a	4.21	0.11	2.28	1.15	3.31	a	c	c	a	a	4.09	2.39	1.58	9.3	9.73	a	b	c	c	c
x33	4.55	8.4	1.63	5.6	8.7	c	a	c	a	c	1.9	0.82	4.8	5.78	5.78	c	c	a	c	a	6.23	8.49	9	7.56	9.65	a	c	a	b	c	6.35	2.74	3.86	1.83	1.83	c	c	b	b	a
x34	5.82	3.37	1.65	8.01	7.07	b	b	c	b	c	2.16	2.16	2.16	8.24	1.21	c	a	a	c	c	7.11	7.11	7.11	9.77	8.11	c	b	a	c	a	8.86	4.82	3.15	6.35	1.95	c	a	b	b	b
x35	7.62	4.12	5.03	0.28	1.17	b	b	a	c	b	2.16	2.16	2.16	9.43	3.59	b	a	c	b	a	7.11	7.11	7.11	4.49	5.64	b	c	c	b	b	6.6	3.85	8.81	8.12	8.55	b	b	a	c	c
x36	8.21	4.68	8.21	7.44	4.78	c	a	a	c	b	2.16	2.16	2.16	5.78	5.78	c	c	c	b	b	7.11	7.11	7.11	6.23	3.78	c	a	c	b	b	7.4	5.33	3.29	1.83	1.83	c	b	b	b	b
x37	5.97	9.14	5.94	4.15	9.58	a	a	b	b	b	9.97	2.12	3.74	2.85	1.25	a	a	b	c	a	3.07	8.46	2.93	8.67	6.47	a	a	b	a	a	3.14	9.36	3.92	6.34	4.15	a	b	c	b	c
x38	0.09	0	0	7.85	0.09	c	b	b	c	a	6.26	2.39	2.39	1.32	6.26	c	c	a	c	a	0.89	3.03	8.57	2.45	8.17	c	b	a	a	a	2.83	9.93	6.46	3.85	9.5	b	a	b	b	a
x39	1.24	0	0	7.06	8.93	c	a	b	b	c	4.14	2.39	2.39	5.4	6.06	a	b	c	b	b	3.89	0.39	8.61	1.36	6.92	a	b	a	b	a	7.92	1.94	3.2	8.05	8.2	a	b	b	a	b
x40	0.09	8.97	0.87	8.12	0.09	a	c	a	a	b	6.26	8.27	4.71	4.26	6.26	c	a	c	a	b	9.48	4.97	1.26	4.81	2.74	a	c	a	b	a	6.67	2.12	6.42	4.49	1.77	b	c	a	b	b
x41	8.59	7.64	7.41	5.58	0.68	b	c	c	a	b	7.28	4.99	8.9	1.65	9.98	c	b	b	b	a	1.6	8.8	1.36	7.58	7.86	c	a	a	a	c	1.27	6.21	8.07	4.68	2.29	a	b	a	b	a
x42	7.83	9.34	3.55	8.78	4.38	b	a	c	a	b	3.01	4.24	7.02	5.76	8.35	b	c	a	a	a	5.09	0.87	3.09	4.29	1.95	c	c	b	a	a	6.65	1.71	6.23	6.99	4.49	c	a	b	b	a
x43	3.69	6.52	6.11	5.89	9.84	c	a	a	a	c	4.28	3.54	2.22	6.23	3.15	a	c	c	a	a	7.96	0.03	5.05	0.58	7.68	c	c	a	b	a	3.6	5.71	8.99	5.22	8.2	a	c	b	b	b
x44	6.08	0	0	5.2	1.67	b	a	a	a	b	4.24	2.39	2.39	3.18	6.98	c	a	b	b	a	2.31	0.06	7.33	6.2	2.09	c	a	c	b	a	6.06	0.65	8.43	2.73	9.22	b	b	a	b	a
x45	7.11	2.78	9.97	0.92	2.16	a	a	a	c	c	0.82	1.83	9.6	4.93	5.28	b	b	b	b	a	7.68	3.41	2.78	9.34	4.69	b	b	b	a	b	9.27	0.39	9.62	3.51	7.72	c	c	b	a	a
x46	0.09	3.53	7.08	6.33	0.09	a	b	c	a	b	6.26	5.16	5.24	5.33	6.26	b	a	c	a	b	0.9	9.48	0.04	2.44	5.77	b	c	b	b	c	4.66	4.55	6.32	8.75	0.61	c	a	b	a	a
x47	0.09	8.37	4.71	7.29	0.09	c	a	a	c	c	6.26	0.46	2.62	1.93	6.26	b	b	a	c	c	7.29	4.9	9.4	8.21	0.63	b	a	a	b	c	6.2	6.55	1.51	0.12	5.77	c	b	c	c	b
x48	7.48	4.38	0.87	1.47	0.12	a	a	c	b	a	2.16	2.16	2.16	1.19	5.1	a	a	c	c	a	7.11	7.11	7.11	0.86	1.27	a	b	c	c	b	6.72	4.61	9.96	2.25	8.83	b	a	b	a	a
x49	9.5	3.78	5.34	5.97	2.68	b	c	b	b	c	7.27	1.87	5.71	5.78	5.78	b	c	c	c	a	2.99	3.14	6.84	1.86	0.29	b	c	c	c	b	4.72	7.96	7.07	1.83	1.83	c	a	a	c	a
x50	2.16	0	0	3.39	3.24	c	b	a	a	c	3.51	2.39	2.39	6.87	3.79	c	a	c	a	b	2.28	5.67	2.07	7.2	4.08	a	a	b	b	c	8.52	7.93	6.26	8.6	2.64	c	a	a	c	c
x51	9.69	0	0	6.15	3.94	a	b	a	c	c	9.14	2.39	2.39	4.02	0.79	c	c	c	c	b	2.16	7.19	8.71	0.59	4.05	c	c	b	c	c	3.81	8.33	8.59	9.56	5.11	b	c	c	b	b
x52	7.86	0.15	3.44	9.75	0.33	c	c	a	a	b	3.9	8.35	8.59	6.28	3.53	b	b	b	c	c	7.75	6.31	4.15	3.75	2.29	c	a	a	b	c	7.02	8.99	0.22	9.33	5.82	a	c	c	c	a
x53	8.48	0.28	3.88	8.96	6.76	b	b	a	a	c	8.06	2.83	8.51	5.78	5.78	c	a	b	a	c	0.14	2.39	9.13	8.07	5.67	b	b	c	c	a	3.36	1.97	2.82	1.83	1.83	a	c	c	a	b
x54	8.08	7.4	8.14	2.38	4.89	c	c	c	c	c	2.16	2.16	2.16	0.32	0.89	b	b	c	b	a	7.11	7.11	7.11	9.5	0.64	b	a	c	b	a	2.87	3.18	4.66	3.56	5.63	c	b	a	c	c
x55	3.47	3.91	5.55	7.35	5.35	b	b	b	b	b	8.51	8.51	1.12	7.51	5.65	a	b	b	a	b	4.81	4.81	2.64	3.08	4.61	a	b	b	b	b	0.11	8.62	9.03	3.91	2.48	b	c	a	c	a
x56	4.65	0	0	0.51	8.08	a	a	b	b	a	9.57	2.39	2.39	7.35	0.93	b	a	a	c	c	6.5	5.56	9.43	7.7	1.79	c	a	b	a	a	9.31	5.13	8.23	6.94	3.92	b	a	a	c	b
x57	1.37	6.56	1.32	1.04	3.27	c	a	a	c	a	2.16	2.16	2.16	2.43	2.12	c	b	c	c	b	7.11	7.11	7.11	9.39	6.25	c	c	c	c	c	2.71	0.24	2.67	8.49	5.1	b	c	a	c	a
x58	3.43	0	0	6.83	7.24	b	c	c	b	c	4.36	2.39	2.39	6.84	9.53	c	b	b	a	c	8.11	2.15	6.47	1.61	9.13	c	c	b	c	c	8.72	3.47	4.31	7.6	5.43	b	c	a	b	a
x59	2.4	9.21	5.57	4.4	6.98	a	b	a	b	b	2.16	2.16	2.16	0.36	1.04	a	b	a	c	c	7.11	7.11	7.11	9.42	8.64	a	c	a	c	c	0.07	4.35	8.81	1.39	3.45	c	a	c	a	b
x60	6.45	0	0	1.63	5.22	b	c	a	a	b	7.66	2.39	2.39	6.71	5.73	b	c	b	c	a	8.81	6.2	8.45	7.24	0.09	b	c	b	c	b	5.86	4.45	1.93	0.96	5.77	a	b	b	c	b
x61	9.96	7.14	3.51	5.43	3.88	a	a	a	a	c	8.51	8.51	1.29	4.79	4.93	a	b	a	c	a	4.81	4.81	0.01	5.03	7.68	a	b	b	c	b	9.82	6.66	3.89	0.14	0.51	a	c	a	a	a
x62	7.64	4.01	6.27	5.5	8.31	c	b	c	c	c	2.16	2.16	2.16	5.78	5.78	a	b	a	a	c	7.11	7.11	7.11	8.97	7.97	a	a	a	a	c	8.7	5.2	3.71	1.83	1.83	c	b	b	a	b
x63	0.09	3.19	6.6	7.99	0.09	b	b	c	a	a	6.26	4.97	6.48	5.74	6.26	c	c	c	a	a	5.19	3.3	8.38	6.05	6.62	c	b	c	a	c	6.76	6.53	0.56	1.81	7.84	c	b	a	c	a
x64	7.69	0	0	4.94	6.46	a	b	b	b	a	1.83	2.39	2.39	8.78	2.15	a	c	a	b	b	7.5	1.53	8.57	0.45	9.13	a	a	b	c	c	1.28	5.83	5.64	0.33	5.96	b	a	c	b	c
x65	1.68	0	0	5.65	0.75	b	c	b	a	b	8.49	2.39	2.39	2.09	3.76	a	c	a	a	a	1.91	1.06	4.98	5.34	9.47	a	c	a	a	a	1.69	7.78	9.86	4.94	4.19	a	c	c	a	b
x66	9.14	5.02	4.75	3.52	6.46	a	c	a	c	a	8.51	8.51	1.24	1.33	4.82	b	b	b	a	b	4.81	4.81	3.05	8.31	3.39	b	b	b	c	b	6.93	1.6	7.37	2.69	1.89	b	c	a	a	a
x67	0.09	0	0	9.3	0.09	a	a	b	a	a	6.26	2.39	2.39	4.52	6.26	c	b	a	a	a	9.26	0.9	9.12	0.39	0.72	b	a	c	c	a	5.98	1.34	8.95	3.43	4.4	a	b	c	b	b
x68	6.51	1.43	3.64	7.38	9.73	a	a	a	a	c	6.39	4.97	4.71	5.19	9.99	a	c	b	c	b	6.61	3.54	0.2	4.61	5.32	c	a	a	a	b	5.02	7.31	7.25	3.16	6.46	b	c	b	c	c
x69	8.98	3.74	8.69	8.84	3.53	b	b	b	a	a	8.51	8.51	1.11	5.26	3.55	c	b	c	c	b	4.81	4.81	6.41	2.34	0.57	c	b	c	a	b	4.64	9.47	2.72	0.57	6.06	a	a	a	c	c
x70	5.62	2.48	5.25	9.45	4.73	b	a	c	b	c	8.51	8.51	1.68	5.78	5.78	a	b	b	b	b	4.81	4.81	9.64	9.67	1.59	a	b	b	a	b	0.37	0.79	2.56	1.83	1.83	b	a	a	b	b
x71	5.83	0.84	9.95	4.77	7.49	b	a	b	c	c	2.16	2.16	2.16	5.78	5.78	c	b	c	a	a	7.11	7.11	7.11	0.72	3.38	c	b	c	a	b	5.34	5.75	8.49	1.83	1.83	a	a	b	c	b
x72	5.73	4.52	7.13	7.15	5.74	a	b	b	b	c	2.71	7.46	9.61	5.78	5.78	a	b	c	c	a	1.98	8.39	5.94	1.66	2.64	a	a	b	b	a	5.42	0.13	6.54	1.83	1.83	c	b	c	a	a
x73	0.09	7.22	2.9	9.52	0.09	b	c	c	b	c	6.26	0.86	9.14	5.03	6.26	c	b	c	b	c	1.32	5.44	5.6	2.62	9.7	b	b	c	c	c	6.45	1.75	0.01	2.84	5.34	a	c	b	c	c
x74	1.59	9.9	3.08	6.78	9.8	b	a	a	a	b	8.51	8.51	2.21	3.12	2.65	c	c	a	a	a	4.81	4.81	0.07	0.05	8.1	c	c	c	a	b	1.35	8.42	7.99	7.66	4.92	b	b	c	c	b
x75	9.14	8.09	3.33	6.59	9.97	a	c	a	c	a	2.16	2.16	2.16	8.23	1.49	c	b	a	a	b	7.11	7.11	7.11	5.36	9.08	c	b	a	a	a	6.48	3.71	3.13	6.35	8.75	a	a	b	c	a
x76	0.09	2.17	5.46	2.33	0.09	c	c	c	c	b	6.26	7.62	8.89	2.47	6.26	c	b	a	c	b	6.67	8.13	8.24	9.01	4.42	a	c	c	c	b	1.98	3.09	5.49	3.81	9.66	b	b	b	b	b
x77	3.23	9.63	3.13	9.69	7.91	c	b	b	a	a	2.16	2.16	2.16	8.05	7.83	a	a	c	a	a	7.11	7.11	7.11	5.62	3.08	a	a	c	a	b	8.63	0.31	2.01	6.82	4.29	a	c	a	a	b
x78	9.31	6.91	6.04	7.28	8.17	a	b	c	c	b	9.76	4.46	0.82	5.53	8.67	a	c	b	a	c	9.61	9.88	1.3	1.93	8.83	c	c	b	c	b	1.51	7.03	3.11	7.25	7.69	c	c	b	c	a
x79	0.09	0.61	0.39	8.18	0.09	b	c	b	a	b	6.26	1.73	2.42	0.05	6.26	c	c	c	a	b	3.06	7.85	3.42	0.35	2.21	b	c	a	a	c	8.53	1.61	8.88	0.44	8.69	b	c	b	b	c
x80	0.09	1.15	8.92	2	0.09	c	a	b	b	a	6.26	7.12	1.37	5.97	6.26	b	a	a	b	a	5.17	1.93	1.57	7.85	9.39	b	a	a	c	b	0.39	1.78	0.18	6.97	9.65	b	b	a	b	a
x81	5.43	0	0	7.42	3.08	c	a	c	c	c	8.1	2.39	2.39	9.06	6.4	b	c	c	a	a	8.09	9.36	8.7	6.85	2.7	b	c	a	a	a	1.84	5.04	5.13	7.43	2.75	c	a	b	b	c
x82	5.35	1.96	1.78	5.03	5.65	c	a	b	a	a	4.03	6.67	8.81	7.91	6.31	a	c	c	b	c	9.27	2.7	9.41	9.5	1.44	c	a	a	c	b	6.7	9.84	0.76	7.8	5.69	c	c	a	c	a
x83	2.8	0.95	0.01	0.62	4.31	b	b	c	a	b	4.19	8.07	1.13	5.78	5.78	a	c	a	b	c	9.68	3.48	0.14	2.54	4.19	a	a	b	a	b	9.92	1.85	0.35	1.83	1.83	b	c	a	b	a
x84	0.09	5.8	7.3	1.57	0.09	a	b	b	b	c	6.26	8.39	7.75	0.53	6.26	c	c	a	b	c	9.35	6.8	8.17	7.7	9.63	c	b	c	b	b	9	2.59	5.94	3.46	6.61	c	a	a	b	b
x85	0.09	2.5	1.12	6.45	0.09	b	a	c	a	b	6.26	8.13	5.53	5.86	6.26	a	a	a	a	b	8.68	2.87	4.09	3.41	8.76	b	b	a	a	b	6.34	6.11	4.73	3.4	8.58	a	b	a	a	b
x86	0.09	0.78	9.72	1.26	0.09	c	c	b	c	a	6.26	1.63	7.83	3.29	6.26	a	a	c	c	a	4.28	2.8	6.36	8.95	4.1	a	a	c	b	a	6.77	7.95	9.15	6.06	2.57	c	b	a	b	b
x87	1.58	4.1	6.65	10	8.13	b	a	c	a	b	5.09	2.36	1.44	3.01	3.07	b	a	b	a	c	2.66	1.79	3.84	3.15	0.73	c	a	c	b	a	0.41	9.35	2.71	2.42	9.19	a	c	a	a	c
x88	6.25	1.26	1.18	5.18	5.58	a	c	b	b	a	6.49	4.41	0.25	5.78	5.78	c	b	a	c	b	8.17	0.38	2.48	7.28	4.43	c	b	b	a	b	6.4	1.78	8.27	1.83	1.83	b	a	a	c	c
x89	8.23	2.17	5.45	8.31	5.15	c	b	b	c	c	1.99	3.71	9.88	4.78	1.46	c	c	a	b	b	4.1	0.08	0.28	3.4	9.64	c	c	c	b	c	6.97	2.8	9.17	0.89	3.47	b	c	c	c	a
x90	8.93	3.03	2.18	5.11	7.61	c	a	a	c	c	2.16	2.16	2.16	7.18	1.15	c	a	c	c	c	7.11	7.11	7.11	7.66	4.33	c	b	c	c	a	1.11	3.26	2.42	4.74	9.98	c	b	a	c	b
x91	0.63	8.6	4.27	2.75	6.51	b	a	c	b	c	8.51	8.51	9.35	4.74	0.78	b	c	b	c	a	4.81	4.81	3.4	7.05	8.2	b	c	b	c	a	1.25	1	2.78	9.47	5.89	b	c	b	a	b
x92	7.63	4.12	0.71	3.77	4.45	c	a	c	a	b	2.16	2.16	2.16	2.13	0.69	b	b	b	c	b	7.11	7.11	7.11	5.81	7.79	b	a	b	c	c	7.11	8.59	5.18	7.26	7.46	a	c	b	c	a
x93	1.92	2.69	9.61	0.38	8.3	b	c	b	a	a	8.51	8.51	2.76	5.51	1.06	b	b	c	a	c	4.81	4.81	7.68	8.78	8.43	b	b	a	b	c	2.98	6.88	3.35	5.38	4.39	b	b	a	a	a
x94	9.85	0	0	2.1	7.61	a	b	c	a	b	1.57	2.39	2.39	1.45	2.43	a	b	c	c	a	4.91	9.4	9.78	9.89	1.77	a	b	c	c	c	1.13	8.54	3.02	7.21	5.57	c	b	b	c	c
x95	8.73	5.94	8.13	7.32	1.23	b	c	a	b	b	2.39	2.57	5.2	5.78	5.78	a	c	c	a	a	3.12	6.84	2.64	4.67	2.96	c	b	a	b	b	7.17	0.68	2.5	1.83	1.83	b	b	c	a	c
x96	7.09	6.29	6.24	2.86	5.69	c	b	c	c	b	8.51	8.51	5.93	8.95	1.95	b	c	a	a	b	4.81	4.81	3.79	2.19	2.3	b	c	a	c	a	6.25	6.96	1.79	5.92	9.64	a	c	b	a	b
x97	0.09	3.91	7.55	5.97	0.09	a	a	a	b	c	6.26	5.77	0.76	0.92	6.26	c	c	a	b	c	0.83	6.88	3.84	6.09	4.33	c	a	a	a	b	6.02	2.05	9.73	9.12	3.59	b	a	c	c	a
x98	6.73	8.29	3.22	2.25	3.89	a	b	a	c	c	8.85	9.97	5.3	0.95	0.59	b	b	c	a	b	9.4	9.13	9.2	9.54	7.04	c	b	c	b	c	8.16	1.43	5.51	0.71	8.23	a	a	c	b	a
x99	8.6	6.74	7.48	8.73	4.44	b	a	c	c	c	8.51	8.51	2.99	1.69	4.93	c	a	c	c	b	4.81	4.81	1.59	6.89	2.29	c	a	b	b	c	1.82	2.24	7.03	9.66	6.89	b	b	b	c	c
x100	9.03	0	0	6.64	9.77	c	c	b	c	c	9.15	2.39	2.39	5.16	6.13	a	a	a	a	a	0.26	0.28	3.87	8.69	9.82	b	a	a	b	a	6.79	7.65	9.96	6.88	9.09	c	a	b	c	b
x101	0.09	3.13	7.03	9.39	0.09	c	b	c	b	a	6.26	9.52	4.52	3.46	6.26	c	b	a	b	a	4.8	3.74	7.77	8.68	6.27	c	b	b	b	a	4.2	1.87	6.58	6.75	0.55	b	b	c	b	b
x102	9.84	6.36	1.24	5.72	4.32	a	c	c	a	b	8.51	8.51	0.97	6.04	4.09	b	b	c	c	c	4.81	4.81	3.74	3.93	9.58	b	b	b	b	c	8.23	3.04	4.31	6.1	9.82	a	b	c	c	c
x103	9.14	0	0	1.36	2.69	a	a	c	a	a	5.72	2.39	2.39	4.28	2.22	c	b	b	b	b	1.08	4.89	0.89	2.95	9.34	c	b	b	b	b	4.18	3.24	8.49	3.43	9.76	c	a	a	b	a
x104	1.81	9.62	6.14	1.95	0.78	c	c	b	b	c	8.51	8.51	6.78	3.38	4.04	a	c	b	a	b	4.81	4.81	1.77	6.37	4.72	a	c	a	b	c	9.72	2.58	5.17	4.73	8.94	c	a	c	c	b
x105	5.34	0.64	1.63	5.11	8.86	a	c	a	a	c	8.51	8.51	2.63	6.4	3.65	b	b	b	c	a	4.81	4.81	2.77	6.56	2.25	b	b	a	c	b	8.7	1.97	7.61	2.98	9.83	b	c	c	a	b
x106	5.7	7.35	6.19	9.75	0.59	b	a	a	c	c	8.51	8.51	3.95	5.78	5.78	c	a	a	a	a	4.81	4.81	2.47	4.57	5.44	c	a	a	b	c	3.55	5.49	4.86	1.83	1.83	a	b	a	b	b
x107	3.15	0	0	0.62	2.16	c	b	a	c	a	8.66	2.39	2.39	6.62	3.61	a	a	c	a	c	4.41	0.7	3.43	5.82	2.97	c	c	b	a	a	2.97	3.3	3.99	1.42	9.53	b	b	a	c	b
x108	0.09	5.75	6.25	3.65	0.09	c	a	b	a	b	6.26	7.79	1.51	2.69	6.26	a	c	a	a	b	4.14	1.72	9.61	2.69	4.13	c	c	b	a	b	8.34	2.59	2.52	9.02	5.41	a	c	b	a	a
x109	0.44	0.53	2.12	1.52	4.94	a	a	c	a	c	2.16	2.16	2.16	6.78	1.37	c	b	c	a	c	7.11	7.11	7.11	9.84	7.14	c	c	c	a	b	3.32	3.81	4.64	4.48	4.23	a	b	c	a	a
x110	5.58	2.45	8.53	4.74	4.48	b	a	c	a	a	8.51	8.51	2.69	8.92	2.02	c	c	b	b	c	4.81	4.81	0.59	9.84	3.78	c	c	b	b	c	7.56	4.78	1.89	2.62	4.13	c	c	c	c	b
