Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 3
Tricluster coverage: 17.655%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (199, 2, 2), X=[0,11,16,18,19,21,22,24,27,30,31,38,39,44,50,51,56,58,60,64,65,67,81,94,100,103,107,112,120,125,126,127,132,133,135,136,139,144,150,153,157,160,165,176,178,183,185,188,189,192,202,209,211,217,219,221,222,223,224,225,226,230,236,246,247,248,251,254,256,262,264,266,280,282,289,297,299,300,302,305,307,316,322,332,337,341,343,346,355,357,360,364,365,370,371,375,376,377,379,380,383,386,388,395,397,398,399,402,404,405,408,410,411,412,413,424,426,428,429,430,433,435,436,437,439,440,449,450,456,462,466,468,482,483,492,493,495,500,501,502,503,516,537,546,548,550,556,558,569,575,577,595,600,612,622,629,631,638,654,692,699,705,717,721,740,742,756,764,790,794,795,803,804,813,815,819,829,843,845,846,856,895,897,901,904,907,911,913,915,918,919,920,928,933,944,956,965,983,999], Y=[1,2], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=8.83,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0,0.27] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 0
X	y1	y2	
x495	0	0	
x500	0	0	
x501	0	0	
x502	0	0	
x503	0	0	
x516	0	0	
x537	0	0	
x546	0	0	
x548	0	0	
x550	0	0	
x556	0	0	
x558	0	0	
x569	0	0	
x575	0	0	
x577	0	0	
x595	0	0	
x600	0	0	
x612	0	0	
x622	0	0	
x629	0	0	
x631	0	0	
x638	0	0	
x654	0	0	
x692	0	0	
x699	0	0	
x705	0	0	
x717	0	0	
x721	0	0	
x740	0	0	
x742	0	0	
x756	0	0	
x764	0	0	
x790	0	0	
x794	0	0	
x795	0	0	
x803	0	0	
x804	0	0	
x813	0	0	
x815	0	0	
x819	0	0	
x829	0	0	
x843	0	0	
x845	0	0	
x846	0	0	
x856	0	0	
x895	0	0	
x897	0	0	
x901	0	0	
x904	0	0	
x907	0	0	
x911	0	0	
x913	0	0	
x915	0	0	
x918	0	0	
x919	0	0	
x920	0	0	
x928	0	0	
x933	0	0	
x944	0	0	
x956	0	0	
x965	0	0	
x983	0	0	
x999	0	0	

Context: 1
X	y1	y2	
x0	2.39	2.39	
x11	2.39	2.39	
x16	2.39	2.39	
x18	2.39	2.39	
x19	2.39	2.39	
x21	2.39	2.39	
x22	2.39	2.39	
x24	2.39	2.39	
x27	2.39	2.39	
x30	2.39	2.39	
x31	2.39	2.39	
x38	2.39	2.39	
x39	2.39	2.39	
x44	2.39	2.39	
x50	2.39	2.39	
x51	2.39	2.39	
x56	2.39	2.39	
x58	2.39	2.39	
x60	2.39	2.39	
x64	2.39	2.39	
x65	2.39	2.39	
x67	2.39	2.39	
x81	2.39	2.39	
x94	2.39	2.39	
x100	2.39	2.39	
x103	2.39	2.39	
x107	2.39	2.39	
x112	2.39	2.39	
x120	2.39	2.39	
x125	2.39	2.39	
x126	2.39	2.39	
x127	2.39	2.39	
x132	2.39	2.39	
x133	2.39	2.39	
x135	2.39	2.39	
x136	2.39	2.39	
x139	2.39	2.39	
x144	2.39	2.39	
x150	2.39	2.39	
x153	2.39	2.39	
x157	2.39	2.39	
x160	2.39	2.39	
x165	2.39	2.39	
x176	2.39	2.39	
x178	2.39	2.39	
x183	2.39	2.39	
x185	2.39	2.39	
x188	2.39	2.39	
x189	2.39	2.39	
x192	2.39	2.39	
x202	2.39	2.39	
x209	2.39	2.39	
x211	2.39	2.39	
x217	2.39	2.39	
x219	2.39	2.39	
x221	2.39	2.39	
x222	2.39	2.39	
x223	2.39	2.39	
x224	2.39	2.39	
x225	2.39	2.39	
x226	2.39	2.39	
x230	2.39	2.39	
x236	2.39	2.39	
x246	2.39	2.39	
x247	2.39	2.39	
x248	2.39	2.39	
x251	2.39	2.39	
x254	2.39	2.39	
x256	2.39	2.39	
x262	2.39	2.39	
x264	2.39	2.39	
x266	2.39	2.39	
x280	2.39	2.39	
x282	2.39	2.39	
x289	2.39	2.39	
x297	2.39	2.39	
x299	2.39	2.39	
x300	2.39	2.39	
x302	2.39	2.39	
x305	2.39	2.39	
x307	2.39	2.39	
x316	2.39	2.39	
x322	2.39	2.39	
x332	2.39	2.39	
x337	2.39	2.39	
x341	2.39	2.39	
x343	2.39	2.39	
x346	2.39	2.39	
x355	2.39	2.39	
x357	2.39	2.39	
x360	2.39	2.39	
x364	2.39	2.39	
x365	2.39	2.39	
x370	2.39	2.39	
x371	2.39	2.39	
x375	2.39	2.39	
x376	2.39	2.39	
x377	2.39	2.39	
x379	2.39	2.39	
x380	2.39	2.39	
x383	2.39	2.39	
x386	2.39	2.39	
x388	2.39	2.39	
x395	2.39	2.39	
x397	2.39	2.39	
x398	2.39	2.39	
x399	2.39	2.39	
x402	2.39	2.39	
x404	2.39	2.39	
x405	2.39	2.39	
x408	2.39	2.39	
x410	2.39	2.39	
x411	2.39	2.39	
x412	2.39	2.39	
x413	2.39	2.39	
x424	2.39	2.39	
x426	2.39	2.39	
x428	2.39	2.39	
x429	2.39	2.39	
x430	2.39	2.39	
x433	2.39	2.39	
x435	2.39	2.39	
x436	2.39	2.39	
x437	2.39	2.39	
x439	2.39	2.39	
x440	2.39	2.39	
x449	2.39	2.39	
x450	2.39	2.39	
x456	2.39	2.39	
x462	2.39	2.39	
x466	2.39	2.39	
x468	2.39	2.39	
x482	2.39	2.39	
x483	2.39	2.39	
x492	2.39	2.39	
x493	2.39	2.39	
x495	2.39	2.39	
x500	2.39	2.39	
x501	2.39	2.39	
x502	2.39	2.39	
x503	2.39	2.39	
x516	2.39	2.39	
x537	2.39	2.39	
x546	2.39	2.39	
x548	2.39	2.39	
x550	2.39	2.39	
x556	2.39	2.39	
x558	2.39	2.39	
x569	2.39	2.39	
x575	2.39	2.39	
x577	2.39	2.39	
x595	2.39	2.39	
x600	2.39	2.39	
x612	2.39	2.39	
x622	2.39	2.39	
x629	2.39	2.39	
x631	2.39	2.39	
x638	2.39	2.39	
x654	2.39	2.39	
x692	2.39	2.39	
x699	2.39	2.39	
x705	2.39	2.39	
x717	2.39	2.39	
x721	2.39	2.39	
x740	2.39	2.39	
x742	2.39	2.39	
x756	2.39	2.39	
x764	2.39	2.39	
x790	2.39	2.39	
x794	2.39	2.39	
x795	2.39	2.39	
x803	2.39	2.39	
x804	2.39	2.39	
x813	2.39	2.39	
x815	2.39	2.39	
x819	2.39	2.39	
x829	2.39	2.39	
x843	2.39	2.39	
x845	2.39	2.39	
x846	2.39	2.39	
x856	2.39	2.39	
x895	2.39	2.39	
x897	2.39	2.39	
x901	2.39	2.39	
x904	2.39	2.39	
x907	2.39	2.39	
x911	2.39	2.39	
x913	2.39	2.39	
x915	2.39	2.39	
x918	2.39	2.39	
x919	2.39	2.39	
x920	2.39	2.39	
x928	2.39	2.39	
x933	2.39	2.39	
x944	2.39	2.39	
x956	2.39	2.39	
x965	2.39	2.39	
x983	2.39	2.39	
x999	2.39	2.39	

Tricluster #2
 (142, 2, 2), X=[10,23,25,33,36,49,53,62,70,71,72,83,88,95,106,111,117,140,148,149,159,161,166,167,169,170,174,175,186,199,207,232,233,234,239,241,244,250,263,265,267,276,277,281,291,298,301,318,321,339,347,358,368,385,389,391,415,418,421,445,446,454,475,487,491,498,504,508,519,521,531,534,540,542,543,559,563,571,596,602,604,608,613,630,633,637,639,643,650,660,673,682,689,691,707,708,715,716,722,733,752,761,770,777,783,792,807,809,817,820,837,848,858,859,861,867,873,883,887,889,894,900,905,906,909,916,923,926,932,934,936,939,946,974,977,979,984,985,988,992,997,998], Y=[3,4], Z=[1,3], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=8.83,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0.65,0.21] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 1
X	y3	y4	
x10	5.78	5.78	
x23	5.78	5.78	
x25	5.78	5.78	
x33	5.78	5.78	
x36	5.78	5.78	
x49	5.78	5.78	
x53	5.78	5.78	
x62	5.78	5.78	
x70	5.78	5.78	
x71	5.78	5.78	
x72	5.78	5.78	
x83	5.78	5.78	
x88	5.78	5.78	
x95	5.78	5.78	
x106	5.78	5.78	
x111	5.78	5.78	
x117	5.78	5.78	
x140	5.78	5.78	
x148	5.78	5.78	
x149	5.78	5.78	
x159	5.78	5.78	
x161	5.78	5.78	
x166	5.78	5.78	
x167	5.78	5.78	
x169	5.78	5.78	
x170	5.78	5.78	
x174	5.78	5.78	
x175	5.78	5.78	
x186	5.78	5.78	
x199	5.78	5.78	
x207	5.78	5.78	
x232	5.78	5.78	
x233	5.78	5.78	
x234	5.78	5.78	
x239	5.78	5.78	
x241	5.78	5.78	
x244	5.78	5.78	
x250	5.78	5.78	
x263	5.78	5.78	
x265	5.78	5.78	
x267	5.78	5.78	
x276	5.78	5.78	
x277	5.78	5.78	
x281	5.78	5.78	
x291	5.78	5.78	
x298	5.78	5.78	
x301	5.78	5.78	
x318	5.78	5.78	
x321	5.78	5.78	
x339	5.78	5.78	
x347	5.78	5.78	
x358	5.78	5.78	
x368	5.78	5.78	
x385	5.78	5.78	
x389	5.78	5.78	
x391	5.78	5.78	
x415	5.78	5.78	
x418	5.78	5.78	
x421	5.78	5.78	
x445	5.78	5.78	
x446	5.78	5.78	
x454	5.78	5.78	
x475	5.78	5.78	
x487	5.78	5.78	
x491	5.78	5.78	
x498	5.78	5.78	
x504	5.78	5.78	
x508	5.78	5.78	
x519	5.78	5.78	
x521	5.78	5.78	
x531	5.78	5.78	
x534	5.78	5.78	
x540	5.78	5.78	
x542	5.78	5.78	
x543	5.78	5.78	
x559	5.78	5.78	
x563	5.78	5.78	
x571	5.78	5.78	
x596	5.78	5.78	
x602	5.78	5.78	
x604	5.78	5.78	
x608	5.78	5.78	
x613	5.78	5.78	
x630	5.78	5.78	
x633	5.78	5.78	
x637	5.78	5.78	
x639	5.78	5.78	
x643	5.78	5.78	
x650	5.78	5.78	
x660	5.78	5.78	
x673	5.78	5.78	
x682	5.78	5.78	
x689	5.78	5.78	
x691	5.78	5.78	
x707	5.78	5.78	
x708	5.78	5.78	
x715	5.78	5.78	
x716	5.78	5.78	
x722	5.78	5.78	
x733	5.78	5.78	
x752	5.78	5.78	
x761	5.78	5.78	
x770	5.78	5.78	
x777	5.78	5.78	
x783	5.78	5.78	
x792	5.78	5.78	
x807	5.78	5.78	
x809	5.78	5.78	
x817	5.78	5.78	
x820	5.78	5.78	
x837	5.78	5.78	
x848	5.78	5.78	
x858	5.78	5.78	
x859	5.78	5.78	
x861	5.78	5.78	
x867	5.78	5.78	
x873	5.78	5.78	
x883	5.78	5.78	
x887	5.78	5.78	
x889	5.78	5.78	
x894	5.78	5.78	
x900	5.78	5.78	
x905	5.78	5.78	
x906	5.78	5.78	
x909	5.78	5.78	
x916	5.78	5.78	
x923	5.78	5.78	
x926	5.78	5.78	
x932	5.78	5.78	
x934	5.78	5.78	
x936	5.78	5.78	
x939	5.78	5.78	
x946	5.78	5.78	
x974	5.78	5.78	
x977	5.78	5.78	
x979	5.78	5.78	
x984	5.78	5.78	
x985	5.78	5.78	
x988	5.78	5.78	
x992	5.78	5.78	
x997	5.78	5.78	
x998	5.78	5.78	

Context: 3
X	y3	y4	
x10	1.83	1.83	
x23	1.83	1.83	
x25	1.83	1.83	
x33	1.83	1.83	
x36	1.83	1.83	
x49	1.83	1.83	
x53	1.83	1.83	
x62	1.83	1.83	
x70	1.83	1.83	
x71	1.83	1.83	
x72	1.83	1.83	
x83	1.83	1.83	
x88	1.83	1.83	
x95	1.83	1.83	
x106	1.83	1.83	
x111	1.83	1.83	
x117	1.83	1.83	
x140	1.83	1.83	
x148	1.83	1.83	
x149	1.83	1.83	
x159	1.83	1.83	
x161	1.83	1.83	
x166	1.83	1.83	
x167	1.83	1.83	
x169	1.83	1.83	
x170	1.83	1.83	
x174	1.83	1.83	
x175	1.83	1.83	
x186	1.83	1.83	
x199	1.83	1.83	
x207	1.83	1.83	
x232	1.83	1.83	
x233	1.83	1.83	
x234	1.83	1.83	
x239	1.83	1.83	
x241	1.83	1.83	
x244	1.83	1.83	
x250	1.83	1.83	
x263	1.83	1.83	
x265	1.83	1.83	
x267	1.83	1.83	
x276	1.83	1.83	
x277	1.83	1.83	
x281	1.83	1.83	
x291	1.83	1.83	
x298	1.83	1.83	
x301	1.83	1.83	
x318	1.83	1.83	
x321	1.83	1.83	
x339	1.83	1.83	
x347	1.83	1.83	
x358	1.83	1.83	
x368	1.83	1.83	
x385	1.83	1.83	
x389	1.83	1.83	
x391	1.83	1.83	
x415	1.83	1.83	
x418	1.83	1.83	
x421	1.83	1.83	
x445	1.83	1.83	
x446	1.83	1.83	
x454	1.83	1.83	
x475	1.83	1.83	
x487	1.83	1.83	
x491	1.83	1.83	
x498	1.83	1.83	
x504	1.83	1.83	
x508	1.83	1.83	
x519	1.83	1.83	
x521	1.83	1.83	
x531	1.83	1.83	
x534	1.83	1.83	
x540	1.83	1.83	
x542	1.83	1.83	
x543	1.83	1.83	
x559	1.83	1.83	
x563	1.83	1.83	
x571	1.83	1.83	
x596	1.83	1.83	
x602	1.83	1.83	
x604	1.83	1.83	
x608	1.83	1.83	
x613	1.83	1.83	
x630	1.83	1.83	
x633	1.83	1.83	
x637	1.83	1.83	
x639	1.83	1.83	
x643	1.83	1.83	
x650	1.83	1.83	
x660	1.83	1.83	
x673	1.83	1.83	
x682	1.83	1.83	
x689	1.83	1.83	
x691	1.83	1.83	
x707	1.83	1.83	
x708	1.83	1.83	
x715	1.83	1.83	
x716	1.83	1.83	
x722	1.83	1.83	
x733	1.83	1.83	
x752	1.83	1.83	
x761	1.83	1.83	
x770	1.83	1.83	
x777	1.83	1.83	
x783	1.83	1.83	
x792	1.83	1.83	
x807	1.83	1.83	
x809	1.83	1.83	
x817	1.83	1.83	
x820	1.83	1.83	
x837	1.83	1.83	
x848	1.83	1.83	
x858	1.83	1.83	
x859	1.83	1.83	
x861	1.83	1.83	
x867	1.83	1.83	
x873	1.83	1.83	
x883	1.83	1.83	
x887	1.83	1.83	
x889	1.83	1.83	
x894	1.83	1.83	
x900	1.83	1.83	
x905	1.83	1.83	
x906	1.83	1.83	
x909	1.83	1.83	
x916	1.83	1.83	
x923	1.83	1.83	
x926	1.83	1.83	
x932	1.83	1.83	
x934	1.83	1.83	
x936	1.83	1.83	
x939	1.83	1.83	
x946	1.83	1.83	
x974	1.83	1.83	
x977	1.83	1.83	
x979	1.83	1.83	
x984	1.83	1.83	
x985	1.83	1.83	
x988	1.83	1.83	
x992	1.83	1.83	
x997	1.83	1.83	
x998	1.83	1.83	


*** Symbolic triclusters *** 

Tricluster #0
(145, 3, 2), X=[0,11,18,19,24,39,44,51,60,65,81,94,103,112,120,125,126,132,135,136,144,150,157,160,165,176,178,183,188,189,202,209,219,222,224,225,226,247,248,251,254,256,262,280,289,297,299,305,316,337,355,370,379,380,383,386,388,399,410,428,430,433,439,440,449,462,468,482,483,492,502,503,505,507,509,510,522,529,530,532,549,551,554,568,590,601,609,614,615,619,632,647,659,668,671,683,684,686,690,701,703,704,710,713,719,724,731,746,749,753,760,766,780,787,822,842,844,860,862,863,870,874,888,892,893,898,899,908,914,922,924,935,937,940,945,953,963,964,967,968,969,970,975,989,991], Y=[5,6,8], Z=[1,2], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y5	y6	y8	
x0	b	a	b	
x11	a	c	c	
x18	a	a	a	
x19	b	a	c	
x24	a	a	a	
x39	a	b	b	
x44	c	a	b	
x51	c	c	c	
x60	b	c	c	
x65	a	c	a	
x81	b	c	a	
x94	a	b	c	
x103	c	b	b	
x112	a	c	c	
x120	a	c	c	
x125	c	c	b	
x126	b	b	c	
x132	a	a	c	
x135	b	b	a	
x136	b	c	c	
x144	a	a	b	
x150	b	c	c	
x157	a	c	a	
x160	c	b	c	
x165	c	c	b	
x176	c	a	c	
x178	b	b	b	
x183	a	c	a	
x188	a	b	a	
x189	c	b	a	
x202	a	c	b	
x209	c	a	c	
x219	a	b	c	
x222	b	b	a	
x224	a	a	c	
x225	a	a	a	
x226	b	a	b	
x247	c	c	a	
x248	b	c	a	
x251	b	a	b	
x254	b	b	c	
x256	a	a	b	
x262	b	c	b	
x280	c	a	a	
x289	a	b	c	
x297	c	b	a	
x299	c	b	b	
x305	b	b	a	
x316	a	b	a	
x337	b	b	b	
x355	b	c	b	
x370	b	a	b	
x379	c	a	a	
x380	b	b	a	
x383	b	c	b	
x386	c	b	a	
x388	b	a	a	
x399	a	c	c	
x410	c	a	b	
x428	b	c	a	
x430	a	a	b	
x433	a	c	a	
x439	b	b	c	
x440	a	c	a	
x449	a	c	b	
x462	b	b	b	
x468	b	b	c	
x482	a	c	a	
x483	c	b	c	
x492	a	a	c	
x502	a	a	c	
x503	c	b	b	
x505	c	a	c	
x507	c	c	c	
x509	c	a	c	
x510	a	c	c	
x522	a	a	a	
x529	c	c	b	
x530	c	a	c	
x532	b	a	b	
x549	b	a	a	
x551	c	a	a	
x554	b	c	c	
x568	b	a	c	
x590	c	a	a	
x601	b	c	c	
x609	a	a	b	
x614	a	c	c	
x615	a	c	a	
x619	b	a	a	
x632	b	b	c	
x647	b	c	b	
x659	c	c	b	
x668	b	c	b	
x671	c	b	a	
x683	c	a	a	
x684	b	c	b	
x686	c	a	a	
x690	c	c	b	
x701	c	c	c	
x703	c	b	b	
x704	c	a	a	
x710	b	a	a	
x713	c	a	b	
x719	c	b	a	
x724	a	a	c	
x731	a	a	b	
x746	a	a	c	
x749	c	a	a	
x753	c	a	a	
x760	b	b	a	
x766	c	b	b	
x780	a	b	b	
x787	c	b	a	
x822	b	c	b	
x842	c	b	c	
x844	a	a	a	
x860	a	c	b	
x862	b	c	a	
x863	b	b	c	
x870	b	a	b	
x874	c	b	c	
x888	c	a	a	
x892	a	c	a	
x893	a	a	a	
x898	a	a	b	
x899	c	a	a	
x908	c	b	a	
x914	a	a	a	
x922	b	a	a	
x924	a	b	a	
x935	c	c	c	
x937	c	c	b	
x940	b	a	a	
x945	b	a	a	
x953	b	c	b	
x963	b	c	b	
x964	a	a	b	
x967	c	c	a	
x968	b	b	c	
x969	a	c	b	
x970	c	a	a	
x975	c	b	a	
x989	a	b	a	
x991	c	a	b	

Context: 2
X	y5	y6	y8	
x0	b	a	b	
x11	a	c	c	
x18	a	a	a	
x19	b	a	c	
x24	a	a	a	
x39	a	b	b	
x44	c	a	b	
x51	c	c	c	
x60	b	c	c	
x65	a	c	a	
x81	b	c	a	
x94	a	b	c	
x103	c	b	b	
x112	a	c	c	
x120	a	c	c	
x125	c	c	b	
x126	b	b	c	
x132	a	a	c	
x135	b	b	a	
x136	b	c	c	
x144	a	a	b	
x150	b	c	c	
x157	a	c	a	
x160	c	b	c	
x165	c	c	b	
x176	c	a	c	
x178	b	b	b	
x183	a	c	a	
x188	a	b	a	
x189	c	b	a	
x202	a	c	b	
x209	c	a	c	
x219	a	b	c	
x222	b	b	a	
x224	a	a	c	
x225	a	a	a	
x226	b	a	b	
x247	c	c	a	
x248	b	c	a	
x251	b	a	b	
x254	b	b	c	
x256	a	a	b	
x262	b	c	b	
x280	c	a	a	
x289	a	b	c	
x297	c	b	a	
x299	c	b	b	
x305	b	b	a	
x316	a	b	a	
x337	b	b	b	
x355	b	c	b	
x370	b	a	b	
x379	c	a	a	
x380	b	b	a	
x383	b	c	b	
x386	c	b	a	
x388	b	a	a	
x399	a	c	c	
x410	c	a	b	
x428	b	c	a	
x430	a	a	b	
x433	a	c	a	
x439	b	b	c	
x440	a	c	a	
x449	a	c	b	
x462	b	b	b	
x468	b	b	c	
x482	a	c	a	
x483	c	b	c	
x492	a	a	c	
x502	a	a	c	
x503	c	b	b	
x505	c	a	c	
x507	c	c	c	
x509	c	a	c	
x510	a	c	c	
x522	a	a	a	
x529	c	c	b	
x530	c	a	c	
x532	b	a	b	
x549	b	a	a	
x551	c	a	a	
x554	b	c	c	
x568	b	a	c	
x590	c	a	a	
x601	b	c	c	
x609	a	a	b	
x614	a	c	c	
x615	a	c	a	
x619	b	a	a	
x632	b	b	c	
x647	b	c	b	
x659	c	c	b	
x668	b	c	b	
x671	c	b	a	
x683	c	a	a	
x684	b	c	b	
x686	c	a	a	
x690	c	c	b	
x701	c	c	c	
x703	c	b	b	
x704	c	a	a	
x710	b	a	a	
x713	c	a	b	
x719	c	b	a	
x724	a	a	c	
x731	a	a	b	
x746	a	a	c	
x749	c	a	a	
x753	c	a	a	
x760	b	b	a	
x766	c	b	b	
x780	a	b	b	
x787	c	b	a	
x822	b	c	b	
x842	c	b	c	
x844	a	a	a	
x860	a	c	b	
x862	b	c	a	
x863	b	b	c	
x870	b	a	b	
x874	c	b	c	
x888	c	a	a	
x892	a	c	a	
x893	a	a	a	
x898	a	a	b	
x899	c	a	a	
x908	c	b	a	
x914	a	a	a	
x922	b	a	a	
x924	a	b	a	
x935	c	c	c	
x937	c	c	b	
x940	b	a	a	
x945	b	a	a	
x953	b	c	b	
x963	b	c	b	
x964	a	a	b	
x967	c	c	a	
x968	b	b	c	
x969	a	c	b	
x970	c	a	a	
x975	c	b	a	
x989	a	b	a	
x991	c	a	b	


*** Mixed triclusters *** 

Tricluster #3
