X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x10	9.07	4.65	0.54	4.59	6.02		c	c	b	b	8.91	8.91	8.91	8.34	2.28	b	b	a	a	c	4.13	4.13	4.13	0.66	3.17	b	c	a	c	c	9.84		2.03	0.02	0.47	c	a	b	b	c
x11	5.7	6.98	1.24	2.49	9.29	c	b	c	a	a	8.91	8.91	8.91	9.43	9.43	a	a	c		c	4.13	4.13	4.13	7.57	7.57	a	c	a	b	c	3.61	8.54	6.77	0.59	2.38	a	c	a	a	a
x12	9.35	1.11	4.36	0.55	7.12	c	c	a	c	c	8.91	8.91	8.91	3.13	3.02	c	b	c	b	a	4.13	4.13	4.13	0.25	0.26	c	a	c	a	a	7.08	9.51	6.66	2.51	9.11	c	c	b	b	b
x13	5.18	4.38	6.5	8.22	3.35	a	b	c	b	b	6.95	9.39		1.73	2.31	a	b	b	b	b	8.37	9.09	1.86	8.71	2.47	b	c	c	a	b	5.72	5.8	5.76	5.2	6.06	a	b	b	c	a
x14	8.5	8.35	8.33	6.97	9.67	a	a	a	c	b	9.64	7.84	5.7	5.9	7.84	a	b	b	c	b	7.11	8.4	2.79	8.77	3.24	a	b	a	b	c	5.2	8.68	2.38	7.06	8.23	a	c	b	b	a
x15	0.94	3.34	8.5	2.32	3.76	a	a	c	a	c	1.98	1.98	3.37	5.83	1.98	c	a	a	c	a	1.54	1.54	0.03	7.22	1.54	b	a	b	c	a	4.49		9.56	0.46	0.66	a	b	a	b	b
x16	7.91	6.09	6.23	4.94	2.77	b	b	c		a		7.9	7.47	9.43	9.43	a	a	c	c	c	8.15	9.32	4.25	7.57	7.57	b	a	b	c	c	4.78	6.18	1.57	9.47	6.83	a	a	b	a	a
x17	3.44		6.75	3.13	9.58	c	b	a	c	b		4.81	6.04		3.34	c	c	a	c	b	4.08	1.63	6.33	9.55	3.17	b	c	c	c	c	2.46	8.7	1.15	3.96	8.47	a	c	a	a	c
x18		2.03	0.8	6.35	6.22	a	b	b	a		7.81	7.81	0.26	6.09	7.81	b	a	c	a	a	5.62	5.62	8.9	0.82	5.62	b	a	c	a	a	1.9	2.52	6.45	2.21	9.67	c	b	c	c	b
x19	8.63	4.33	2.45	9.25	3.13	c	c	a	b	a	8.3		3.96	9.43	9.43	a	a	a	b	c	6.73	5.39	6.49	7.57	7.57	a	b	a	b	c	1.47	7.05	5.38	2.33	7.39	c	b	a	a	a
x20	0.64	4.58	7.2	7.2	5.59	b	c	a	b	c	4.56	9.75	8.16	9.43	9.43	a	b	b	c	b	6.41	8.05	3.71	7.57	6.71	c	c	c		b	6	3.35	6.13	5.94	9.95	c	c	a	a	b
x21	1.2	9.17	0.14	2.8	2.44		c	b		a	8.91	8.91	8.91		2.19	c	a	b	b	a	4.13	4.13	4.13	6	3.39	b	a	b	a	a	9.22	0.26	1.08	4.35	8.94	b	b	b	c	a
x22	8.6	7.41	5.79		4.56	a	c	a	c	c	8.91	8.91	8.91	1.16	8.52	c	c	c	a	a	4.13	4.13	4.13	4.47	3.83	b	b	c	a	b	5.54	4.2	5.68	5.42	2.41	c	c	c	a	c
x23	8.93	2.65	4.48	5.39	9.61	b	b	a	c	b	6.01	9.36	4.73	9.43	9.43		b	a	c	c	6.79	4.63	4.82	7.57	7.57	b	c	a	c	c	3.92	6.12	9.73	7.98	6.92	a	b	c	c	a
x24	0.09	4	5.35	4.35	5.35	c	b	a	b	b	5.43	9.74	5.15	3.26	5.15	c		a	c	b	5.44	9.52	2.03	4.9	1.38	c		b	a	c	2.05	1.78	9.3	6.66	2.54	a	b	a	a	a
x25	6.35		4.32	3.23	6.3	b	c	c	a	a	8.91	8.91	8.91	8.67	3.63	b	c	a	a	a	3.58	4.13	4.13	6.64		b	b	c	a	b	2.07	7.07	6.75	3.89	8.81	a	c	a	a	a
x26	9.2	2.46	6.86	7.59	9.04	b		a	a	a	8.91	8.91	8.91	9.43	9.43	b	b	b	a	b	4.13	4.13	4.13	7.57	7.57	c		a	a	b	1.18	8.66	0.69	2.37	4.33	c	a	a	b	c
x27	1.24	6.21	0.75	3.01	9.74	c	b	a	a	a	7.81	7.81		4.16	7.81	c	c	b	c	c	5.62	5.62	7.72	2.82	5.62	c	c	b	c	c	7.3	5.55	2.36	4.3	6.28	c	b	a	b	c
x28	5.39	9.46	5.35	5.88	5.35	b		c	a	a	4.27	6.17	5.15	7.23	5.15		c	c	b	a	9.59	3.09	7.33	3.74	0.3	b	a	a	a	b	0.57	0.03	7.46	2.93	9.9	a	b	c	c	b
x29	8.31	1.26	3.88	0.23		a	a	b	b	a	9.58	8.91	8.91	0.69	2.57	b		b	a	a	4.13	4.13	4.13	2.2	6.98		c	b	b	a	8.6	8.46	1.43	9.13	2.97	b	c	a	c	a
x30	8.04	7.4	4.25	5.28	5.06	c	c		a	a	1.98	1.98	9.8	3.65	1.98	a		a	c	a	1.54	1.54	9.41	0.85	1.54	b	a	c	c	a		1.39	5.78	0.88	4.4	c	c	b	c	b
x31	3.65	4.93	2.19	1.62	9.26	b	a	b	b	a	3.79	1.7	9.21	5.68	3.71	b	b	a	b	a		1.19	2.81	1.29	7.09	c	a	a	c	c	6.87	1.96	4.71	8.35		a	a	b	b	c
x32	9.07			7.3	9.44	a	c	b	a	b	7.27	7.81	2.97	0.47	7.81	a	b	b	a	c	5.62	5.62	3.75	8.18	5.62	a	b	b	a	c	5.53	7.01	6.96	5.29	8.91	b	b	c	b	a
x33	4.65	4.05	3.97	2.22	0.01	b		c	c	c	5.48	6.01	4.3	5.22	8.81	b	b	b	c	c	4.27	2.9	9.02	8.45	2.54	c	a	c	b	b	8.15	5.87	10		4.23	a	c	a	c	b
x34	6.69	6.44	2.38	2.03	8.28	c	b	c	c	a	8.91	8.91	8.91	1.89	0.94	b	c	a	b	b	4.13	4.13	4.13	4.35	0.71	c	a	b	b	a	4.34	4.98	5.88	2.76	7.9	c	a	a	b	
x35		2.94	9.46	9.64	1.45	c	b	c	a	c	7.81	7.81	5.59	7.3	7.81	c	c	a	b	c	5.62	5.62	4.79	4.68	5.62	c	c	a	a	c	2.94	8.55	6.13	4.09	4.24	b	b	a	a	b
x36	4.1	5.98		0.82		c	a	a	b	a	4.27	9.17	3.06	7.77	9.45	c	b	a	b	a	8.14	1.77	4.92	4.69	4.64	a	a	a	c	b	5.27	3.17	5.44	5.99	7.77	a	a	b	b	a
x37	6.23	9.87	6.39	9.81	7.94	a	b	a	b	b	7.81	7.81		1.86	7.81	b	b	c	b	c	5.62	5.62	8.48	0.67	5.62	b	b	c	c		2.74	5.26		5.35	7.51	b	c	a	b	a
x38	4.44	1.27	5.35	5.93	5.35	a	c	a	c	c	8.9	7.92	5.15	2.19	5.15	a	a	a		c	7.33	0.59	7.79	5.25	6.96	b	b	a	c	c	7.47	4.11		4.68	5.54	a	b	b	a	a
x39	2.19	5.34	4.79	4.41	5.35	b	b	a	c	c	6.27	1.34	5.15	3.6	5.15	b	c	a	a	c	2.95	7.82	5.43	7.61	2.2	c	b	b	a	b	2.07	8.83	5.49	9.15	5.86	a	a	a	c	a
x40	3.51	1.37	5.35	3.15	5.35	b	c	b	a	a	7.35	3.4	5.15	6.26	5.15	b	b	b	a	a	2.1		4.06				b	a	b	a	1.43	7.34	1.56	1.54	0.57	c	b	a	c	a
x41	1.52	5.87	5.99	5.26	6.82	a	c	c	c	b	7.81	7.81	1.47	1.62	7.81	a	b	b	b	b	5.62	5.62	6.23	6.38	5.62	a	b	b	a	a	7.59	8.48	7.46	9.13	0.53	b	c		b	a
x42	4.98	5.01	6.68	4.8	4.64	a	c	c	a	a	1.82	2	4.08	1.1	6.21	a	a	a	a	a		5.49	2.87	2.95	5.63	b	b	a	a	a	1.84	8.91	3.88	7.49	8.4	a	c	a	c	b
x43	2.2		1.95		3.93	c	a	a	b	b	0.96	9.27	4.13	2.97	7.59	b	c	c	b	a	5.75	8.72	7.89	9.61	6.56	a	c	c	c	b	9.14	0.74	0.77		4.79	b	a	a	c	b
x44	0.47	3.54	5.35	9.5	5.35	c	c	a	c	c	9.61	9.54	5.15	5.24	5.15	c	c	a	c	c	8.46	2.58	8.79	8.6	2.3	c	b	c	c	b	5.58	8.23	5.1	0.62	1.98	b	c	a	b	a
x45	6.48	0.95	6.67	5.81	8.89	a	c	b	c	a	1.98	1.98	9.31	1.98	1.98	b	b	c	c	c	1.54	1.54	4.87	2.82	1.54	c	a	c	c	c	4.18	0.2	3.71	6.61	8.42	a	c	a	a	a
x46	4.67	4.64	6.5	8.45	6.76	c	c	a	a	c	9.17	6.91	1.68	9.43	9.43	c	a	c	b	c	7.41	0.92	8.59	7.57	7.57	c	c	c	b	c	7.97	6.76	7.37	3.05	4.29	c	a	b	a	b
x47	1.13	0.59	4	1.33	6.21	a	b	a	b	c	8.53	0.48	5.12	3.95		a	c	c	b	c	7.5	3.95	9.13		9.4	c	a	c	b	c	8.66	6.85	6.65	1.8	5.92	a	c	a	b	a
x48	7.71	7	5.35	7.16	5.35	b	c	c	b	c	4.52	2.5	5.15	4.51	5.15	b	c	c	c	c		7.13	1.08	2.54	2.94	c	a	b	a	b	7.68	6.66	5.27	3.8	5.2	b	c		c	c
x49	7.55	5.39	1.15	4.32	1.43	c	c	c	b	a	0.32	7.31	6.31	3.13	4.72	c	a	a	b	a	1.81	9.37	3.77	5.47	7.94	c	c	c	b	c	7.92	8.43	6.23		9.41	b	c	a	a	b
x50	0.36	0.23	6.24	3.87	8.75	a	b	c	a	a	8.91	8.91	8.91	4.59	5.36	a	a	c	b	c	4.13	4.13	4.13	8.3	7.49	c	b	b	c	c	5.17	8.09	1.93	4.52	1.78	c	a	c	c	a
x51	1.5	3.13	1.33	7.62	9.02	c	c	c	a	c	6.33	7.56	8.21	5.95		c	c	a	a	c	0.03	4.2	7.57	1.77	0.68	a	a	b	b	a	4.08	9.8	1.61	5.59	0.45	b	a	a	c	b
x52	8.83	5.04	6.69	8.87	1.44	a	a	a	b	b	8.91	8.91	8.91	8.44		a	a	c	b	b	4.13	4.13	4.13	4.31	7.75	b	c	a	b	c	2.15	9.63	5.33	1.58	4.38	b	a	c	a	c
x53	7.99	0.03	5.29	5.6	6.56	a	b	a	c	b		0.38	1.25	9.16	8.57	a	b	c	c	b	6.36	0.62	6.11	6.66	9.21	a		b	c	a	8.41	8.93	0.88	2.2	4.73	b	a	b	c	a
x54	8.46	2.56	5.35	5.68	5.35	a	a	c	a	a	2.19	7.01	5.15	6.37	5.15	a	b	c	a	a	5.03	7.35	7.19	2.19		a	a	a	a	a	0.56	0	8.59	7.51	7.03	a	b	a	c	a
x55	5.53	9.17	8.44	7.33	3.42	b	b	a	b	c	7.81	7.81	2.52	9.78	7.81	c	a	b	b	a	5.62	5.62	6.26	9.86	5.62	c	a	b	c	b	9.25	1.34	9.82	8.63	10	b	c	a	c	b
x56	5.4	6.9	5.35	0.18	5.35	a	b	c	c	b	7.56	4.92	5.15	2.14	5.15	a	b	c	a	b	2.08	6.55	9.03	0.79	9.34	b	a		b	c	7.82	7.49	6.45	1.83	3.25	c	a	a	b	a
x57		8.28	4.23	5.25	3.11	b	b	c	c	a	6.52	0.62	2.22	7.73	0.37	b	c	b	c	a	9.29	0.43	3.98	9.2	1.91	c	b	b	b	a	6.35	9.28	7.31	4.23	9.88	b	b	b	c	a
x58	3.11	4.31	7	8.51	4.32	a	c	a		b	1.98	1.98		5.48	2.02	b	b	b	a	a	1.54	1.54	7.5	4.96	1.54	a	c	c	a	a	8.75	6.53	7.94	2.96	6.79	b	a	b	b	a
x59	9.64	3.61	6.94	2.27	1.47	b	b	c	c	c	8.91	8.91	8.91	0.6	2.77	b	c	a	c	c	4.13	4.13	4.13	1.04	0.64	b	c	b	b	b	5.62	0.24	5.21	5.71	0.19	a	c	b	c	c
x60	5.44	1.38	7.31	4.37	2.23	c	c	b	a		1.98	1.98	8.97	2.97	1.98	b	b	b	c	a	1.54	1.54	1.59	8.69	1.54	c	b	c	c	a	3.79	0.55	3.07	3.79	3.03	c	c	a	c	a
x61	8.42	9	5.35	6.55	5.35	c	b	b	c	b	4.93	9.03	5.15	4.12	5.15	c	b	b	c	b	5.19	4.47	9.83		3.59	b	a	b	a	b	4.09	8.15	1.48	6	9.17	c	b	b	c	
x62	3.04	3.43	4.93	8.34	9.45	a		c	c	a	1.83	4.9	2.78	3.48	2.16	a	b	a	c	a	1.99	9.3	5.49	8.5	3.14	a	a	c	b	c	5.86	0.45		8.15	7.74	b	c	a	a	b
x63	8.39	9.8	5.35	8.56	5.35	c	c		b	b	1.88	6.46	5.15	1.55	5.15	c	a	a	b	b	7.58	8.8	1.89	7.15	5.05	b	c	c	c	a		8.31	9.94	3.29	7.01	a	c	a	c	c
x64	8.49	4.49	0.62	5.77	1.98	a	b	c	a	c	8.91	8.91	8.91		2.54	a	b	a	a	c	4.13	4.13	4.13	9.4	2	b	b	b	c	a	7.18	7.3	2.52	5.21	4.43	a	c	a	b	b
x65	4.5	3.28	9.63	7.1	3.84	b	c	a	b	a	3.46		0.41	4.79	5.44	b	a	a	b	a	6.87	0.75	9.67	7.41	7.25	a	c	b	b	c	2.36	5.92	4.78	9.22	9.61	a	b	a	c	a
x66	9.15	9.08	5.35		5.35	a	a	b	c	c	3.18	3.48	5.15	6.61	5.15	a	b	b	b	c	6.18	9.39	8.44	9.02	4.92	c	c	b	a	c	3.67	0.87	6.22	2.74	5.02	a	b		b	c
x67	8.76	2.78	6.91	3.05	0.81	b	c	a	a	a	6.86	0.06	2.14	2.22	2.66	b	c	c	a		9.8	5.31	4.96	0.23	4.77	b	a	c		c			6.6	6.14	6.72	a	b	c	c	b
x68	3.52	7.28	1.6	2.7	3.62	a	c	b	c	b	8.91	8.91	8.91	2.8	2.55	a	c	a	c	b	4.13	4.13	4.13	3.13	8.11	a	b	a	b	b	6.16	6.67	9.67	7.39	7.81	b	b	a	c	b
x69	8.79	1.33	0.89	2.98	1.78	c	a	c	b	c	8.91	8.91	8.91	5.68	8.9	c	c	b	c	b	4.13	4.13	4.13	8.51	4.38	b	a	b	b	a	3.63	9.39	8.25	7.15	7.08	a	c	c	c	
x70	8.91	2.52	7.14	4.55	2.58	c	c	a	b	c	8.91	8.91	8.91		1.21	c	b	a	b	a	4.13	4.13	4.13	7.03	4.28	b	c	a		c	5.27	8.68	1.25	4.44	3.41	a	a	b	b	a
x71	3.18	2.19	2.69	9.72	3.62	a		c	c	c	2.16	8.58	7.09		4.87	a	c	a	c	c	7.2	8.52		8.16		c	b	c	a			4.44	2.23	7.7	6.21		a	c	b	b
x72	7.42	4.25	3.79	2.19	6.14	b	a	b	b	c	1.98	1.98	10	3.16	1.98	b	b	c	c	a	1.54	1.54	5.54	5.76	1.54	a	c	c	c	a	9.17	4.9	2.21	8.08	5.8	b	b	b	b	a
x73	9.51	6.18	4.56	7.01	0.97	a	b	c	b	c	7.81	7.81	4.54	7.12	7.81	c	c	c	b	a	5.62	5.62	1.93	3.45	5.62	c	c	c	c	c	7.52	3.51	6.33	0.29	8.7		b	a	c	a
x74		1.05	5.35	4.97	5.35	a	a	c	a	a	0.3	8.72	5.15	5.9	5.15	a	c	c	b	a		2.35	6.93	1.47	5.76	a	c	b	a	a	2.9	5.73	1.81	4.36	7.5	a	c	b	c	b
x75	2.08	0.84	5.95	7.15	7.45		a	b	a	b	7.81	7.81	6.7	0.75	7.81	a	c	a	b	a	5.62	5.62	2.92	5.54	5.62	a	c	a	b		6.1	3.61	2.21	3.04	8.58	c	a	a	b	c
x76	3.57	1.65	2.95	4.59	2.56	c	a	b	c	b	7.81	7.81	4	2.19	7.81	c	c	c	b	b	5.62	5.62	6.65	3.89	5.62	c	c	c	b	a	0.21	8.28	4.52	3.57	9.91	a	b	c	b	c
x77	4.04	2.66	9.37	9.71	3.02	b	a	c	a	a	8.91	8.91	8.91	9.43	9.43	b		a	a	b	4.13	4.13	4.13	7.57	7.57	b	a	b	a	b		7.8	4.59	3.49	9.18	b	a	b	a	b
x78	2.66	7.38	8.67	2.19	5.98	b	b	a	b	b	7.81	7.81	0.27	7.7	7.81	a	b	c	b	a	5.62	5.62	6.1		5.62	a	b	c	a	b	9.71	0.43	9.16	3.15	6.77	c	a	a	b	a
x79	1.45	5.17	0.48	5	2.17	a	a	c	c	b	7.81	7.81	5.42	4.38	7.81	b	c	b	c	c	5.62	5.62	6.82	0.71	5.62	b	c	b	a	c	8.24	8.25	6.91	0.26	5.32	b	c	b	c	a
x80	8.53	4.78	5.35	2.7	5.35	b	c	a	b		8.23	2.73	5.15	3.46	5.15	b	b	a	b	a	9.82	7.63	1.54	0.76	0.73	b	b	a	b	b	5.61	8.67	1.27	6.46	6.51		c	b	a	b
x81	1.91	2.92	5.21	1.37	6.31	a	c		b	c	2.25	1.23	0.4	6.26	2.44	a	a	b	b	c		0.74	3.92	3.61	2.2	a	c	a	b	b	7.45	2.71	2.69	6.19		b		a	c	c
x82	1.08		0.8	6.15	7.91	a	b	c	c	a	6.76	2.78	6.61	6.31	0.48	a	b	a	c	a	2.14	1.23		8.53	9.24	b	a	c		a	1.36	1.22	0		8.04		b	c	a	b
x83	1.26	9.42	1.78	5.6	1.02		c	a	a	c	3.42	3.97	9.94	3.31	7.05	c	c	a	a	a	1.4	0.76		0.37	7.31	c	a	c	a	a	7.95	0.92		1.19	7.72	b	a	b		c
x84	4.53	3.95	2	2.09	0.23	c	a	b	b	b	8.91	8.91	8.91	5.63	8.41	a	a	c	c	c	4.13	4.13	4.13	6.78	4.35	b	b	a	b	a	1.11	6.62	6.13	9.02	6.44	b	b	a	c	c
x85	7.92	6.58	0.14		1.97	a	b	c	b	a	1.98	1.98	1.06	1.36	1.98	b	a	b	c	a	1.54	1.54		9.21	1.54	b	a	c	c	a	4.6	9.93	6.4	6.13	2.61	a	a	c	c	a
x86	1.94	1.86	4.91		5.73	a	a	c	a	b	7.37	0.49	2.85	9.43	9.43	c	c	b	b	b	4.49	4.41		7.57	7.57	b	b	b	b	b	2.29	8.42	0.84	4.52	7.34	c	a	c	c	b
x87	5.39	4.02	5.35	4.82	5.35	b	a	a	a	c	3.48	1.66	5.15	3.03	5.15	b		a	b	c	9.61	2.74	8.89	6.23	1.52	c	a	a	c	b	1.13	8.71	8.16	7.8	3.83	c	a	a	b	a
x88	9.13	7.28	7.91	5.64	8.09	a	a	c	b	a	8.91	8.91	8.91	5.15	8.28	b	b	a	a	b	4.13	4.13	4.13	0.35	4.58	c		c	b		1.4	1.79	7.38	1.74	1.14	a	a	a	c	a
x89	4.83	3.69	1.08	3.28	1.72	b	b	a	a	b	1.98	1.98	4.08	3.52	1.98	a	c	a	c	b	1.54	1.54	0.27	3.45	1.54	c	b	b	c	b	4.39	0.87	9.16	1.16	9.49	b	b	c	b	a
x90	0.07	2.41	6.52	3.52	3.84	a	c	b	b	a	8.91	8.91	8.91	4.71	2.74		a	c	a	c	4.13	4.13	4.13	5.96	6.9	b	b	a	a	b	4.1	8.82	4.04	7.2	7.82	b	c	a	c	a
x91	8.14	4.4	6.82	5.79	7.32	a	b	c	a	a	7.81	7.81	1.63	9.11	7.81	b	b	a	c	c	5.62	5.62	2.47	6.77	5.62	b	b	a	a	a	8.43	2.95	3.1	1.04	1.53	b	a	a	b	c
x92	1.02	4.44	8.91	1.67	4.4	b	b	c	b	c	2.99	6.41	8.7	9.43	9.43	b	a	a	b	a	6.92	0.57	7.69	7.57	7.57	c	b	a	b	a	8.27	9.3	4.42	3.32	7.07	b	a	c	b	
x93	5.14	3.11	6.27	9.1	0.11	a	a	b	b	b	8.91	1.98	8.22	2.42	1.73	a	a	a	b		6.21	3.76	9.87	3.29	8.41	a	c	b	c	a	4.1	1.97		6.88	9.67	b	a	c	b	b
x94	9.1	2.97		6.81	5.35	a	c	b	a	b	5.41	2.92	5.15	1.2	5.15	a		b	b	b	5.95	4.63	7.38	8.97	6.38	c	a	c	b	b	8.31	7.74	3.45	4.41	8.1	a	b	b	b	c
x95	1.29	7.82	5.35	6.14	5.35	b	a	b	b	c	2.39	7.77	5.15	4.82	5.15	b	b	b	b	c	7.1		4.25		7.63	c	b	b	a	c	3.14	5.31	7.78	8.02	5.38	c	b	c	b	b
x96	9.47	5.72	8.95	9.25	7.5	a	c	c	b	c	1.69	5.47	7.29	9.43	9.43	a	c	b	c	a	2.53	3.91	1.37	7.57	7.57	b	a		c	a	4.88	4.01	8.13	6.77	9.38	a	c	a	a	a
x97	8.1	2.97	4.84	1.46	0.74	a	c	b	a	c	0.13	3.48	4.55	0.97	1.11	a	c	b	a	c	0.69	0.52	5.84	1.65	6.82	a	c	c	c	c	2.48	9.52	5.36	5.75	8.29	b	a	c	a	b
x98	6.61	6.88	6.04	6.63	5.11		a	c	c		8.91	8.91	8.91	1.46	5.84	c		a	a	a	4.13	4.13	4.13	5	0.59	a	a	a	c	a		8.33	1.01		0.99	a	a	a	a	b
x99	5.71	3	5.55	8.04	1.1	a	a	b	a	a	7.81	7.81	3.87	5.76	7.81	b	b	b	a	a	5.62	5.62	0.93	5.48	5.62	b	b	b	c	b	6.65	3.06	8.14	8.61	2.69	b	c	a	a	a
x100	9.96	3.33	5.35	4.37	5.35	b	c	b	c	c	3.64	2.84	5.15	1.14	5.15	b	c	b	b	c	0.46	9.87	7.57	9.94	6.13	a	a	b	b	a	8.25	0.52	6.58	1.57	6.31	a	b	c	c	c
x101	1.99	8.02	3.18	5.53	6.58	c	a	c	b	a	4.89	9.18	6.44	9.69	3.93	b	a	b	b	a	0.8	8.88	7.42	6.95	8.12		c	c	c	c	0.21	1.03	7.91	4.19	1.41	b	b	b	a	c
x102	0.2	3.35	4.39	8.35	9.25	a	a	c	c	c	8.91	8.91	8.91	1.97	8.9	c	c	b	b	a	4.13	4.13	4.13	8.05	7.93	a	c	b	c		5.86		7.48	1.73	8.74	a	c	a	a	c
x103	2.76	0.57	5.35	5.08	5.35	a	a	c	c	b	2.44	7.99	5.15	2.02	5.15	a	c	c	b	b	0.93	0.52	6.3	4.39	8.2		a	b	c	b	7.54	0.56	7.01	2.2	5.19	c	b	b	b	a
x104	0.54	2.59	3.37	0	5.03		b	b	c	a	8.91	8.91	8.91	9.43	9.43	b	b	a	a	c	4.13	4.13	4.13	7.57	7.57	c	a	a	a	c	3.35		6.16	9.01	6.81	a	c	a	b	a
x105	4.09	6.6	5.2	7.7		c	a	a	a	a	1.98	1.98	2.98	5.1	1.98	b	a		a	c	1.54	1.54	6.29	1.74	1.54	b	a	b	a	c	9.29	8.72	3.66	3.62	6.4	b	c	b	b	a
x106	6.39	0.63	2.15	3.52	4.16	a	c	b	a	b	0.75	8.54	3.15	5.15	2.35	a	b	b	a	b	8.68	0.57	5.19	8.95	1.76	b	a	c	b	b	1.04	3.63	7.25		3.68	b	c	a	b	c
x107	2	4.57	1.82	7.44	8.88	a	c	b	a	b	1.97	8.12	6.53	4.31	0.78	a	c	a	a	b	4.06	9.23	4.99	3.19	0.84	a	b	b	a	c	5.7	4.1	6.64	3.69	6.06	a	b	c		a
x108	9.81	3.43	5.35	1.81	5.35	a	b	a	b	c	8.11	0.71	5.15	1.71	4.38	a	c	a	c	c	4.01	9.62	4.02	8.48	3.65	b	c	b	a	c	1.19	7.99	8.25	9.2	5.81	a	b	b	b	a
x109	4.29	6.28	5.19	0	2.07	a	a	c	b	b	8.91	8.91	8.91	9.83	5.83	c	c	a	b	a	4.13	4.13	4.13	8.51	9.55	a	c	a	c	c	5.78	0.68	2.78	6.16	8.88	b	a	c	a	c
x110	4.61	4.85		2.62	5.08	c	c	c	a	a	1.98	2.08	5.25	2.48	1.98	c	b	a	b	a	1.54	1.54	1.85	0.93	1.54	c	b	a	b	a	8	9.05	7.58	8.07	6.99	a	b	b	c	b
x111	2.69	5.56	5.23	6.85	2.34	c	a	b	b	a	8.91	8.91	8.91	2.27	2.48	b	b	a	a	b	4.13	4.1	4.13	7.51		c	c	a	b	a	2.07	7.44	2.67	3.03	2.54	b	c	a	a	c
x112	1.47	1.97	9.09	5.77	8.96	c	a	a	a	a	6.98	1.42	1.98	4.92	0.03	a	c	a	b	a	4.22	8.01	4.62	0.04	5.1	b	a	b	c	b		5.34	9.41	8.08	1.25	b	b	b	a	c
x113	7.92	1.88	5.35	6.39	5.35	a	b	c	a	a	9.8	6.78	5.15	6.22	5.15	a	c	c	c	a	6.95	1.56	2.6		4.35	c	b	b	a	c	7.56	8.67	8.88	2.83	7.18	b	a	b	c	c
x114	4.45	8.2	4.55	1.2	8.21	c	c	a	c	b	8.91	8.91	8.91	8.86	1.16	b	a	b	b	b	4.13	4.13	4.13	2.29	4.19	a	b	b	c	b		0.64	6.47	7.99	0.05	b	b	a	a	
