Total of planted triclusters: 6
Number of planted numeric triclusters: 1
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 4
Tricluster coverage: 20.575%
Missing values on dataset: 4.1825%
Noise values on dataset: 8.245%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (187, 3, 2), X=[0,1,8,10,11,12,21,22,25,26,29,34,50,52,59,64,68,69,70,77,84,88,90,98,102,104,109,111,114,122,127,136,139,141,146,147,151,153,155,157,166,178,183,194,195,201,203,207,214,215,223,224,230,233,240,251,252,258,259,261,262,272,275,282,288,298,306,309,313,318,322,326,339,346,356,357,358,361,366,370,372,379,383,385,390,401,409,411,418,422,427,428,438,443,448,451,466,474,475,497,504,506,516,522,523,537,545,547,551,554,559,566,573,581,610,616,619,627,631,650,659,661,673,678,682,683,705,706,710,715,716,721,726,729,730,731,737,750,757,767,768,785,789,794,796,797,801,806,824,828,831,834,837,842,843,845,847,850,871,872,875,879,880,882,884,885,887,888,892,894,905,907,915,921,922,923,925,928,933,951,958,960,962,975,977,980,993], Y=[0,1,2], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=7.23,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[1.23,0.57] %Missings=0.09, %Noise=0.27, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y1	y2	
x11	4.13	4.13	4.13	
x12	4.13	4.13	4.13	
x21	4.13	4.13	4.13	
x22	4.13	4.13	4.13	
x25	3.58	4.13	4.13	
x26	4.13	4.13	4.13	
x29	4.13	4.13	4.13	
x34	4.13	4.13	4.13	
x50	4.13	4.13	4.13	
x52	4.13	4.13	4.13	
x59	4.13	4.13	4.13	
x64	4.13	4.13	4.13	
x68	4.13	4.13	4.13	
x69	4.13	4.13	4.13	
x70	4.13	4.13	4.13	
x77	4.13	4.13	4.13	
x84	4.13	4.13	4.13	
x88	4.13	4.13	4.13	
x90	4.13	4.13	4.13	
x98	4.13	4.13	4.13	
x102	4.13	4.13	4.13	
x104	4.13	4.13	4.13	
x109	4.13	4.13	4.13	
x111	4.13	4.1	4.13	
x114	4.13	4.13	4.13	
x122	4.13	4.13	4.13	
x127	4.13	4.13	4.13	
x136	4.13	4.13	4.13	
x139	4.13	4.13	4.13	
x141	4.13	4.13	4.13	
x146	4.13	4.13	4.13	
x147	4.13	4.13	4.13	
x151	4.13	4.13	4.13	
x153	4.13	4.13	4.13	
x155	4.13	4.13	4.13	
x157	4.13	4.13	4.13	
x166	4.13	4.13	4.13	
x178	4.13	4.13	4.13	
x183	4.13	4.13	4.13	
x194	4.13	4.13	4.13	
x195	4.13	4.13	4.13	
x201	4.13	4.13	4.13	
x203	4.13	4.13	4.13	
x207	4.13	4.13	4.13	
x214	4.13	4.13	4.13	
x215	4.13	4.13	4.13	
x223	4.13	4.13	4.13	
x224	4.13	4.13	4.13	
x230	4.13	4.13	4.13	
x233	4.13	4.13	4.13	
x240	4.13	4.13	4.13	
x251	4.13	4.13	4.13	
x252	4.13	4.13	4.13	
x258	4.13	4.13	4.13	
x259	4.13	4.13	4.13	
x261	4.13	4.13	4.13	
x262	4.13	4.13	4.13	
x272	4.13	4.13	4.13	
x275	4.13	4.13	4.13	
x282	4.13	4.13	4.13	
x288	4.13	4.13	4.13	
x298	4.13	4.13	4.13	
x306	4.13	4.13	4.13	
x309	4.13	4.13	4.13	
x313	4.13	4.13	4.13	
x318	4.13	4.13	4.13	
x322	4.13	4.13	4.13	
x326	4.13	4.13	4.13	
x339	4.13	4.13	4.13	
x346	4.13	4.13	4.13	
x356	4.13	4.13	4.13	
x357	4.13	4.13	4.13	
x358	4.13	4.13	4.13	
x361	4.13	4.13	4.13	
x366	4.13	4.13	4.13	
x370	4.13	4.13	4.13	
x372	4.13	4.13	4.13	
x379	4.13	4.13	4.13	
x383	4.13	4.13	4.13	
x385	4.13	4.13	4.13	
x390	4.13	4.13	4.13	
x401	4.13	4.13	4.13	
x409	4.13	4.13	4.13	
x411	4.13	4.13	4.13	
x418	4.13	4.13	4.13	
x422	4.13	4.13	4.13	
x427	4.13	4.13	4.13	
x428	4.13	4.13	4.13	
x438	4.13	4.13	4.13	
x443	4.13	4.13	4.13	
x448	4.13	4.13	4.13	
x451	4.13	4.13	4.13	
x466	4.13	4.13	4.13	
x474	4.13	4.13	4.13	
x475	4.13	4.13	4.13	
x497	4.13	4.13	4.13	
x504	4.13	4.13	4.13	
x506	4.13	4.13	4.13	
x516	4.13	4.13	4.13	
x522	4.13	4.13	4.13	
x523	4.13	4.13	4.13	
x537	4.13	4.13	4.13	
x545	4.13	4.13	4.13	
x547	4.13	4.13	4.13	
x551	4.13	4.13	4.13	
x554	4.13	4.13	4.13	
x559	4.13	4.13	4.13	
x566	4.13	4.13	4.13	
x573	4.13	4.13	4.13	
x581	4.13	4.13	4.13	
x610	4.13	4.13	4.13	
x616	4.13	4.13	4.13	
x619	4.13	4.13	4.13	
x627	4.13	4.13	4.13	
x631	4.13	4.13	4.13	
x650	4.13	4.13	4.13	
x659	4.13	4.13	4.13	
x661	4.13	4.13	4.13	
x673	4.13	4.13	4.13	
x678	4.13	4.13	4.13	
x682	4.13	4.13	4.13	
x683	4.13	4.13	4.13	
x705	4.13	4.13	4.13	
x706	4.13	4.13	4.13	
x710	4.13	4.13	4.13	
x715	4.13	4.13	4.13	
x716	4.13	4.13	4.13	
x721	4.13	4.13	4.13	
x726	4.13	4.13	4.13	
x729	4.13	4.13	4.13	
x730	4.13	4.13	4.13	
x731	4.13	4.13	4.13	
x737	4.13	4.13	4.13	
x750	4.13	4.13	4.13	
x757	4.13	4.13	4.13	
x767	4.13	4.13	4.13	
x768	4.13	4.13	4.13	
x785	4.13	4.13	4.13	
x789	4.13	4.13	4.13	
x794	4.13	4.13	4.13	
x796	4.13	4.13	4.13	
x797	4.13	4.13	4.13	
x801	4.13	4.13	4.13	
x806	4.13	4.13	4.13	
x824	4.13	4.13	4.13	
x828	4.13	4.13	4.13	
x831	4.13	4.13	4.13	
x834	4.13	4.13	4.13	
x837	4.13	4.13	4.13	
x842	4.13	4.13	4.13	
x843	4.13	4.13	4.13	
x845	4.13	4.13	4.13	
x847	4.13	4.13	4.13	
x850	4.13	4.13	4.13	
x871	4.13	4.13	4.13	
x872	4.13	4.13	4.13	
x875	4.13	4.13	4.13	
x879	4.13	4.13	4.13	
x880	4.13	4.13	4.13	
x882	4.13	4.13	4.13	
x884	4.13	4.13	4.13	
x885	4.13	4.13	4.13	
x887	4.13	4.13	4.13	
x888	4.13	4.13	4.13	
x892	4.13	4.13	4.13	
x894	4.13	4.13	4.13	
x905	4.13	4.13	4.13	
x907	4.13	4.13	4.13	
x915	4.13	4.13	4.13	
x921	4.13	4.13	4.13	
x922	4.13	4.13	4.13	
x923	4.13	4.13	4.13	
x925	4.13	4.13	4.13	
x928	4.13	4.13	4.13	
x933	4.13	4.13	4.13	
x951	4.13	4.13	4.13	
x958	4.13	4.13	4.13	
x960	4.13	4.13	4.13	
x962	4.13	4.13	4.13	
x975	4.13	4.13	4.13	
x977	4.13	4.13	4.13	
x980	4.13	4.13	4.13	
x993	4.13	4.13	4.13	


*** Symbolic triclusters *** 

Tricluster #0
(195, 3, 2), X=[3,4,13,14,17,25,31,33,36,42,47,49,51,52,53,57,59,64,65,67,68,71,81,82,93,97,106,107,120,126,129,133,136,137,139,140,156,161,163,164,166,169,170,176,186,188,194,196,209,218,221,222,224,230,234,235,237,239,243,246,255,263,268,272,274,282,285,289,297,303,306,307,309,310,316,318,323,330,344,345,346,349,350,361,374,391,393,403,408,418,419,428,429,431,437,454,460,462,464,471,482,495,505,513,528,544,550,556,559,572,579,580,586,593,598,602,603,609,612,626,637,640,643,646,648,651,661,663,667,668,669,671,672,690,691,713,715,718,727,733,736,744,752,753,757,758,761,763,764,765,767,769,772,775,787,792,795,802,806,807,808,819,833,834,837,850,861,863,876,879,883,886,889,893,902,904,910,911,918,919,923,925,930,941,956,958,969,975,977,981,983,993,996,997,999], Y=[5,8,9], Z=[0,1], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=1.37, %Noise=0.51, %Errors=0 PlaidCoherency=None

Context: 0
X	y5	y8	y9	
x3	c	b	c	
x4	a	b	c	
x13	a	b	b	
x14	a	c	b	
x17	c	c	b	
x25	b	a	a	
x31	b	b	a	
x33	b	c	c	
x36	c	b	a	
x42	a	a	a	
x47	a	b	c	
x49	c	b	a	
x51	c	a	c	
x52	a	b	b	
x53	a	c	b	
x57	b	c	a	
x59	b	c	c	
x64	a	a	c	
x65	b	b	a	
x67	b	a	a	
x68	a	c	b	
x71	a	c	c	
x81	a	b	c	
x82	a	c	a	
x93	a	b	b	
x97	a	a	c	
x106	a	a	b	
x107	a	a	b	
x120	c	c	a	
x126	a	a	b	
x129	c	a	b	
x133	a	a	a	
x136	a	a	a	
x137	c	b	c	
x139	b	c	b	
x140	b	c	b	
x156	b	b	b	
x161	a	c	c	
x163	a	c	a	
x164	a	c	c	
x166	c	b	a	
x169	a	c	c	
x170	a	a	b	
x176	c	c	b	
x186	b	a	a	
x188	a	b	a	
x194	a	a	c	
x196	c	c	b	
x209	b	c	b	
x218	a	c	c	
x221	b	b	b	
x222	c	b	b	
x224	a	b	c	
x230	a	a	c	
x234	b	b	c	
x235	a	b	c	
x237	c	b	a	
x239	b	b	b	
x243	c	c	a	
x246	a	b	c	
x255	a	a	a	
x263	a	c	c	
x268	b	c	a	
x272	c	b	b	
x274	a	a	b	
x282	b	b	c	
x285	b	b	a	
x289	c	b	a	
x297	a	a	a	
x303	a	a	c	
x306	b	a	a	
x307	b	b	c	
x309	a	a	c	
x310	c	c	b	
x316	c	a	c	
x318	c	b	c	
x323	b	a	c	
x330	a	c	a	
x344	c	a	a	
x345	c	c	a	
x346	a	a	a	
x349	b	a	a	
x350	a	b	a	
x361	a	b	b	
x374	a	b	c	
x391	c	c	c	
x393	a	b	c	
x403	b		c	
x408	c	b	a	
x418	a	b	c	
x419	a	a	b	
x428	b	a	a	
x429	c	a	a	
x431	b	a	b	
x437	c	b	c	
x454	b	a	c	
x460	c	c	c	
x462	a	b	a	
x464	c	b	b	
x471	a	c	b	
x482	b	c	a	
x495	b	b	b	
x505	a	c	a	
x513	b	c	b	
x528	b	c	a	
x544	b	c	c	
x550	b	c	b	
x556	b		b	
x559	c	c	c	
x572	c	a	a	
x579	c	a	c	
x580	a	c	c	
x586	b	b	b	
x593	a	c	c	
x598	a	b	b	
x602	a	c	c	
x603	c	b	b	
x609	c	b	a	
x612	a	b	c	
x626	b	b	b	
x637	b	c	c	
x640		a	c	
x643	c	c	c	
x646	a	a	b	
x648	b	a	b	
x651	c	c	a	
x661	b	a	b	
x663	a	b	c	
x667	a	a	a	
x668	a	a	a	
x669	b	a	b	
x671	b	c	a	
x672	c	a	a	
x690	c	a	a	
x691	b	c	b	
x713	b	c	a	
x715	a	b	b	
x718	b	a	a	
x727	b	a	a	
x733	b		b	
x736	c	a	c	
x744	a	b	c	
x752	c	b	c	
x753	a	c	b	
x757	c	c	b	
x758	c	c	b	
x761	b	c	a	
x763	b	a	b	
x764	b	b	b	
x765	b	b	b	
x767	a	b	a	
x769	b	a	b	
x772	a	b	c	
x775	a	c	b	
x787	b	a	c	
x792	b	c	a	
x795	c	a	a	
x802	c	b	a	
x806	c	c	a	
x807	c	c	a	
x808	a	a	b	
x819	a	b	c	
x833	b	c	b	
x834	a	b	c	
x837	a	b	c	
x850	a	a	a	
x861	b	a	b	
x863	c	b	a	
x876	b	c	b	
x879	c		a	
x883	c	c	c	
x886	c	a	b	
x889	a	b	c	
x893	c	c	c	
x902	c	a	a	
x904	c	a	a	
x910	c	b	c	
x911	b	a	c	
x918	b	b	a	
x919	b	a	b	
x923	b	c	b	
x925	b	c	c	
x930	b	b	b	
x941	a	a	c	
x956	a	c	c	
x958	b	a	b	
x969	b	b	c	
x975	c	a	a	
x977	a	c	b	
x981	b	a	b	
x983	b	a	b	
x993	c	b	a	
x996	a	b	c	
x997	b	b	a	
x999	c	c	c	

Context: 1
X	y5	y8	y9	
x3	c	b	c	
x4	a		c	
x13	a	b	b	
x14	a	c	b	
x17	c	c	b	
x25	b	a	a	
x31	b	b	a	
x33	b	c	c	
x36	c	b	a	
x42	a	a	a	
x47	a	b	c	
x49	c	b	a	
x51	c	a	c	
x52	a	b	b	
x53	a	c	b	
x57	b	c	a	
x59	b	c	c	
x64	a	a	c	
x65	b	b	a	
x67	b	a		
x68	a	c	b	
x71	a	c	c	
x81	a	b	c	
x82	a	c	a	
x93	a	b		
x97	a	a	c	
x106	a	a	b	
x107	a	a	b	
x120	c	c	a	
x126	a	a	b	
x129	c	a	b	
x133	a	a	a	
x136	a	a	a	
x137	c	b	c	
x139	b	c	b	
x140	b	c	b	
x156	b	b	b	
x161	a	c	c	
x163	a	c	a	
x164	a	c	c	
x166	c	b	a	
x169	a	c	c	
x170	a	a	b	
x176	c	c	b	
x186	b	a	a	
x188	a	b	a	
x194	a	a	c	
x196	c	c	b	
x209	b	c	b	
x218	a	c	c	
x221	b	b	b	
x222	c	b	b	
x224	a	b	c	
x230	a	a	c	
x234	b	b	c	
x235	a	b	c	
x237	c	b	a	
x239	b	b	b	
x243	c	c	a	
x246	a	b	c	
x255	a	a	a	
x263	a	c	c	
x268	b	c	a	
x272	c		b	
x274	a	a	b	
x282	b	b	c	
x285	b	b	a	
x289	c		a	
x297	a	a	a	
x303	a	a	c	
x306	b	a	a	
x307	b	b	c	
x309	a	a	c	
x310	c	c	b	
x316	c	a	c	
x318	c	b	c	
x323	b	a	c	
x330	a	c	a	
x344	c	a	a	
x345	c	c	a	
x346	a	a	a	
x349	b	a	a	
x350	a	b	a	
x361	a	b	b	
x374	a	b	c	
x391	c	c	c	
x393	a	b	c	
x403	b	c	c	
x408	c	b	a	
x418	a	b	c	
x419	a	a	b	
x428	b	a	a	
x429	c	a	a	
x431	b	a	b	
x437	c	b	c	
x454	b	a	c	
x460	c	c	c	
x462	a		a	
x464	c		b	
x471		c	b	
x482	b	c	a	
x495	b	b	b	
x505	a	c	a	
x513	b	c	b	
x528	b	c	a	
x544	b	c	c	
x550	b	c	b	
x556	b	a	b	
x559	c	c	c	
x572	c	a	a	
x579	c	a	c	
x580	a	c	c	
x586	b	b	b	
x593	a	c	c	
x598	a	b	b	
x602	a	c	c	
x603	c	b	b	
x609	c	b	a	
x612	a	b	c	
x626	b	b	b	
x637	b	c	c	
x640	a	a	c	
x643	c	c	c	
x646	a	a	b	
x648	b	a	b	
x651	c	c	a	
x661	b	a	b	
x663	a	b	c	
x667	a	a	a	
x668	a	a	a	
x669	b	a	b	
x671	b	c	a	
x672	c	a	a	
x690	c	a	a	
x691	b	c	b	
x713		c	a	
x715		b	b	
x718	b	a	a	
x727	b	a	a	
x733	b	b	b	
x736	c	a	c	
x744	a	b	c	
x752	c	b	c	
x753	a	c	b	
x757	c	c	b	
x758	c	c	b	
x761	b	c	a	
x763	b	a	b	
x764	b	b	b	
x765	b	b	b	
x767	a	b	a	
x769	b	a	b	
x772	a	b	c	
x775	a	c	b	
x787	b	a	c	
x792	b	c	a	
x795	c	a	a	
x802	c	b	a	
x806	c	c	a	
x807	c	c	a	
x808	a	a	b	
x819	a	b	c	
x833	b	c	b	
x834	a	b	c	
x837	a	b	c	
x850	a	a	a	
x861	b	a	b	
x863	c	b	a	
x876	b	c	b	
x879	c	b	a	
x883	c	c	c	
x886	c	a	b	
x889	a	b	c	
x893	c	c	c	
x902	c	a	a	
x904	c	a	a	
x910	c	b	c	
x911	b	a	c	
x918		b	a	
x919	b	a	b	
x923	b	c	b	
x925	b	c	c	
x930	b	b	b	
x941	a	a	c	
x956	a	c	c	
x958	b	a	b	
x969	b	b	c	
x975	c	a	a	
x977	a	c	b	
x981	b	a	b	
x983	b	a	b	
x993	c	b	a	
x996	a	b	c	
x997	b	b	a	
x999	c	c	c	


*** Mixed triclusters *** 

Tricluster #2
(105, 4, 2), X=[0,6,8,11,16,19,20,23,26,46,77,86,92,96,104,122,127,142,144,147,153,159,183,191,192,193,204,206,208,211,213,225,236,242,247,250,283,284,293,302,348,359,360,383,384,387,388,389,399,406,409,413,415,427,465,487,488,489,490,504,507,510,511,512,516,519,541,543,554,570,583,585,606,615,629,634,680,689,693,703,704,712,714,730,751,760,762,766,777,786,794,811,820,822,828,880,881,885,900,924,926,938,961,964,966], Numeric Columns=[3,4], Symbolic Columns=[8,9], Z=[1,2],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=2.88,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=No Overlapping
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=4.05, %Noise=2.86, %Errors=0,

Context: 1
X	y3	y4	y8	y9	
x0	9.43	9.43	c	a	
x6	9.43	9.43	c	c	
x8	9.43	9.43	b	c	
x11	9.43	9.43		c	
x16	9.43	9.43	c	c	
x19	9.43	9.43	b	c	
x20	9.43	9.43	c	b	
x23	9.43	9.43	c	c	
x26	9.43	9.43	a	b	
x46	9.43	9.43	b	c	
x77	9.43	9.43	a	b	
x86	9.43	9.43	b	b	
x92	9.43	9.43	b	a	
x96	9.43	9.43	c	a	
x104	9.43	9.43	a	c	
x122	9.43	9.43	c	b	
x127	9.43	9.43	b	a	
x142	9.43	9.43	a	c	
x144	9.43	9.43	a	c	
x147	9.43	9.55	b		
x153	9.43	9.43	a		
x159	9.43	9.43	b	b	
x183	9.43	9.43	b	a	
x191	9.43	9.43	b	b	
x192	9.43	9.43	a	a	
x193	9.43	9.43	b		
x204	9.43	9.43	a	b	
x206	9.43	9.43	b	c	
x208	9.43	9.43	a	b	
x211	9.43	9.43	c		
x213	9.43	9.43	b	b	
x225	9.43	9.43	a	b	
x236	9.43	9.43	a	b	
x242	9.43	9.43	c	c	
x247	9.43	9.43	c	a	
x250	9.43	9.43	b	b	
x283	9.43	9.43	b	a	
x284	9.43	9.43	c	c	
x293	9.43	9.43	c	c	
x302	9.43	9.43	a	c	
x348	9.43	9.43	b	b	
x359	9.43	9.43	a	c	
x360	9.43	9.43	c	c	
x383	9.43	9.43	b	b	
x384	9.43	9.43	c	a	
x387	9.43	9.43	b	b	
x388	9.43	9.43	b	c	
x389	9.43	9.43	c	a	
x399	9.43	9.43	c	c	
