Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 2
Number of planted mixed triclusters: 2
Tricluster coverage: 14.57%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #2
 (164, 3, 2), X=[6,15,18,28,30,37,38,40,41,57,61,72,73,75,78,83,86,96,98,99,108,115,117,123,124,136,137,138,145,151,155,156,167,177,189,191,202,204,207,213,215,231,244,263,264,279,285,291,294,302,305,306,327,335,345,346,353,354,356,359,368,373,383,386,388,390,400,403,408,413,414,418,422,426,428,429,432,445,447,448,457,468,488,493,520,522,525,529,531,532,549,552,559,560,566,581,584,618,622,627,630,637,638,639,642,652,660,665,671,674,675,683,697,698,699,702,703,708,714,722,724,725,751,757,765,768,778,780,781,783,787,791,821,827,828,837,838,842,844,850,855,856,866,869,874,885,888,889,898,902,908,911,912,919,939,948,950,961,962,970,973,981,986,994], Y=[2,3,4], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=2.47,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[2.76,1.15] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=No Overlapping

Context: 0
X	y2	y3	y4	
 (177, 2, 2), X=[6,10,11,19,22,31,32,33,42,43,52,75,80,98,99,104,120,127,133,135,138,140,142,147,148,153,166,167,188,200,209,211,220,225,231,238,241,242,244,272,277,279,291,301,303,305,307,311,314,317,318,320,321,324,333,336,339,345,351,356,364,370,374,381,383,398,410,412,414,416,421,428,431,432,433,436,442,447,448,451,452,466,471,476,482,492,493,498,507,523,525,527,536,540,545,546,549,551,562,564,566,573,577,579,598,606,612,615,620,622,624,627,630,632,642,644,645,648,651,652,659,663,667,674,681,684,691,704,720,721,725,726,732,744,749,751,767,775,787,789,808,810,812,813,823,825,826,828,830,837,839,841,844,846,848,867,883,889,901,902,904,906,916,930,937,943,945,956,957,961,962,967,975,976,985,996,998], Y=[0,1], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=6.94,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0.68,1.24] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y1	
x6	4.73	4.73	
x10	4.73	4.73	
x11	4.73	4.73	
x19	4.73	4.73	
x22	4.73	4.73	
x31	4.73	4.73	
x32	4.73	4.73	
x33	4.73	4.73	
x42	4.73	4.73	
x43	4.73	4.73	
x52	4.73	4.73	
x75	4.73	4.73	
x80	4.73	4.73	
x98	4.73	4.73	
x99	4.73	4.73	
x104	4.73	4.73	
x120	4.73	4.73	
x127	4.73	4.73	
x133	4.73	4.73	
x135	4.73	4.73	
x138	4.73	4.73	
x140	4.73	4.73	
x142	4.73	4.73	
x147	4.73	4.73	
x148	4.73	4.73	
x153	4.73	4.73	
x166	4.73	4.73	
x167	4.73	4.73	
x188	4.73	4.73	
x200	4.73	4.73	
x209	4.73	4.73	
x211	4.73	4.73	
x220	4.73	4.73	
x225	4.73	4.73	
x231	4.73	4.73	
x238	4.73	4.73	
x241	4.73	4.73	
x242	4.73	4.73	
x244	4.73	4.73	
x272	4.73	4.73	
x277	4.73	4.73	
x279	4.73	4.73	
x291	4.73	4.73	
x301	4.73	4.73	
x303	4.73	4.73	
x305	4.73	4.73	
x307	4.73	4.73	
x311	4.73	4.73	
x314	4.73	4.73	
x317	4.73	4.73	
x318	4.73	4.73	
x320	4.73	4.73	
x321	4.73	4.73	
x324	4.73	4.73	
x333	4.73	4.73	
x336	4.73	4.73	
x339	4.73	4.73	
x345	4.73	4.73	
x351	4.73	4.73	
x356	4.73	4.73	
x364	4.73	4.73	
x370	4.73	4.73	
x374	4.73	4.73	
x381	4.73	4.73	
x383	4.73	4.73	
x398	4.73	4.73	
x410	4.73	4.73	
x412	4.73	4.73	
x414	4.73	4.73	
x416	4.73	4.73	
x421	4.73	4.73	
x428	4.73	4.73	
x431	4.73	4.73	
x432	4.73	4.73	
x433	4.73	4.73	
x436	4.73	4.73	
x442	4.73	4.73	
x447	4.73	4.73	
x448	4.73	4.73	
x451	4.73	4.73	
x452	4.73	4.73	
x466	4.73	4.73	
x471	4.73	4.73	
x476	4.73	4.73	
x482	4.73	4.73	
x492	4.73	4.73	
x493	4.73	4.73	
x498	4.73	4.73	
x507	4.73	4.73	
x523	4.73	4.73	
x525	4.73	4.73	
x527	4.73	4.73	
x536	4.73	4.73	
x540	4.73	4.73	
x545	4.73	4.73	
x546	4.73	4.73	
x549	4.73	4.73	
x551	4.73	4.73	
x562	4.73	4.73	
x564	4.73	4.73	
x566	4.73	4.73	
x573	4.73	4.73	
x577	4.73	4.73	
x579	4.73	4.73	
x598	4.73	4.73	
x606	4.73	4.73	
x612	4.73	4.73	
x615	4.73	4.73	
x620	4.73	4.73	
x622	4.73	4.73	
x624	4.73	4.73	
x627	4.73	4.73	
x630	4.73	4.73	
x632	4.73	4.73	
x642	4.73	4.73	
x644	4.73	4.73	
x645	4.73	4.73	
x648	4.73	4.73	
x651	4.73	4.73	
x652	4.73	4.73	
x659	4.73	4.73	
x663	4.73	4.73	
x667	4.73	4.73	
x674	4.73	4.73	
x681	4.73	4.73	
x684	4.73	4.73	
x691	4.73	4.73	
x704	4.73	4.73	
x720	4.73	4.73	
x721	4.73	4.73	
x725	4.73	4.73	
x726	4.73	4.73	
x732	4.73	4.73	
x744	4.73	4.73	
x749	4.73	4.73	
x751	4.73	4.73	
x767	4.73	4.73	
x775	4.73	4.73	
x787	4.73	4.73	
x789	4.73	4.73	
x808	4.73	4.73	
x810	4.73	4.73	
x812	4.73	4.73	
x813	4.73	4.73	
x823	4.73	4.73	
x825	4.73	4.73	
x826	4.73	4.73	
x828	4.73	4.73	
x830	4.73	4.73	
x837	4.73	4.73	
x839	4.73	4.73	
x841	4.73	4.73	
x844	4.73	4.73	
x846	4.73	4.73	
x848	4.73	4.73	
x867	4.73	4.73	
x883	4.73	4.73	
x889	4.73	4.73	
x901	4.73	4.73	
x902	4.73	4.73	
x904	4.73	4.73	
x906	4.73	4.73	
x916	4.73	4.73	
x930	4.73	4.73	
x937	4.73	4.73	
x943	4.73	4.73	
x945	4.73	4.73	
x956	4.73	4.73	
x957	4.73	4.73	
x961	4.73	4.73	
x962	4.73	4.73	
x967	4.73	4.73	
x975	4.73	4.73	
x976	4.73	4.73	
x985	4.73	4.73	
x996	4.73	4.73	
x998	4.73	4.73	

Context: 2
X	y0	y1	
x6	8.64	8.64	
x10	8.64	8.64	
x11	8.64	8.64	
x19	8.64	8.64	
x22	8.64	8.64	
x31	8.64	8.64	
x32	8.64	8.64	
x33	8.64	8.64	
x42	8.64	8.64	
x43	8.64	8.64	
x52	8.64	8.64	
x75	8.64	8.64	
x80	8.64	8.64	
x98	8.64	8.64	
x99	8.64	8.64	
x104	8.64	8.64	
x120	8.64	8.64	
x127	8.64	8.64	
x133	8.64	8.64	
x135	8.64	8.64	
x138	8.64	8.64	
x140	8.64	8.64	
x142	8.64	8.64	
x147	8.64	8.64	
x148	8.64	8.64	
x153	8.64	8.64	
x166	8.64	8.64	
x167	8.64	8.64	
x188	8.64	8.64	
x200	8.64	8.64	
x209	8.64	8.64	
x211	8.64	8.64	
x220	8.64	8.64	
x225	8.64	8.64	
x231	8.64	8.64	
x238	8.64	8.64	
x241	8.64	8.64	
x242	8.64	8.64	
x244	8.64	8.64	
x272	8.64	8.64	
x277	8.64	8.64	
x279	8.64	8.64	
x291	8.64	8.64	
x301	8.64	8.64	
x303	8.64	8.64	
x305	8.64	8.64	
x307	8.64	8.64	
x311	8.64	8.64	
x314	8.64	8.64	
x317	8.64	8.64	
x318	8.64	8.64	
x320	8.64	8.64	
x321	8.64	8.64	
x324	8.64	8.64	
x333	8.64	8.64	
x336	8.64	8.64	
x339	8.64	8.64	
x345	8.64	8.64	
x351	8.64	8.64	
x356	8.64	8.64	
x364	8.64	8.64	
x370	8.64	8.64	
x374	8.64	8.64	
x381	8.64	8.64	
x383	8.64	8.64	
x398	8.64	8.64	
x410	8.64	8.64	
x412	8.64	8.64	
x414	8.64	8.64	
x416	8.64	8.64	
x421	8.64	8.64	
x428	8.64	8.64	
x431	8.64	8.64	
x432	8.64	8.64	
x433	8.64	8.64	
x436	8.64	8.64	
x442	8.64	8.64	
x447	8.64	8.64	
x448	8.64	8.64	
x451	8.64	8.64	
x452	8.64	8.64	
x466	8.64	8.64	
x471	8.64	8.64	
x476	8.64	8.64	
x482	8.64	8.64	
x492	8.64	8.64	
x493	8.64	8.64	
x498	8.64	8.64	
x507	8.64	8.64	
x523	8.64	8.64	
x525	8.64	8.64	
x527	8.64	8.64	
x536	8.64	8.64	
x540	8.64	8.64	
x545	8.64	8.64	
x546	8.64	8.64	
x549	8.64	8.64	
x551	8.64	8.64	
x562	8.64	8.64	
x564	8.64	8.64	
x566	8.64	8.64	
x573	8.64	8.64	
x577	8.64	8.64	
x579	8.64	8.64	
x598	8.64	8.64	
x606	8.64	8.64	
x612	8.64	8.64	
x615	8.64	8.64	
x620	8.64	8.64	
x622	8.64	8.64	
x624	8.64	8.64	
x627	8.64	8.64	
x630	8.64	8.64	
x632	8.64	8.64	
x642	8.64	8.64	
x644	8.64	8.64	
x645	8.64	8.64	
x648	8.64	8.64	
x651	8.64	8.64	
x652	8.64	8.64	
x659	8.64	8.64	
x663	8.64	8.64	
x667	8.64	8.64	
x674	8.64	8.64	
x681	8.64	8.64	
x684	8.64	8.64	
x691	8.64	8.64	
x704	8.64	8.64	
x720	8.64	8.64	
x721	8.64	8.64	
x725	8.64	8.64	
x726	8.64	8.64	
x732	8.64	8.64	
x744	8.64	8.64	
x749	8.64	8.64	
x751	8.64	8.64	
x767	8.64	8.64	
x775	8.64	8.64	
x787	8.64	8.64	
x789	8.64	8.64	
x808	8.64	8.64	
x810	8.64	8.64	
x812	8.64	8.64	
x813	8.64	8.64	
x823	8.64	8.64	
x825	8.64	8.64	
x826	8.64	8.64	
x828	8.64	8.64	
x830	8.64	8.64	
x837	8.64	8.64	
x839	8.64	8.64	
x841	8.64	8.64	
x844	8.64	8.64	
x846	8.64	8.64	
x848	8.64	8.64	
x867	8.64	8.64	
x883	8.64	8.64	
x889	8.64	8.64	
x901	8.64	8.64	
x902	8.64	8.64	
x904	8.64	8.64	
x906	8.64	8.64	
x916	8.64	8.64	
x930	8.64	8.64	
x937	8.64	8.64	
x943	8.64	8.64	
x945	8.64	8.64	
x956	8.64	8.64	
x957	8.64	8.64	
x961	8.64	8.64	
x962	8.64	8.64	
x967	8.64	8.64	
x975	8.64	8.64	
x976	8.64	8.64	
x985	8.64	8.64	
x996	8.64	8.64	
x998	8.64	8.64	


*** Symbolic triclusters *** 

Tricluster #0
(107, 3, 2), X=[9,40,45,66,69,72,130,150,159,161,169,172,174,182,196,213,222,243,244,249,272,273,278,279,293,299,317,325,344,362,363,364,380,398,418,426,437,445,452,469,477,478,480,481,494,510,519,528,532,534,538,552,564,568,574,580,587,590,591,593,594,602,611,619,621,638,650,674,681,696,697,710,723,736,738,739,744,753,767,771,772,775,800,826,827,830,839,843,844,847,860,861,866,870,873,877,882,895,900,905,911,925,930,957,958,975,987], Y=[5,7,8], Z=[0,1], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y5	y7	y8	
x9	a	c	a	
x40	a	c	b	
x45	a	a	b	
x66	c	a	c	
x69	c	a	c	
x72	c	c	b	
x130	b	a	b	
x150	b	b	c	
x159	a	c	a	
x161	c	b	c	
x169	a	a	a	
x172	a	b	b	
x174	a	a	a	
x182	c	b	c	
x196	c	c	b	
x213	c	b	a	
x222	c	b	a	
x243	c	b	b	
x244	c	c	a	
x249	c	c	b	
x272	c	c	a	
x273	c	b	b	
x278	b	c	b	
x279	b	b	a	
x293	b	b	c	
x299	b	c	c	
x317	c	a	c	
x325	a	a	b	
x344	a	a	a	
x362	b	b	a	
x363	c	b	c	
x364	b	a	b	
x380	b	c	a	
x398	a	c	b	
x418	b	c	a	
x426	b	b	c	
x437	c	c	b	
x445	c	c	a	
x452	b	a	a	
x469	b	c	c	
x477	a	b	c	
x478	b	a	a	
x480	b	a	a	
x481	b	a	c	
x494	c	a	c	
x510	b	a	a	
x519	a	a	c	
x528	c	a	c	
x532	a	b	c	
x534	b	a	a	
x538	b	a	c	
x552	a	c	c	
x564	c	c	b	
x568	a	c	c	
x574	b	b	c	
x580	c	a	b	
x587	c	b	c	
x590	b	c	c	
x591	a	a	b	
x593	a	c	c	
x594	b	a	c	
x602	a	c	c	
x611	b	b	b	
x619	a	c	b	
x621	b	a	c	
x638	b	b	c	
x650	a	a	c	
x674	b	c	a	
x681	c	a	a	
x696	a	a	b	
x697	b	c	a	
x710	c	a	c	
x723	c	b	b	
x736	c	b	b	
x738	c	a	b	
x739	c	c	b	
x744	c	c	c	
x753	c	b	b	
x767	a	b	b	
x771	a	c	b	
x772	c	b	c	
x775	a	a	b	
x800	b	c	a	
x826	a	a	c	
x827	a	c	b	
x830	c	b	c	
x839	b	a	b	
x843	c	b	b	
x844	c	b	a	
x847	a	c	a	
x860	c	c	b	
x861	c	a	c	
x866	a	b	c	
x870	a	b	c	
x873	b	b	b	
x877	c	c	c	
x882	b	a	b	
x895	b	b	c	
x900	b	a	b	
x905	c	b	b	
x911	a	a	b	
x925	c	b	c	
x930	b	a	a	
x957	c	a	c	
x958	a	b	c	
x975	b	a	b	
x987	b	a	a	

Context: 1
X	y5	y7	y8	
x9	a	c	a	
x40	a	c	b	
x45	a	a	b	
x66	c	a	c	
x69	c	a	c	
x72	c	c	b	
x130	b	a	b	
x150	b	b	c	
x159	a	c	a	
x161	c	b	c	
x169	a	a	a	
x172	a	b	b	
x174	a	a	a	
x182	c	b	c	
x196	c	c	b	
x213	c	b	a	
x222	c	b	a	
x243	c	b	b	
x244	c	c	a	
x249	c	c	b	
x272	c	c	a	
