X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x29	4.91	6.93	3.8	7.01	0.82	a	c	a	c	b	8.84	3.44	8.62	3.49	8.13	a	c	c	c	b	6.92	6.05	6.94	0.31	7.56	b	c	a	b	b	6.17	3.73	3.31	1.34	7.53	b	c	b	c	b
x30	5.82	9.05	3.42	2.75	6.28	a	a	b	c	b	4.64	6.95	9.99	2.72	7.56	c	c	c	a	c	0.91	3.36	0.73	1.53	1.95	a	b	b	c	a	6.46	3.57	6.44	6.12	5.41	c	c	c	c	a
x31	8.94	3.57	7.34	3.79	9.89	b	c	b	c	b	0.54	2.1	0.87	3.31	1.84	b	a	b	a	b	0.41	9.99	4.17	0.74	5.29	a	a	a	a	a	8.46	7.34	9.1	7.63	7.9	c	c	a	c	c
x32	1.86	7.18	7.94	7.25	9.69	a	b	c	a	a	0.01	2.44	1.42	1.78	7.08	a	a	b	a	b	2.56	1.29	7.58	0.95	0.27	a	b	b	c	b	4.78	3.58	7.36	2.38	9.9	a	b	c	b	a
x33	4.14	6.62	0.4	9.21	9.03	b	c	b	a	b	2.98	2.52	4.06	8.64	4.73	b	a	c	a	a	9.59	9.65	8.83	6.23	7.42	b	b	c	c	b	7.56	1.93	7.21	0.47	6.36	b	c	b	c	c
x34	9.71	1.82	1.54	2.36	0.73	b	a	a	a	a	9.74	2.48	0.37	7.9	7.91	a	b	b	c	a	2.44	6.77	8.84	6.61	6.69	b	c	c	a	b	3.34	9.14	7.82	8.91	7.23	c	c	a	a	c
x35	7.29	9.12	5.42	8.95	8.84	a	c	a	b	a	3.85	2.98	0.3	7.28	5.08	c	c	b	a	c	1.07	3.77	7.78	4.35	8.41	b	b	c	b	b	7.34	9.7	3.93	4.87	7.3	b	a	b	c	c
x36	3.76	7.81	5.55	8.69	5.44	c	a	b	b	c	2.31	8.15	5.63	8.03	5.76	c	c	a	b	a	0.68	5.97	2.57	4.45	6.6	c	c	b	b	b	2.5	4.23	0.65	6.13	4.93	b	a	a	b	c
x37	6.45	0.86	8.81	4.56	1.57	b	c	c	c	b	0.28	0.82	7.2	3.55	0.16	b	c	b	b	b	1.44	7.45	9.18	4.04	6.26	c	c	b	a	a	5.05	4.05	8.83	4.98	5.6	b	a	c	a	a
x38	0.4	7.69	5.31	4.98	2.66	b	b	a	c	a	5.69	6.37	0.49	9.73	6.83	b	b	c	b	b	1.8	9.95	6.08	2.05	8.41	a	a	b	a	a	9.26	9.85	5.31	6.6	1.65	c	c	b	b	c
x39	8.75	9.88	2.92	9.44	8.66	b	b	b	c	c	1.73	0.74	5.31	7.55	6.85	c	a	a	b	c	6.61	3.57	6.46	1.03	1.12	c	c	c	c	c	0.5	5.08	4.64	0.07	9.26	a	a	a	a	b
x40	7.51	8.57	9.78	7.52	6.15	a	c	c	c	b	7.84	0.61	9.41	7.34	1.35	b	a	b	b	a	5.98	2.79	0.23	8.03	5.02	c	a	a	c	c	0.89	7.99	5.68	1.55	8.37	c	a	b	b	b
x41	0.1	1.26	6.39	0.33	9.84	c	c	a	a	c	6.91	1.4	2	1.83	5.16	a	a	c	a	a	3.09	3.27	8.8	0.05	8.65	b	a	c	c	a	5.92	3.58	5.41	8.5	6.86	a	c	b	c	b
x42	3.82	8.9	7.55	4.51	4.35	b	b	a	a	c	6.32	9.83	2.9	8.38	0.69	b	c	c	a	a	5.57	8.74	3.78	5.82	3.38	c	b	c	b	c	1.6	2.94	4.9	6.03	8.01	b	a	b	b	c
x43	9.69	8.36	9.14	7.42	8.85	a	a	b	c	b	9.49	1.09	5.61	0.98	2.19	a	a	c	a	a	4.98	9.77	9.86	5.51	7.99	b	a	c	b	c	7.64	2.09	3.15	5.46	7.14	a	c	c	a	c
x44	8.13	4.48	4.59	7.15	8.67	c	c	c	c	c	5	5.93	6.58	1.9	3.1	c	a	a	c	a	1.89	5.58	3.92	2.16	1.28	c	a	a	c	c	6.07	3.48	2.26	5.3	2.36	c	b	b	c	a
x45	3.91	4.79	3.99	0.82	7.73	c	a	b	b	a	8.78	7.34	0.58	4.05	3.76	b	c	b	c	c	2.56	10	5.83	0.55	5.71	b	c	b	c	b	6.29	2.3	6.27	4.53	3.43	b	a	a	c	c
x46	5.38	4.72	0.05	2.88	1.7	a	b	b	c	a	6.12	4.29	3.11	1.13	5.2	a	a	b	a	b	5.44	4.57	8.03	8.45	7.69	a	a	a	c	c	8.85	0.65	8.03	4.59	4.03	a	c	b	a	a
x47	3.39	7.68	2.69	0.89	1.57	b	a	b	a	c	4.39	9.99	2.4	7.94	7.56	b	a	b	c	a	8.58	6.33	6.89	2.37	5.53	c	b	b	c	c	5.87	5.46	5.2	6.78	6.57	c	c	b	c	a
x48	5.85	7.38	1.1	1.86	0.89	b	b	c	a	a	5.62	3.99	6.54	5.1	4.83	a	a	c	a	a	1.68	9.4	1.63	7.3	8.36	a	a	a	c	b	6.88	1.66	3.31	6.77	3.83	c	a	c	c	a
x49	8.32	8.1	8.54	3.84	6.2	b	c	c	b	c	2.56	6.94	1.68	4.46	0.11	c	c	b	c	a	1.23	7.82	6.72	7.46	5.27	c	c	c	c	b	1.27	1.32	9.88	7.56	7.19	c	a	c	a	b
x50	7.4	7.82	9.28	7.86	1.99	a	c	c	c	b	3.55	4.29	9.11	3.87	2.83	a	a	c	b	a	5.2	2.41	2.75	5.83	5.99	a	c	c	a	a	3.52	0.35	6.42	9.01	8.31	b	a	a	b	a
x51	3.55	8.85	8.32	0.44	1.88	c	c	c	a	a	1.83	3.87	0.78	3.97	7.09	c	b	c	b	a	1.72	2.14	0.97	4.94	5.48	c	c	c	b	b	1.01	3.81	5.68	1.02	7.79	a	c	c	b	c
x52	8.87	9.22	4.72	9.9	6	c	a	a	b	a	9.01	2.32	5.61	3.2	7.43	b	a	c	c	c	7.43	0.59	8.89	0.49	0.54	a	a	c	c	a	5.5	5.84	7.09	3.45	8.31	a	b	c	b	a
x53	6.77	7.61	5.62	9.54	5.51	c	c	b	c	a	0.19	3.73	8.63	0.56	6.66	a	a	b	a	a	8.3	0.03	0.1	9.66	5.02	a	b	b	a	a	7.57	0.63	6.52	7.53	5.87	b	b	c	b	c
x54	4.43	3.45	1.55	6.83	6.59	a	a	a	b	b	1.83	7.25	5.33	5.39	9.45	b	a	b	a	a	7.51	1.44	1.74	4.95	3.29	b	a	c	b	c	9.94	0.03	7.71	9.38	0.67	c	c	a	b	a
x55	7.53	2.08	8.06	1.68	2.36	c	c	a	c	a	9.71	3.38	7.83	6.16	8.7	c	a	b	a	b	8.43	9.87	9.86	0.84	7.11	c	b	a	b	a	6.15	4.21	0.98	9.98	2.82	c	c	c	c	c
x56	8.11	6.66	7.59	2.13	8.63	c	c	b	a	a	3.71	1.36	3.15	5.89	1.25	c	a	b	c	b	1.85	3.31	0.85	1.81	1.61	a	b	a	a	a	5.38	2.64	6.68	6.82	2.64	b	a	b	b	a
x57	2.12	6.52	9.1	4.09	3.04	c	a	a	b	a	0.07	3.78	6.21	3.7	1.38	c	b	a	a	c	0.55	6.58	2.76	0.45	0.52	a	a	a	c	c	8.08	0.49	6.86	1.57	2.27	a	a	b	c	b
x58	5.13	0.08	4.47	4.95	9.63	c	a	c	b	a	7.95	4.99	1.27	8.68	2.21	b	a	a	a	a	0.85	4.64	4.85	0.04	2.17	a	a	a	c	a	7.37	9.31	8.56	1.38	1.78	a	a	a	b	c
x59	5.41	6.79	3	7.93	1.87	b	c	b	b	b	2.71	6.19	3.34	9.1	2.43	b	a	b	b	b	3.52	9.11	8.17	8.91	7.98	c	a	b	a	c	5.74	6.05	4.53	2.32	0.27	b	b	b	c	a
x60	6.05	5.43	4.12	3.35	7.58	a	c	a	b	c	3.15	4.38	1.41	4.06	6.27	b	a	c	a	a	0.47	6.77	3.84	4.81	0.76	b	b	b	c	b	5.67	9.16	2.57	3.03	8.15	b	a	a	a	a
x61	3.28	6.06	4.42	5.52	9.88	b	c	b	b	b	2.27	5.05	6.44	3.28	6.65	c	b	b	b	c	0.15	4.12	4.11	5.07	1.97	b	c	c	b	c	4.71	2.82	9.48	2.44	9.9	b	c	c	c	b
x62	9.21	6.19	9.55	5.6	9.29	a	c	a	c	c	4.39	7.15	4.28	1.73	3.43	c	a	c	c	a	3.97	0.74	7.59	9.03	9.6	a	a	a	c	b	3.56	8.75	6.76	3.65	0.09	a	a	b	c	b
x63	3.11	7.94	2.96	5.87	6.97	a	b	a	a	b	6.43	9.82	1.44	4.27	7.85	c	a	b	a	c	7.02	7.57	8.64	0.11	3.64	c	b	c	a	a	8.08	7.95	7.58	3.18	8.63	a	b	c	b	b
x64	0.34	7.54	3.28	4.4	1.92	b	c	a	c	a	9.98	1.21	6.65	2.52	1.52	a	b	b	c	a	9.92	9.24	7.59	9.17	5.5	a	c	a	b	b	3.61	6.33	3.02	2.96	9.17	a	a	b	c	a
x65	4.92	6.19	5.23	8.22	6.28	b	c	b	c	b	8.92	9.08	0.05	5.51	7.34	b	a	a	a	a	6.95	9.72	5.38	4.54	2.01	b	c	b	c	a	3.14	2.31	5.14	6.42	8.55	c	c	c	a	a
x66	7.33	4.18	7.8	7.78	1.22	a	c	b	c	a	6.1	8.36	9.82	9.85	9.86	a	a	b	a	c	7.29	7.43	6.8	3.63	3.51	c	c	b	b	a	2.64	4.13	8.46	3.28	8.89	a	b	a	a	a
x67	5	7.56	3.91	8.79	4.09	c	c	a	c	b	4.53	5.17	8.06	5.12	1.11	c	a	b	c	c	6.43	3.49	9.91	6.26	2.18	b	b	a	c	b	5.07	6.88	6.7	6.38	2.47	b	a	a	a	a
x68	3.59	4.81	6.08	2.69	3.05	b	b	b	b	b	2.02	1.05	6.93	1.89	9.07	b	b	c	a	a	4.09	6.45	8.44	8.76	5.48	b	b	b	b	a	0.99	6.48	5.37	1.39	9.39	a	b	c	a	a
x69	8.86	7.09	3.47	5.7	2.47	b	c	c	c	b	7.11	7.25	9.95	6.05	6.04	b	b	a	c	c	5.55	9.12	3.13	0.99	4.77	c	a	c	c	a	9.67	2.73	1.73	6.46	6.36	b	b	a	a	b
x70	4.92	4.43	1.4	7.07	3.14	a	c	a	c	b	1.64	8.92	7.9	1.47	1.92	b	b	a	b	c	2.86	3.65	4.06	7.05	0.85	a	c	c	b	c	0.06	9.32	8.24	7.82	6.2	a	c	c	a	b
x71	6.56	2.94	5.05	6.98	2.06	c	c	b	b	b	9.43	5.22	7.9	9.49	4.13	a	a	c	a	a	6.66	9.58	0.29	9.25	8.51	b	a	b	b	a	0.06	5.9	6.71	5.68	0.93	a	c	b	a	c
x72	1.55	6.24	9.2	2.19	1.15	c	c	c	c	a	8.53	8.73	9.25	6.4	5.32	b	b	c	a	c	1.87	5.4	1.31	3.95	9.36	a	b	b	c	b	9.91	4.66	6.93	1.72	8.71	b	c	b	b	c
x73	8.59	5.03	0.36	5.73	9.48	b	a	a	a	b	5.68	4.01	2.49	7.28	0.6	b	a	c	b	c	1.28	7.94	9.59	0.38	0.78	b	b	b	c	b	2.25	7.06	7.89	3.18	0.89	c	c	c	b	a
x74	4.4	0.71	4.24	8.94	1.96	a	c	c	a	c	2.06	1.7	2.34	8.43	7.37	b	b	a	a	a	1.79	0.93	5.99	4.21	1.89	c	b	a	c	b	5.93	2.36	9.88	9.95	9.1	c	a	a	b	a
x75	8.59	6.64	6.36	5.34	4	c	b	a	b	a	4.77	4.23	4.5	8.03	9.72	c	a	b	a	b	9.99	1.36	6.71	2.68	1.48	c	c	b	b	a	1.44	9.72	2.22	0.14	3.46	b	b	c	a	b
x76	9.8	8.03	9.18	9.05	3.79	c	c	b	a	b	1.44	1.36	4.71	9.5	0.8	b	b	c	b	b	5.58	9.65	8.77	4.15	1.24	a	b	c	a	c	8.01	5.19	7.82	6.16	5.6	b	b	b	b	b
x77	1.86	9.24	3.58	3.8	9.69	a	a	a	a	a	4.09	5.34	5.63	8.17	8.23	b	a	a	b	c	6.06	2.85	7.48	3.94	6.74	c	c	a	a	b	5.43	9.49	0.92	8.22	8.69	b	a	c	c	a
x78	1.94	2.39	3.24	0.61	5.72	c	b	a	b	c	9.68	2.44	9.79	8.84	9.1	a	a	b	c	a	2.23	9.45	3.05	1.63	7.94	a	c	c	a	c	5.49	2.23	9.81	1.68	4.86	c	b	c	c	b
x79	3.57	3.56	2.49	7.37	5.02	b	c	a	a	b	0.88	6.24	2.57	7.58	4.33	a	c	a	c	a	2.66	6.97	5.66	7.62	2.79	b	c	b	b	c	9.48	4.38	1.82	7.45	3.39	b	a	a	b	b
x80	0.8	4.8	2.9	1.11	6.93	c	a	a	a	c	4.07	9.48	8.18	1.81	0.46	c	b	c	c	c	8.98	2.26	1.81	9.75	1.54	a	c	b	b	b	8.39	4.9	2.7	0.51	5.02	b	b	b	c	c
x81	8.71	8.52	5.18	8.1	9.84	a	b	a	a	a	8.58	8.24	0.19	1.8	4.06	b	c	c	b	b	6.21	5.17	4.14	1.16	9.7	b	b	c	c	c	6	7.68	3.11	2.85	0.83	c	c	c	c	c
x82	2.58	9.64	8.39	0.56	3.31	c	b	c	a	a	1.63	2.55	2.49	8.58	6.3	b	c	b	a	a	1.37	2.78	3.13	2.82	9.56	c	b	c	a	c	2.58	1	6.97	7.39	7.52	c	b	b	c	c
x83	6.71	1.67	1.5	8.33	9.47	c	a	a	c	a	3.72	6.14	2.41	6.88	9.46	a	a	b	c	a	7.83	9.38	0.84	0.59	2.46	b	a	b	a	c	2.41	4.91	3.15	3.58	9.04	c	b	c	c	b
x84	7.51	3.11	7.76	7.73	8.63	b	c	a	c	a	6.83	5.19	4.25	3.71	1.63	b	a	b	c	c	0.86	3.08	6.67	2.66	4.4	b	a	a	b	b	9.11	1.06	4.45	1.76	8.07	a	b	b	c	c
x85	0.65	3.82	8.97	9.89	8.41	c	c	c	c	b	1.61	3.63	3.71	2.73	1.8	a	c	a	b	c	9.3	9.13	7.19	1.2	1.8	b	c	b	a	a	2.64	2.77	3.66	1.29	0.86	a	a	c	b	b
x86	6.58	0.01	2.87	6.36	2.79	c	a	a	c	c	2.64	1.16	6.1	8.81	0.87	c	c	c	b	b	5.61	4	7.29	3.85	2.82	b	c	c	a	a	1.3	8.24	2.04	8.95	1.05	b	b	b	b	a
x87	2.94	5.66	1.86	4.15	0.89	a	a	b	c	a	6.91	9.8	6.47	4.98	4.09	b	a	b	a	a	2.09	1.09	7.93	0.12	0.63	c	b	c	a	c	1.22	7.01	1.14	2.57	9.78	c	a	b	a	c
x88	8.38	5.18	9.69	3.89	8.92	b	a	c	c	c	6.17	2.14	5.3	7.42	0.56	a	b	b	a	b	1.23	4.31	0.13	4.68	5.77	b	b	a	a	c	8.5	7.3	6.18	5.41	7.22	b	c	a	b	c
x89	1.67	0.61	8.84	9.64	3.96	a	b	b	c	b	7.58	7.3	2.61	7.15	7.78	b	b	c	b	c	6.78	7.02	2.95	5.44	4.32	b	b	b	a	c	5.81	3.37	6.05	8.62	4.13	c	c	b	a	a
x90	2.1	0.33	8.74	6.34	2.86	c	a	c	b	a	9.29	2.78	9.66	0.69	6.24	c	b	c	c	b	4.05	2.59	2.61	0.36	2.48	c	c	c	b	b	0.09	9.02	0.52	3.65	8.26	b	b	b	b	c
x91	8.02	2.3	1.75	0.73	8.86	b	b	b	c	c	1.22	3.08	9.29	9.8	9.89	b	c	c	b	a	0.19	7.22	5.27	9.93	2.58	b	c	a	b	c	6.3	2.68	1.64	0.82	5.5	c	c	b	a	a
x92	5.92	8.56	9.77	2.05	4.99	b	c	c	c	c	5.6	7.55	2.26	8.76	5.48	c	b	b	b	b	5	8.18	4.4	6.93	5.48	c	a	a	a	c	0.56	1.59	5.24	9.35	4.24	b	c	b	b	c
x93	7.76	8.43	2.17	6.86	1.52	c	c	b	c	c	7.99	6.63	5.28	4.61	2.6	b	c	b	a	c	7.3	9.93	1.02	9.15	8.81	b	b	c	a	a	4.85	9.58	5.85	5.83	4.8	b	a	a	c	c
x94	4.62	8.69	9.95	5.34	7	c	b	c	c	c	3.54	6.24	8.09	3.66	1.13	a	a	a	a	c	5.43	3.46	2.24	2.61	5.51	c	b	a	c	b	7.33	5.14	7.63	2.72	7.19	c	c	b	c	b
x95	1.75	5.66	8.15	0.36	5.07	c	a	c	c	a	4.97	8.93	5.98	2.49	7.02	a	a	c	a	b	3.94	6.59	9.56	1.31	5.84	b	b	c	c	c	4.54	6.88	9.97	5.43	8.37	b	c	b	a	b
x96	6.06	8.88	7.54	4.71	8.37	c	c	a	b	a	4.75	3.91	5.98	7.93	1	b	a	a	c	b	5.34	5.17	0.2	6.74	4.48	c	b	c	a	b	0.48	6.09	0.04	5.4	5.32	c	a	a	b	b
x97	5.26	5.95	8.52	2.04	0.4	a	b	b	c	c	3.67	8.16	0.51	2.04	5.23	b	a	c	c	a	0.39	4.19	1.37	5.3	4.41	b	b	b	c	b	6.21	3.71	0.52	4.75	3.43	c	c	c	b	a
x98	3.33	5.08	1.93	7.41	5.89	b	c	a	b	a	6.7	8.72	6.77	8.73	3.7	a	b	a	a	a	9.99	4.44	9.81	0.06	4.6	b	b	b	b	c	4.59	2.81	6.96	4.15	5.1	b	c	b	a	b
x99	6.17	4.61	9.02	1.85	8.85	b	c	b	a	c	3.48	3.13	8.72	5.33	6.33	b	a	a	c	c	2.66	5.85	0.41	4.13	9.37	b	c	a	c	c	2	4.3	6.02	1.03	2.86	b	c	a	b	a
x100	3.71	4.15	5.9	6.1	5.26	a	a	c	a	b	0.67	9.05	4.04	6.95	8.16	c	b	c	c	a	2.29	9.54	3.26	7.54	7.56	a	b	c	b	c	9.13	7.87	1.32	2.88	1.76	a	a	c	c	c
x101	3.2	6.67	0.58	0.53	9.29	c	b	c	b	c	2.99	9.43	6.01	3.62	3.69	b	a	c	a	b	0.96	1.15	4.39	2.92	4.49	a	c	b	b	a	0.81	5.53	1.36	9.77	2.86	c	c	c	b	b
x102	8.96	0.58	2.86	9.16	3.47	c	b	a	c	a	5.75	7.27	9.18	9.12	5.87	c	b	c	b	c	2.56	3.67	4.08	6.09	5.02	a	a	b	a	b	5.18	7.52	5.93	8.77	1.25	c	b	b	c	b
x103	0.2	7.1	0.13	9.25	0.45	b	a	b	b	a	3.07	1.21	7.45	7.73	5.62	a	a	c	b	a	2.22	1.55	3.83	5.25	4.79	b	c	b	c	c	3.11	9.68	7.32	9.77	9.34	c	b	c	a	a
x104	9.91	1.92	8.17	0.77	9.16	b	b	b	c	c	1.79	6.89	9.74	9.71	2.08	c	b	a	b	c	2.59	1.73	5.18	5.52	2	c	c	b	c	b	8.49	0.07	2.36	8.22	6.86	a	c	b	a	c
x105	0.05	7.43	6.34	0.48	0.33	c	a	b	a	c	1.65	6.67	3.24	7.13	6.71	a	b	c	a	c	7.66	5.25	9.84	9.72	8.59	c	c	b	c	b	8.2	0.03	5.26	7.74	9.22	a	a	c	a	b
x106	2.02	3.41	9.5	0.98	2.63	a	b	c	a	a	3.83	4.57	8.52	7	5.86	c	c	b	c	a	8.12	6.69	4.99	0.88	2.14	b	a	c	b	c	2.23	7.41	3.19	6.26	9.59	b	b	b	b	a
x107	7.66	8.21	3.24	6.71	0.52	c	c	b	b	a	7.5	1.54	0.52	8.62	3.2	b	b	c	b	b	0.91	5.29	2.54	8.33	1.8	a	c	a	b	a	5.73	8.2	5.78	5.18	2.41	b	a	a	b	c
x108	9.71	9.57	3.3	8.31	1.97	c	b	a	c	a	3.74	6.63	1.04	6.99	2.3	a	a	a	a	a	6.11	4.49	9.86	3.92	1.71	a	a	c	b	a	2.29	0.09	1.86	6.6	5.76	a	c	a	c	b
x109	4.45	4.08	9.2	7.24	3.97	b	b	b	b	c	3.72	3.6	2.9	2.57	1.93	a	a	b	b	b	1.84	6.61	2.44	1.28	4.13	a	a	a	a	b	4.14	3.83	7.42	5.13	0.83	b	c	a	a	a
