X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x10	5.2	7.29	9.61	3.02	9.3	c	a	c	a	a	2.51	6.34	0.47	4.74	5.15	b	b	b	c	c	0.94	2.71	7.43	4.66	7.73	c	b	c	b	a	1.41	9.38	2.57	1.52	1.8	a	b	c	b	c
x11	4.13	0.96	5.84	9.22	6.04	a	a	b	a	b	2.13	2.13	7.34	3.21	3.17	b	b	c	c	a	5.99	5.99	6.45	4.54	7.25	a	a	a	b	b	9.15	8.85	1.89	2.96	2.93	b	a	b	b	b
x12	5.79	0.8	7.6	7.66	0.41	b	a	a	b	c	1.88	9.55	2.67	0.96	0.96	b	a	a	b	c	8.58	9.73	6.26	5.58	5.58	c	a	b	b	b	1.07	6.34	5.94	9.76	8.94	c	b	a	b	c
x13	8	7.44	0.9	8.67	8.47	a	a	b	a	b	4.96	2.14	8.31	4.8	2.93	b	c	a	a	a	4.86	2.11	9.59	6.87	2.96	b	b	a	c	b	3.41	5.61	5.68	2.53	8.41	b	b	b	a	c
x14	0.09	2.63	6.4	8.13	6.4	c	b	c	b	c	2.13	2.13	5.32	1.07	5.32	a	b	b	b	c	5.99	5.99	4.02	5.71	6.04	a	b	b	c	b	6.48	9	6.26	5.31	6.83	b	a	b	a	a
x15	5.06	9.69	9.07	3.55	3.13	c	a	a	a	b	5.05	5.05	2.64	5.88	5.05	b	c	a	a	b	3.42	3.42	9.23	2.37	3.42	c	a	a	a	b	8.21	2.49	5.29	1.31	5.57	a	c	a	b	a
x16	5.24	1.52	6.4	7.24	6.4	a	c	c	a	c	6.89	0.27	5.32	3.22	5.32	b	c	a	a	c	3	4.27	8.24	3.91	2.87	c	c	a	b	a	5.47	4.26	2.23	3.94	4.93	c	b	c	c	b
x17	7.53	2.59	0.61	7.92	6.65	b	b	a	a	c	1.17	2.42	0.9	0.96	0.96	a	c	a	b	c	5.9	9.08	9.02	5.58	5.58	c	c	a	b	c	6.51	8.03	4.09	1.89	9.5	b	c	c	a	b
x18	3.97	2.09	6.75	0.09	3.11	b	c	b	c	b	2.21	4.54	6.67	8.2	5.78	b	c	b	a	a	3.97	8.85	4.92	7.35	0.19	a	b	a	a	a	9.5	3.02	1.56	3.04	6.04	c	a	b	a	b
x19	8.16	0.58	6.4	4.21	6.4	b	c	c	c	c	8.07	6.2	5.32	9.18	5.32	c	c	a	c	c	7.41	0.6	8.42	0.9	0.75	a	a	a	c	a	0.2	9.36	5.54	2.18	2.25	b	b	a	c	a
x20	2.38	1.54	7.77	0.26	4.86	b	a	a	b	b	7.74	9.33	8.46	6.36	8.83	c	b	b	c	b	5.48	5.81	9.76	9.51	7.27	c	b	b	b	b	8.48	1.37	2.94	6	8.35	b	b	a	c	a
x21	3.82	5.66	9.12	1.28	5.39	b	b	b	c	c	9.21	9.07	4	7.39	1.73	a	b	b	c	c	1.29	5.93	6.61	6.35	9.94	c	b	a	c	b	7.58	6.81	1.26	9.87	1.83	a	a	a	b	c
x22	9.37	3.95	6.4	3.46	6.4	a	b	c	c	b	3.7	7.18	5.32	5.43	5.32	c	b	c	c	b	7.91	4.69	6.13	7.42	3.49	c	b	c	b	a	9.51	5.03	3.16	6	1.23	a	c	a	a	a
x23	3.3	8.34	4.86	5.78	5.23	b	c	b	b	c	5.05	5.05	7.53	0.18	5.05	a	b	c	a	b	3.42	3.42	9.48	1.32	3.42	b	a	b	a	b	2.15	5.43	0.7	7.67	8.01	c	b	c	c	a
x24	4.39	6.51	6.4	0.08	6.4	a	a	a	a	c	2.13	2.13	5.32	5.96	5.32	b	a	c	a	c	5.99	5.99	0.08	4.68	2.98	b	a	c	a	a	0.27	8.61	9.63	5.55	1.03	a	b	a	b	a
x25	0.24	1.78	7.35	1.8	7.65	b	b	b	c	b	4.12	7.64	9.84	7.49	9.92	b	b	a	a	c	0.16	7.63	5.2	4.08	4.38	b	a	a	c	c	5.88	3.67	7.36	3.81	7.63	a	c	c	b	a
x26	3.3	8.13	6.61	1.93	6.43	a	b	c	a	a	2.13	2.13	4.72	1.87	9.03	c	b	c	a	a	5.99	5.99	1.96	1.57	5.69	a	a	a	b	c	1.75	7.75	1.27	2.93	0.01	b	a	c	b	a
x27	4.52	9.65	0.84	2.16	4.19	a	b	c	c	c	0.55	8.92	8.92	4.64	6.04	b	c	a	a	b	2.74	4.35	4.35	5.92	9.88	c	b	b	c	c	1.35	9.51	8.66	3.27	3.3	a	a	a	c	a
x28	8.01	1.6	6.16	2.62	0.25	b	c	b	b	c	5.05	5.05	3.01	3.43	5.05	b	c	c	b	b	3.42	3.42	6.11	9.96	3.42	a	b	b	b	b	4.38	2.77	6.51	2.68	9.32	b	b	a	c	a
x29	5.91	7.08	7.67	7.14	2.32	b	b	b	a	b	3.13	6.98	3.32	4.36	0.75	b	b	b	a	b	6.46	8.95	3.12	2.19	6.02	b	b	c	a	c	0.24	6.06	9.39	8.06	4.76	b	c	b	c	b
x30	1.11	5.19	0.6	0.32	8.95	b	a	a	c	a	5.6	8.92	8.92	1.96	1.64	c	a	a	c	a	9.35	4.35	4.35	9.85	5.81	b	c	a	b	b	4.5	7.1	1.91	0.34	6.23	c	a	a	a	b
x31	1.67	7.67	2.4	7.19	4.29	c	c	c	a	a	2.13	2.13	7.28	7.73	2.04	c	a	b	a	b	5.99	5.99	2.03	2.68	4.23	b	c	c	c	c	2.84	6.64	5.66	9.86	1.67	b	b	a	a	c
x32	7.74	6.55	9.38	4.31	2.68	c	a	a	c	c	3.41	8.92	8.92	0.66	3.97	a	c	a	c	c	8.21	4.35	4.35	5.47	2.39	b	c	b	c	a	3.08	5	8.51	6.97	4.27	b	b	a	c	c
x33	3.17	2.85	2.59	8.25	9.35	c	c	b	a	a	5.05	5.05	0.09	1.51	5.05	c	a	c	c	c	3.42	3.42	9.89	2.66	3.42	b	b	a	c	c	1.78	4.16	8.94	1.07	4.07	a	c	c	c	b
x34	8.76	6.69	6.54	8.58	9.06	c	c	c	c	c	2.13	2.13	8.52	9.24	8.73	a	a	a	a	b	5.99	5.99	8.45	4.3	3.3	a	a	b	c	a	0.3	4.5	3.55	2.03	2.43	c	b	c	c	b
x35	0.2	7.47	2.98	4.86	6.59	a	c	b	a	c	8.42	8.38	0.79	0.88	3.19	b	c	b	a	c	2.21	2.62	2.38	2.88	4.6	b	b	a	c	c	3.87	3.08	0.17	0.03	9.06	c	c	a	a	a
x36	6.86	6.5	6.4	7.56	6.4	b	b	c	a	b	3.03	4.45	5.32	4.74	5.32	a	b	a	a	b	7.5	0.18	1.9	9.66	9.7	c	b	b	c	a	4.43	4.04	5.04	5.03	0	c	a	c	a	b
x37	4.32	0.39	6.93	9.03	5.71	c	a	a	c	c	7.16	5.24	1.95	0.96	0.96	a	c	a	c	a	3.41	2.45	8.3	5.58	5.58	a	c	c	a	b	9.66	4.11	0.17	3.86	9.98	b	b	c	c	c
x38	1.02	9.99	9.92	7.62	0.04	c	a	b	a	b	9.69	2.28	0.57	2.3	9.51	b	b	a	c	b	1.64	9.9	6.74	1.46	1.82	c	a	b	b	b	1.59	0.7	9.28	0.99	9.89	b	a	a	c	b
x39	5.24	8.6	9.25	4.3	3.52	c	a	c	b	a	3.87	1.94	3.4	0.96	0.96	b	b	b	a	b	8.92	2.43	1.47	5.58	5.58	b	c	c	c	b	9.19	9.58	6.89	6.7	7.46	b	b	c	b	a
x40	0.22	8.05	9.6	1.12	0.2	a	a	a	a	c	9.35	8.92	8.92	0.96	0.96	c	c	c	a	c	9.99	4.35	4.35	5.58	5.58	a	b	b	a	a	1.91	8.51	1.79	8.03	3.13	b	c	a	a	b
x41	0.86	2.01	7.41	1.75	9.37	c	c	a	b	a	5.05	5.05	0.72	9.84	5.05	c	a	c	b	c	3.42	3.42	5.49	6.55	3.42	c	c	c	b	c	3.66	0.4	3.3	0.91	0.43	a	a	a	b	a
x42	4.19	9.14	2.97	7.17	1.75	b	a	c	b	b	2.13	2.13	1.63	9.78	2.27	a	a	c	b	b	5.99	5.99	5.45	1.31	4.59	a	c	c	a	b	3.98	3.02	6.81	4.27	5.81	c	a	c	b	c
x43	9.4	0.1	1.79	8.54	0.86	b	a	b	a	c	0.92	2.53	4.05	4.98	8.61	c	c	b	c	a	5.71	3.47	0.02	3.81	4.17	b	b	c	a	b	0.63	7.6	5.84	9.43	1.73	b	b	b	a	b
x44	4.37	6.62	9.21	8	8.16	c	b	a	c	b	2.97	9.75	7.59	0.11	6.27	c	b	a	c	b	0.84	7.99	0.79	8.17	2.91	c	a	b	a	a	0.42	4.16	2.05	4.22	3.7	c	a	c	b	b
x45	5.31	6.62	6.4	5.18	6.4	a	c	a	c	a	5.73	9.21	5.32	8.72	5.32	a	c	a	c	a	3.72	4.2	4.19	7.46	8.43	b	a	a	b	a	3.16	5.19	3.33	5.06	2.43	a	a	b	b	c
x46	9.94	8.62	6.4	3.24	6.4	b	c	b	c	c	8.34	3.44	5.32	3.66	5.32	a	c	c	c	c	9.31	0.38	1.76	2.52	7.5	c	c	c	c	b	9.32	3.19	9.85	8.26	2.67	b	c	b	b	a
x47	1.3	6.12	2.97	9.15	0.32	a	c	c	c	c	2.13	2.13	6.92	0.2	7.35	b	a	b	b	b	5.99	5.99	9.65	8.35	8.28	b	b	b	c	a	6.75	2.33	1.39	9.64	0.19	b	c	c	a	c
x48	0.86	9.92	6.97	3.17	7.24	b	a	c	a	a	2.94	8.92	8.92	1.35	4.23	c	c	b	c	a	7.5	4.35	4.35	4.87	1.35	b	b	a	a	b	7.88	1.05	5.87	1.95	9.9	a	a	c	c	c
x49	3.88	2.5	7	8.02	7.72	b	c	a	b	b	3.76	8.92	8.92	6.01	0.82	b	a	a	c	c	7.19	4.35	4.35	1.1	3.98	c	a	a	a	a	1.74	5.11	0.89	2.64	3.43	a	c	b	a	b
x50	4.38	2.71	6.4	7.43	6.4	b	b	c	b	a	2.13	2.13	5.32	2.14	5.32	a	b	a	b	a	5.99	5.99	3.04	5.74	8.28	c	a	b	b	a	1.58	2.8	6.24	0.29	0.77	a	a	b	a	c
x51	9.18	5.18	6.18	5.24	5.25	b	c	b	a	b	8.17	8.92	8.92	0.96	0.96	a	b	c	c	c	7.08	4.35	4.35	5.58	5.58	c	b	a	c	c	9.69	3.43	8.25	6.37	1.14	b	b	b	b	a
x52	8.12	0.87	9.29	5.92	4.18	b	c	c	a	a	3.91	6.65	0.72	0.96	0.96	c	b	a	a	a	5.54	6.06	3.47	5.58	5.58	a	c	a	a	c	3.76	8.22	3.58	3.02	4.19	a	c	a	b	c
x53	8.71	6.12	0.77	4.45	3.23	a	a	c	b	a	2.13	2.13	2.24	8.81	9.98	b	c	a	b	b	5.99	5.99	1.73	7.02	9.03	a	b	a	a	c	9.63	3.9	3.83	5.27	0.73	c	a	c	b	c
x54	1.17	6.24	1.52	6.21	3.23	c	c	a	a	c	2.78	8.92	8.92	9.85	0.31	a	c	a	a	a	7.16	4.35	4.35	4.61	3.51	b	c	a	b	c	6.66	8.62	7.15	9.16	9.18	b	c	a	b	a
x55	7.47	7.67	7.38	3.62	4.17	b	c	b	b	b	1.91	9.02	7.87	1.73	2.51	c	a	a	c	b	1.39	0.72	0.63	0.27	7.37	c	b	a	b	a	2.67	6.53	2.05	1.56	0.06	c	a	a	c	c
x56	1.8	7.43	3.01	0.88	8.38	c	b	a	c	b	6.52	7.81	2.34	5.81	3.59	a	b	a	b	a	9.43	4.58	2.21	5.37	4.26	c	a	c	b	c	7.46	1.86	7.96	8.74	8.87	a	b	b	b	b
x57	2.89	0.21	2.73	0.88	6.28	a	b	a	b	b	5.05	5.05	7.55	2.9	5.05	c	c	c	a	c	3.42	3.42	8.03	6.79	3.42	a	b	c	a	c	7.09	6.24	6.63	0.59	8.22	c	c	b	b	c
x58	9.09	8.14	8.9	4.98	8.06	a	a	b	a	c	2.13	2.13	4.44	6.2	1.24	c	b	b	a	c	5.99	5.99	4.24	0.45	5.15	c	b	a	b	b	8.97	2.09	5.11	7.3	8.81	a	a	c	a	b
x59	1.66	5.65	1.22	4.26	6.13	c	a	a	b	c	9.57	8.92	8.92	3.59	5.7	c	c	a	c	a	6.89	4.35	4.35	9.11	0.91	a	b	b	a	c	9.88	5.29	2.58	2.14	1.91	c	c	b	a	a
x60	4.02	8.8	8.09	4.1	3.32	b	c	a	c	c	5.05	5.05	6.51	0.16	5.05	a	c	c	c	a	3.42	3.42	1.93	8.73	3.42	c	a	b	c	a	7.26	9	5.69	7.52	5.17	c	a	b	c	b
x61	6.66	0.03	2	7.01	7.78	b	a	b	b	b	1.75	8.09	5.5	2.23	7.45	c	b	a	b	c	6.66	4.55	6.59	0.72	6.06	c	b	b	c	b	7.5	3.05	7.53	3.01	6.57	c	c	c	c	a
x62	4.62	3.24	5.45	4.79	3.95	c	b	c	c	a	8.29	8.53	8.49	7.53	0.4	b	c	c	c	a	6.7	6.63	4.24	0.68	0.58	c	b	c	a	c	8.49	6.18	7.17	8.12	1.66	b	c	a	c	a
x63	3.62	8.27	5.7	0.96	8	b	c	a	c	b	2.13	2.13	4.88	6.04	6.95	c	b	a	c	c	5.99	5.99	7.09	6.96	6.55	b	a	a	b	c	4.48	6.43	4.49	2.43	7.85	a	a	b	b	c
x64	5.29	9.3	9.89	7.99	4.05	a	c	c	c	b	5.05	5.05	9.01	9.47	5.05	a	c	a	c	b	3.42	3.42	9.04	5.91	3.42	c	a	c	c	b	2.99	0.52	1.14	3.72	0.57	a	c	b	b	b
x65	5.39	3.59	1.06	6.64	3.98	c	a	a	b	c	0.4	4.39	1.23	1.81	8.14	c	b	c	c	a	0.82	2.03	3.43	0.18	4.34	c	a	a	a	b	9.68	1.3	3.63	7.35	4.53	c	a	c	c	b
x66	1.18	2.86	2.22	3.86	8.42	b	c	a	a	b	8.82	9.46	0.23	9.36	1.77	b	c	c	b	c	3.91	2.65	8.65	8.11	4.47	a	a	b	a	b	1.69	6.19	3.29	0.41	5.87	b	a	a	b	c
x67	6.17	7.98	1.5	1.72	0.84	b	a	c	a	a	9.25	8.92	8.92	2.42	9.86	a	c	c	b	a	1.41	4.35	4.35	0.94	9.57	a	c	b	c	b	1.66	1.97	7.59	7.49	8.15	a	a	c	b	c
x68	6.8	8.86	0.93	6.34	1.76	b	c	c	c	b	5.05	5.05	7.99	8.98	5.05	c	b	b	a	a	3.42	3.42	7.5	2.09	3.42	c	a	b	a	a	2.98	9.13	2.14	1.7	6.32	c	b	a	c	c
x69	7.95	0.17	4.72	2.82	1.07	c	c	b	b	c	1.92	6.76	2.18	8.07	9.18	a	a	a	a	c	3.66	1.33	5.09	3.45	6.48	c	a	c	c	c	8.21	7.59	9.5	3.19	0.25	b	a	a	a	a
x70	2.35	5.6	8.97	7.86	7.65	a	c	a	b	b	5.05	5.05	0.27	7.47	5.05	b	c	c	c	c	3.42	3.42	5.29	7.57	3.42	b	a	c	c	c	7.86	2.45	3.45	4.23	5.08	a	b	a	a	b
x71	1.53	6.36	9.33	2.4	5.05	b	a	b	a	c	2.77	8.92	8.92	4.29	7.8	a	a	c	c	b	8.01	4.35	4.35	4.74	3.23	b	b	a	a	c	3.17	5.28	1.12	3.08	0.61	a	b	a	a	c
x72	4.83	1.98	9.56	6.44	9.36	b	c	b	b	a	2.13	2.13	7.54	0.96	0.96	b	b	b	a	c	5.99	5.99	6.49	5.58	5.58	a	a	b	c	b	5.88	1.6	7.3	2.81	1.96	a	b	a	b	a
x73	9.43	4.6	6.4	7.57	6.4	c	c	c	b	b	9.61	4.17	5.32	2.22	5.32	a	c	a	b	b	4.82	3.45	0.4	4.47	5.46	a	a	c	a	c	4.3	9.02	3.15	5.44	9.84	c	b	b	a	a
x74	5.72	9.8	6.4	5.6	6.4	a	c	a	b	b	5.8	3.99	5.32	9.69	5.32	a	c	a	b	b	5.74	1.4	4.37	8.79	4.34	a	b	c	b	c	4.12	3.59	6.91	7.59	4.72	a	b	a	a	a
x75	4.67	3.02	7.45	1.78	9.73	c	a	b	a	c	3.66	8.92	8.92	2.48	9.74	c	c	a	b	b	3.54	4.35	4.35	9.75	0.22	a	c	a	a	a	0.44	0.77	1.85	7.65	1.65	a	a	a	c	a
x76	3.11	9.4	1.33	5.99	2.49	b	b	c	c	b	2.13	2.13	8.69	5.04	4.17	b	c	c	c	b	5.99	5.99	3	0.93	3.48	a	c	c	a	c	3.45	2.57	9.35	5.08	9.8	a	b	a	c	a
x77	5.44	6.9	1.07	2.75	1.39	c	a	c	a	a	0.34	9.06	7.84	1.65	0.86	c	a	a	a	a	1.67	8.31	0.17	6.06	6.07	a	b	b	c	c	5.65	6.51	4.81	3.49	4.73	b	b	b	c	c
x78	5	3.73	7.18	0.41	4.45	a	c	a	c	c	1.46	1.02	3.59	4.48	4.44	b	b	b	b	b	6.04	1.62	8.6	6.04	2.06	c	c	b	c	c	2.65	5.51	9.12	0.73	5.74	a	b	a	c	a
x79	5.13	7.95	6.4	8.07	6.4	a	c	a	a	c	2.13	2.13	5.32	3.3	5.32	c	c	b	a	c	5.99	5.99	4.37	0.29	7.53	a	b	b	a	a	2.37	4.93	1.92	4.52	2.23	c	a	b	a	a
x80	3.53	7.02	5.75	3.79	5.48	b	b	a	b	a	5.05	5.05	3.4	1.95	5.05	c	b	c	a	a	3.42	3.42	5.85	0.26	3.42	c	c	a	a	a	8	9.26	0.23	1.86	3.55	b	a	a	b	b
x81	2.38	9.06	1.17	3.35	4.86	b	b	c	a	a	2.13	2.13	5.01	5.85	7.84	b	b	b	c	a	5.99	5.99	4.16	9.54	8.56	b	c	c	a	c	3.8	3.58	9.68	0.85	1.48	b	c	a	b	a
x82	0.99	2.63	7.39	0.72	6.7	b	a	b	b	c	5.05	5.05	4.47	7.45	5.05	a	a	b	c	a	3.42	3.42	4.56	8.46	3.42	a	c	a	c	a	4.35	8.67	9.69	6.02	1	b	c	b	a	c
x83	8.24	9.57	9.43	4.76	7.04	c	b	b	b	b	2.13	2.13	2.48	5.03	6.35	a	c	b	c	a	5.99	5.99	8.3	3.4	6.25	b	c	c	b	a	9.14	2.39	3.1	5.46	7.8	a	a	a	c	c
x84	4.77	9.94	6.4	8.09	6.4	b	a	b	b	a	9.1	3.68	5.32	9.4	5.32	b	a	b	b	a	1.6	5.92	9.78	4.58	1.1	b	c	b	c	c	0.94	2.07	8.16	8.4	8.25	b	b	b	c	a
x85	3.02	8.88	4.65	0.53	9.33	b	c	b	a	a	6.42	8.92	8.92	6.21	3.29	a	c	a	a	b	7.55	4.35	4.35	5.41	3.25	a	c	c	c	c	5.79	0.83	0.19	1.2	2.32	a	c	a	c	a
x86	8	6.33	6.85	9.85	1.52	c	b	b	c	c	2.39	2.89	3.78	9.73	4.38	a	a	b	c	c	9.82	6.27	8.38	1.39	8.07	b	b	a	c	c	0.81	6.02	8.94	3.15	3.51	a	a	a	a	c
x87	7.3	5.95	1.74	2.63	6.72	b	c	a	a	c	9.2	9.94	3.14	0.96	0.96	b	b	c	a	b	2.7	0.35	7.45	5.58	5.58	b	c	c	b	b	8.12	2.63	0.46	4.88	2.52	a	c	c	a	a
x88	4.1	3.3	7.87	4.22	9.28	c	b	c	c	c	8.67	8.92	8.92	0.96	0.96	c	b	a	b	b	8.03	4.35	4.35	5.58	5.58	b	a	c	b	a	7.79	1.48	7.9	0.76	2.45	c	b	b	b	b
x89	0.74	5.78	3.28	9.25	9.78	c	c	b	c	b	5.05	5.05	1.45	5.41	5.05	a	a	c	a	a	3.42	3.42	5.99	0.32	3.42	b	c	b	a	a	8.05	8.3	9.73	8.47	4.75	c	c	b	a	a
x90	1.61	9.33	5.01	5.95	6.7	a	a	b	b	c	5.05	5.05	8.63	0.08	5.05	c	b	c	c	a	3.42	3.42	5.27	6.79	3.42	c	c	a	c	a	1.63	5.13	6.16	2.78	3.27	c	a	a	a	b
x91	1.1	1.16	5.36	7.84	9.16	c	c	b	c	a	3.44	8.92	8.92	4.06	9.44	a	a	a	a	c	6.76	4.35	4.35	6.25	6.75	c	c	a	c	a	1.28	7.86	1.75	3.8	0.44	c	c	c	c	c
x92	1.27	5.23	6.4	1.53	6.4	a	c	b	a	b	1.03	1.61	5.32	6.39	5.32	c	c	c	a	b	6.07	6.24	5.29	6.25	2.76	b	c	c	c	a	8.58	1.04	2.46	5.78	4.16	c	b	c	b	a
x93	1.73	2.27	6.4	0.21	6.4	c	a	a	a	c	1.03	6.53	5.32	3.12	5.32	a	a	c	a	c	7.69	1.92	2.24	9.2	5.95	a	c	c	b	a	8.73	0.04	1.72	1.91	2.67	a	b	a	c	a
x94	6.96	9.77	6.89	8.44	9.02	b	a	c	b	a	9.2	8.92	8.92	0.96	0.96	c	b	a	a	b	1.63	4.35	4.35	5.58	5.58	a	b	b	c	c	3.95	8.61	0.21	5.05	4.48	b	b	a	a	c
x95	1.93	4.77	0.54	1.01	1.55	c	c	c	b	c	2.13	2.13	8.11	4.96	2.88	a	b	a	b	a	5.99	5.99	2.9	4.66	0.86	b	c	b	b	c	8.18	1.31	0.74	0.76	3.47	c	a	b	b	a
x96	2.53	7.73	2.21	1.41	7.7	c	b	b	a	a	5.05	5.05	2.23	8.14	5.05	a	b	c	c	c	3.42	3.42	0.95	8.55	3.42	a	c	b	c	c	8.78	9.31	6.12	1.72	7.72	c	a	b	c	b
x97	4.62	2	5.76	0.47	1.07	c	c	c	a	b	1.91	5.93	4.34	6.95	5.94	a	c	c	a	b	2.46	5.05	7.13	4.49	3.77	a	b	c	c	b	1.23	8.31	0.75	8.99	0.91	b	b	a	b	c
x98	1.34	6.34	1.67	9.98	6.06	a	c	a	b	b	2.13	2.13	1.29	3.31	0.3	c	a	b	a	c	5.99	5.99	4.98	4.16	6.46	a	a	a	a	b	4.86	1.11	1.18	0.4	6.9	c	a	c	c	b
x99	4.2	5.07	1.83	3.22	0.5	b	c	b	b	b	3.73	7.99	2.25	3.19	8.29	b	c	a	b	a	0.3	8.15	2.66	4.1	9.8	b	b	b	a	c	4.97	8.25	7.77	6.8	7.98	b	c	a	c	a
x100	3.59	0.1	8.44	5.45	8.54	b	a	a	a	c	7.77	6.55	0.15	7.2	8.98	a	c	b	b	b	7.95	7.86	9.25	9.45	0.75	a	c	c	a	c	9.54	3.93	2.62	8.56	8.24	c	b	a	a	c
x101	7.91	7.98	6.45	9.3	3.33	c	b	a	c	b	5.46	5.52	2.34	0.96	0.96	a	b	a	a	c	4.76	6.58	6.75	5.58	5.58	a	a	c	b	a	5.66	2.91	3.99	4.55	8.37	c	a	a	c	b
x102	5.1	0.6	0.42	5.85	4.78	b	c	b	b	a	8.09	8.9	4.97	1.45	4.13	a	c	b	b	b	0.45	6.96	5.06	2.09	8.89	b	c	b	a	b	5.76	9	0.22	9.07	9.79	a	b	c	b	a
x103	3.56	9.3	6.2	4.74	1.64	c	a	a	a	a	2.13	2.13	0.89	0.88	7.94	b	b	b	b	c	5.99	5.99	3.62	3.72	4.39	b	b	c	c	b	6.65	0.19	4.45	4.75	4.05	c	c	b	a	c
x104	7.13	2.59	6.19	4.05	6.23	c	c	b	b	b	0.83	2.55	4.81	4.11	0.86	a	c	b	b	b	1.24	2.26	4.64	9.49	9.49	b	b	a	b	b	3.11	8.81	3.01	5.19	6.33	c	b	c	b	a
x105	8.85	7.36	0.52	6.86	9.71	a	c	b	c	c	5.05	5.05	2.57	7.41	5.05	a	a	b	b	c	3.42	3.42	4.46	7.95	3.42	a	c	a	b	c	2.77	4.92	2.6	0.03	2.99	b	b	b	c	c
x106	0.5	8.57	2.95	1.29	3.15	a	b	b	b	c	2.13	2.13	3.8	8.87	9.53	c	a	a	a	b	5.99	5.99	3.82	0.07	2.25	a	b	a	c	a	2.57	6.68	4.25	0.68	2.34	c	c	c	a	c
x107	7.73	5.13	4.97	8.71	0.87	c	b	a	a	b	5.5	8.92	8.92	1.71	1.14	c	a	a	c	c	8.09	4.35	4.35	6.9	6.74	b	a	a	b	a	0.81	0.41	7.51	2.17	4.63	b	c	b	a	c
x108	8.59	0.7	7.87	9.08	1.39	a	b	b	b	c	5.84	0.61	7.65	9.48	3.21	c	a	b	b	c	5.89	0.34	4.74	4.78	1.86	a	c	a	c	a	1.95	2.92	5.8	1.4	0.6	b	b	b	a	c
x109	5.21	7.64	3.59	2.81	4.91	c	b	a	c	b	2.13	2.13	8.69	9.16	0.59	a	c	c	c	b	5.99	5.99	3.67	7.82	0.35	b	c	c	c	c	8.69	5.58	5.94	5.43	0.85	b	c	a	c	a
