X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x17	5.59	1.95	10	5.33	3.21	b	b	c	a	c	7.38	8.17	6.52	9.4	0.06	b	a	a	a	c	0.81		9.21	1.38	8.05	c	b	b	c	b	1.78	9.89	0.66	6.35	6.7	c	a	c	c	b
x18	9.35	3.46	3.65	4.81		b	b	a	a	c	0.3	1.06	8.31	8.09	0.21	c	b	b	b	c	2.25	9.01		2.03	0.65	c	a	c	c	b	3.45	7.87	9.61	1.74	5.83	c	c	c	b	b
x19	8.57	2.55	7.66		4.02	c	c	b	c	b	4.37	9.22		7.67	4.3	c	a	c	b	b	1.86	7.52	2.7	1.82	2.75	a	b		a	c	2.09	0.77	2.77	10	4.74	c	b	a	a	a
x20	7.44	8.9	4.36	2.79	9.38	b	b	b	a	a	6.24	2.59	3.66	0.18	5.75	c	a	a	a	a	7.15	0.85	3.91	0.42	8.14	b	a	c	a	a		9.71	7.2	1.96	8.77	c	a	c	a	a
x21	8.51	9.87		8.58	8.51	b	a	b	b	b	5.28	3.02	3.02	5.28	5.28	c	c	b	b	b	2.2	3.66	3.66	3.13	1.23	c	c	c	b	c	1.04	3.29	7.01	2.94	4.2	b	b	a	b	a
x22	8.51	2.85	6.11	8.51	8.51	b	b			a	5.28	0.52	0.52	5.28	5.28	a	b	c	b	c	1.39	5.1	5.1	2.56	4.52	c	a		a	c	8.26	1.54	4.67	3.86	7.22	b		c	c	a
x23	0	7.38	9.99	2.16	9.84	b	c	b	c	c	1.68	7.8	2.59	2.57	8.38	a	a	c	c	c	6.99	0.19	2.19	2.01	3.76	c		a	c	c	9.92	3.68	9.97	0.29	6.49	c	c	c	c	c
x24	6.78	3.16	7.47	1.77	5.61	b	a	b	a	b	4.06	0.52	0.52	8.18	8.21	b	b		b	a	5.87	5.1	5.1		3.67	a	a	b	c	c	6.66	5.31	6.52	8.44	1.57	b	a	a	c	b
x25	8.51	4.14		8.51	8.51	c	c	c	a	b	5.28	0.79	5.4	5.28	5.28	b	a	c	a	b	4.51	8.56	1.87	1.76	9.3	c	b	b	c	c	1.32	7.58	6.04	6.84	1.86	a	b	b	a	a
x26	6.99	6.99	6.33	9.58	6.37	c	a	b	a	a	5.71	3.02	3.02	2.79	2.15	b	a	a	c	a	5.81	3.66	3.66	9.21	2.12	b	c	b	c		0.72	9.38	8.98	2.85	8.67	c	b	c	a	a
x27	1.19	1.19	5.16	1.19	0.4		a	a	b	c	7.98	7.36		7.36	3.69	c	a	a	c	c	9.86	9.28	5.92	4.95	0.15	a	c	a	b	a	1.48	9.65	9.64	1.22	1.53	c	b	a	b	c
x28	1.19	1.19	7.95	1.19	2.52	b	b	c	b	b	7.36	7.36		7.36	4.53	b	b	b	c		9.31	5.68	6.87	1.75	0.36	a	c		a	a	7.11	6.96	6.25	0.57	5.21	b	a	b	c	c
x29	7.81	9.07	5.56	6.72	1.67	b	a	c	b	a	0.39	8.15		1.3		a	b	b	b	b	5.26	1.63	8.2	6.25	8.58	a	a	a	a	a	0.44	5.04		3.86	3.34	a	b	b	c	a
x30	8.51	9.71	6.81	8.51	8.51	c	c	c	b	a	5.28	7.99	4.86	5.28	5.28	a	a	c	a	c	3.1	3.62	1.58	7.61		a	b	c	c	c	9.74	2.98	9.73	4.82	8.36	a	a	c	a	b
x31	4.22	4.21	6.45	6.2		c	b		b	c	3.23	0.52	0.52	4.23	6.49	c	a	b	a	b	7.52		5.1	2.69	3.83	b	c	b	a	c	4.78	5.92	2.33	0.66	0	b	c	a	b	c
x32	1.21	5.93	4.44		4.99	c	b	a	a	b	6.49	6.52		5.61	5.46	c	b	a	b	c	1.91	8.26	0.62	6.37	9.34	c	b	c	b	a	6.38	2.64	1.44	5.9	4.33	b		b	c	c
x33	6.46		2.31	0.58	1.48	b	c	b	c	b	5.05	2.53	8.36	7.53	9.63	c	c	b	c	a	2.22		2.47	1.48	8.72	b	c	b	b	b		0.91	8.38	3.15	6.55	c	b	c	a	c
x34	0.26	4.45		4.31	4.83	c	b	b	b	a		0.52	0.52	0.14	5.12	c	a	c	b	c		5.1	5.1	7.09	8.69	a	c	b	c	a	0.61	3.44		9.32	1.15	b	a	c	c	a
x35	3.2	1.04	1.75	4.44	1.92	b	c		c	b	4.38	3.02	3.02	3.39	1.11	b	c	c	b	b	0.07	3.66	3.66	7.6	3.9	b	b	c	b	b	0.93	6.34	7.65	6.96	0.12	c	b	a	b	a
x36	7.91	9.67	2.88	2.88	1.94	c	c	c	b	c	9.07	0.9	7.69	1.62	4.34	c	c	a	c	b	0.3	4.76	2.8	9.32	2.56	b	a	a	a	b	9.24	9.54	0.06	6.79	8.01	a	c	a		c
x37	8.51		3.81	8.51	8.51	c	a	a	a	a	6.15	9.05	7.02	5.28	5.28	c	a	a	a	a	8.29	4.91	2.45	2.72	2.48	c	b	a	c	c	5.85	1.26	3.29	7.67	2.18	c	c	a	c	a
x38	1.19	1.19	7.41	1.19	4.31	a	a	a	a	b	7.36	7.36	8.76	7.36	10	b	a	a	c	b		0.75	1.99	5.25	8.55	c	a	a	b	c	8.37	6.74	4.71	3.24	4.23	a	c	a	a	b
x39	5.89	6.58	2.36	0.1	5.89	b	a	c	b	b	6.71	0.52	0.52	4.25	7.1	c	a	b	b	b	5.1	5.1	5.1	1.44	8.53	b	b	a	b	c	0.22	3.87	3.6	8.06	2.48	a	b		b	c
x40	1.44	1.19	9.16	1.19	7.78	c	b	a	a	a	7.36	7.36	1.43	7.36	0.36	a	b	b	c	a	2.38	9.65	1.48	8.1	9.75	a	c	b	c	b	9.11	5.75	9.88	7.11	8.26	c	b	b	c	a
x41	2.49	6.62	0.17	5.43	9.07	a	b	a	b	c	9.47	0.52	0.52		9.01	a	a	c	a	a	8.37	5.1	5.1		0.17		a	b	b	c	0.46	3.38	3.29	5.22	8.66	a	b	a	b	c
x42	7.69	2.47	3.51	6.3	2.19	a	a	c	a	c	5.41	0.52	0.52	5.82	2.12	b	c	a	a	c	9.78	5.1	5.1	7.47	2.36	b	a	c	a	c	7.68	3.55	8.27	5.77	1.86	b	a	a	a	c
x43			1.03		4.95	a	c	a		b	4.07	7.09	8.43	5.23	8.67	c	c	b	a	c	5.01	8.08	5.9	8.21	3.38	c	a	c	b	c	7.85	0.28	7.9	7.48	4.35	a	a	a	a	a
x44	5.89	3.07	3.02	8.03	5.89	c	b	b	b	a	6.71	3.02	3.02	2.21	6.71	a	b	a	b	b	1.18	3.66	3.66	9.88		a	b	c	b	b	0.84	6.64	6.85	6.38	7.27	a	c		a	a
x45	2.3	9.71	1.52	2.47	1.09	c	a	c	a	b	1.85	3.42	3.01	6.79	1.1		c	b	a	c	2.32	3.07	9.41	8.4	8.37	b		a	a	a	7.1	5.58	4.7	6.15	4.8	a	b	c	c	c
x46	1.19	1.19	7.04	1.19	0.3	a	b	b	c	a	7.36	7.7	3.87	7.36	5.91	b	b	b	a	a	2.36	4.85	0.74	9.61	6.25	c	b	b	c	a	3.14	0.08	4.39	5.44	5.94	a	c	a	c	a
x47	9.17	1.97	0.36	7.57	3.05	c	a	b	b	a	2.88	0.52	0.52	6	9.96	c	a	b		b	9.55	5.1	5.1	4.52	2.71	a	a	a	a	c	0.51	2.28	2.93	4.68	5.22	c	b	c		c
x48	1.19	1.19	5.9		4.25	a	c	c	b	b	7.36	7.36	8.82	7.36	7.15		c	a	c	b	1.35	5.63	1.05	5.31	6.63	a	c	c	a	c	9.27	8.17	8.09	6.06	4.03	c	a	c	c	b
x49	5.89	1.82	3.06	9.1	5.89	b	c	a	c	c	6.71	1.31	8.87	1.54	6.71	c	c	a	a	c	1.39		5.96	7.63	5.68	b	a	c	c	b	3.88	4.41	7.21	2.77	6.53	c	b	b	a	c
x50	5.89	4.17	3.44	1.4	5.89	a	c	c	a	b	6.71		6.16	9.47	6.71	a	a	b	a	b	6.22	0.96	5.37	7.44		c	c	b	b	c	3.33	6.45	1.42	4.58	5.36	c	a	a	a	b
x51	5.74	0.45	5.73	9.99	7.44	a	a	a		c	8.61	0.52	0.52	0.2	2.62	c	c	c	c	a	7.46	5.1	5.1	4.54	7.01	c	b	a	c	c	9.63	7.88	8.98	6.79	6.33	b	a	c	a	a
x52	9.72	8.84	4.11	1.92	2.01	b	c	b	c	a	3.27	0.52	0.52		0.69	c	c	b	a	c	3.21	5.1	5.1	3.54	5.98	c	a	b	a	b	7.39	7.22	9.72	5.79	4.67		c	a	b	a
x53	8.51	6.49	0.79	8.51	8.51		b	b	b	b	5.28	8.05	6.13	5.28	5.28	b		b	c	a	1	8.28	7.58	7.5	8.18	b		c	c	b	6.48	8.98	7.4	9.03	6.52	c	c		c	b
x54	0.08	5.4		3.75	3.29	c	a	c	a	a	0.85	3.02	3.02	8.67	9.89	a	a	c	c	c	3.69	3.66	3.66	5.5	9.1	a	b	a	c	c	7.27	3.5	0.11	8.23	9.42	b	b	c	b	a
x55	3.83	4.83	8.56	3.92	3.08	a	c	b	b		2.58	0.04	9.3	1.54	6.79	c	c	c	c	b	2.33	0.87	5.38	6.6	2.17	c	a	b	a	a	4.3	8.68	0.13		2.27	b	b	c		c
x56		2.16	7.27	9.7	9.63	a	c	c	c	b	8.93	3.02	3.02	7.79	2.34	b		b	a	c	1.25	3.66	3.66	6.25	0.55	b	a	c	a	c	8.72	5.86	4.08	1.38	4.84	a	a	a	a	c
x57	1.19	1.19	7.82	1.19	0.17		b	c	b	a	7.36	7.36	4.25	7.33	2.22	c	b		a	a	5.86	1.43	5.62	5.8		a	c	b	c	c	4.12	9.73	9.82	0.05	2.38	c	c	c	a	a
x58	8.51		8.26	8.51	8.51	b	b	c	a	c	5.28	0.7	9.19	5.28	5.28	c	b	b	c	c	0.61	4.25	5.29	6.58	5.48	a	b	a	b	b	5.3	6.97	9.65	5.71	2.76	a	c	b	b	a
x59	8.51	7.51	5.79	8.51	8.51	c	b	c	a	a	5.28	0.52	0.52	5.28	5.28	a			a	a	9.41	5.1	5.1	3.65	4.64	c	b	b	b	c	4.88	2.54		5.51	7.35	b	a	b	b	c
x60	0.68	7.78	9.86	3.26	2.34	b	b	b	c	a	1.42	3.95	8.61	6.47	0.14	a	b	c	c	a	2.24	9.65	8.69	5.51	1.37	b	a	b	a	c	8.88	2.43		1.81	1.49	b	c	c	b	b
x61	7.97	0.92	9.51	3.12	1.46	a	b	b	a	a	5.9	4.64	7.13	6.92	1.39	a	a	c	b	b	2.67	3.26	0.11	7.7	5.72	c	c	c		c	6.12		8.06	3.23	5.19	c	b		a	b
x62	8.87	0.16	9.3	7.67	8.91	c	a	c	b	b	4.01	3.02	3.02	4.07	1.05	a	c	c	c		3.67	3.66	3.66	4.63	8.76	a		c	c		3.29	0.84	0.09	6.5	3.8	b	c	a	b	c
x63	3.92	9.64	9.99	7.26	3.31	b	b	c	b	b	5.66	9.63	5.69	7.35	0.7	b	b	b	b	b	3.82	0.92	5.77	9.07	7.97	c	a	b	b	a	3.14	8.57	2.35	5.8	1.58	b	b		a	a
x64	8.51	6.17	5.64	8.51	8.51	a	c	b	a	b	5.28	0.52	0.52	5.28	5.28	a	c	a	b	c	0.62	5.1		1.81	7.48	a	c	b	a	b	7.02	4.17	1.55	5.6	2.58	a	c	c	a	b
x65	8.51	4.54	3.56	7.75	8.51	b	c	a	a	b	5.28	4.02	5.62	5.28		b	b	b	a	b	8.78	2.35	6.99	4.31	6.23	c	a	a	b	a	0.53	0.95	5.86	4.32	3.99	c	b	a	a	c
x66	0.61		2.05	7.36	7.59	b	c	a	a	c	0.47	0.52	0.52	1.91	7.04	b	b	b	b	c	4.21	5.1	5.1		2.9	a	c	c	c	c	9.23	3.67	3.73	1.76	4.55	a	c	b	a	c
x67	6.42	1.94		5.08		a	b	b	a	a	2.25	3.02	3.02	3.88	2.82	a	b	a	c	c	0.26	3.66	3.66	9.88	7.68	a	a	a	c	c	2.35	9.08	9.87	0.72	6.36	c	c	c	a	a
x68	8.51	6.92	6.15	8.51	8.51	c	b		b	a	5.28	2.53	9.04	5.28	5.28	c	c	a	a	c		9.44	4.95	2.2	0.31	a	c	a	c	b	6.03		1.99	2.39	4.53	a	b	a	c	a
x69	5.89	7.07	4.74	5.4	5.89	a	c	b	a	a	6.71	0.94	6.04	5.32	6.71	c	b	b	c	c	4.06	0.72	9.36		4.84	c	b	c	c	a	4.73	0.43	9.99	0.49	7.71	a	c	b	a	c
x70	8.51		2.78	8.51	8.51	a	c	c			5.28	3.02	3.02	5.28	5.28	b	c	c	b	c	9.18	3.66	4.24	8.12	1.38	b	c	c	b	c	0.94	4.5	0.54		6.21		b	a	b	c
x71	1.19	1.19	6.48	1.19	2.2		a	a	a	c		7.36	7.36	7.36	7.85	b	a	a	c	c	1.34	0.46	5.25	5.62	6.55	b	a	b	c	a	2.52	9.2	2.86		2.08	b	a	b	b	c
x72	5.26	5.28	6.05	4.13	8.87	c	a	a	b	a	8	1.12	9.07	1.46	8.05	c	a	b		c	8.4	8.54	1.27	4.24	1.73	b		a	c	c	8.78	7.67	9.5	5.95	1.82	b	c	c	b	c
x73	1.19	1.19		1.19	8.93		c		b	b	7.36	7.36	5.66	7.36	3.5	c	c	c	b	b	5.26	1.27	5.75	4.12	4.58	c	c	a	c	a	6.36	8.41	7.33	3.37	8.05	a	b		c	b
x74	5.89	2.98	5.11	8.33	5.89	b	c	a	c	a	6.71	3.01	8.38	8.9	6.71	c	b	a	b	b	9.81	9.28	2.41	3.27	4.55	c	c	c	a	b	5.68	3.74	9.11		1.91	a	c	c	c	c
x75	3.47	5.32	9.56	2.06	0.75	a	b	a	c		1.16	6.45	3.12	2.39	5.86	b	c	b	c	b	4.56		6.19	3.54	4.88	c	b	c		a	1.01	6.82	8.72	6.57	3.39	b	a	b	a	c
x76	1.19	1.19	6.07	1.19	6.73	c	a	a	b	a	7.36	7.36	6.4	7.36	8.03	c	a	b	c	a	1.75	3.44	0.63	3.74	0.36	c	a	b	b	b	2.29	8.77	5.1	4.26	5.14	a	c	b	a	b
x77	1.83	4.4	9.33	3.67	3.16	b	a	b	a	b	9.7	7.81	6.89	5.29	7.09	a	a	a	a	b	3.74	2.25	3.82	9.62	0	c	c	a	b	c	4.6	8.37	8.07		5.97	b	c		b	
x78	5.89	1.43	8.03	8.6	5.89	c	a	c	c	c	6.71	1.14	7.31	3.07	6.71	a		a	a	b	1.5	4.8	5.76	5.41	7.42	c	a	b	a	c	1.75	9.15	8.05	6.96	3.85	c	b	c	c	b
x79	1.19	1.19	7.07	1.19	9.93	b	c	b	b	a	7.36	7.36	4.91	7.36	0.97	a	c	c	a	a	1.88	3.87	7.47	6.93	2.67	a	b	b	b	b	8.43	8.28	7.12	4.69	7.47	a	c	c		c
x80	2.54	0.78	4.84	3.98	1.43	a	b	a	c	b	8.43	0.52	0.52	3.49	3.51	a	b	b	a	a	8.28	5.1	5.1	9.61	0.95	a	b	b	c	a	1.52	1.64	1.06	0.56	3.77	c	b	b	c	c
x81	0.02	2.78	8.41	9.61	0.56	b	b		c	c	4.76	7.92	4.83	7.48	1.61	c	c	c	b	a	9.11	3.86	2.42	3.32	7.35	a	c	c	c		4.8	0.52	1.73	1.91	9.44	a	c	b	b	a
x82	6.45	3.41	8.19	8.14	1.19	a	c	a	c	a	8.61	9.38		6.82		b	c	b	b	b		1.83	4.57	3.77	8.11	b	a	c	b	c	7.95	1.79	6.1	2.8	6.25	c	a	c	b	
x83	5.89	2.9	9.42	0.13	5.89	b	a	b	b	a	6.71	0.52	0.52	0.81	6.71	a		a	b	a	6.68	5.1	5.1	5.05	9.46	a	c	a		b	0.52	1.42	0.82	9.33	8.99		a	a	c	c
x84	2.98	0.88	3.75	7.01	6.12	b		b	c	c	7.56	5.44	4.34	8.01	8.76	c	b	a	c	c	7.42	9.43		3.92	1.76	c	c	b	b	b	3.05	3.58	1.94	9.61	7.7	a	a	a	c	b
x85	4.99	8.04		4.89	4.16	a	a	b		a	2.77	0.52	1.36	6.05	1.01	c	c	c	c		2.57	5.1	5.1	6.65	3.15	b	c	b	b	a	4.78	3.79	7.34	2.08	0.28	a	a	a	c	b
x86	8.36	9.55	3.39	8.05	9.26	a	c	c	a	a	3.94	8.71	6.62	6.67		a	a	a	a	a	2.86	5.07	6.93	2.65	6.84	c	b	b	a	c	9.49		9.84	5.86	8.15	c	c	a	c	c
x87	1.73	2.32	7.51	2.98	9.15	b	a	b	a	a	3.85	0.52	0.52	2.1	2.89	c	b	b	a	c	5.13	5.1	5.1	9.45	9.96		c	c	c	a	5.79	4.54	0.06	5.06	7.4	c	b	c	a	b
x88	8.51	4.24	3.76	8.51	8.51	a	a		a	b	5.87	3.37	0.1	5.28	5.28	b	c	a	b	c		9.62		7.95	5.8		a	c		c	1.49	4.51	0.06	0.91	3.71	a	b	b	b	c
x89	7.68	7.16	6.86	0.31		b	c	a	b	b	3.5	2.08	6.3	0.76	6.71	a	c	b	b	b	3.65	4.69	9.7	3.99	5.99	c	a	a	c	c	3.91	0.02	0.29	0.79	0.85	c		b	c	b
x90	6.46	2.96	5.78	0.77	9.91		b	c	b	b		3.2	0.96	7.02	6.15	c	c	a	b	b	4.51	8.04	9.7	3.52	9.06	a	c	a	b		9.62	3.73	6.4	8.34	3.82	a	c	b	a	c
x91	5.89	1.06	7.97	0.7	5.89	c	c		a	c	6.71	3.02	3.02	4.04	6.71	b	c	b	c	a	5.72	3.67	3.66	4.76		b	b	b	c	b	5.69	9.24	3.3	3.02	3.43	c	a	a	a	c
x92	0.56	0.42	1.48	1.26	2.75	b	b	c	a	b	9.68	0.52	0.52	7.42		c	b	c	b	b	4.43	5.1	5.1	8.55	8.12	b	c	b	c	a	7.46	7.27	1.68	5.97	7.2	a	b	b	b	b
x93	5.89	6.37	8.51	6.43	5.89	c	a	c	a	b	6.71	3.24	2.68	6.87	6.71	b	a	c	b	c	7.9	5.08	5.27	2.97	9.63	b	c	b	c	b	5.47	2.46	0.69		7.08	a	a	b	c	b
x94	7.24	9.17	0.64	4.81	5.62		c	b	a	b	5.27	4.96	7.8	3.55	2.45	b	a	c	c	c	2.29	3.85	9.4	7.87	0.79	c	b	b	c	a	8.41	7.77	7.22	2.1	0.08	a	c	b	c	c
x95	5.89	3.16	0.17	8.99	5.89	c	c	a	c	b	6.71	0.52	0.52	2.68	6.71	c	c	a	c	c	9.01	5.1	5.1	5.33	8.54	a	a	c		b	5.9	7.93	8.35	7.44	6.5	b	a	c	c	b
x96	1.19	1.19	6.31	1.19		a	a	b	b	a	7.36	7.36	9.88		4.7	b	a	b	b	a	8.54	3	8.47	6.51	7.69	b	b	b		b	2.18	0.4	3.34	6.14	4.42	b	a	a	b	b
x97	5.89	8.65	5.39	0.76	5.89	a	b	b	c	a	6.71	8.13	2.06	5.75	6.71	a	c	b	c	a	3.13		8.73	6.58	4.36	b	a	c	a	a	3.92	9.08	4.39	5.14	8.43	b	b	a	a	b
x98	2.67	2.85	4.51	9.47	0.37	c	c	b	b	b	8.7	4.01	9.73	7.17	5.22	b	b		c	c	4.23	0.74	4.08	1.41	6.65	b	b	a	c	a	5.24	8.74	2.45		2.06	a	c	b	b	c
x99	5.23	9.08	2.61	3.15	5.79	b	c	c	c	b	10	3.02	3.02	8.83		b	a	b	a	a	10	3.66	3.66		2.1	b	c	c	a	b	2.21	6.57	4.44	3.76	8.23		b	a	c	a
x100	2.43	9.31	5.45	0.11	1.32	a	c	b	b	b	1.87	4.37	5.65	7.04	7.24	b	c	c	c	b	2.88	2.52	5.33	8.38		b	b	b	b	b	5.89	6.89		2.91	8.91	c	c	c	c	a
x101	8.51	5.86	1.04	8.65	8.51	b	b	b	c	a	5.28	4.51	5.44	5.28	5.28	b	c	c	b	a	2.43	4.07	7.89	9.14	0.96	a	b	b	a	b	2.68	7.26	6.14	4.63	5.38	a	c	a	b	c
x102	1.19	1.19	1.32	1.19	7.28	c	a	b	a	b	7.36	7.36	1.16	7.36	4.12	a	a	b	a	b	3.47	2.49	5.39	8.02	6.52	a	a	a	b	a	9.4	6.11	6.62	5.59	6.82	b	b	c	c	b
x103	5.89	6.94	2.73	4.85	5.89	b	b	a	c	b	6.71	6.75	4.78	8.78	6.71	c	a	a	c	c	9.88	9.32	8.76	5.85	8.02		a	b		b	3.6	3.24	5.09		1.02	c	b	b	c	a
x104	0.91	4.8	9.29	5.94	2.02	c	b	b	c	a		6.09	6.28	7.9	3.88	a	c	c	a	b	9.3	8.26	3.5	8.8	6.64	c	b	c	b	c	0.21	0.69	7.7	4.5	3.04	c	c	b	c	c
x105	1.19	1.19	1.93	1.19	8.14	a	b	b	a	a	7.36	7.36	2.18	7.36	6.73	c	b	a	b	a	6.18	3.2	0	4.32	5.19	a	c	b	b	c	1.22	7.51	9.48	6.34	2.02	a	a	b	c	a
x106	8.51	0.25	4.8	8.51	8.51	c	b	c	c	a	5.28	6.85	7.12	5.28	5.28	b	b	b	c	a	3.03	2.48	6.86	1.37	8.68	c	a	a	c	a	1.39	6	9.81	4.48	0.01	a	b	a	c	c
x107	4.17	2.44	5.91	6.53	7.52	a	c	a	c	a	6.16	5.85	8.3	2.03	3.36	a	b	a	b	c	9.7	0.82	2.06	0.97	7.92	b	b	c	a	c	0.92	0.95	3.41		8.68	a	c	b	a	a
x108	4.3	7.88	8.13	2.82	4.86	a	c	b	b	b	3.01	3.02	3.02	4.38	0.49	c	a	c	c	c	0.41		3.66	0.38	5.09	c	a	a	c	a	0.61	2.86	2.83	7.14	9.93	b	b	a	c	a
x109	5.89	8.28	3.01	7.21	5.89	c	b	b	a	c	6.71	1.62	6.19	5.54	6.71	c	c	a	c	a	8.4	9.17	6.48	7.16	0.53	b	a	b	a	b	1.71	4.63	7.5	3.79	3.63	c	b	c	b	a
x110	1.19	1.19	2.9	1.19	8.38	b	a	b	b	a	7.36		9.2	7.36	5.79	c	a	b	a	a	4.5	1.98	5.92	9.72	2.15	c	a	b	b	c	7.82	5.83	4.96	6.65	6.48	a	c	b	c	b
x111	1.19	1.19	4.37	1.19	4.26	b	a	b	a	a	7.36	7.36	7.52	7.36	0.88	a	a	a	a	a	7.8	1.87	9.12	2.33	9.54	a	b	a	a	a	2.62	1.75	2.48	3.8	4.89	c	b	a	c	b
x112	2.09	4.15	8.1	5.47	1.69	b	a	b	c	c	6.59	6.01	5.73	8.53	6.98	c	b	a	c	c	5.87	9.47	2.27	5.07	1.28	a	c	c	c	a	2.55		6.39	2.86	9.74	c	c	c	a	b
x113		8.49	0.74	2.29	5.38	b	c	b	c	c	4.63	9.54	2.91	5.26	5.7	b		b	c	c	3.88	0.45	1.75	8.4	6.32	b	b	a	b	c	3.9	8.51	2.26	7.24	2.39	c	b	c	c	a
x114	8.51	5.57	2.48	8.51	8.51	a	c	b	b	a	5.28	3.8	4.93	5.28	5.28	c	a	c	a	c	3.38	1.37	7.49	0.06	7.6	c	b	c	b	b	3.38	7.73	5.29	3.65	0.08	c	b	a	b	a
x115	8.11	8.39	8.18	2.86	4.72	b	a	b	b	a	2.16	4.84	9.8		7.23	c	a	c	b	a	8.43	6.67	0.78	0.13	7.1	c	c	b	b	b	9.03	2.24	7.29	9.64	7.73	b	b		c	
