X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x29	9.15	1.56	8.41	9.15	0.71	c	b	b	a	c	1.4	4.27	4.73	1.4	5.18	c	b	c	a	c	9.65	7.68	9.12	8.77	3.11	b	a	a	c	c	8.22	0.76	4.68	3.74	9.32	c	b	a	a	b
x30	0.06	9.43	9.43	4.52	0.16	b	b	b	b	c	6.41	0.7	0.7	7.21	6.25	b	b	b	b	a	5.9	2.7	8.28	4.29	5.49	a	c	a	a	a	9.37	6.2	9.94	7.17	7.03	c	b	b	b	a
x31	7.51	7.51	2.02	7.51	5.53	b	b	a	a	c	5.4	5.4	5.95	5.4	8.71	a	a	a	c	b	5.87	5.25	6.88	8.98	1.14	b	a	c	a	c	5.43	2.99	9.99	5.04	8.94	b	c	b	b	a
x32	8.02	9.43	9.43	1.46	7.61	b	c	c	c	c	2.77	0.7	0.7	0.81	1.32	b	c	c	b	c	1.98	1.77	8.76	6.77	8.92	b	a	b	c	a	7.71	5.68	7.36	2.93	6.43	a	b	b	c	b
x33	6.24	9.43	9.43	4.6	2.52	a	b	c	c	b	4.18	0.7	0.7	1.34	1.68	a	b	c	c	c	3.95	6.8	7.63	1.53	0.16	a	c	b	b	c	4.85	3.59	7.69	1.22	1.45	b	c	c	c	b
x34	8.49	7.33	0.15	6.82	1.69	b	c	b	c	a	3.1	1.15	2.35	8.03	5.02	a	c	a	b	a	0.35	0.42	4.37	9.57	4.25	c	c	b	c	b	8.75	6.94	1.41	3.22	4.96	b	a	a	a	a
x35	6.33	9.43	9.43	7.8	7.5	b	c	a	a	a	5.76	0.7	0.7	3.39	7.73	b	c	a	b	b	5.45	9.07	6.17	6.85	8.72	b	c	b	c	b	9.15	0.3	9.24	7.81	5.97	c	c	a	a	a
x36	7.51	7.51	0.08	7.51	4.34	c	c	c	b	c	5.4	5.4	3.35	5.4	1.28	a	c	b	b	c	7.7	8.79	7.62	6.14	7.73	a	c	a	b	c	7.54	6.25	9	4.27	3.89	c	c	b	c	b
x37	7.23	0.49	8.75	7.23	7.23	c	a	b	c	b	6.04	1.53	3.23	6.04	6.04	a	a	b	a	b	2.64	6.73	9.43	4.29	9.38	c	a	b	b	b	1.86	2.93	0.5	8.82	4.41	b	b	c	a	c
x38	4.82	9.43	9.43	9.67	0.41	a	b	b	b	b	9.74	0.7	0.7	7.04	4.07	a	b	b	c	b	0.92	8.1	1.8	2.93	3.29	a	b	a	a	b	5.88	9.31	3.21	3.13	8.1	c	a	c	a	c
x39	4.54	9.43	9.43	6.18	8.97	c	c	c	a	a	6.62	0.7	0.7	9.99	8.65	c	c	c	a	c	6.99	8.63	2.39	3.51	2.86	a	a	b	a	a	6.3	3.81	2.79	4.53	1.22	c	b	a	a	a
x40	9.15	0.08	7.89	9.15	9.97	a	a	c	a	c	1.4	7.64	6.39	1.4	8.48	b	a	b	a	c	3.03	4.47	7.4	5.79	1.65	b	b	c	c	c	6.99	7.75	3.72	0.91	6.57	b	c	b	c	a
x41	7.23	7.82	4.2	7.23	7.23	c	a	b	a	b	6.04	6.63	7.25	6.04	6.04	b	c	b	a	b	3.4	5.58	5.32	7.06	4.45	c	c	a	a	a	3.98	5.63	1.27	2.2	5.65	b	c	b	b	c
x42	7.51	7.51	6.57	7.51	9.33	a	a	c	b	a	5.4	5.4	8.81	5.4	2.9	b	a	c	b	a	7.3	2.83	0.07	8.5	6.02	b	a	c	b	c	8.52	8.13	2.09	3.38	3.24	c	c	c	a	a
x43	7.23	5.26	2.64	7.23	7.23	c	a	b	a	c	6.04	2.16	1.72	6.04	6.04	a	a	b	a	c	4.68	0.82	8.64	1.19	5.59	b	a	c	a	a	6.51	7.49	4.14	1.68	2.41	a	c	c	a	a
x44	7.23	7.34	1.35	7.23	7.23	c	b	c	b	c	6.04	7.88	3.91	6.04	6.04	a	a	c	c	c	4	6.15	3.06	0.84	3.89	c	a	a	a	c	8.42	9.02	1.19	6.22	4.38	a	a	b	a	b
x45	7.23	6.55	8.57	7.23	7.23	a	b	c	b	b	6.04	2.4	0.24	6.04	6.04	c	c	c	b	b	0.15	4.6	2	9.32	3.67	c	c	c	b	a	1.88	8.52	5.23	1.58	7.1	c	c	b	c	c
x46	7.23	7.98	8.61	7.23	7.23	c	c	a	c	c	6.04	2.35	8.37	6.04	6.04	b	a	a	b	c	0.72	2.74	2.07	0.58	3.94	b	b	a	c	c	2.19	7.72	7.11	0.2	0.4	b	a	b	c	c
x47	9.15	8.08	3.97	9.15	3.57	b	c	b	b	c	1.4	1.07	8.76	1.4	2.48	a	c	c	b	c	5.16	5.03	0.66	7.58	8.05	c	c	b	b	c	9.3	0.48	3.06	3.15	9.1	b	b	a	c	a
x48	9.15	1.17	9.41	9.15	6.96	c	a	c	b	a	1.4	2.08	4.08	1.4	6.5	b	a	c	b	a	1.17	5.54	2.87	7.32	9.72	b	a	a	a	a	1.55	3.69	6.65	3.55	6.56	a	b	b	b	a
x49	7.51	7.51	0.67	7.51	3.66	a	b	a	a	b	5.4	5.4	2.71	5.4	6.28	c	a	b	b	b	1.62	7.04	6	9.26	2.45	c	a	b	b	a	7.87	6.37	9.24	4.04	5.17	b	b	a	c	c
x50	9.15	6.08	5.22	9.15	9.01	c	b	b	b	b	1.4	4.67	4.08	1.4	8.15	c	b	c	b	b	8.62	8.19	1.09	2.4	1.91	c	c	c	c	c	7.14	5.23	2.24	3.57	6.33	c	b	c	a	b
x51	9.15	8.34	3.22	9.15	9.27	c	b	c	a	a	1.4	5.45	7.75	1.4	8.17	b	b	c	a	a	2.62	9.92	0.08	5.54	8.35	a	a	b	a	a	3.22	3.65	4.73	0.49	5.29	c	b	b	a	a
x52	8.01	9.43	9.43	4.77	5.5	c	a	b	b	b	5.93	0.7	0.7	6.82	8.27	c	a	b	c	c	0.99	9.73	7.31	5.33	9.86	a	b	a	b	b	0.66	4.86	0.62	2.4	8.58	a	b	c	c	a
x53	7.51	7.51	5.07	7.51	1.03	b	b	b	c	b	5.4	5.4	6.34	5.4	0.77	b	a	a	c	b	1.25	8.47	0.76	0.2	8.9	b	a	b	c	c	8.25	3.99	2.99	9.04	0.37	a	b	c	a	c
x54	7.51	7.51	0.89	7.51	0.23	a	a	a	c	a	5.4	5.4	9.51	5.4	5.69	b	b	b	c	a	1.65	4.23	7.48	4.33	8.38	b	a	c	b	b	0.61	9.98	5.94	5.5	1.86	c	c	c	c	a
x55	7.23	1.02	0.38	7.23	7.23	a	a	b	b	c	6.04	6.57	2.1	6.04	6.04	b	a	b	c	c	0.22	2.85	4.33	2.07	3.71	c	b	c	a	a	0.36	7.02	7.3	4.69	4.75	a	a	c	a	a
x56	9.96	9.43	9.43	9.55	1.55	c	a	a	c	b	0.32	0.7	0.7	7.27	1.56	c	a	a	c	b	4.17	9.31	8.19	4.09	9.51	b	c	b	a	c	6.27	9.03	8.47	2.39	2.62	c	b	a	c	a
x57	9.15	8.78	3.31	9.15	7.03	b	a	a	b	a	1.4	7.73	9.87	1.4	2.98	a	a	b	b	a	2.55	5.79	1.53	9.66	4.78	c	a	b	a	a	6.5	2.7	7.99	3.09	8.87	a	c	b	b	a
x58	2.9	9.43	9.43	5.44	8.95	a	b	c	a	b	1.05	0.7	0.7	1.33	8.34	a	b	c	a	a	6.89	5.91	8.36	3.88	5.77	b	c	b	b	c	7.09	2.12	0.88	2.79	1.68	b	a	a	a	c
x59	9.15	1.5	2.21	9.15	9.9	c	b	c	a	a	1.4	2.95	7.28	1.4	3.19	a	b	a	a	a	2.24	8.86	7.34	6.09	2.28	b	b	a	b	b	4.72	4.51	0.18	0.88	9.14	b	b	b	a	a
x60	6.2	9.43	9.43	6.41	6.2	c	c	b	b	a	1.24	0.7	0.7	3.73	5.84	c	c	b	c	a	3.5	8.72	8.33	4.39	1.59	a	a	a	b	a	8.53	3.58	9.71	2.9	2.5	b	b	a	b	a
x61	7.6	5.62	8.57	9.58	2.48	a	b	b	c	c	4.29	8.13	9.39	6	6.55	a	b	b	c	a	3.53	8.54	0.44	7.18	2.15	c	c	a	a	b	6.01	0.8	8.31	0.84	7.34	a	c	a	b	c
x62	6.18	2.64	6.19	6.38	3.55	c	c	c	b	a	8.3	3.08	2.01	8.2	3.95	c	b	c	c	a	4.5	7.67	1.41	1.37	1.6	c	c	b	c	b	3.24	3.32	3.61	2.28	5.65	b	a	a	c	c
x63	9.15	9.24	4.33	9.15	8.9	a	c	c	a	b	1.4	0.35	7.93	1.4	3.69	a	c	c	a	b	1.36	2.99	3.44	9.49	9.94	a	c	b	b	a	2.36	6.67	1.15	4.07	1.54	b	b	b	a	c
x64	6.19	1.98	0.6	2.63	5.2	b	c	c	a	a	8.77	1.88	1.2	8.46	1.88	b	b	c	a	b	1.64	8.95	1.93	5.23	8.95	b	b	b	c	b	2.75	5.48	4.27	7.7	4.19	c	c	c	b	c
x65	7.23	0.75	1.76	7.23	7.23	a	a	c	b	a	6.04	4.16	0.03	6.04	6.04	a	a	c	a	a	7.43	5.75	6.14	9.65	0.79	c	c	a	c	c	0.12	8.2	3.93	6.73	5.15	a	b	c	a	c
x66	7.51	7.51	3.49	7.51	8.08	c	a	c	c	c	5.4	5.4	2.96	5.4	8.21	c	a	c	b	a	2.38	6.3	2.1	3.82	5.41	c	a	c	b	a	2.58	2.98	1.17	5.33	9.27	a	c	a	c	a
x67	7.51	7.51	3.18	7.51	2.8	c	b	a	b	c	5.4	5.4	3.67	5.4	1.46	b	c	a	a	a	0.87	3.44	3.18	7.47	4.18	a	b	b	c	a	4.29	2.5	3.96	1.28	7.51	b	b	c	b	a
x68	7.51	7.51	9.92	7.51	4.13	c	c	b	b	a	5.4	5.4	5.19	5.4	6.2	c	c	a	a	c	6.96	3.45	8.47	4.26	0.27	c	c	c	a	a	0.71	6.88	3	0.35	9.48	a	a	a	a	a
x69	1.73	9.43	9.43	9.81	7.17	c	a	b	c	b	1.42	0.7	0.7	6.61	0.44	c	a	b	c	b	9.89	8.11	4	8.28	4.11	a	a	a	b	a	1.1	0.85	4.45	3.03	7.03	b	c	b	b	a
x70	4.47	9.43	9.43	5.2	0.57	c	a	b	a	c	5.63	0.7	0.7	0.63	8.57	c	a	b	a	a	4.75	9.28	3.9	5.6	3.47	b	b	a	c	b	9.58	1.92	4.38	5.4	5.03	c	b	c	a	c
x71	9.15	9.74	9.44	9.15	6.19	c	c	b	b	c	1.4	9.45	6.46	1.4	1.24	a	c	b	b	c	0.22	1.13	5.18	8.7	2.68	b	b	a	a	a	7.08	1.98	6.53	5.86	7.19	a	a	b	a	b
x72	9.15	1.44	6.82	9.15	1.73	c	c	b	b	c	1.4	1.35	9.58	1.4	3.17	c	c	b	b	c	8.36	4.51	9.44	8.94	2.82	a	c	a	a	b	7.52	2.89	2.41	2.62	1.85	a	a	c	c	b
x73	7.23	9.67	5.23	7.23	7.23	b	b	a	c	c	6.04	8.8	4.9	6.04	6.04	b	a	a	b	c	1.16	1.54	0.66	8.67	0.18	c	b	a	a	a	6.82	5.18	9.27	1.69	5.93	b	c	b	c	c
x74	7.51	7.51	9.61	7.51	9.87	b	b	c	a	c	5.4	5.4	9.77	5.4	0.39	a	b	c	c	b	7.01	9.38	3.18	3.3	3.46	a	b	b	c	b	4.41	2.62	8.83	6.55	4.81	a	b	a	b	b
x75	8.89	9.43	9.43	0.18	9.38	a	a	c	c	b	8.38	0.7	0.7	8.77	0.93	a	a	c	a	a	0.76	7.61	4.25	5.21	5.05	a	c	c	c	b	7.13	3.42	4.99	0.35	5.64	b	a	b	b	b
x76	8.9	9.43	9.43	2.38	6.61	b	b	c	a	b	2.87	0.7	0.7	1.28	8.89	b	b	c	c	c	1.62	6.64	6.84	7.84	0.92	c	b	b	c	c	6.42	7.17	1.46	1.12	0.39	b	c	a	b	a
x77	9.15	8.05	5.4	9.15	3.57	c	a	c	a	b	1.4	3.05	0.16	1.4	3.82	c	a	b	a	b	9.87	4.48	4.32	7.06	1.81	a	c	a	b	a	3.92	5.99	5.65	5.15	8.32	a	a	b	c	a
x78	7.23	2.78	1.22	7.23	7.23	a	b	c	b	a	6.04	4.37	9.08	6.04	6.04	a	b	c	c	a	0.08	0.06	5.66	4.59	0.26	a	c	a	c	c	4.85	9.98	0.49	1.2	5.7	a	c	a	c	a
x79	7.23	8.91	3.7	7.23	7.23	c	a	c	a	a	6.04	9.42	3.57	6.04	6.04	c	b	c	a	a	6.92	4.83	5.06	0.51	2.31	a	b	a	b	a	7.66	1.83	6.42	8.98	4.73	c	c	c	c	a
x80	9.15	2.82	9.15	9.15	1.01	b	b	a	c	a	1.4	3.25	2.25	1.4	8.7	c	b	b	c	a	3.6	2.78	3.66	5.13	5.73	c	a	c	a	c	9.96	4.77	2.62	8.59	0.09	a	b	a	a	a
x81	9.15	1.94	3.03	9.15	3.15	c	c	c	c	a	1.4	7.58	1.65	1.4	1.03	b	c	a	c	a	0.88	5.33	2.52	2.26	3.43	b	c	a	a	b	8.28	4.32	0.54	5.65	6.97	a	c	c	b	a
x82	7.23	9.44	5.4	7.23	7.23	b	c	c	b	c	6.04	4.3	9.94	6.04	6.04	a	a	c	c	c	2.35	9.55	0.75	5.27	7.39	b	b	c	b	b	3.51	7.78	3.51	6.77	0.2	c	c	c	b	b
x83	7.51	7.51	5.37	7.51	3.6	c	b	c	c	c	5.4	5.4	1.43	5.4	7.98	a	a	b	a	c	6.93	4.87	6.82	9.38	5.65	a	a	a	a	a	1.35	2.44	9.42	3.45	2.57	b	b	a	c	b
x84	9.15	7.25	0.78	9.15	2.64	a	b	c	c	a	1.4	8.46	0.65	1.4	2.58	c	b	b	c	a	4.21	8.93	0.96	2.45	4.06	b	b	a	a	b	2.85	2.26	5.72	8.77	2.6	a	a	c	b	b
x85	7.51	7.51	5.68	7.51	4.64	b	a	b	c	c	5.4	5.4	1.91	5.4	2.65	a	a	a	a	c	3.81	2.71	2.46	7.13	3.88	a	a	a	a	c	4.95	9.2	3.39	4.71	9.44	b	a	c	b	c
x86	7.51	7.51	9.15	7.51	2.11	c	a	b	b	c	5.4	5.4	6.91	5.4	3.88	b	a	a	c	a	1.56	9.72	3.09	0.24	7.42	c	a	c	c	c	7.59	8.27	3.08	0.94	1.72	a	c	b	b	b
x87	8.22	9.43	9.43	3.78	4.18	c	b	a	b	b	3.29	0.7	0.7	7.73	0.81	c	b	a	a	a	1.06	4.41	1.69	8.76	0.19	b	c	b	b	b	1.98	8.7	4.65	0.75	0.95	c	b	c	c	b
x88	7.51	7.51	6.81	7.51	8.75	b	c	a	a	b	5.4	5.4	1.3	5.4	0.33	a	b	b	a	b	10	0.53	9.3	7.22	5.45	a	b	c	a	b	5.96	3.09	0.95	1.54	0.97	b	a	a	b	a
x89	5.38	4.77	7.01	2.34	8.69	a	c	c	b	c	9.27	1.88	0.86	8.2	1.88	b	b	a	a	c	1.13	8.95	1.2	8.25	8.95	b	b	c	a	c	8.48	1.77	5.54	8.28	0.69	a	a	b	c	c
x90	9.15	4.31	7.78	9.15	6.26	c	c	a	c	a	1.4	0.13	7.83	1.4	9.3	c	c	b	c	a	2.2	1.17	1.79	5.69	5.42	b	c	a	b	c	1.46	0.05	2.36	2.04	7.1	b	b	c	c	b
x91	9.03	8.52	9.45	5.1	0.97	c	b	a	c	a	7.77	4.17	2.06	3.65	8.48	c	c	b	b	a	3.84	0.79	1.81	1.58	6.21	c	a	b	c	b	7.95	1.19	8.02	3.76	2.15	c	c	b	a	c
x92	9.15	6.81	0.57	9.15	4.52	c	b	c	a	a	1.4	4.42	1.12	1.4	8.42	a	b	c	a	a	8.4	5.99	6.29	6.38	4.44	c	b	a	b	c	5.02	6.99	5.52	7.91	9.98	c	b	a	b	b
x93	9.1	9.43	9.43	4.9	2.89	b	c	c	c	c	7.03	0.7	0.7	2.72	3.06	b	c	c	a	a	0.31	6.6	1.25	6.14	8.58	c	a	a	c	a	9.29	8.05	2.88	5.84	1.15	b	a	b	a	b
x94	9.15	6.87	7.58	9.15	8.87	a	b	b	b	c	1.4	4.64	2.74	1.4	7.72	a	b	b	b	c	5.52	5.14	6.7	8.75	6.61	b	b	a	b	a	5.14	4.05	6.56	5.48	6.22	a	c	b	c	a
x95	7.23	7.45	0.89	7.23	7.23	a	c	b	b	b	6.04	9.77	0.93	6.04	6.04	c	a	b	c	b	4.97	5.56	0.85	2.96	3.58	c	b	b	c	a	3.77	9.97	8.67	6.11	7.29	c	b	a	a	b
x96	5.62	9.43	9.43	4.91	1.73	b	a	b	b	b	2.8	0.7	0.7	6.72	9.19	b	a	b	c	b	7.76	0.56	9.61	7.54	2.18	b	b	a	a	c	9.32	4.4	2.58	6.43	9.41	b	b	c	c	b
x97	7.51	7.51	0.39	7.51	9.49	b	a	a	c	a	5.4	5.4	3.54	5.4	4.41	b	a	b	b	b	3.76	1.68	7.21	3.34	1.7	c	c	c	b	a	8.57	9.18	6.74	1.32	3.9	b	a	c	a	b
x98	9.15	5.62	1.65	9.15	2.17	c	a	b	b	a	1.4	6.42	0.15	1.4	9.78	c	a	a	b	a	1.11	7.58	7.52	6.45	4.71	b	b	a	c	b	1.69	5.52	6.48	5.82	3.86	a	b	a	b	a
x99	7.51	7.51	8.67	7.51	3.07	a	c	a	a	c	5.4	5.4	5.08	5.4	5.22	b	b	c	a	c	6.19	2.54	4.22	1.04	1.17	b	b	b	a	c	3.88	9.91	9.97	8.85	3.99	b	c	b	b	b
x100	9.15	5.92	7.36	9.15	7.27	b	c	a	a	b	1.4	0.51	1.32	1.4	6.53	b	c	a	a	b	9.8	8.63	7.39	8.18	6.06	b	c	b	c	a	8.74	5.84	0.48	9.52	7.94	c	c	b	c	a
x101	9.15	5.48	1.63	9.15	5.7	c	c	a	c	c	1.4	5.43	3.84	1.4	2.85	a	c	a	c	c	4.81	0.46	2.13	4.92	5.55	c	c	b	a	a	9.08	2.12	8.5	7.72	1.17	a	a	a	c	b
x102	4.43	4.45	4.57	2.85	9.07	c	c	c	a	b	8.7	9.77	3.95	6.12	6.76	a	c	c	a	a	6.93	9.88	1.27	1.63	0.55	b	a	a	b	c	8.39	2.55	4.76	5.34	3.23	c	b	a	a	a
x103	9.51	9.43	9.43	1.25	8.24	a	a	a	b	a	0.98	0.7	0.7	6.17	6.77	a	a	a	b	b	2.98	6.58	1.77	4.09	7.62	c	a	b	c	c	0.59	5.04	5.27	1.29	3.11	a	a	a	c	b
x104	7.23	5.74	2.07	7.23	7.23	c	c	a	b	c	6.04	6.43	6.32	6.04	6.04	c	b	a	c	c	9.97	5.85	6.43	4.6	8.16	b	c	a	c	a	1.92	9.64	8.18	3.69	8.34	c	c	c	a	a
x105	6.17	9.43	9.43	2.1	6.16	b	a	c	a	c	2.24	0.7	0.7	3.85	2.24	b	a	c	c	a	9.74	4.67	8.98	5.93	9.64	a	a	b	b	c	2.32	9.62	4.8	2.25	4.33	b	b	c	a	b
x106	5.89	9.43	9.43	1.9	6.4	a	c	c	b	a	7.6	0.7	0.7	8.75	5.85	a	c	c	c	b	8.76	5.61	3.63	9.73	9.3	b	c	a	b	a	1.31	7.73	3.65	5.72	4	c	c	c	b	b
x107	9.15	7.28	6.64	9.15	2.75	b	a	a	b	a	1.4	5.94	7.46	1.4	5.7	a	a	c	b	a	6.3	8.93	0.49	8.76	5.54	b	c	b	a	b	8.82	0.86	2.66	7.28	6.1	a	b	b	c	c
x108	1.26	8.54	3.12	7.96	6	a	b	c	c	b	7.06	1.88	4.66	6.54	1.88	a	a	b	b	b	5.02	8.95	1.41	2.73	8.95	a	a	c	c	b	4.02	3.59	1.75	5.55	6	c	a	c	a	a
x109	7.51	7.51	8.49	7.51	9.97	b	c	a	a	c	5.4	5.4	2.67	5.4	4.89	c	c	b	b	a	0.36	6.5	3.05	4.47	4.23	b	b	a	c	a	5.02	3.54	5.44	1.39	8.72	b	c	a	a	b
