x632	7.51	7.51	7.51	
x651	7.51	7.51	7.51	
x658	7.51	7.51	7.51	
x663	7.51	7.51	7.51	
x674	7.51	7.51	7.51	
x680	7.51	7.51	7.51	
x683	7.51	7.51	7.51	
x687	7.51	7.51	7.51	
x690	7.51	7.51	7.51	
x697	7.51	7.51	7.51	
x707	7.51	7.51	7.51	
x709	7.51	7.51	7.51	
x711	7.51	7.51	7.51	
x722	7.51	7.51	7.51	
x724	7.51	7.51	7.51	
x748	7.51	7.51	7.51	
x749	7.51	7.51	7.51	
x750	7.51	7.51	7.51	
x752	7.51	7.51	7.51	
x754	7.51	7.51	7.51	
x756	7.51	7.51	7.51	
x763	7.51	7.51	7.51	
x774	7.51	7.51	7.51	
x776	7.51	7.51	7.51	
x786	7.51	7.51	7.51	
x800	7.51	7.51	7.51	
x803	7.51	7.51	7.51	
x814	7.51	7.51	7.51	
x829	7.51	7.51	7.51	
x839	7.51	7.51	7.51	
x856	7.51	7.51	7.51	
x860	7.51	7.51	7.51	
x861	7.51	7.51	7.51	
x862	7.51	7.51	7.51	
x885	7.51	7.51	7.51	
x889	7.51	7.51	7.51	
x904	7.51	7.51	7.51	
x917	7.51	7.51	7.51	
x919	7.51	7.51	7.51	
x927	7.51	7.51	7.51	
x929	7.51	7.51	7.51	
x937	7.51	7.51	7.51	
x940	7.51	7.51	7.51	
x944	7.51	7.51	7.51	
x950	7.51	7.51	7.51	
x961	7.51	7.51	7.51	
x966	7.51	7.51	7.51	
x970	7.51	7.51	7.51	
x971	7.51	7.51	7.51	
x976	7.51	7.51	7.51	
x984	7.51	7.51	7.51	
x986	7.51	7.51	7.51	
x990	7.51	7.51	7.51	
x991	7.51	7.51	7.51	

Context: 1
X	y0	y1	y3	
x0	5.4	5.4	5.4	
x7	5.4	5.4	5.4	
x10	5.4	5.4	5.4	
x16	5.4	5.4	5.4	
x18	5.4	5.4	5.4	
x20	5.4	5.4	5.4	
x22	5.4	5.4	5.4	
x27	5.4	5.4	5.4	
x31	5.4	5.4	5.4	
x36	5.4	5.4	5.4	
x42	5.4	5.4	5.4	
x49	5.4	5.4	5.4	
x53	5.4	5.4	5.4	
x54	5.4	5.4	5.4	
x66	5.4	5.4	5.4	
x67	5.4	5.4	5.4	
x68	5.4	5.4	5.4	
x74	5.4	5.4	5.4	
x83	5.4	5.4	5.4	
x85	5.4	5.4	5.4	
x86	5.4	5.4	5.4	
x88	5.4	5.4	5.4	
x97	5.4	5.4	5.4	
x99	5.4	5.4	5.4	
x109	5.4	5.4	5.4	
x111	5.4	5.4	5.4	
x116	5.4	5.4	5.4	
x120	5.4	5.4	5.4	
x121	5.4	5.4	5.4	
x122	5.4	5.4	5.4	
x139	5.4	5.4	5.4	
x143	5.4	5.4	5.4	
x148	5.4	5.4	5.4	
x152	5.4	5.4	5.4	
x155	5.4	5.4	5.4	
x156	5.4	5.4	5.4	
x166	5.4	5.4	5.4	
x168	5.4	5.4	5.4	
x178	5.4	5.4	5.4	
x180	5.4	5.4	5.4	
x183	5.4	5.4	5.4	
x186	5.4	5.4	5.4	
x191	5.4	5.4	5.4	
x198	5.4	5.4	5.4	
x200	5.4	5.4	5.4	
x213	5.4	5.4	5.4	
x219	5.4	5.4	5.4	
x223	5.4	5.4	5.4	
x241	5.4	5.4	5.4	
x243	5.4	5.4	5.4	
x251	5.4	5.4	5.4	
x253	5.4	5.4	5.4	
x255	5.4	5.4	5.4	
x262	5.4	5.4	5.4	
x266	5.4	5.4	5.4	
x267	5.4	5.4	5.4	
x270	5.4	5.4	5.4	
x291	5.4	5.4	5.4	
x297	5.4	5.4	5.4	
x308	5.4	5.4	5.4	
x315	5.4	5.4	5.4	
x323	5.4	5.4	5.4	
x324	5.4	5.4	5.4	
x328	5.4	5.4	5.4	
x352	5.4	5.4	5.4	
x354	5.4	5.4	5.4	
x355	5.4	5.4	5.4	
x363	5.4	5.4	5.4	
x372	5.4	5.4	5.4	
x375	5.4	5.4	5.4	
x378	5.4	5.4	5.4	
x379	5.4	5.4	5.4	
x380	5.4	5.4	5.4	
x384	5.4	5.4	5.4	
x386	5.4	5.4	5.4	
x392	5.4	5.4	5.4	
x396	5.4	5.4	5.4	
x397	5.4	5.4	5.4	
x401	5.4	5.4	5.4	
x404	5.4	5.4	5.4	
x409	5.4	5.4	5.4	
x413	5.4	5.4	5.4	
x422	5.4	5.4	5.4	
x433	5.4	5.4	5.4	
x438	5.4	5.4	5.4	
x449	5.4	5.4	5.4	
x450	5.4	5.4	5.4	
x453	5.4	5.4	5.4	
x454	5.4	5.4	5.4	
x456	5.4	5.4	5.4	
x473	5.4	5.4	5.4	
x476	5.4	5.4	5.4	
x485	5.4	5.4	5.4	
x491	5.4	5.4	5.4	
x496	5.4	5.4	5.4	
x507	5.4	5.4	5.4	
x510	5.4	5.4	5.4	
x525	5.4	5.4	5.4	
x526	5.4	5.4	5.4	
x532	5.4	5.4	5.4	
x540	5.4	5.4	5.4	
x550	5.4	5.4	5.4	
x553	5.4	5.4	5.4	
x563	5.4	5.4	5.4	
x566	5.4	5.4	5.4	
x570	5.4	5.4	5.4	
x575	5.4	5.4	5.4	
x582	5.4	5.4	5.4	
x584	5.4	5.4	5.4	
x594	5.4	5.4	5.4	
x598	5.4	5.4	5.4	
x602	5.4	5.4	5.4	
x613	5.4	5.4	5.4	
x621	5.4	5.4	5.4	
x627	5.4	5.4	5.4	
x632	5.4	5.4	5.4	
x651	5.4	5.4	5.4	
x658	5.4	5.4	5.4	
x663	5.4	5.4	5.4	
x674	5.4	5.4	5.4	
x680	5.4	5.4	5.4	
x683	5.4	5.4	5.4	
x687	5.4	5.4	5.4	
x690	5.4	5.4	5.4	
x697	5.4	5.4	5.4	
x707	5.4	5.4	5.4	
x709	5.4	5.4	5.4	
x711	5.4	5.4	5.4	
x722	5.4	5.4	5.4	
x724	5.4	5.4	5.4	
x748	5.4	5.4	5.4	
x749	5.4	5.4	5.4	
x750	5.4	5.4	5.4	
x752	5.4	5.4	5.4	
x754	5.4	5.4	5.4	
x756	5.4	5.4	5.4	
x763	5.4	5.4	5.4	
x774	5.4	5.4	5.4	
x776	5.4	5.4	5.4	
x786	5.4	5.4	5.4	
x800	5.4	5.4	5.4	
x803	5.4	5.4	5.4	
x814	5.4	5.4	5.4	
x829	5.4	5.4	5.4	
x839	5.4	5.4	5.4	
x856	5.4	5.4	5.4	
x860	5.4	5.4	5.4	
x861	5.4	5.4	5.4	
x862	5.4	5.4	5.4	
x885	5.4	5.4	5.4	
x889	5.4	5.4	5.4	
x904	5.4	5.4	5.4	
x917	5.4	5.4	5.4	
x919	5.4	5.4	5.4	
x927	5.4	5.4	5.4	
x929	5.4	5.4	5.4	
x937	5.4	5.4	5.4	
x940	5.4	5.4	5.4	
x944	5.4	5.4	5.4	
x950	5.4	5.4	5.4	
x961	5.4	5.4	5.4	
x966	5.4	5.4	5.4	
x970	5.4	5.4	5.4	
x971	5.4	5.4	5.4	
x976	5.4	5.4	5.4	
x984	5.4	5.4	5.4	
x986	5.4	5.4	5.4	
x990	5.4	5.4	5.4	
x991	5.4	5.4	5.4	


*** Symbolic triclusters *** 

Tricluster #0
(118, 3, 2), X=[0,7,10,36,42,49,66,68,74,83,85,88,99,111,121,123,129,132,150,157,165,167,185,203,250,258,263,275,286,292,294,296,301,306,320,348,350,358,370,374,377,382,394,408,416,431,444,458,480,487,489,492,498,504,505,515,519,534,536,552,564,568,571,583,585,588,593,596,625,631,633,636,653,667,675,677,696,715,726,739,747,751,757,768,769,770,784,785,790,792,794,804,807,820,826,840,850,872,881,882,886,896,907,915,922,931,935,938,948,949,958,962,967,973,975,981,983,995], Y=[5,6,8], Z=[1,2], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y5	y6	y8	
x0	b	b	b	
x7	a	a	b	
x10	a	b	b	
x36	a	c	b	
x42	b	a	b	
x49	c	a	b	
x66	c	a	b	
x68	c	c	a	
x74	a	b	c	
x83	a	a	a	
x85	a	a	a	
x88	a	b	a	
x99	b	b	a	
x111	c	b	a	
x121	b	b	a	
x123	c	c	c	
x129	b	b	c	
x132	b	a	c	
x150	c	a	a	
x157	b	c	c	
x165	c	a	c	
x167	c	a	a	
x185	a	c	a	
x203	a	a	c	
x250	a	c	c	
x258	a	a	a	
x263	a	b	b	
x275	c	c	c	
x286	c	b	a	
x292	b	c	a	
x294	c	a	c	
x296	b	c	a	
x301	c	b	a	
x306	c	c	c	
x320	b	c	c	
x348	a	a	a	
x350	a	b	b	
x358	b	b	b	
x370	b	b	b	
x374	b	a	a	
x377	c	a	a	
x382	c	b	b	
x394	a	b	b	
x408	b	a	c	
x416	c	c	b	
x431	b	a	c	
x444	a	c	b	
x458	b	b	c	
x480	a	b	c	
x487	b	c	c	
x489	a	a	a	
x492	c	a	a	
x498	c	a	b	
x504	b	a	a	
x505	c	c	a	
x515	c	a	c	
x519	a	c	c	
x534	a	c	a	
x536	c	a	b	
x552	b	c	a	
x564	b	a	c	
x568	c	b	c	
x571	a	c	b	
x583	c	a	a	
x585	a	a	a	
x588	a	c	b	
x593	a	c	c	
x596	a	c	b	
x625	c	b	b	
x631	a	c	a	
x633	b	b	b	
x636	b	c	b	
x653	b	b	c	
x667	a	c	c	
x675	c	a	c	
x677	c	c	a	
x696	c	b	a	
x715	a	a	a	
x726	a	a	b	
x739	b	a	b	
x747	a	a	b	
x751	a	b	c	
x757	a	b	c	
x768	b	c	c	
x769	c	c	b	
x770	a	b	b	
x784	c	a	a	
x785	c	c	a	
x790	b	a	c	
x792	c	b	c	
x794	a	b	b	
x804	b	a	b	
x807	b	c	b	
x820	c	a	c	
x826	a	c	b	
x840	b	b	a	
x850	a	b	b	
x872	c	a	a	
x881	c	a	b	
x882	a	a	a	
x886	c	a	b	
x896	c	c	a	
x907	a	a	c	
x915	b	b	c	
x922	b	b	b	
x931	c	b	b	
x935	c	b	b	
x938	a	b	b	
x948	a	a	c	
x949	a	b	c	
x958	c	c	c	
x962	c	b	b	
x967	c	c	b	
x973	a	a	b	
x975	c	a	a	
x981	c	a	b	
x983	b	a	c	
x995	c	a	b	

Context: 2
X	y5	y6	y8	
x0	b	b	b	
x7	a	a	b	
x10	a	b	b	
x36	a	c	b	
x42	b	a	b	
x49	c	a	b	
x66	c	a	b	
x68	c	c	a	
x74	a	b	c	
x83	a	a	a	
x85	a	a	a	
x88	a	b	a	
x99	b	b	a	
x111	c	b	a	
x121	b	b	a	
x123	c	c	c	
x129	b	b	c	
x132	b	a	c	
x150	c	a	a	
x157	b	c	c	
x165	c	a	c	
x167	c	a	a	
x185	a	c	a	
x203	a	a	c	
x250	a	c	c	
x258	a	a	a	
x263	a	b	b	
x275	c	c	c	
x286	c	b	a	
x292	b	c	a	
x294	c	a	c	
x296	b	c	a	
x301	c	b	a	
x306	c	c	c	
x320	b	c	c	
x348	a	a	a	
x350	a	b	b	
x358	b	b	b	
x370	b	b	b	
x374	b	a	a	
x377	c	a	a	
x382	c	b	b	
x394	a	b	b	
x408	b	a	c	
x416	c	c	b	
x431	b	a	c	
x444	a	c	b	
x458	b	b	c	
x480	a	b	c	
x487	b	c	c	
x489	a	a	a	
x492	c	a	a	
x498	c	a	b	
x504	b	a	a	
x505	c	c	a	
x515	c	a	c	
x519	a	c	c	
x534	a	c	a	
x536	c	a	b	
x552	b	c	a	
x564	b	a	c	
x568	c	b	c	
x571	a	c	b	
x583	c	a	a	
x585	a	a	a	
x588	a	c	b	
x593	a	c	c	
x596	a	c	b	
x625	c	b	b	
x631	a	c	a	
x633	b	b	b	
x636	b	c	b	
x653	b	b	c	
x667	a	c	c	
x675	c	a	c	
x677	c	c	a	
x696	c	b	a	
x715	a	a	a	
x726	a	a	b	
x739	b	a	b	
x747	a	a	b	
x751	a	b	c	
x757	a	b	c	
x768	b	c	c	
x769	c	c	b	
x770	a	b	b	
x784	c	a	a	
x785	c	c	a	
x790	b	a	c	
x792	c	b	c	
x794	a	b	b	
x804	b	a	b	
x807	b	c	b	
x820	c	a	c	
x826	a	c	b	
x840	b	b	a	
x850	a	b	b	
x872	c	a	a	
x881	c	a	b	
x882	a	a	a	
x886	c	a	b	
x896	c	c	a	
x907	a	a	c	
x915	b	b	c	
x922	b	b	b	
x931	c	b	b	
x935	c	b	b	
x938	a	b	b	
x948	a	a	c	
x949	a	b	c	
x958	c	c	c	
x962	c	b	b	
x967	c	c	b	
x973	a	a	b	
x975	c	a	a	
x981	c	a	b	
x983	b	a	c	
x995	c	a	b	


*** Mixed triclusters *** 

Tricluster #2
(178, 5, 2), X=[17,37,41,43,44,45,46,55,65,73,78,79,82,95,104,126,127,128,133,144,145,147,154,161,163,171,173,176,184,190,192,194,207,212,221,225,226,228,233,237,238,240,242,252,259,260,268,269,273,277,283,288,298,299,302,307,311,314,318,326,327,343,347,349,362,369,373,376,387,388,398,399,403,405,406,407,421,434,439,442,445,447,451,452,459,462,468,469,475,477,494,503,506,522,531,533,538,542,543,544,548,561,562,567,569,572,573,576,580,586,590,607,608,612,629,657,659,661,664,668,672,678,681,682,689,695,716,717,723,728,732,740,741,742,745,758,775,788,793,806,809,810,813,818,833,844,845,848,853,854,858,864,866,887,888,895,898,900,906,909,913,923,924,925,926,930,932,933,951,953,955,957,960,968,987,989,997,998], Numeric Columns=[0,3,4], Symbolic Columns=[7,9], Z=[0,1],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=2.93,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], PlaidCoherency=None
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 0
X	y0	y3	y4	y7	y9	
x17	7.23	7.23	7.23	a	a	
x37	7.23	7.23	7.23	b	b	
x41	7.23	7.23	7.23	b	b	
x43	7.23	7.23	7.23	b	c	
x44	7.23	7.23	7.23	c	c	
x45	7.23	7.23	7.23	c	b	
x46	7.23	7.23	7.23	a	c	
x55	7.23	7.23	7.23	b	c	
x65	7.23	7.23	7.23	c	a	
x73	7.23	7.23	7.23	a	c	
x78	7.23	7.23	7.23	c	a	
x79	7.23	7.23	7.23	c	a	
x82	7.23	7.23	7.23	c	c	
x95	7.23	7.23	7.23	b	b	
x104	7.23	7.23	7.23	a	c	
x126	7.23	7.23	7.23	c	c	
x127	7.23	7.23	7.23	a	c	
x128	7.23	7.23	7.23	b	c	
x133	7.23	7.23	7.23	a	a	
x144	7.23	7.23	7.23	b	c	
x145	7.23	7.23	7.23	c	a	
x147	7.23	7.23	7.23	c	b	
x154	7.23	7.23	7.23	b	c	
x161	7.23	7.23	7.23	c	a	
x163	7.23	7.23	7.23	a	b	
x171	7.23	7.23	7.23	a	b	
x173	7.23	7.23	7.23	c	c	
x176	7.23	7.23	7.23	a	b	
x184	7.23	7.23	7.23	b	a	
x190	7.23	7.23	7.23	a	a	
x192	7.23	7.23	7.23	b	b	
x194	7.23	7.23	7.23	b	a	
x207	7.23	7.23	7.23	b	b	
x212	7.23	7.23	7.23	b	c	
x221	7.23	7.23	7.23	c	a	
x225	7.23	7.23	7.23	a	a	
x226	7.23	7.23	7.23	b	a	
x228	7.23	7.23	7.23	b	b	
x233	7.23	7.23	7.23	b	b	
x237	7.23	7.23	7.23	c	b	
x238	7.23	7.23	7.23	b	b	
x240	7.23	7.23	7.23	b	c	
x242	7.23	7.23	7.23	a	c	
x252	7.23	7.23	7.23	c	b	
x259	7.23	7.23	7.23	a	a	
x260	7.23	7.23	7.23	a	a	
x268	7.23	7.23	7.23	c	c	
x269	7.23	7.23	7.23	a	b	
x273	7.23	7.23	7.23	b	c	
x277	7.23	7.23	7.23	c	b	
x283	7.23	7.23	7.23	b	a	
x288	7.23	7.23	7.23	c	a	
x298	7.23	7.23	7.23	b	a	
x299	7.23	7.23	7.23	b	c	
x302	7.23	7.23	7.23	a	c	
x307	7.23	7.23	7.23	c	a	
x311	7.23	7.23	7.23	c	b	
x314	7.23	7.23	7.23	b	a	
x318	7.23	7.23	7.23	c	c	
x326	7.23	7.23	7.23	b	c	
x327	7.23	7.23	7.23	c	c	
x343	7.23	7.23	7.23	c	a	
x347	7.23	7.23	7.23	a	c	
x349	7.23	7.23	7.23	a	b	
x362	7.23	7.23	7.23	a	b	
x369	7.23	7.23	7.23	a	a	
x373	7.23	7.23	7.23	a	b	
x376	7.23	7.23	7.23	c	c	
x387	7.23	7.23	7.23	c	b	
x388	7.23	7.23	7.23	a	c	
x398	7.23	7.23	7.23	a	c	
x399	7.23	7.23	7.23	b	c	
x403	7.23	7.23	7.23	c	b	
x405	7.23	7.23	7.23	b	b	
x406	7.23	7.23	7.23	a	c	
x407	7.23	7.23	7.23	c	b	
x421	7.23	7.23	7.23	a	b	
x434	7.23	7.23	7.23	c	b	
x439	7.23	7.23	7.23	a	a	
x442	7.23	7.23	7.23	b	b	
x445	7.23	7.23	7.23	b	c	
x447	7.23	7.23	7.23	a	a	
x451	7.23	7.23	7.23	a	c	
x452	7.23	7.23	7.23	c	a	
x459	7.23	7.23	7.23	b	b	
x462	7.23	7.23	7.23	b	b	
x468	7.23	7.23	7.23	a	a	
x469	7.23	7.23	7.23	b	a	
x475	7.23	7.23	7.23	b	b	
x477	7.23	7.23	7.23	b	b	
x494	7.23	7.23	7.23	c	a	
x503	7.23	7.23	7.23	c	c	
x506	7.23	7.23	7.23	c	c	
x522	7.23	7.23	7.23	b	a	
x531	7.23	7.23	7.23	a	a	
x533	7.23	7.23	7.23	c	a	
x538	7.23	7.23	7.23	b	c	
x542	7.23	7.23	7.23	a	b	
x543	7.23	7.23	7.23	a	b	
x544	7.23	7.23	7.23	a	b	
x548	7.23	7.23	7.23	a	a	
x561	7.23	7.23	7.23	a	b	
x562	7.23	7.23	7.23	b	b	
x567	7.23	7.23	7.23	a	c	
x569	7.23	7.23	7.23	c	b	
x572	7.23	7.23	7.23	a	b	
x573	7.23	7.23	7.23	c	b	
x576	7.23	7.23	7.23	a	a	
x580	7.23	7.23	7.23	c	c	
x586	7.23	7.23	7.23	b	c	
x590	7.23	7.23	7.23	b	c	
x607	7.23	7.23	7.23	c	b	
x608	7.23	7.23	7.23	b	b	
x612	7.23	7.23	7.23	b	a	
x629	7.23	7.23	7.23	a	c	
x657	7.23	7.23	7.23	b	c	
x659	7.23	7.23	7.23	c	c	
x661	7.23	7.23	7.23	a	b	
x664	7.23	7.23	7.23	b	b	
x668	7.23	7.23	7.23	b	a	
x672	7.23	7.23	7.23	c	a	
x678	7.23	7.23	7.23	c	a	
x681	7.23	7.23	7.23	c	a	
x682	7.23	7.23	7.23	b	b	
x689	7.23	7.23	7.23	b	c	
x695	7.23	7.23	7.23	c	b	
x716	7.23	7.23	7.23	b	b	
x717	7.23	7.23	7.23	a	c	
x723	7.23	7.23	7.23	c	a	
x728	7.23	7.23	7.23	c	a	
x732	7.23	7.23	7.23	c	c	
x740	7.23	7.23	7.23	b	a	
x741	7.23	7.23	7.23	a	b	
x742	7.23	7.23	7.23	c	a	
x745	7.23	7.23	7.23	b	b	
x758	7.23	7.23	7.23	c	b	
x775	7.23	7.23	7.23	b	c	
x788	7.23	7.23	7.23	a	c	
x793	7.23	7.23	7.23	c	c	
x806	7.23	7.23	7.23	a	c	
x809	7.23	7.23	7.23	b	a	
x810	7.23	7.23	7.23	c	c	
x813	7.23	7.23	7.23	b	b	
x818	7.23	7.23	7.23	c	b	
x833	7.23	7.23	7.23	c	b	
x844	7.23	7.23	7.23	c	a	
x845	7.23	7.23	7.23	a	c	
x848	7.23	7.23	7.23	c	b	
x853	7.23	7.23	7.23	a	b	
x854	7.23	7.23	7.23	a	a	
x858	7.23	7.23	7.23	b	a	
x864	7.23	7.23	7.23	a	c	
x866	7.23	7.23	7.23	c	a	
x887	7.23	7.23	7.23	b	b	
x888	7.23	7.23	7.23	a	a	
x895	7.23	7.23	7.23	b	b	
x898	7.23	7.23	7.23	b	b	
x900	7.23	7.23	7.23	a	a	
x906	7.23	7.23	7.23	b	c	
x909	7.23	7.23	7.23	b	b	
x913	7.23	7.23	7.23	c	c	
x923	7.23	7.23	7.23	b	a	
x924	7.23	7.23	7.23	a	c	
x925	7.23	7.23	7.23	a	a	
x926	7.23	7.23	7.23	a	a	
x930	7.23	7.23	7.23	c	c	
x932	7.23	7.23	7.23	b	a	
x933	7.23	7.23	7.23	b	c	
x951	7.23	7.23	7.23	b	b	
x953	7.23	7.23	7.23	b	b	
x955	7.23	7.23	7.23	b	b	
x957	7.23	7.23	7.23	a	c	
x960	7.23	7.23	7.23	b	b	
x968	7.23	7.23	7.23	a	a	
x987	7.23	7.23	7.23	a	b	
x989	7.23	7.23	7.23	b	b	
x997	7.23	7.23	7.23	b	c	
x998	7.23	7.23	7.23	c	c	

Context: 1
X	y0	y3	y4	y7	y9	
x17	6.04	6.04	6.04	a	a	
x37	6.04	6.04	6.04	b	b	
x41	6.04	6.04	6.04	b	b	
x43	6.04	6.04	6.04	b	c	
x44	6.04	6.04	6.04	c	c	
x45	6.04	6.04	6.04	c	b	
x46	6.04	6.04	6.04	a	c	
x55	6.04	6.04	6.04	b	c	
x65	6.04	6.04	6.04	c	a	
x73	6.04	6.04	6.04	a	c	
x78	6.04	6.04	6.04	c	a	
x79	6.04	6.04	6.04	c	a	
x82	6.04	6.04	6.04	c	c	
x95	6.04	6.04	6.04	b	b	
