Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 3
Number of planted mixed triclusters: 1
Tricluster coverage: 13.79%
Missing values on dataset: 4.632499999999999%
Noise values on dataset: 9.095%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #3
 (156, 3, 2), X=[2,4,7,18,21,22,23,33,34,40,44,48,51,53,57,69,76,84,87,100,116,119,127,135,137,144,145,147,152,153,157,170,172,173,182,183,191,202,205,212,214,216,230,236,251,252,256,262,266,270,273,275,278,280,282,284,290,292,303,312,319,327,328,333,335,355,357,364,369,370,371,375,401,404,406,410,418,420,424,432,435,446,449,453,454,456,471,480,483,484,508,531,535,556,560,579,582,590,591,596,606,610,612,616,639,644,653,677,683,687,693,699,700,708,712,724,729,745,751,756,762,768,772,778,780,785,790,791,794,795,800,801,810,829,834,835,854,864,878,880,885,888,894,895,900,906,922,929,948,967,973,975,981,995,996,999], Y=[0,2,3], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=9.21,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[0.66,1.05] %Missings=3.1, %Noise=0.75, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y2	y3	
x312	6.09	6.09	6.09	
x319	6.09	6.09	6.09	
x327	6.09	6.09	6.09	
x328		6.09	6.09	
x333	6.09	6.09	6.09	
x335	6.09		6.09	
x355	6.09	6.09	6.09	
x357	6.09	6.09	6.09	
x364		6.09	6.09	
x369	6.09	6.09	6.09	
x370	6.09	6.09	6.09	
x371	6.09	6.09	6.09	
x375	6.09	6.09	6.09	
x401	6.09	6.09	6.09	
x404	6.09	6.09	6.09	
x406	6.09	6.09	6.09	
x410	6.09	6.09	6.09	
x418	6.09	6.09	6.09	
x420	6.09		6.09	
x424	6.09	6.09	6.09	
x432	6.09	6.09	6.09	
x435	6.09	6.09	6.09	
x446	6.09	6.09	6.09	
x449	6.09	6.09		
x453	6.09	6.09	6.09	
x454		6.09	6.09	
x456	6.09	6.09	6.09	
x471	6.09	6.09	6.09	
x480	6.09	6.09	6.09	
x483	6.09		6.09	
x484		6.09	6.09	
x508	6.09	6.09	6.09	
x531	6.09	6.09	6.09	
x535	6.09	6.09	6.09	
x556	6.09	6.09	6.09	
x560	6.09	6.09	6.09	
x579	6.09	6.09	6.09	
x582	6.86	6.09	6.09	
x590	6.09	6.09	6.09	
x591	6.09	6.09	6.09	
x596	6.09	6.09	6.09	
x606	6.09	6.09	6.09	
x610	6.09	6.09	6.09	
x612	6.09	6.09	6.09	
x616	6.09	6.09	6.09	
x639	6.09	6.09	6.09	
x644	6.09	6.09	6.09	
x653	6.09	6.09	6.09	
x677	6.09	6.09	6.09	
x683	6.09	6.09	6.09	
x687	6.09	6.09	6.09	
x693	6.09	6.09	6.09	
x699	6.09	6.09	6.09	
x700		6.09	6.09	
x708	6.09	6.09	6.09	
x712	6.09	6.09	6.09	
x724	6.09	6.09	6.09	
x729	6.09	6.09	6.09	
x745	6.09	6.09	6.09	
x751	6.09	6.09	6.09	
x756	6.09	6.09	6.09	
x762	6.09	6.09	6.09	
x768	6.09	6.09	6.09	
x772	6.09	6.09	6.09	
x778	6.09	6.09	6.09	
x780	6.09	6.09	6.09	
x785	6.09	6.09	6.09	
x790	6.09	6.09	6.09	
x791	6.09	6.09	6.09	
x794	6.09	6.09	6.09	
x795	6.09	6.09	6.09	
x800	6.09	6.09	6.09	
x801	6.09	6.09	6.09	
x810	6.09	6.09	6.09	
x829	6.09	6.09	6.09	
x834	6.09	6.09	6.09	
x835	6.09	6.09	6.09	
x854	6.09	6.09	6.09	
x864	6.09	6.09	6.09	
x878	5.47	6.09	6.09	
x880	6.09	6.09	6.09	
x885	6.09	6.09	6.09	
x888	6.09	6.09	6.09	
x894	6.09	6.09	6.09	
x895	6.09	6.09	6.09	
x900	6.09	6.78	6.09	
x906	6.09	6.09	6.09	
x922	6.09	6.09	6.09	
x929	6.09	6.09		
x948	6.09	6.09	6.09	
x967	6.09	6.09		
x973	6.09	6.09	6.09	
x975	6.09	6.09	6.09	
x981	6.09	6.09	6.09	
x995	6.09	6.09	6.09	
x996	6.09	6.09	6.09	
x999	6.09	6.09	6.09	

Context: 2
X	y0	y2	y3	
x2	9.65	9.65	9.65	
x4	9.65	9.65	9.65	
x7		9.65	9.65	
x18	9.65	9.65	9.65	
x21	9.65	9.65	9.65	
x22	9.65	9.65	9.65	
x23	9.65	9.65	9.65	
x33	9.65	9.65	9.65	
x34	9.65	9.65	9.65	
x40	9.65	9.65	9.65	
x44	9.65	9.65	9.65	
x48	9.65	9.65	9.65	
x51	9.65	9.65	9.65	
x53	9.65	9.65	9.65	
x57	9.65	9.65	9.65	
x69	9.65	9.65	9.65	
x76	9.65	9.65	9.65	
x84	9.65	9.65	9.65	
x87	9.65	9.65	9.65	
x100	9.65	9.65	9.65	
x116	9.65		9.65	
x119	9.65	9.65	9.65	
x127	9.65	9.65	9.65	
x135	9.65	9.65	9.65	
x137	9.65	9.65	9.65	
x144	9.65	9.65	9.65	
x145	9.65	9.65	9.65	
x147	9.65	9.65	9.65	
x152	9.65	9.65	9.65	
x153	9.65	9.65	9.65	
x157	9.65	9.65	9.65	
x170	9.65	9.65		
x172	9.65	9.65	9.65	
x173	9.65	9.65	9.65	
x182	9.65	9.65	9.65	
x183	9.65	9.65	9.65	
x191	9.65	9.65	9.65	
x202	9.65	9.65	9.65	
x205		9.65	9.65	
x212	9.65	9.65	9.65	
x214	9.65	9.65	9.65	
x216		9.65	9.65	
x230	9.65	9.65	9.65	
x236	9.65	9.65	9.65	
x251	9.65	9.65	9.65	
x252	9.65	9.65	9.65	
x256	9.65	9.65	9.65	
x262	9.65	9.65	9.65	
x266	9.65	9.65	9.65	
x270	8.85	9.65	9.65	
x273	9.65	9.65	9.65	
x275	9.65	9.65	9.65	
x278	9.65	9.65	9.65	
x280	9.65	9.65	9.65	
x282	9.65	9.65	9.65	
x284	9.65	9.65	9.65	
x290	9.65		9.65	
x292	9.65	9.65	9.65	
x303	9.65	9.65	9.65	
x312	9.65	9.65	9.65	
x319	9.65	9.65	9.65	
x327	9.65	9.65	9.65	
x328	9.65	9.65	9.65	
x333	9.65	9.65	9.65	
x335	9.65	9.65	9.65	
x355	9.65	9.65	9.65	
x357	9.65	9.65	9.65	
x364	9.65		9.65	
x369	9.65	9.65	9.65	
x370	9.65	9.65	9.65	
x371	9.65	9.65	9.65	
x375	9.65	9.65	9.65	
x401	9.65	9.65	9.65	
x404	9.65	9.65	9.65	
x406	9.65	10		
x410	9.65	9.65	9.65	
x418	9.65	9.65	9.65	
x420	9.65	9.65	9.65	
x424	9.65	9.65		
x432	9.65	9.65	9.65	
x435	9.65	9.65	9.65	
x446	9.65	9.65	9.65	
x449	9.65	9.65	9.65	
x453	9.65	9.65	9.65	
x454	9.65	9.65	9.65	
x456	9.65	9.65	9.65	
x471	9.65	9.65	9.65	
x480	9.65	9.65	9.65	
x483	9.65	9.65	9.65	
x484	9.65	9.65	9.65	
x508	9.65	9.65	9.65	
x531	9.65	9.65	9.65	
x535	9.65	9.65	9.65	
x556	9.65	9.65	9.65	
x560	9.65	9.65	9.65	
x579	9.65	9.65	9.65	
x582	9.65	9.65	9.65	
x590	9.65	9.65	9.65	
x591	9.65	9.65	9.65	
x596	9.65	9.65	9.65	
x606	9.65		9.65	
x610	9.65	9.65	9.65	
x612	9.65	9.65	9.65	
x616		9.65	9.65	
x639	9.65	9.65	9.65	
x644	9.65	9.65	9.65	
x653	9.65	9.65	9.65	
x677	9.65	9.65	9.65	
x683	9.65	9.65	9.65	
x687	9.65		9.65	
x693	9.65	9.65	9.65	
x699	9.65	9.65	9.65	
x700	9.65	9.65	9.65	
x708	9.65	9.65	9.65	
x712	9.65	9.65	9.65	
x724	9.65	9.65	9.65	
x729	9.65	9.65	9.65	
x745	9.65	9.65	9.65	
x751	9.65	9.65	9.65	
x756	9.65	9.65	9.65	
x762	9.65	9.65	9.65	
x768	9.65	9.65	9.65	
x772	9.65	9.65	9.65	
x778		9.65	9.65	
x780	9.65	9.65	9.65	
x785	9.65	9.65	9.65	
x790	9.65	9.65	9.65	
x791	9.65	9.65	9.65	
x794	9.65	9.65	9.65	
x795	10	9.65	9.65	
x800	9.65	9.65	9.65	
x801	9.65	9.65	9.65	
x810	9.65	9.65	9.65	
x829	9.65	9.65	9.65	
x834	9.65	9.65	9.65	
x835	9.65	9.65	9.65	
x854	9.65	9.65	9.65	
x864	9.65	9.65	9.65	
x878	9.65	9.65	9.65	
x880	9.65	9.65		
x885	9.65	9.65	9.65	
x888	9.65	9.65	9.65	
x894	9.65	9.65	9.65	
x895	9.65	9.65	9.65	
x900	9.65	9.65	9.65	
x906	9.65	9.65	9.65	
x922	9.65	9.65	9.65	
x929	9.65	9.65	9.65	
x948	9.65	9.65		
x967	9.65	9.65	9.65	
x973	9.65	9.65	9.65	
x975	9.65	9.65	9.65	
x981	10	9.65	9.65	
x995	9.65	9.65	9.65	
x996	9.65	9.65	9.65	
x999	9.65	9.65	9.65	

Tricluster #4
 (111, 3, 2), X=[5,8,15,16,20,29,45,49,52,61,65,72,83,108,114,131,146,161,164,180,184,190,211,213,229,238,250,253,255,257,259,265,274,294,310,311,314,318,332,348,361,378,389,391,398,419,422,431,437,444,447,455,458,462,463,499,504,512,524,529,548,565,568,571,581,589,593,594,597,599,600,627,631,649,652,656,665,694,696,701,723,725,727,734,739,753,766,775,782,803,809,818,828,832,845,846,849,869,887,889,896,901,912,916,923,933,945,946,962,966,968], Y=[1,3,4], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=3.44,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[2.16,2.18] %Missings=4.65, %Noise=3, %Errors=0, PlaidCoherency=No Overlapping

Context: 0
X	y1	y3	y4	
x5		7.44	7.44	
x8	7.44	7.44	7.44	
x15	7.44	7.44	7.44	
x16	7.44	7.44	7.44	
x20	7.44	7.44	7.44	
x29	7.44	7.44	7.44	
x45	7.44	7.44	7.44	
x49	7.44	7.44	7.44	
x52	7.44	7.44	7.44	
x61	7.44	7.44	7.44	
x65	7.44	7.44	8.04	
x72	7.44	7.44	7.44	
x83	7.44	7.44	7.44	
x108	7.44	7.44	7.44	
x114	7.44	7.44	7.44	
x131		7.44	7.44	
x146	7.44	7.44	7.44	
x161	7.44	7.44	7.44	
x164	7.44	7.44	7.44	
x180	7.44	7.44	7.44	
x184	7.44	7.44	7.44	
x190	7.44	7.44	7.44	
x211	7.44	7.44	7.44	
x213	7.44	7.44	7.44	
x229	7.44	7.44	7.44	
x238	7.44	7.44	7.44	
x250	7.44	7.44	7.44	
x253	7.44	7.44	7.44	
x255	7.44	7.44	7.44	
x257	7.44	7.44	7.44	
x259	7.44	7.44	7.44	
x265	7.44	7.44	7.44	
x274	7.44	7.93	7.44	
x294	7.44	7.44	7.44	
x310	7.44	7.27	7.44	
x311	7.44	7.44	7.44	
x314	7.44	7.44	7.44	
x318	7.44	7.44	7.44	
x332	7.44	7.44	7.44	
x348	7.44	7.44	7.44	
x361	7.44	7.44	7.44	
x378	7.44	7.44	7.44	
x389	7.44	7.44	7.44	
x391	7.44	7.44	7.44	
x398	7.44	7.44	7.44	
x419	7.44	7.44	7.44	
x422	7.44	7.44	7.44	
x431	7.44	7.44	7.44	
x437	7.44	7.44	7.44	
x444	7.44	7.44	7.44	
x447		7.44	7.44	
x455	7.44	7.44	7.44	
x458	7.44	7.44	7.44	
x462	7.44	7.44	7.44	
x463	7.44	7.44	7.44	
x499	7.44	7.44	7.44	
x504	7.44	7.44	7.44	
x512	7.44	7.44	7.44	
x524	7.44	7.44	7.44	
x529	7.44		7.44	
x548	7.47	7.44	7.44	
x565	7.44	7.44	7.44	
x568	7.44	7.44	7.44	
x571	7.44	7.44	7.44	
x581	7.44	7.44	7.44	
x589	7.44	7.44	7.44	
x593	7.44	7.44	7.44	
x594	7.44	7.44	7.44	
x597	7.44	7.44	7.44	
x599	7.44		7.44	
x600	7.44	7.44	7.44	
x627	7.44	7.44	7.44	
x631	7.44	7.44	7.44	
x649	7.44	7.44	7.44	
x652	7.44	7.44	7.44	
x656	7.44	7.44	7.44	
x665	7.44	7.44	7.44	
x694	7.44	7.44	7.44	
x696	7.97	7.44	7.44	
x701	7.44	7.44	7.44	
x723	7.44	7.44	7.44	
x725		7.44	7.44	
x727	7.44	7.44	7.44	
x734	7.44	7.44	7.44	
x739	7.44	7.44	7.44	
x753	7.44	7.44	7.44	
x766	7.44	7.44	7.44	
x775	7.44	7.44	7.44	
x782	7.44	7.44	7.44	
x803	7.44	7.44	7.44	
x809	7.44	7.44	7.44	
x818	7.44	7.44		
x828	7.44	7.44		
x832	7.44	7.44	7.44	
x845	7.44	7.44		
x846	7.44	7.44	7.44	
x849	7.44	7.44	7.44	
x869	7.44	7.44	7.44	
x887	7.44	7.44	7.44	
x889	7.44	7.44	7.44	
x896	7.44	7.44	7.44	
x901	7.44	7.44	7.44	
x912	7.44	7.44	7.44	
x916	7.44	7.44	7.44	
x923	7.44	7.44	7.44	
x933	7.44	7.44	7.44	
x945	7.44	7.44	7.44	
x946	7.44	7.44	7.44	
x962	7.44	7.44	7.44	
x966	7.44	7.44	7.44	
x968	7.44	7.44	7.44	

Context: 1
X	y1	y3	y4	
x5	7.49	7.49	7.49	
x8	7.49	7.49	7.49	
x15	7.49	7.49	7.49	
x16	7.49	7.49	7.49	
x20	7.49	7.49	7.49	
x29	7.49	7.49	7.49	
x45	7.49	7.49	7.49	
x49	7.49		7.49	
x52		7.49	8.3	
x61	7.49	7.49	7.49	
x65	7.49	7.49	7.49	
x72	7.49	7.49	7.49	
x83	7.49	7.49	7.49	
x108	7.49	7.49	7.49	
x114	7.49	7.49	7.49	
x131	7.49	7.49	7.49	
x146	7.49	7.49	7.49	
x161	7.49	7.49	7.49	
x164	7.49	7.49	7.49	
x180	7.49	7.49	7.49	
x184	7.49	7.49	7.49	
x190	7.49	7.49	7.49	
x211	7.49	7.49	7.49	
x213	7.49	7.49	7.49	
x229	7.49	7.49	7.49	
x238	7.49	7.49	7.49	
x250		7.49	7.49	
x253	7.49		7.49	
x255	7.49	8.19	7.49	
x257	7.49	7.63	7.49	
x259	7.49	7.49	6.89	
x265	7.49	7.49	7.49	
x274	7.49	7.49	7.49	
x294	7.49			
x310	7.49	7.49	7.49	
x311	7.49		7.49	
x314	7.49	7.49	7.49	
x318	7.49	7.49	7.49	
x332	7.49	7.49	7.49	
x348	7.49	7.49	7.49	
x361	7.49		7.49	
x378	7.49	7.49	7.49	
x389	7.49		7.49	
x391	7.49	7.49	7.49	
x398	7.49	7.49	7.49	
x419	7.49	6.74	7.49	
x422	7.49	7.49	7.49	
x431	7.49	7.49	7.49	
x437	7.49	7.49	7.49	
x444	7.49	7.49	7.49	
x447	7.49	7.49	7.49	
x455	7.49	7.49	7.49	
x458	7.49	7.49	7.49	
x462	7.49	7.49	7.49	
x463	7.49	7.49		
x499	7.49	7.49	7.49	
x504	7.49	7.49	7.23	
x512	7.49	7.49	7.49	
x524	7.49	7.49	7.49	
x529	7.49	7.49	7.49	
x548	7.49	7.49	7.49	
x565	7.49	7.49	7.49	
x568	7.49	7.49	7.49	
x571	7.55	8.15		
x581	7.49	7.49	7.49	
x589	7.49	7.49	7.49	
x593	7.49	7.49	7.49	
x594	7.49	7.49	7.49	
x597	7.49	7.49	7.49	
x599	7.49	7.49	6.72	
x600	7.49	7.49	7.49	
x627	7.49	7.49	7.49	
x631	7.49	7.49	7.49	
x649	7.49	7.49	7.49	
x652	7.49	7.49	7.49	
x656	7.59	7.49	7.49	
x665	7.49	7.49		
x694	7.49	7.49	7.49	
x696	7.49	7.49	7.49	
x701	7.49	7.49	7.49	
x723	7.49	7.49	7.49	
x725	7.49	7.49	7.49	
x727	7.49	7.49	7.49	
x734	7.49	7.49	7.49	
x739	7.49	7.49	7.49	
x753	7.49	7.34	7.49	
x766	7.49	7.49	7.49	
x775	7.49	7.49	7.49	
x782	7.49	7.49	7.49	
x803	7.49	7.49	7.49	
x809	7.49	7.49	7.49	
x818	7.49		7.49	
x828		6.7	7.49	
x832			7.49	
x845	7.49	7.49	7.49	
x846	7.49	7.49	7.49	
x849		7.49	7.49	
x869	7.49	7.49	7.49	
x887				
x889	7.49	7.49	7.49	
x896	7.49	7.49	7.49	
x901	7.49	7.49	7.49	
x912	7.49	7.49	7.49	
x916	7.49		7.49	
x923	7.49	7.49	7.49	
x933	7.49	7.49	7.49	
x945		7.49	7.49	
x946	7.49	6.75	7.49	
x962	7.49	7.49	7.49	
x966	7.49	7.49	6.81	
x968	7.49	7.49	7.49	


*** Symbolic triclusters *** 

Tricluster #0
(140, 3, 2), X=[1,2,5,7,8,13,26,47,54,58,60,75,95,98,100,101,111,114,135,143,144,153,157,169,219,234,236,237,242,248,258,264,271,275,277,283,284,291,297,299,300,321,325,329,332,339,345,367,371,377,380,384,396,398,401,414,420,421,425,431,434,438,439,453,457,464,469,480,490,491,504,512,515,535,544,545,548,554,556,557,558,584,588,591,597,610,637,652,655,657,661,665,673,674,675,683,686,690,696,704,712,718,734,740,746,747,760,763,773,775,782,790,808,813,821,822,824,829,830,836,840,855,858,868,870,887,889,894,901,902,928,930,937,939,949,952,956,966,989,997], Y=[5,8,9], Z=[1,2], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=1.31, %Noise=0.71, %Errors=0 PlaidCoherency=None

Context: 1
X	y5	y8	y9	
x1	b	b	c	
x2	a	c	b	
x5	a	c	b	
x7	c	c	c	
x8	c	c	c	
x13	b	a	c	
x26	c	c	c	
x47	c	b	c	
x54	c	a	b	
x58	c	b	c	
x60	c	a	a	
x75	b	c	c	
x95	b	c	a	
x98	c	c	b	
x100	c	a	c	
x101	c	b	a	
x111	b	b	b	
x114	c	a	c	
x135	c	c	b	
x143	c	b	b	
x144	c	b	a	
x153	a	c	b	
x157	c	c	b	
x169	b	b	c	
x219	b	c		
x234	c	b	c	
x236	b	c	a	
x237	b	c	b	
x242	c	a	a	
x248	a	c	a	
x258	b	b	c	
x264	c	c	b	
x271	a	b	b	
x275	c	c	c	
x277	a	a	b	
x283	c	a	b	
x284	a	a	a	
x291	c	b	c	
x297	a		a	
x299	c	a	a	
x300	a	a	b	
x321	a	a	a	
x325	c	b	c	
x329	b	a	c	
x332	b	a	a	
x339	c	b	b	
x345	b	b	a	
x367	a	b	c	
x371	b	b	c	
x377	a	b	b	
x380	b	c	c	
x384	c	a	b	
x396	c	c	c	
x398	c	b	b	
x401	a	a	b	
x414	a	b	c	
x420	b	c	a	
x421	a	b	a	
x425	a	b	a	
x431	b	b	a	
x434	c	a	c	
x438	b	a	b	
x439	a	c	b	
x453	b	a	b	
x457	b	b	c	
x464	a	c	b	
x469	c	a	a	
x480	c	c	c	
x490	a	c	c	
x491	c	c	c	
x504	b	a		
x512	b	a	a	
x515	c	a	a	
x535	b	c	b	
x544	b	c	a	
x545	a	a	b	
x548	b	b	a	
x554	b	c	a	
x556	b	a	c	
x557	b	b	b	
x558	c	b	b	
x584	c	b	a	
x588	b	b	b	
x591	c	a	c	
x597	a	a	c	
x610	a	c	c	
x637	c	b	b	
x652	b	b	b	
x655	b	c	c	
x657	a	c	b	
x661	a	c	b	
x665	c	c	c	
x673	a	b	a	
x674	a	b	a	
x675	c	b	a	
x683	b	a	a	
x686	b		b	
x690	c	a	c	
x696	c	a	a	
x704	b	b	b	
x712	b	c	a	
x718	c	b	a	
x734	b	a	a	
x740	c	a	b	
x746	a	b	c	
x747	a	c	a	
x760	b	c	a	
x763	b	c	c	
x773	b	b	b	
x775	a	a	b	
x782	b	b	a	
x790	c	a	c	
x808	c	a	a	
x813	b	b	b	
x821	b	b	c	
x822	b	a	a	
x824	a	b	c	
x829	a	a	b	
x830	a	b	a	
x836	a	a	b	
x840	b		b	
x855	c	b	b	
x858	c	a	c	
x868	b	c	b	
x870	c	b	a	
x887	a	b	c	
x889	b	a	b	
x894	b	c	c	
x901	c	a	b	
x902	a	b	c	
x928	b	c	c	
x930	b	a	c	
x937	c	a	a	
x939	a	b	a	
x949	a	c	a	
x952	c	c	b	
x956	a	b	c	
x966	a	a	a	
x989	c	a	c	
x997	b	b	c	

Context: 2
X	y5	y8	y9	
x1		b	c	
x2	a	c	b	
x5	a	c	b	
x7	c	c	c	
x8	c	c	c	
x13	b	a	c	
x26	c	c	c	
x47	c	b	c	
x54	c	a	b	
x58	c	b	c	
x60	c	a	a	
x75	b	c	c	
x95	b	c	a	
x98	c	c	b	
x100	c	a	c	
x101	c	b	a	
x111	b	b	b	
x114	c	a	c	
x135	c	c	b	
x143	c	b	b	
x144	c	b	a	
x153	a	c	b	
x157	c	c	b	
x169	b	b	c	
x219	b	c	a	
x234	c	b	c	
x236	b	c	a	
x237	b	c	b	
x242	c	a	a	
x248	a	c	a	
x258	b	b	c	
x264	c	c	b	
x271	a	b	b	
x275	c	c	c	
x277	a	a	b	
x283	c	a	b	
x284	a	a	a	
x291	c	b		
x297	a	c	a	
x299	c	a	a	
x300	a	a	b	
x321	a	a	a	
x325	c	b	c	
x329	b	a	c	
x332	b	a	a	
x339	c	b	b	
x345	b	b	a	
x367	a	b	c	
x371	b	b	c	
x377	a	b	b	
x380	b	c	c	
x384	c	a	b	
x396	c	c	c	
x398	c	b	b	
x401	a	a	b	
x414	a	b	c	
x420	b	c	a	
x421	a	b	a	
x425	a	b	a	
x431	b	b	a	
x434	c	a	c	
x438	b	a	b	
x439	a	c	b	
x453	b	a	b	
x457	b	b	c	
x464	a	c	b	
x469	c	a	a	
x480	c	c	c	
x490	a	c	c	
x491	c	c	c	
x504	b	a	b	
x512	b	a	a	
x515		a	a	
x535	b	c	b	
x544	b	c	a	
x545	a	a	b	
x548	b	b	a	
x554	b	c	a	
x556	b	a	c	
x557	b	b	b	
x558	c	b	b	
x584	c	b	a	
x588	b	b	b	
x591	c	a	c	
x597	a	a	c	
x610	a	c	c	
x637	c	b	b	
x652	b	b	b	
x655	b	c	c	
x657	a	c	b	
x661	a	c	b	
x665	c	c	c	
x673	a	b	a	
x674	a	b	a	
x675	c	b	a	
x683	b	a	a	
x686	b	b	b	
x690	c	a	c	
x696	c	a	a	
x704	b	b	b	
x712	b	c	a	
x718	c	b	a	
x734	b	a	a	
x740	c	a	b	
x746	a	b	c	
x747	a	c	a	
x760	b	c	a	
x763	b	c	c	
x773	b	b	b	
x775	a	a	b	
x782	b	b	a	
x790	c	a	c	
x808	c	a	a	
x813	b	b	b	
x821	b	b	c	
x822	b	a	a	
x824	a	b	c	
x829	a	a	b	
x830	a		a	
x836	a	a	b	
x840	b	b	b	
x855			b	
x858	c	a	c	
x868	b	c	b	
x870	c	b	a	
x887	a	b	c	
x889	b	a	b	
x894	b	c	c	
x901	c	a	b	
x902	a	b	c	
x928	b	c	c	
x930	b	a	c	
x937	c	a	a	
