X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x44	0.28	9.1	2.02	7.65	3.34	c	b	a	c	a	6.09	6.6	6.09	6.09	9.61	c	b	b	c	a	9.65	9.33	9.65	9.65	8.55	a	a	c	c		9.41	3.96	9.36	1.84	7.12	c	c	c	b	a
x45	4.82	7.44	1.69	7.44	7.44	b	c	b	b	a	5.74	7.49	1.99	7.49	7.49	b	c	c	c	a	8.37	6.22	2.76	5.36	4.73		c	c		c	4.8	9.47	0.13	0.27	2.96	a	b	c	b	a
x46	2.25	4.44	1.88	3.91	9.52		c	a	c	c	4.99	1.45	4.74	5.02	9	a	c	b	a	c	2.52	4.05		3.35	7.85	b	c	a	b	b	3.94	9.48	6.51	6.19	5.03	b	b	a	b	b
x47	1.82	7.42	7.87		4.37	c	c	b		c	6.16	4.55	6.29	3.35	6.88	c	a	c	b	c	8.92	3.55	5.5	5.74	8.78	c	a	c	b	c	6.93	3.62	5.59	5.68	6.17	c	b	c	b	b
x48	5.17	4.24	8.18	5.82	9.9	a	c	c	c	a	6.09	8.56	6.09	6.09	1.12	c	c	b	b	b	9.65	7.04	9.65	9.65	7.4	b	a	b	a	c	3.03	7.88	8.82	8.18	6.88	c	c	b	c	
x49	1.65	7.44	8.41	7.44	7.44	b	b	b	b	c	2.81	7.49	1.12		7.49	a	a	c	b	c	0.7	2.48	3.62	2.62	3.35	c	a	b	b	c	3.31	7.93	5.22	8.89	8.8	c	c	c	b	b
x50	1.1	4.52	5.2	2.65	9.99	c	b	a	a	b	5.37	2.51	7.29	2.82	6.69	c		a	a	b	0.98	9	1.69	1.29	9.96	c	a	c	a	b	7.47	2.95	7.43	1.88	6.89	a	b	b	c	a
x51	7.42	0.54	6.84	6.92	9.9	a	c	a		a	6.09	9.25	6.09	6.09	2.67		c	a	b	b	9.65	8.41	9.65	9.65	8.41	a	b	c	c	c	3.01	8.37	1.93	3.22		b	a	b	b	c
x52	2.99	7.44	3.84	7.44	7.44	a	c	a	a	a	3.11		6.66	7.49	8.3	c	c	b	b	b	5.35	0.79	5.95	9.44	7.75	a	c	a	a	b	4.69	1.15	2.65	2.97	0.33	a	c		a	a
x53	5.41	0.79	5.63	8.63	0.81	b		c	b	c	6.09	5.81	6.09	6.09	6.92	b	c	b	a	a	9.65	0.99	9.65	9.65	1.58	a	c	a	a	c	7.88	6.88	4.62	8.54	0.26	b	c	b	b	a
x54	4.91		3.65	5.76	9.98	c	a	a	c	b	6.91	8.27	2.64	8.7	0.54	c	a	c	a	b	3.83	6.54	4.8	3.65	8.07	c	a	b	a	b	1.07	4.79	10	0.9	9.9	c	b	c	c	a
x55			5.84	2.14	0.03	a	a	c	a	b	9.08	1.78	9.39	6.01		a	b	b		b		6.31	2.24	7.3	3.38	b	c		b	a	4.69	1.03	4.99	4.83	5.6	c	c	b	a	b
x56	9.79	4.06	0.23	1.38	0.48	a	c	c		c	1.46	4.52	7.93	1.46	2.73		c	a	b	b	9.5	5.67	1.92	9.5	3.62	a	b	a	b	b	3.34	7.85	0.64	0.47	1.32	c	a	b	a	c
x57		4.35	7.11	9.07	2.64	c	a	b	c	c	6.09	2.03	6.09		6.94	c	a	b	a	b	9.65	4.81	9.65	9.65	2.71	a	b	b	c	b	4.38	9.97		9.65	0.89	b	b	b	b	b
x58	9.07	6.44	1.3	3.05	8.03		a	a	b	c	6.58	4.21	0.27	9.41	1.28	c	b		b	c	2.27		3.22	9.6	5.31	c	c	c	b	c	4.24	5.68		5.28	6.22	b	c	c	c	a
x59	2.73	0	3	7.73	4.79	b	a	b	a	b	3.84	7.68	2.62	2.82	4.67	b	a	c	b	c		0.93	9.51	7.24	9.49	c	a	a	b	c	2.12	7.15	8.56	9.21	1.44	c	a	c	a	a
x60	0.81		3.47	9.81	7.31	c	b	a	a		7.74		2.35	3.32	10	c	c	b	a	a	5.71	8.22	2.33	2	7.25	c	a	c	a	a	7.88	1.88	5.39	5.02	5.16	a	c	c	b	a
x61	2.83	7.44	9.79	7.44	7.44	b	a	b		a	9.81	7.49	3.39	7.49	7.49	c	c	c	b		9.35	5.15	4.16	3.42	1.2	a	c	b	b	b	9.08	5.91	2.2	7.92	0.61	b	c	a	b	c
x62	8.64	6.29	0.08	2.24	7.68	c		c	b		1.92	4.99	9.62	5.91	5		a	b	c	b	4.46	3.87	2.58	2.51	7.33	b		c	a	c	7.54	6.99	6.38	9.93	5.8	b	b	c	b	b
x63	2.93	7	7.82	9.62	2.66	c	c	b	b	a	6.1	1.16	5.32	5.9	1.21	a	b	a	a	a	1.14	6.18	7.43	1.79	3.79	a	c	c	c	b		0.34	2.71	3.01	2.86		b		c	c
x64	2.38	1.34	8.49	3.56	3.13	b	a		c	b	4.95	8.87	2.83	1.74	9.25	b	a	a	c	b	3.77	2.94	5.24	8.2	4.77	c	b	b		c	0.22	5.01	2.16	4.9		b	c	c	a	b
x65		7.44	9.85	7.44	8.04	c	c	a		a	4.06	7.49	3.53	7.49	7.49	b	a	c	a	a	1.69	4.33	2.02	9.83	4.9		c	b	b	b	2.02	3.29	3.84	4.96	9.72	a		b	b	c
x66	3.38	5.11	3.38	7.49	7.1	c	b	c	c	a	6.15	1.07	9.93	9.44	8.33	a	a	a	c	c	1.2		5.13	4.77	7.72	a	a	b	b	a	4.98		6.58	7.71	4.73	b	a	b	c	c
x67	0.18	2.79	8.98	8.13	9.83	c	b	c	b	b	0.33	7.46	5.11		8.01	c	b	b	b	b	3.38	9.6	4.46	1.89	1.15	b	b	a	c	b	7.42	4.9	8.29	4.37		b	c	a	b	a
x68	1.61	4.82	5.76	8.54		a	a	c	a		1.46	0.01	7.51	1.46	3.9	b	b	c	c	c	9.5	4.09	1.59	9.5	1.89	b	a	c	c	c		0.73	2.72	9.07	7.22	b	c	c	c	b
x69	6.1	6.56	2.07	8.13	5.28	c	c	b	a	c	6.09	6.76	6.09	6.09	9.88	b	a	a	a	c	9.65	8.06	9.65	9.65	6.15	a	a	b	a	c	2.53	0.01	2.9	7.47	7.3	a	b	a	a	a
x70	9.21	4.32	8.67	6.26	4.3	a	a	a	a	a	1.38	0.5	2.77	9.42	6.77	a		a		a	1.14	2.99		2.02	7.3	b	a	a	c	a	9.12	6.97	2.13	7.25	2.44	b	c	a	a	c
x71	1.68	4.12	2.73	9.91	2.03		a	a	b	c	6.1	0.92	1.1	3.84	6.46	a	a	b	a	c	3.68	5.96	6.18	8.96	2.86	c	a	b	c	a	1.87	3.66	6.22	6.58	4.96	b	a	b	c	b
x72		7.44	2.04	7.44	7.44	a	a	b	b	c	5.8	7.49	7.86	7.49	7.49	b	a	c	b	c	2.32	3.87	9.48	0.82	7.6	a	a	a	c	c	7.21	1.39	5.66	3.22	4.34	c	a	c	c	c
x73	1.28	4.17	9.92	6.94	3.6	a	a	b	c	c	1.46	6.07	0.45	1.46	5.78	a	a	a	b	b	9.5	7.6	6.81	9.5	8.06	c	a	a	b	b	1.21	4.91			3.28	c	b	a	b	a
x74	0.28	0.35	2.61	1.35	7.4	c	c	a		a	3.53	2.52	0.58	8.4	2.01	c		b	c	a	7.55	0.84		0.83	5.12	a	c	b	b	a	2.38	7.37	6.48	6.47	4.62	a	b	b	b	c
x75	2.53	2.37	5.69	5.58	0.29	b	a		a	c	0.07	7.85	4.33	6.23		b	a	c	c	c	6.75	2.53	8.71	9.07		b	c	c	c	c	6.9	4.15	2.23	2.88	1.59	a	c	a	a	c
x76	2.32	8.71	5.71	8.23	0.08	a	c	a	c	c	6.09	3.43	6.09	6.09	7.86	a	a	c	c	a	9.65	5.76	9.65	9.65	8.65	a	a	c	c	a	7.38	5.77	1.68	7.85	8.65	b	a	c	b	b
x77			4.08	5.07	1.55	b	a	c	a	c	1.36	4.39	1.65	4.77	3.38	a	c	b	c	c	4.64	7.75	7.35		2.19	c	c	b	c	c	1.11	6.52		7.87	9.73		a	a	c	c
x78	1.32	9.53	0.67	9.4	8.35	a	a	b		b	5.48	4.98	8.24	1.07	1.66	c	a	a	c	b	0.02	5.45	3.86	1.1	3.78	c	a	a	c	b	3.87	2.61	5.91	5.8	6.38	b	c	b	c	b
x79	6.35	2.05	7.77	3.88	1.55	c	a	c	c	b	0.04	9.83	3.8	2.62	6.53	c	a	b		b	6.89	2.49	2.71	8.26	5.19	a	a	c	c		7.25	0.49	6.14	7.15	9.97	b	b	a		a
x80	0.39	2.79	3.75	6.32	3.17	a		a	a	b	1.45	3.03	0.38	7.49	3.29	c	c	a	c	c	6.12	8.49	7.62	0.38	9.45	a	c	a	c	c	7.11	6.81	5.5	5.27	9.89	b	c	a	b	c
x81	5.25		5.55	2.46		a	c	b	c	b	4.34		7.69	8.93	9.88	a	b	b		b		1.88	6.64	2.1	1.39	b	b	c	b	a	8.79		6.2	1.6		c	c	a	a	a
x82	0.87	2.75	9.64	3.75	2.2	c	b	b	a	a	3.12	0.46	6.74	2.75	4.41	c	b	c	c	a	3.73	8.23	0.08	4.2	6.82	c	b	c	c	c	3.44	0.1	3.79	7.67	6.34	c	a	c	c	a
x83	0.59	7.44	8.41	7.44	7.44	c	c	c	a	b	7.03	7.49	8.58	7.49	7.49	b	a	a	c	b	0.46	2.8	7.85	2.26		b	b	c	a	a	1	1.67	8.73	7.59	2.42	a	c	a	c	a
x84	2.53	3.83	5.07	7.57	2.01	c	b	c		a	6.09		6.09	6.09	8.85	a	b	c	a	a	9.65	4.32	9.65	9.65	9.74	a	b	a	c	a	8.86	5.69	0.84	7.85	5.72	b	c		b	c
x85	9.88	2.64	7	6.24	4.75	c	c	a	a	c	8.84	0.01	1.52	2.76	4.77	c	c	b	b	c		7.49	7.81	1.12		a	c	b	b		6.94	5.82	2.19	4.49	7.31	a	b	b	b	c
x86	6.85	4.34	6.38	9.25	8.1	b	c	a	a	a		1.26	2.98	2.9	9.8	c	c	b	a	c	1.39	1.54	3.55	7.23	8.84	c	a	c	a	b	0.82	7.22	3.62	2.8	5.86	c	a	c	a	a
x87	0.59	2.08	3.08	5.3	5.9	a	b	c	c	c		8.46	6.09	6.09	7.58	a	a	c		c	9.65	2.97	9.65	9.65	5.17	c	b	a	a	b	7.21	1.81	2.08	0.34	0.88	a	a	c	c	b
x88	4.97	9.37	1.82	4.81	6.24	b	a	a	c	c	9.95	1.95	9.87	6.12	4.7	b	a	c	c	c	5.47	6.92	2.53	3.33	3.65	b	a	b	b	a		4.42	0.35	0.2	2.87	c	a	c	a	a
x89	6.52	6.54	8.15	1.37	1.64	a	c	a	b	a	8.23	9.69	9.31	4.18	7.66	a	c	c	c	c	1.16	0.81	4.43	1.47	6.2	c	b	c	a	c		9.73	4.24	4.78	6.37	c	b	c	a	a
x90	2.44	0.57	4.74	4.43	2.38	a	b	a	b	a	1.46	0.73	6.22	1.46	2.14	b	b	c	b	c	9.5	9.25		9.5	8.16	c	b	c	b	c	4.72	8.11	0.06	8.17	9.14	b	c	a		c
x91	9.6	4.39	6.78		1.98	c	a	b	b	c	8.24	4.52	6.54	0.52	2.95	c	a	b	a	c	5.91	2.46	3.01	9.45	0.83	c	a	b	a	a	8.74	2.73	8.99	1.08	4.22	b	b	a	c	c
x92	5.31		0.08	7.49	3.46	a	a	c	b	c	1.46	6.16	0.39	1.46	2.13	b	c	b	c	a	9.5	6.58	0.46	9.5	3.8	a	b	b	c	a	1.75	0.18	4.59	0.92	5.51	c	c	c	a	c
x93	9.49	6.97	4.13	5.26	3.22	b	b	a	a	b	8.56	3.43	5.25	0.13	0.11	b	c	b	c	b	0.71	2.62	4.77	3.92	5.21	c	a	b	a	c	5.34		2.39	4.02	2.93	c	c	b	b	a
x94		6.81	1.66	1.88	7.8	c	c	b	b	c	1.46	7.54	5.92	1.46	2.32	a	b	c	c	b	9.5	4.46	7.98	9.5	2.46	a	c	c	c		0.07	1.89	3.75		9.33	c	c	a	a	c
x95	8.62	6.9	8.87	3.28	1.67	c	b	b	b	c	4.94	8.1	0.14	6.32	9.29	b	c	c	c	a		5.76	2.29	6.9	3.02	b	a	b	c	a	1.85	3.19	6.99	3.96	2.13	a	b	a	b	c
x96	9.75	2.05	7.72	7.29	8.83	b	b	c	b	a	5.28	5.56	9.59	8.76	3.81	b	b	a	c	a	3.72	5.94	8.08	1.46	2.29	b	c	c	c		1.3	1.66		7.17		b	a	b		c
x97	9.12	3.34		9.74	8.58	b	a	b	c	b	3.82	0.39	2.41	0.58	8.29	c	c	b	b	c	9.1	9.75	6.1	5.4	1.05	b	b	a	c	a	9.13	2.97		4.77	2.54	a	a	c	c	b
x98	1.94	7.57	1.75	0.15	6.73	b	b	a	a	c	9.99	0.73	2.07	4.58	5.05	c	b	c	c	b	2.33	8.07	3.16	8.56	7.98	c	b	b	c	b	2.39	8.46	8.28	2.2	6.11	b	b	b	a	b
x99	2.2	8.51	9.94	3.39	4.21	a		b	c	c	0.96	9.1	8.35	6.31	7.57		a		b	b	0.25	0.24	8.05	1.89	0.84	b	b	a	c	a	0.17	9.13	9.9	4.12	2.7	c	b	c	b	b
x100		3.65	5.17	0.91	3.33	a	c	c	c	c	6.09		6.09	6.09	2.35	c	c	a	a	c	9.65	5.85	9.65	9.65	9.49	c	c	b	a	c	9.74	1.79	0	1.05	1.7	b	a	a	a	c
x101	2.68	1.49	9.27	4.35	3.45	c	c	b	b	c	5.99		5.7	6.35	5.8	c	b	a	b	a	9.22		7	4.12	1.33	c	c	c	b	a	2.05	7.37	3.08	6.15	6.53	a	b	a	a	b
x102	2.61	6.87	2.13	9.53	7.78			b	b	c	7.18	9.29	4.04	0.37	6.81	b	b	c	c	b	2.62	8.49	6.26	1.28	8.15	a	c	a	b		6.39	1.79	1.93	0.25	1.73	c	c	c	a	c
x103		0		3.52	1.22	a	b	b	c	b	2.76	6.31	5.72	2.44	7.91	a	b	c	a	b	6.73	7.58	5.62	6.4	6.75	a	c	a	a	c	7.39	9.88	9.22	4.78	7.18	b	c		c	a
x104	2.9	9.06	5.43	5.08	8.49	c	b	c	a	b	3.56	6.11	1.61	7.77	4.28	c	b	b	b	b	3.66	5.37	5.01	8.26	8.27	b	b	a	c	b	7.26	5.33	0.11	0.15	8.33	c	b	b	b	c
x105	2.47	4.37	1.93	2.6	9.86	c	b	c	a	c	3.88	5.46	0.42	2.72	3.76	a	a	c	c	b	9.12	4.57	7.18	5.56	4.03	a	b	c	b	a	1.9	8.4	3	7.24	0.33	c	a	a	a	c
x106	3.28	3.97	5.41	5.6	9.89	b	b	b	b		5.62	1.33	2.52	7.87	8.61	b	b	b		a	0.13	8.61	5.27	7.69	3.03	b	a	b	b	b	0.43	8.06	7.96	6.41	1.5		a	c	b	b
x107	9.22	0.04	9.68	2.42	8.48	c	a	b	c	a	1.46	9.58	9.71	1.46	0.1	a	b	b	a	a	9.5	3.59	0.04	9.5	4.9	b	b	b	a	a	3.4		4.59	1.19	2.13	b	c	a	a	a
x108	1.44	7.44	4.26	7.44	7.44	b	b	b	c		8.63	7.49	2.54	7.49	7.49	b	b	b	b	a	4.16	4.95	5.23	7.26	0.71	a	b	a	a	a	6.9		1.67	4.82	2.26	c	b	b	a	a
x109	0.28	3.48	8.74	8.19	4.83	a	c	a	b	c	9.37	3.48	3.76	0	5.31	b	c	c	b	b	2.65	1.32	4.57	8.85	2.72			c	c	a	4.27	1.91	1.84	6.67	4.2	b	c		b	b
x110	0.47		1.23	3.61	3.49	a	a	b	c	b	9.6	5.86	1.21	7.74	2.09	a	a	c	c	b	8.27	0.95	9.33	6.99	2.62		c	c	a		0.33	1.26	3.42	8.15	6.63	a	c	b	b	b
x111	0.65		4.9	4.52	5.1	b	c	a	c	c	8.43	4.32	9.67		5.24	b		a	b	b	2.22	9.1	1.35	4.68	9.59	b	c		b	b	5.78	3.06	7.02	5.32		b	b	b	b	c
x112	8.4	8.77		5.77	8.32	b	b		b	c	10		5.89	7.9	5.08	b	b	b	c	c	6.41	5.62	1.97	4.18	1.02	b	c	b	c	b	2.99	1.86	2.65	5.78	9.78	a	c	c	a	b
x113	9.95	9.53	3.18	0	7.45	a	b		b	a	7.94	7.18	2.13	1.54	8.92		c	c	a	b	3.09	1.48	3.2	3.2	7.48	a	c	c	b	a	8.35	4.15	4.35	6.97	3.5	b	a		a	b
x114	8.69	7.44	4.63	7.44	7.44	c	c	c	b	a	6.85	7.49	2.06	7.49	7.49	c	c		a	c	8.17	1.48	1.46	0.7	5.87	c	a	c	a	c	7	8.18	3.89	0.89	2.26	c	a	a	c	a
x115	3.33	2.76	5.33	8.92		a	c	b	b	b	0.5	6.04	8.24	2.15	8.71	a	a	a	a	a	0.64	4.76	3.49	0.99	6.28		c		c	b	4.4	7.47	8.87	2.74	3.62	c	a	c	c	b
