Total of planted triclusters: 6
Number of planted numeric triclusters: 1
Number of planted symbolic triclusters: 3
Number of planted mixed triclusters: 2
Tricluster coverage: 14.965%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #3
 (197, 2, 2), X=[5,8,10,13,15,16,26,29,30,31,38,44,52,55,58,89,103,104,115,129,130,131,133,135,142,145,147,148,153,165,171,174,176,177,183,187,196,197,204,205,206,207,210,215,217,218,219,224,225,227,231,234,235,238,242,244,249,252,254,259,264,275,279,288,294,296,300,301,302,311,312,328,333,336,353,363,364,371,373,374,382,390,391,398,406,407,418,432,433,434,437,440,447,450,453,456,457,458,459,460,463,466,467,469,470,473,475,488,499,524,533,545,548,549,550,554,558,567,571,572,573,575,577,581,591,594,605,606,613,616,626,628,631,632,646,657,658,663,664,666,668,678,693,694,699,707,710,712,725,729,739,750,752,760,766,781,784,786,809,817,828,830,834,835,839,847,857,859,864,874,875,881,883,887,895,901,905,910,912,913,914,919,920,922,929,945,946,947,949,964,971,972,982,987,989,990,995], Y=[1,2], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=1.42,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[1.31,1.74] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=No Overlapping

Context: 0
X	y1	y2	
x895	1.86	1.86	
x901	1.86	1.86	
x905	1.86	1.86	
x910	1.86	1.86	
x912	1.86	1.86	
x913	1.86	1.86	
x914	1.86	1.86	
x919	1.86	1.86	
x920	1.86	1.86	
x922	1.86	1.86	
x929	1.86	1.86	
x945	1.86	1.86	
x946	1.86	1.86	
x947	1.86	1.86	
x949	1.86	1.86	
x964	1.86	1.86	
x971	1.86	1.86	
x972	1.86	1.86	
x982	1.86	1.86	
x987	1.86	1.86	
x989	1.86	1.86	
x990	1.86	1.86	
x995	1.86	1.86	

Context: 1
X	y1	y2	
x5	2.47	2.47	
x8	2.47	2.47	
x10	2.47	2.47	
x13	2.47	2.47	
x15	2.47	2.47	
x16	2.47	2.47	
x26	2.47	2.47	
x29	2.47	2.47	
x30	2.47	2.47	
x31	2.47	2.47	
x38	2.47	2.47	
x44	2.47	2.47	
x52	2.47	2.47	
x55	2.47	2.47	
x58	2.47	2.47	
x89	2.47	2.47	
x103	2.47	2.47	
x104	2.47	2.47	
x115	2.47	2.47	
x129	2.47	2.47	
x130	2.47	2.47	
x131	2.47	2.47	
x133	2.47	2.47	
x135	2.47	2.47	
x142	2.47	2.47	
x145	2.47	2.47	
x147	2.47	2.47	
x148	2.47	2.47	
x153	2.47	2.47	
x165	2.47	2.47	
x171	2.47	2.47	
x174	2.47	2.47	
x176	2.47	2.47	
x177	2.47	2.47	
x183	2.47	2.47	
x187	2.47	2.47	
x196	2.47	2.47	
x197	2.47	2.47	
x204	2.47	2.47	
x205	2.47	2.47	
x206	2.47	2.47	
x207	2.47	2.47	
x210	2.47	2.47	
x215	2.47	2.47	
x217	2.47	2.47	
x218	2.47	2.47	
x219	2.47	2.47	
x224	2.47	2.47	
x225	2.47	2.47	
x227	2.47	2.47	
x231	2.47	2.47	
x234	2.47	2.47	
x235	2.47	2.47	
x238	2.47	2.47	
x242	2.47	2.47	
x244	2.47	2.47	
x249	2.47	2.47	
x252	2.47	2.47	
x254	2.47	2.47	
x259	2.47	2.47	
x264	2.47	2.47	
x275	2.47	2.47	
x279	2.47	2.47	
x288	2.47	2.47	
x294	2.47	2.47	
x296	2.47	2.47	
x300	2.47	2.47	
x301	2.47	2.47	
x302	2.47	2.47	
x311	2.47	2.47	
x312	2.47	2.47	
x328	2.47	2.47	
x333	2.47	2.47	
x336	2.47	2.47	
x353	2.47	2.47	
x363	2.47	2.47	
x364	2.47	2.47	
x371	2.47	2.47	
x373	2.47	2.47	
x374	2.47	2.47	
x382	2.47	2.47	
x390	2.47	2.47	
x391	2.47	2.47	
x398	2.47	2.47	
x406	2.47	2.47	
x407	2.47	2.47	
x418	2.47	2.47	
x432	2.47	2.47	
x433	2.47	2.47	
x434	2.47	2.47	
x437	2.47	2.47	
x440	2.47	2.47	
x447	2.47	2.47	
x450	2.47	2.47	
x453	2.47	2.47	
x456	2.47	2.47	
x457	2.47	2.47	
x458	2.47	2.47	
x459	2.47	2.47	
x460	2.47	2.47	
x463	2.47	2.47	
x466	2.47	2.47	
x467	2.47	2.47	
x469	2.47	2.47	
x470	2.47	2.47	
x473	2.47	2.47	
x475	2.47	2.47	
x488	2.47	2.47	
x499	2.47	2.47	
x524	2.47	2.47	
x533	2.47	2.47	
x545	2.47	2.47	
x548	2.47	2.47	
x549	2.47	2.47	
x550	2.47	2.47	
x554	2.47	2.47	
x558	2.47	2.47	
x567	2.47	2.47	
x571	2.47	2.47	
x572	2.47	2.47	
x573	2.47	2.47	
x575	2.47	2.47	
x577	2.47	2.47	
x581	2.47	2.47	
x591	2.47	2.47	
x594	2.47	2.47	
x605	2.47	2.47	
x606	2.47	2.47	
x613	2.47	2.47	
x616	2.47	2.47	
x626	2.47	2.47	
x628	2.47	2.47	
x631	2.47	2.47	
x632	2.47	2.47	
x646	2.47	2.47	
x657	2.47	2.47	
x658	2.47	2.47	
x663	2.47	2.47	
x664	2.47	2.47	
x666	2.47	2.47	
x668	2.47	2.47	
x678	2.47	2.47	
x693	2.47	2.47	
x694	2.47	2.47	
x699	2.47	2.47	
x707	2.47	2.47	
x710	2.47	2.47	
x712	2.47	2.47	
x725	2.47	2.47	
x729	2.47	2.47	
x739	2.47	2.47	
x750	2.47	2.47	
x752	2.47	2.47	
x760	2.47	2.47	
x766	2.47	2.47	
x781	2.47	2.47	
x784	2.47	2.47	
x786	2.47	2.47	
x809	2.47	2.47	
x817	2.47	2.47	
x828	2.47	2.47	
x830	2.47	2.47	
x834	2.47	2.47	
x835	2.47	2.47	
x839	2.47	2.47	
x847	2.47	2.47	
x857	2.47	2.47	
x859	2.47	2.47	
x864	2.47	2.47	
x874	2.47	2.47	
x875	2.47	2.47	
x881	2.47	2.47	
x883	2.47	2.47	
x887	2.47	2.47	
x895	2.47	2.47	
x901	2.47	2.47	
x905	2.47	2.47	
x910	2.47	2.47	
x912	2.47	2.47	
x913	2.47	2.47	
x914	2.47	2.47	
x919	2.47	2.47	
x920	2.47	2.47	
x922	2.47	2.47	
x929	2.47	2.47	
x945	2.47	2.47	
x946	2.47	2.47	
x947	2.47	2.47	
x949	2.47	2.47	
x964	2.47	2.47	
x971	2.47	2.47	
x972	2.47	2.47	
x982	2.47	2.47	
x987	2.47	2.47	
x989	2.47	2.47	
x990	2.47	2.47	
x995	2.47	2.47	


*** Symbolic triclusters *** 

Tricluster #0
(113, 2, 2), X=[0,3,22,31,32,38,41,49,54,73,83,92,120,130,139,165,167,172,183,185,186,203,216,218,220,231,235,240,246,265,266,279,294,317,318,322,351,354,361,363,364,377,380,383,395,399,400,413,427,428,446,447,463,466,469,474,496,498,523,528,540,552,559,575,581,582,592,607,614,616,620,635,639,641,644,697,698,704,730,732,740,742,745,753,763,777,781,783,784,785,793,797,807,831,858,874,878,903,905,906,907,910,919,928,934,954,960,962,966,967,973,981,989], Y=[5,6], Z=[1,2], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y5	y6	
x0	b	b	
x3	c	c	
x22	a	b	
x31	c	c	
x32	b	c	
x38	b	b	
x41	b	a	
x49	b	c	
x54	a	c	
x73	c	b	
x83	a	b	
x92	c	b	
x120	b	a	
x130	c	b	
x139	c	c	
x165	a	b	
x167	c	b	
x172	b	a	
x183	a	c	
x185	c	b	
x186	a	c	
x203	a	a	
x216	a	a	
x218	c	b	
x220	a	c	
x231	a	c	
x235	b	c	
x240	b	b	
x246	a	b	
x265	c	b	
x266	c	c	
x279	c	c	
x294	a	c	
x317	a	a	
x318	b	c	
x322	c	a	
x351	c	c	
x354	c	b	
x361	b	c	
x363	a	a	
x364	b	a	
x377	a	c	
x380	c	c	
x383	a	b	
x395	a	b	
x399	a	a	
x400	b	b	
x413	a	c	
x427	b	b	
x428	c	c	
x446	b	c	
x447	c	b	
x463	a	a	
x466	b	c	
x469	b	a	
x474	c	a	
x496	b	a	
x498	a	a	
x523	a	c	
x528	a	c	
x540	a	c	
x552	a	c	
x559	c	a	
x575	a	b	
x581	c	a	
x582	b	b	
x592	b	c	
x607	b	c	
x614	c	b	
x616	b	a	
x620	c	c	
x635	a	b	
x639	c	c	
x641	b	a	
x644	a	a	
x697	b	a	
x698	c	b	
x704	c	b	
x730	c	c	
x732	c	a	
x740	c	a	
x742	a	b	
x745	c	c	
x753	b	a	
x763	c	c	
x777	a	c	
x781	b	b	
x783	b	a	
x784	c	a	
x785	c	a	
x793	c	c	
x797	a	a	
x807	a	c	
x831	c	b	
x858	c	c	
x874	b	b	
x878	c	b	
x903	a	c	
x905	a	b	
x906	a	b	
x907	c	b	
x910	a	b	
x919	c	c	
x928	a	b	
x934	c	b	
x954	a	a	
x960	b	c	
x962	a	c	
x966	b	c	
x967	a	b	
x973	a	a	
x981	a	c	
x989	b	b	

Context: 2
X	y5	y6	
x0	b	b	
x3	c	c	
x22	a	b	
x31	c	c	
x32	b	c	
x38	b	b	
x41	b	a	
x49	b	c	
x54	a	c	
x73	c	b	
x83	a	b	
x92	c	b	
x120	b	a	
x130	c	b	
x139	c	c	
x165	a	b	
x167	c	b	
x172	b	a	
x183	a	c	
x185	c	b	
x186	a	c	
x203	a	a	
x216	a	a	
x218	c	b	
x220	a	c	
x231	a	c	
x235	b	c	
x240	b	b	
x246	a	b	
x265	c	b	
x266	c	c	
x279	c	c	
x294	a	c	
x317	a	a	
x318	b	c	
x322	c	a	
x351	c	c	
x354	c	b	
x361	b	c	
x363	a	a	
x364	b	a	
x377	a	c	
x380	c	c	
x383	a	b	
x395	a	b	
x399	a	a	
x400	b	b	
x413	a	c	
x427	b	b	
x428	c	c	
x446	b	c	
x447	c	b	
x463	a	a	
x466	b	c	
x469	b	a	
x474	c	a	
x496	b	a	
x498	a	a	
x523	a	c	
x528	a	c	
x540	a	c	
x552	a	c	
x559	c	a	
x575	a	b	
x581	c	a	
x582	b	b	
x592	b	c	
x607	b	c	
x614	c	b	
x616	b	a	
x620	c	c	
x635	a	b	
x639	c	c	
x641	b	a	
x644	a	a	
x697	b	a	
x698	c	b	
x704	c	b	
x730	c	c	
x732	c	a	
x740	c	a	
x742	a	b	
x745	c	c	
x753	b	a	
x763	c	c	
x777	a	c	
x781	b	b	
x783	b	a	
x784	c	a	
x785	c	a	
x793	c	c	
x797	a	a	
x807	a	c	
x831	c	b	
x858	c	c	
x874	b	b	
x878	c	b	
x903	a	c	
x905	a	b	
x906	a	b	
x907	c	b	
x910	a	b	
x919	c	c	
x928	a	b	
x934	c	b	
x954	a	a	
x960	b	c	
x962	a	c	
x966	b	c	
x967	a	b	
x973	a	a	
x981	a	c	
x989	b	b	

Tricluster #1
(134, 3, 2), X=[12,15,46,56,57,64,77,84,90,102,113,116,119,123,129,142,155,156,162,168,170,175,177,180,191,205,219,222,225,226,237,239,247,248,256,271,283,291,293,298,305,307,312,330,341,342,359,374,381,385,398,405,410,417,431,440,450,460,468,476,477,478,499,513,514,518,522,524,532,537,544,546,558,574,578,587,589,593,596,627,628,632,648,662,672,673,677,680,683,690,694,700,709,723,747,750,752,755,767,770,771,775,776,787,799,811,812,816,819,822,824,850,852,859,865,873,884,891,898,904,931,938,943,944,946,948,950,952,969,971,975,991,994,996], Y=[5,6,9], Z=[1,2], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y5	y6	y9	
x12	c	b	b	
x15	a	c	c	
x46	b	b	a	
x56	a	b	c	
x57	a	c	a	
x64	c	a	b	
x77	c	c	b	
x84	b	a	c	
x90	b	a	c	
x102	a	a	c	
x113	c	c	a	
x116	c	b	b	
x119	b	a	c	
x123	a	b	b	
x129	a	a	b	
x142	a	a	b	
x155	c	a	c	
x156	c	a	b	
x162	c	a	b	
x168	b	b	c	
x170	a	b	c	
x175	a	b	c	
x177	b	a	c	
x180	a	b	c	
x191	b	b	b	
x205	b	c	b	
x219	c	c	c	
x222	a	b	a	
x225	a	b	b	
x226	a	b	c	
x237	a	a	a	
x239	b	a	c	
x247	a	b	b	
x248	b	c	b	
x256	b	c	b	
x271	a	a	b	
x283	a	a	b	
x291	c	c	b	
x293	a	a	b	
x298	b	c	a	
x305	b	a	c	
x307	b	b	a	
x312	a	c	b	
x330	a	b	c	
x341	a	a	b	
x342	c	a	a	
x359	a	b	b	
x374	a	c	c	
x381	a	a	c	
x385	a	c	a	
x398	b	a	b	
x405	a	c	b	
x410	b	a	a	
x417	a	a	c	
x431	c	a	a	
x440	c	a	b	
x450	b	c	b	
x460	c	a	c	
x468	a	a	c	
x476	a	a	b	
x477	a	a	b	
x478	b	b	c	
x499	a	c	b	
x513	a	a	a	
x514	c	c	c	
x518	c	a	a	
x522	a	a	b	
x524	a	b	b	
x532	c	a	a	
x537	b	c	a	
x544	a	b	c	
x546	a	b	a	
x558	c	a	a	
x574	b	b	b	
x578	c	c	c	
x587	b	c	b	
x589	c	b	c	
x593	c	c	a	
x596	c	a	b	
x627	b	c	c	
x628	b	b	c	
x632	a	b	b	
x648	c	a	a	
x662	c	b	b	
x672	a	a	c	
x673	c	a	c	
x677	b	b	a	
x680	b	a	a	
x683	b	b	a	
x690	c	b	b	
x694	b	b	c	
x700	b	b	b	
x709	c	c	c	
x723	c	a	b	
x747	b	c	a	
x750	c	b	c	
x752	c	a	c	
x755	b	a	c	
x767	a	a	b	
x770	c	c	c	
x771	b	b	a	
x775	b	b	b	
x776	b	c	b	
x787	c	b	a	
x799	b	a	a	
x811	c	c	b	
x812	b	b	a	
x816	b	c	c	
x819	c	b	c	
x822	b	c	a	
x824	a	a	c	
x850	c	a	b	
x852	b	a	b	
x859	b	b	c	
x865	c	c	b	
x873	c	c	b	
x884	a	c	c	
x891	c	b	a	
x898	a	c	b	
x904	a	b	c	
x931	a	b	b	
x938	a	a	a	
x943	c	a	c	
x944	a	c	b	
x946	b	a	c	
x948	b	c	a	
x950	b	b	b	
x952	c	c	b	
x969	b	c	b	
x971	b	a	b	
x975	b	c	b	
x991	b	a	a	
x994	a	c	c	
x996	b	c	a	

Context: 2
X	y5	y6	y9	
x12	c	b	b	
x15	a	c	c	
x46	b	b	a	
x56	a	b	c	
x57	a	c	a	
x64	c	a	b	
x77	c	c	b	
x84	b	a	c	
x90	b	a	c	
x102	a	a	c	
x113	c	c	a	
x116	c	b	b	
x119	b	a	c	
x123	a	b	b	
x129	a	a	b	
x142	a	a	b	
x155	c	a	c	
x156	c	a	b	
x162	c	a	b	
x168	b	b	c	
x170	a	b	c	
x175	a	b	c	
x177	b	a	c	
x180	a	b	c	
x191	b	b	b	
x205	b	c	b	
x219	c	c	c	
x222	a	b	a	
x225	a	b	b	
x226	a	b	c	
x237	a	a	a	
x239	b	a	c	
x247	a	b	b	
x248	b	c	b	
x256	b	c	b	
x271	a	a	b	
x283	a	a	b	
x291	c	c	b	
x293	a	a	b	
x298	b	c	a	
x305	b	a	c	
x307	b	b	a	
x312	a	c	b	
x330	a	b	c	
x341	a	a	b	
x342	c	a	a	
x359	a	b	b	
x374	a	c	c	
x381	a	a	c	
x385	a	c	a	
x398	b	a	b	
x405	a	c	b	
x410	b	a	a	
x417	a	a	c	
x431	c	a	a	
x440	c	a	b	
x450	b	c	b	
x460	c	a	c	
x468	a	a	c	
x476	a	a	b	
x477	a	a	b	
x478	b	b	c	
x499	a	c	b	
x513	a	a	a	
x514	c	c	c	
x518	c	a	a	
x522	a	a	b	
x524	a	b	b	
x532	c	a	a	
x537	b	c	a	
x544	a	b	c	
x546	a	b	a	
x558	c	a	a	
x574	b	b	b	
x578	c	c	c	
x587	b	c	b	
x589	c	b	c	
x593	c	c	a	
x596	c	a	b	
x627	b	c	c	
x628	b	b	c	
x632	a	b	b	
x648	c	a	a	
x662	c	b	b	
x672	a	a	c	
x673	c	a	c	
x677	b	b	a	
x680	b	a	a	
x683	b	b	a	
x690	c	b	b	
x694	b	b	c	
x700	b	b	b	
x709	c	c	c	
x723	c	a	b	
x747	b	c	a	
x750	c	b	c	
x752	c	a	c	
x755	b	a	c	
x767	a	a	b	
x770	c	c	c	
x771	b	b	a	
x775	b	b	b	
x776	b	c	b	
x787	c	b	a	
x799	b	a	a	
x811	c	c	b	
x812	b	b	a	
x816	b	c	c	
x819	c	b	c	
x822	b	c	a	
x824	a	a	c	
x850	c	a	b	
x852	b	a	b	
x859	b	b	c	
x865	c	c	b	
x873	c	c	b	
x884	a	c	c	
x891	c	b	a	
x898	a	c	b	
x904	a	b	c	
x931	a	b	b	
x938	a	a	a	
x943	c	a	c	
x944	a	c	b	
x946	b	a	c	
x948	b	c	a	
x950	b	b	b	
x952	c	c	b	
x969	b	c	b	
x971	b	a	b	
x975	b	c	b	
x991	b	a	a	
x994	a	c	c	
x996	b	c	a	

Tricluster #2
(188, 2, 2), X=[2,4,7,9,10,11,14,27,29,35,37,43,48,60,67,69,72,78,81,87,88,89,101,109,112,114,115,118,124,132,134,138,140,141,143,144,149,151,166,181,190,193,194,200,208,224,227,230,233,234,244,245,264,268,274,275,276,277,281,282,287,290,306,310,321,325,328,331,334,335,347,366,367,369,370,372,373,384,386,391,393,397,402,409,418,422,425,426,441,444,461,462,475,481,486,495,515,516,521,533,535,541,542,543,550,551,554,560,561,567,569,583,585,591,599,618,625,630,631,669,674,689,691,693,702,708,713,716,717,719,722,726,727,739,741,743,746,751,774,780,782,788,798,800,805,810,813,823,827,832,833,836,837,842,843,844,845,848,853,855,856,860,863,872,877,879,885,889,896,897,899,913,923,927,929,932,936,937,940,949,959,978,979,986,987,990,993,998], Y=[5,8], Z=[1,2], RowPattern=None, ColumnPattern=None, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y5	y8	
x2	a	a	
x4	c	a	
x7	a	b	
x9	a	a	
x10	c	c	
x11	b	c	
x14	c	b	
x27	a	a	
x29	c	c	
x35	b	a	
x37	b	b	
x43	c	a	
x48	a	b	
x60	b	a	
x67	b	a	
x69	c	b	
x72	b	a	
x78	c	c	
x81	c	a	
x87	a	b	
x88	c	a	
x89	c	c	
x101	c	a	
x109	b	a	
x112	a	c	
x114	a	b	
x115	b	b	
x118	b	a	
x124	b	c	
x132	b	c	
x134	b	a	
x138	c	b	
x140	b	a	
x141	b	c	
x143	c	c	
x144	a	b	
x149	b	a	
x151	b	b	
x166	c	b	
x181	c	c	
x190	c	b	
x193	c	b	
x194	b	a	
x200	b	b	
x208	c	b	
x224	b	a	
x227	c	a	
x230	b	b	
x233	b	b	
x234	b	a	
x244	c	b	
x245	b	a	
x264	a	c	
x268	c	a	
x274	b	a	
x275	c	a	
x276	a	c	
x277	c	c	
x281	b	a	
x282	c	c	
x287	b	a	
x290	b	b	
x306	a	a	
x310	a	b	
x321	a	c	
x325	c	c	
x328	c	b	
x331	b	c	
x334	a	b	
x335	b	c	
x347	c	c	
x366	a	a	
x367	b	c	
x369	c	a	
x370	c	a	
x372	b	b	
x373	b	c	
x384	a	b	
x386	b	c	
x391	a	a	
x393	b	c	
x397	b	a	
x402	c	b	
x409	b	c	
x418	a	a	
x422	a	b	
x425	c	c	
x426	b	c	
x441	c	a	
x444	c	a	
x461	c	c	
x462	c	c	
x475	c	b	
x481	a	b	
x486	c	b	
x495	a	a	
x515	c	a	
x516	b	a	
x521	a	b	
x533	c	b	
x535	a	b	
x541	b	c	
x542	c	b	
x543	a	c	
x550	c	b	
x551	c	a	
x554	c	b	
x560	a	a	
x561	b	c	
x567	a	b	
x569	b	c	
x583	c	b	
x585	c	a	
x591	c	a	
x599	a	a	
x618	a	a	
x625	c	b	
x630	c	c	
x631	c	c	
x669	a	c	
x674	a	a	
x689	a	b	
x691	c	c	
x693	b	a	
x702	b	c	
x708	c	b	
x713	b	a	
x716	b	c	
x717	a	a	
x719	b	c	
x722	b	a	
x726	b	c	
x727	a	b	
x739	c	b	
x741	a	a	
x743	a	c	
x746	a	b	
x751	a	b	
x774	a	c	
x780	a	b	
x782	b	b	
x788	b	b	
x798	b	b	
x800	a	c	
x805	b	a	
x810	a	c	
x813	b	b	
x823	a	c	
x827	a	a	
x832	a	b	
x833	b	b	
x836	b	a	
x837	c	a	
x842	a	a	
x843	b	a	
x844	b	a	
x845	b	b	
x848	c	c	
x853	b	c	
x855	a	a	
x856	a	b	
x860	a	a	
x863	a	a	
x872	a	c	
