X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x17	3.95	2.37	6.52	0.86	3.95	c	a	b	b	b	8.74	2.05	7.03	6.52	8.74	c	c	c	b	b	6.47	5.32	2.65	5.05	7.45	a	b	b	a	a	5.77	9.34	8.05	2.6	7.29	a	b	a	b	b
x18	3.95	3.74	3.74	8.42	3.95	c	c	a	a	c	8.74	8.85	7.17	8.86	8.74	c	a	b	a	c	4.53	9.89	1.59	6.38	2.25	b	c	c	c	b	4.38	8.76	9.2	6.62	6.08	c	c	a	a	a
x19	3.95	2.13	6.91	7.34	3.95	a	b	b	c	b	8.74	3.23	7.76	4.9	8.74	a	c	b	c	b	2.66	0.38	4.41	3.3	2.91	c	a	b	a	b	0.13	2.78	8.5	8.47	2.25	b	b	c	b	a
x20	3.95	9.07	1.08	2.93	3.95	b	b	a	c	a	8.74	0.92	8.51	6.44	8.74	b	c	a	c	a	8.26	0.97	7.29	7.9	4.02	c	b	c	b	a	9.74	6.16	7.55	8.45	4.2	c	c	a	b	c
x21	5.42	0.04	9.01	2.33	5.39	c	c	b	b	b	6.51	2.16	2.35	2.82	0.39	b	b	b	a	c	9.18	6.23	4.87	2.98	3.15	c	a	a	a	b	5.88	1.34	6.49	2.22	3.38	a	c	b	b	a
x22	6.91	7.81	2.74	5.72	0	b	c	c	a	c	8.02	1.79	0.26	8.5	5.57	a	b	b	c	b	8.26	8.37	1.84	0.16	0.31	a	b	a	c	a	0.69	6.51	1.24	2.51	0.64	c	a	a	a	b
x23	5.85	9.71	6.78	5.95	5.3	b	c	c	c	a	4.69	5.73	7.95	7.22	0.66	c	c	a	c	b	8.9	6.19	9.8	6.02	4.37	b	c	c	a	b	0.58	0.68	9.84	2.9	5.42	b	b	a	c	b
x24	3.95	5.3	3.15	5.25	3.95	a	b	b	b	a	8.74	2.07	9.18	8.65	8.74	a	b	c	b	a	4.66	7.54	5.59	6.28	5.65	b	a	b	c	c	6.71	1.18	6.16	4.91	3.18	b	c	a	b	a
x25	9.44	8.8	7.16	2.5	7.46	a	a	b	a	a	9.36	1.26	5.11	6.14	9.81	a	c	c	c	c	3.5	0.53	5.57	5.28	7.48	c	c	a	b	a	6.47	4.49	4.35	6.32	2.03	b	c	c	b	c
x26	4.09	1.86	1.86	3.28	5.08	b	c	a	c	c	1.38	2.47	2.47	9.63	0.58	c	c	c	a	c	7.99	6.31	7.58	9.41	2.78	a	b	c	a	b	1.99	2.7	7.26	3.69	9.88	a	a	a	c	a
x27	4.16	7.69	0.65	3.63	8.3	a	b	a	a	b	9.3	0.69	0.2	7.06	9.23	a	a	a	a	b	2.69	5.46	9.19	9.37	5.46	a	a	a	a	a	4.23	2.28	7.76	5.98	1.71	a	c	b	c	b
x28	0.6	8.19	0.79	4.25	6.82	c	a	c	c	a	7.09	3.51	8.74	0.48	9.4	a	a	c	a	c	4.37	1.26	2.36	6.39	2.55	b	c	a	b	a	0.92	0.33	7.01	7.3	6.74	c	b	a	b	c
x29	4.23	1.86	1.86	0.2	5.8	c	a	c	c	b	0.67	2.47	2.47	9.65	2.85	c	c	b	c	c	8.23	4.76	1.89	7.96	0.73	c	b	b	c	c	2.59	2.89	6.68	3.06	5.85	a	c	c	b	a
x30	3.95	1.86	1.86	8.78	3.95	c	b	a	b	a	8.74	2.47	2.47	7.52	8.74	c	a	c	b	a	5.47	7.39	3.31	2.55	8.89	c	a	c	b	a	5.21	7.8	6.38	8.59	3.73	c	b	b	b	a
x31	5.44	1.86	1.86	9.53	9.3	c	a	b	a	a	6.93	2.47	2.47	1.24	4.65	c	c	b	a	a	5.39	7.62	0.13	6.43	1.4	c	c	c	b	b	8.46	0.54	0.59	6.02	2.39	b	a	a	a	b
x32	7.57	1.28	4.05	6.08	0.87	b	a	b	b	a	8.26	9.67	0.46	9.36	5.59	b	c	c	a	c	9.06	8.62	0.26	0.82	2.85	b	c	c	b	a	2.86	5.1	0.35	0.36	1.45	a	c	a	b	c
x33	0.42	1.29	4.23	6.07	6.07	c	a	b	a	c	9.19	3.31	8.05	5.56	5.56	c	a	a	a	c	0.06	3.22	9.04	0.89	4.5	b	a	b	a	b	0.23	6.99	7.45	4.61	0.79	a	b	a	b	a
x34	0.05	9.01	2.98	6.07	6.07	c	a	b	c	b	2.13	1.16	7.43	5.56	5.56	c	c	c	c	b	7.65	6.01	8.24	8.84	1.55	c	c	c	b	c	1.13	9.78	8.6	3.05	7.43	b	b	b	a	c
x35	5.78	0.68	1.26	3.1	3.21	c	c	c	a	b	4.25	7.4	8.52	7.47	8.2	b	c	c	a	c	5.78	2.21	3.78	7.7	4.12	b	b	a	a	a	5.24	8.96	0.57	4.46	6.78	a	c	c	c	c
x36	7.7	3.8	2.51	1.51	9.8	c	b	c	b	a	9.91	0.57	9.33	4.5	8.47	b	a	a	c	a	1.86	5.45	3.03	2.75	2.83	b	c	b	a	a	6.89	1.84	6.91	4.1	1.56	a	a	c	a	c
x37	7.43	3.02	3.26	3.84	3.17	b	c	c	a	b	9.02	0.21	0.89	5.63	5.05	b	a	a	b	b	4	1.39	8.2	7.06	8.49	b	c	b	b	a	0.09	3.87	5.76	3.13	3.6	a	b	a	a	a
x38	0.44	1.86	1.86	9.72	1.81	c	b	a	a	a	5.81	2.47	2.47	5.41	5.68	b	b	a	a	c	6.93	2.52	2.81	6.85	3.47	b	b	a	a	c	2.17	7.11	6.78	8.54	4.17	c	a	a	a	b
x39	7.11	6.06	1.54	5.63	7.72	c	b	a	a	c	1.63	3.33	5.03	5.96	4	a	b	c	a	c	5.85	8.2	6.4	4.96	9.77	b	c	b	b	b	4.94	2.69	2.2	1.08	3.39	a	a	a	a	a
x40	6.62	3.41	8.71	5.95	7.56	a	b	b	c	c	8.86	5.7	3.01	5.41	7.16	b	b	a	c	c	6.59	6.23	5.09	1.49	5.79	c	a	c	a	a	8.79	0.45	5.83	7.32	4.43	c	b	b	b	b
x41	5.32	9.43	5.98	0.61	7.27	c	c	c	c	b	4.71	1.52	0.88	8.27	4.52	b	a	c	b	a	8.97	2.36	3.74	3.34	2.46	b	a	c	c	b	6.02	7.35	6.74	4.71	8.78	a	c	a	c	b
x42	1.74	9.72	1.18	6.98	4.12	c	c	b	b	c	3.57	6.6	1.57	9.39	2.59	b	c	b	a	b	9.4	0.74	5.84	7.33	2.78	c	c	a	a	b	3.3	9.41	2.36	5.9	2.32	a	a	a	c	b
x43	7.92	0.43	2.11	8.02	4.95	b	a	b	c	a	3.02	3.74	8.09	9.23	9.24	c	c	b	a	b	0.87	2.54	0.1	9.05	7.39	c	c	a	a	c	9.08	7.4	1.19	2.44	4.74	a	c	a	a	a
x44	7.55	1.86	1.86	8.64	0.72	b	a	b	b	a	7.36	2.47	2.47	9.62	7.79	c	c	a	b	c	7.24	5.84	0.35	9.2	4.59	a	a	a	a	a	6.76	3.62	9.15	5.37	3.47	c	a	c	a	a
x45	5.92	0.95	3.23	1.31	4.44	b	c	c	b	c	5.15	3.86	2.61	4.1	3.93	c	a	b	c	c	2.43	7.03	1.24	8.99	7.01	a	b	b	c	a	7.03	2.31	8.34	3.65	5.16	c	b	b	c	a
x46	8.57	1.87	1.36	5.94	4.39	a	c	a	c	a	3.47	7.17	0.21	9.34	2.59	b	b	b	a	a	6.25	5.63	1.41	4.02	0.17	b	b	c	a	a	8.75	1.74	7.25	5.8	0.39	c	b	c	a	b
x47	3.95	2.82	6.99	0.73	3.95	a	a	b	b	c	8.74	4.94	5.86	9.61	8.74	a	b	a	b	c	6.65	7.35	2.04	4.93	5.82	a	a	a	a	c	7.19	5.44	0.85	6.6	2.77	a	b	b	b	a
x48	3.69	7.27	5.61	2.38	8.2	c	a	b	b	b	6.31	6.8	2.38	0.77	5.66	a	a	b	b	b	8.93	4.52	6.04	1.3	6.37	a	c	b	b	c	9.47	1.28	8.91	9.53	9.31	b	a	a	c	b
x49	2.47	4.85	8.3	6.58	1.51	b	c	a	b	b	4.07	5.33	3.23	1.41	9.92	b	c	c	a	b	2.42	5.35	1.39	6.29	4.81	b	c	c	b	b	1.9	9.88	0.44	4.48	7.16	b	a	c	c	b
x50	3.95	9.48	7.64	6.53	3.95	b	b	b	b	c	8.74	3.59	1.34	1.18	8.74	b	c	b	b	c	2.19	4.66	0.21	0.13	5.6	b	a	b	b	b	1.71	6.11	3.97	9.22	9.35	a	c	a	c	a
x51	2.42	7.05	4.88	6.39	2.3	c	b	b	a	c	9.73	6.89	1.61	3.6	3.65	b	b	a	b	c	8.65	0.11	8.26	9.37	9.35	c	c	a	a	b	2.19	0.17	8.95	0.34	4.13	a	c	c	b	a
x52	3.95	1.86	1.86	7.77	3.95	c	a	c	b	c	8.74	2.47	2.47	9.09	8.74	c	b	b	b	c	7.83	3.36	6.04	6.77	4.57	a	a	a	b	a	1.37	4.07	1.67	1.82	5.7	a	c	c	c	a
x53	1.2	9.6	7.29	6.07	6.07	b	a	a	c	b	5.96	1.32	1.56	5.56	5.56	b	b	c	c	b	6.2	3.14	1.71	7.76	3.89	b	c	a	b	c	3.22	0.1	6.21	4.64	1.17	a	c	a	c	a
x54	8.76	4.34	1.85	7.96	0.43	c	b	b	a	c	1.98	4.58	2.03	1.4	6.19	a	c	a	a	a	5.01	6.68	2.23	1.59	8.66	a	c	b	b	b	0.24	9.44	3.44	0.39	0.98	c	b	c	c	b
x55	3.95	1.86	1.86	6.54	3.95	c	a	b	b	a	8.74	2.47	2.47	3.96	8.74	c	a	a	b	a	9.18	5.02	5.4	0.06	7.19	c	c	c	c	a	1.06	5.19	6.09	6.84	8.47	c	c	c	c	b
x56	6.91	1.15	6.71	5.93	9.1	c	a	b	b	b	5.08	6.46	2.52	5.01	8.78	a	b	b	a	c	8.37	3.67	3.48	4.27	0	a	b	b	a	c	8.71	6.54	2.86	5.63	7.46	b	a	c	c	b
x57	8.4	9.68	9.1	7.55	6.52	a	c	b	a	b	6.42	4.02	1.74	2.73	4.38	a	c	a	a	a	5.93	3.37	3.97	1.42	9.87	a	c	a	a	a	3.85	5.46	4.75	8.9	6.76	b	a	b	b	c
x58	5.68	1.86	1.86	1.49	2.7	c	a	b	a	c	4.87	2.47	2.47	2.27	0.86	b	a	a	c	c	6.42	5.94	0.32	1.52	2.92	b	a	b	a	a	7.62	6.89	8.84	1.46	7.72	c	a	a	c	a
x59	3.95	7.01	1.88	4.51	3.95	a	c	c	b	b	8.74	5.47	6.72	0.11	8.74	a	a	b	b	b	6.42	8.13	2.13	2.54	4.75	a	c	b	a	b	1.07	3.86	7.83	9.74	1.39	c	a	b	b	a
x60	3.98	7.08	1.39	0.28	9.21	a	a	a	c	c	6.43	5.63	3.42	7.27	4.53	b	a	b	a	a	5.06	8.13	7.28	3.62	5.18	b	b	c	a	a	4.55	6.56	3.55	5.19	6.29	a	b	c	c	b
x61	3.95	2.43	4.94	2.34	3.95	b	c	b	c	b	8.74	9.88	0.19	8.96	8.74	b	b	c	c	b	5.69	9.85	5.03	7.19	3.57	a	a	b	c	c	9.93	6.86	7.27	8.5	2.21	a	a	a	b	b
x62	3.95	1.48	0.21	2.25	3.95	a	c	a	b	b	8.74	2	9.57	8.42	8.74	a	b	a	b	b	5.78	4.09	0.2	0.18	6.3	c	a	a	b	c	2.14	5.3	0.87	5.32	1.98	b	b	a	b	b
x63	3.95	5.63	8.23	7.32	3.95	c	a	b	c	c	8.74	6.08	0.16	6.28	8.74	c	a	b	c	c	1.1	3.86	4.51	6.51	1.45	b	a	c	b	b	9.02	1.02	9.29	1.71	9.36	b	b	a	c	b
x64	8.24	6.34	0.02	0.96	8.4	a	b	b	b	c	2.79	5.78	5.89	2.9	9.24	c	a	a	a	b	6.4	7.25	9.3	4.39	9.76	c	a	c	a	b	5.65	0.22	9.02	0.55	8.85	c	b	a	c	a
x65	3.52	8.96	1.03	6.07	6.07	c	b	b	b	a	3.97	3.13	8.74	5.56	5.56	c	b	c	b	a	8.88	1.28	6.12	3.8	4.97	b	c	a	a	b	5.66	7.5	1.22	0.56	0.7	a	b	c	a	b
x66	0.24	7.72	6.42	8.28	7.4	b	b	c	c	a	3.12	3.92	0.62	8.91	5.58	c	a	c	c	a	6.12	8.38	3.34	5.93	7.83	b	a	a	b	c	5.4	5.56	5.28	9.71	7.2	a	b	a	c	b
x67	9.56	1.23	6.72	4.67	9.75	c	c	b	b	b	4.44	0.6	9.46	8.36	3.14	b	b	a	a	b	1.58	8.15	4.7	5.02	4.74	b	c	a	a	a	6.88	4.79	8.47	3.33	2.38	b	c	b	b	c
x68	7.91	8.12	2.81	2.45	3.99	b	a	b	c	b	6.54	3.47	3.77	8.31	9.54	c	a	c	b	b	9.78	1.94	0.67	9.94	8	b	a	b	c	a	0.55	9.45	8.96	2.28	8.86	c	b	c	b	c
x69	3.09	8.66	8.82	0.76	6.49	a	b	c	c	a	1.6	5.41	9.1	0.59	2.39	c	b	b	b	b	3.18	9.26	6.46	7.79	1.08	c	c	a	b	c	6.06	3.73	8.19	7.56	8.69	b	b	a	b	a
x70	3.95	4.23	7.36	4.76	3.95	b	c	b	b	b	8.74	2.2	5.16	7.2	8.74	b	c	c	b	b	2.1	2.93	0.35	4.74	5.87	c	c	a	b	c	6.81	6.9	3.99	8.41	5.08	b	c	b	a	c
x71	2.02	4.17	4.49	6.07	6.07	a	a	b	b	c	6.68	8.2	8.9	5.56	5.56	a	c	a	b	c	5.84	5.44	3.51	6.12	0.87	c	b	c	a	c	0.8	8.88	6.07	4.46	0.47	c	c	a	c	a
x72	7.1	4.62	6.96	7.99	0.9	a	c	b	a	c	6.82	4.12	5.94	1.28	2.37	b	b	c	a	c	1.24	3.97	3.62	2.62	3.69	b	b	c	a	b	3.71	4.14	4.75	1.59	7.48	c	a	c	b	c
x73	6.73	2.83	2.47	3.46	2.69	a	b	a	c	b	7.38	4.35	6.86	6.43	8.66	c	b	b	a	b	3.82	9.26	2.58	4.31	5.82	c	b	b	b	b	4.17	2.24	2.85	2.29	8.01	a	c	b	c	c
x74	1.61	7.29	9.84	9.73	4.16	a	b	a	b	a	3.61	0.5	4.64	6.31	2.14	c	b	c	c	a	4.97	5.04	1.25	0.46	4.47	a	c	b	b	a	8.83	2.42	9.12	5.92	3.39	a	a	b	b	c
x75	9.86	6.72	1.79	6.07	6.07	a	c	a	c	c	4.59	0.39	2.84	5.56	5.56	a	a	c	c	c	3.07	4.29	1.42	4.25	2.75	b	b	b	a	c	4.46	7.64	6.37	5.85	1.55	a	b	a	a	c
x76	3.95	1.21	8.02	4.09	3.95	b	c	b	c	b	8.74	9.18	9.19	5.11	8.74	b	a	c	c	b	2.55	7.14	8.64	6.27	9.55	c	a	b	c	b	1.11	2.02	5.14	9.76	1.79	a	c	c	a	b
x77	1.81	9.46	3.28	9.28	5.02	a	a	a	b	a	8.52	7.63	6.66	5.8	8.88	c	c	c	c	b	6.74	1.57	0.77	9.51	2.44	c	c	b	b	b	9.45	7.12	5.53	2.67	5.41	b	c	c	c	c
x78	6.9	3.33	7.11	0.79	7.31	b	c	b	a	b	6.07	4.18	1.72	2.25	0.88	c	b	c	c	c	0.35	4.49	9.03	7.94	4.22	c	a	b	c	b	9.61	2.16	7.38	8.73	8.78	b	a	c	a	b
x79	6.43	2.01	3.71	6.73	1.08	b	c	a	b	a	7.42	0.71	8.73	9.34	9.14	c	c	b	a	a	5.33	3.67	2.96	1.17	6.97	b	c	a	c	a	9.4	4.64	3.9	7.3	2.42	b	a	a	a	a
x80	3.95	6.32	7.61	8.92	3.95	b	b	c	c	a	8.74	0.91	8.33	8.32	8.74	b	a	b	c	a	2.75	9.12	4.7	0.42	5.12	a	b	b	b	b	2.63	7.69	3.18	2.35	9.76	b	b	b	a	c
x81	4.86	1.56	8.15	8.09	7.92	c	a	b	a	b	4.43	2.63	2.4	3.44	9.52	c	c	a	a	b	4.86	9.33	2.2	9.05	2.21	c	b	c	a	a	9.68	3.69	7.3	8.43	1.49	a	a	b	b	c
x82	2.92	7.39	8.17	6.07	6.07	a	b	b	b	b	3.08	6.87	4.04	5.56	5.56	a	b	b	b	b	3.15	8.56	0.28	7.38	7.31	c	b	b	c	c	0.59	1.94	7.57	2.58	5.06	b	a	b	b	a
x83	7.03	3.72	0.07	3.78	8	a	a	a	c	c	9.45	6.19	0.76	7.31	1.31	a	b	c	b	b	8.54	3.4	4.69	2.77	6.95	a	b	c	b	a	9.27	2.29	6.79	2.26	9.34	c	b	c	a	a
x84	5.41	6.06	5.43	8.06	5.07	c	b	c	b	b	6.37	1.06	1.92	2.22	6.99	b	a	a	c	c	9.48	2.46	3.91	5.08	8.92	b	a	b	b	c	0.94	6.78	5.05	5.81	9.27	b	b	c	a	c
x85	3.95	7.38	2.89	9.52	3.95	c	b	a	a	c	8.74	7.11	3.59	4.33	8.74	c	c	b	a	c	1.83	3.99	6.31	1.44	7.4	a	a	c	b	b	5.86	0.15	1.52	1.17	2.67	a	b	a	c	a
x86	0.23	8.05	7.78	6.07	6.07	b	c	a	a	b	8.52	7.83	1.78	5.56	5.56	b	a	a	a	b	8.76	4.82	3.24	4.42	8.79	c	c	a	b	a	8.88	3.36	1.18	8.51	3	c	c	a	a	b
x87	7.78	7.31	8.32	3.55	0.99	c	c	c	c	c	1.73	8.82	8.19	7.36	4.02	a	b	c	b	c	1.07	0.03	9.05	2.55	8.92	a	b	c	b	a	2.72	6.07	6.14	5.38	9.27	a	a	b	b	c
x88	6.67	3.79	4.15	7.34	9.86	b	a	a	b	c	7.56	9.15	7.92	3.92	8.09	c	a	b	a	a	1.83	7.81	6.18	2.38	4.38	c	b	c	a	a	7.04	1.29	3.67	4.4	9.11	b	c	b	c	a
x89	9.45	1.86	1.86	5.21	3.95	a	c	b	c	b	1.11	2.47	2.47	0.18	2.62	c	c	c	c	c	8.47	5.28	1.08	9.3	9.7	c	b	b	c	b	2.26	0.81	0.65	0.86	5.99	c	c	c	c	a
x90	3.4	9.37	5.06	5.41	5.1	a	c	b	b	c	8.07	0.37	6.29	3.54	5.4	b	a	a	a	c	8.97	6.7	7.37	6.88	9.65	b	a	c	b	c	0.21	2.85	2.42	4.92	7.58	c	a	a	a	b
x91	7.61	8.35	8.85	5.18	6.67	b	b	c	b	b	8.52	7.49	8.85	1.25	6.24	a	a	b	a	b	3.65	2.28	3.33	7.11	7.55	c	c	b	b	a	0.24	3.25	0.69	0.78	2.52	b	b	a	a	b
x92	4.05	2.28	0.98	0.44	6.86	a	a	c	c	c	8.71	8.45	5.95	9.32	2.54	c	b	c	b	c	9.59	2.85	4.63	8.74	0.01	c	b	b	b	c	7.13	9.58	5.56	2.97	1.53	c	b	c	b	b
x93	5.89	6.49	9.04	8.31	7.95	a	b	b	b	c	2.34	2.66	4.71	6.26	5.05	b	c	c	b	b	3.46	1.75	6.08	7.46	9.39	a	b	b	a	a	9.72	9.58	7.86	7.29	6.93	c	b	b	a	b
x94	1.2	7.88	7.05	8.27	2.12	a	c	c	b	c	4.81	1.74	7.8	0.27	1.99	b	c	b	a	c	6.67	8.3	4.23	9.98	1.74	c	c	a	a	a	2.86	9.67	9.96	2.99	2.81	b	c	c	a	a
x95	9.89	2.6	5.32	1.4	1.1	c	b	a	c	b	8.9	3.65	3.34	0.84	2.48	b	b	b	b	b	2.67	4.33	5.41	7.04	7.15	b	c	a	a	c	0.33	3.72	8.78	2.3	8.46	c	c	a	b	b
x96	3.95	8.54	5.98	3.65	3.95	b	a	c	a	c	8.74	2.24	7.3	8.24	8.74	b	c	b	a	c	7.68	3.09	7.61	4.45	5.46	b	a	b	b	b	9.52	4.46	6.34	9.07	0.47	b	b	c	c	a
x97	3.33	4.74	6.01	5.46	7.86	b	a	a	b	b	6.01	4.69	1.8	2.49	0.74	a	c	b	a	b	8.03	1.68	3.71	4.4	4.33	b	b	b	b	c	0.1	6.41	6.79	1.52	6.79	b	a	b	c	c
x98	7.75	8.5	2.61	6.07	6.07	b	c	b	c	b	1.83	9.77	9.05	5.56	5.56	b	c	b	c	b	8.63	7.56	4.58	2.02	6.16	c	c	a	c	b	4.3	3.18	9.92	3.06	6.1	a	a	a	a	c
x99	1.19	1.41	3.52	4.72	7.63	a	b	b	c	c	6.66	1.46	5	5.48	4.41	a	a	a	b	b	5.19	4.83	8.99	7.63	3.77	b	b	b	b	b	2.82	3.14	5.95	4.64	2.8	a	c	a	c	a
x100	0.13	9.27	1.85	6.07	6.07	a	b	b	a	a	2.65	9.87	5.52	5.56	5.56	a	a	c	a	a	1.41	0.16	5.93	9.73	6.07	c	c	b	b	c	5.99	1.44	3.83	2.83	8.94	c	a	c	a	c
x101	4.05	4.72	0.94	6.99	5.92	b	b	c	b	b	9.01	0.53	1.87	0.22	2.64	c	c	c	a	a	4.99	0.56	0.25	9.37	9.14	c	a	b	a	b	2.96	3.85	7.52	1.33	5.09	b	a	a	a	a
x102	8.49	1.48	3	3.24	1.66	b	b	c	a	b	5.59	5.36	1.01	6.36	9.32	a	a	a	a	c	4.91	9.44	6.65	8.41	4.52	a	a	a	b	c	3.4	0.87	4.12	2.82	7.71	b	c	c	b	c
x103	0.76	1.86	1.86	6.07	6.07	a	c	a	b	c	3.38	2.47	2.47	5.56	5.56	a	a	c	b	c	1.44	9.77	4.23	9.12	7.84	a	b	c	b	a	6.12	1.23	4.17	4.14	6.7	b	c	c	b	a
x104	4.13	1.86	1.86	5.54	5.51	c	b	c	c	c	1.32	2.47	2.47	4.04	1.26	c	a	a	a	b	8.53	9.65	9.17	9.7	3.28	c	c	a	a	b	4.99	7.55	0.86	8.29	8.93	a	b	a	b	a
x105	7.87	7.52	9.57	7.34	3.25	a	a	b	b	c	1.16	5.06	7.95	8.76	8.5	c	a	b	a	a	1.41	6.77	4.82	3.09	8	a	b	b	b	a	6.29	3.72	1.28	2.79	9.27	c	b	b	b	b
x106	3.95	8.34	6.74	7.47	3.95	b	a	a	a	c	8.74	4.9	4.03	0.58	8.74	b	c	b	a	c	8.06	4.42	2.41	0.74	5.71	c	b	b	c	c	8.03	2.51	6.4	4.03	6.64	c	a	c	b	c
x107	3.95	6.73	1.74	3.8	3.95	b	c	a	c	a	8.74	4.19	6.99	2.95	8.74	b	b	b	c	a	6.84	9.25	7.72	7.91	9.41	a	b	a	c	b	5.88	8.96	6.32	5.99	6.76	c	a	a	a	c
x108	3.95	4.53	7.24	0.12	3.95	b	a	c	a	a	8.74	3.98	1.68	7.13	8.74	b	a	b	a	a	4.32	1.78	3.12	7.05	8.18	b	a	a	a	a	0.64	7.18	2.64	0.65	6.56	b	b	a	a	c
x109	9.62	8.3	2.37	4.69	0.38	c	b	b	a	a	0.88	6.4	5.12	4.06	5.2	b	c	c	a	b	8.17	1.09	0.97	0.27	4.17	b	a	a	a	b	6.2	9.04	8.7	4.04	9.53	c	c	a	c	b
