Total of planted triclusters: 6
Number of planted numeric triclusters: 3
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 2
Tricluster coverage: 15.409999999999998%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (153, 2, 2), X=[4,5,12,24,26,31,34,40,55,63,64,65,67,70,81,84,100,105,107,108,112,116,119,125,127,129,136,145,151,163,164,170,173,177,179,181,182,185,196,204,209,213,214,216,217,220,221,222,233,234,240,242,243,253,256,260,274,279,298,301,306,310,313,316,318,336,338,342,343,349,350,355,359,365,367,368,376,384,386,388,394,396,400,401,403,408,413,419,457,461,463,470,471,478,481,484,488,500,509,528,534,543,547,550,555,560,574,583,586,592,594,597,641,647,655,679,687,689,715,731,741,746,747,752,776,794,806,810,815,830,840,843,846,858,860,863,865,868,871,886,895,897,928,937,943,947,952,964,994,995,996,998,999], Y=[0,3], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=8.06,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[1.07,0.14] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 1
X	y0	y3	
x470	1.17	1.17	
x471	1.17	1.17	
x478	1.17	1.17	
x481	1.17	1.17	
x484	1.17	1.17	
x488	1.17	1.17	
x500	1.17	1.17	
x509	1.17	1.17	
x528	1.17	1.17	
x534	1.17	1.17	
x543	1.17	1.17	
x547	1.17	1.17	
x550	1.17	1.17	
x555	1.17	1.17	
x560	1.17	1.17	
x574	1.17	1.17	
x583	1.17	1.17	
x586	1.17	1.17	
x592	1.17	1.17	
x594	1.17	1.17	
x597	1.17	1.17	
x641	1.17	1.17	
x647	1.17	1.17	
x655	1.17	1.17	
x679	1.17	1.17	
x687	1.17	1.17	
x689	1.17	1.17	
x715	1.17	1.17	
x731	1.17	1.17	
x741	1.17	1.17	
x746	1.17	1.17	
x747	1.17	1.17	
x752	1.17	1.17	
x776	1.17	1.17	
x794	1.17	1.17	
x806	1.17	1.17	
x810	1.17	1.17	
x815	1.17	1.17	
x830	1.17	1.17	
x840	1.17	1.17	
x843	1.17	1.17	
x846	1.17	1.17	
x858	1.17	1.17	
x860	1.17	1.17	
x863	1.17	1.17	
x865	1.17	1.17	
x868	1.17	1.17	
x871	1.17	1.17	
x886	1.17	1.17	
x895	1.17	1.17	
x897	1.17	1.17	
x928	1.17	1.17	
x937	1.17	1.17	
x943	1.17	1.17	
x947	1.17	1.17	
x952	1.17	1.17	
x964	1.17	1.17	
x994	1.17	1.17	
x995	1.17	1.17	
x996	1.17	1.17	
x998	1.17	1.17	
x999	1.17	1.17	

Tricluster #2
 (109, 2, 2), X=[11,16,28,36,41,49,52,58,62,75,76,121,124,126,131,132,139,183,187,189,195,197,198,206,231,232,239,247,251,266,269,272,273,278,280,286,305,311,317,328,335,339,357,398,402,410,420,424,432,438,441,443,447,452,465,477,482,492,499,504,505,508,510,519,529,531,533,542,545,561,562,590,593,619,623,627,634,662,664,670,681,690,695,754,755,760,786,798,799,807,812,837,841,849,859,864,866,870,874,875,891,899,902,905,929,931,942,993,997], Y=[0,1], Z=[1,3], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=2.96,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[3.06,0.32] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 1
X	y0	y1	
x11	9.07	9.07	
x16	9.07	9.07	
x28	9.07	9.07	
x36	9.07	9.07	
x41	9.07	9.07	
x49	9.07	9.07	
x52	9.07	9.07	
x58	9.07	9.07	
x62	9.07	9.07	
x75	9.07	9.07	
x76	9.07	9.07	
x121	9.07	9.07	
x124	9.07	9.07	
x126	9.07	9.07	
x131	9.07	9.07	
x132	9.07	9.07	
x139	9.07	9.07	
x183	9.07	9.07	
x187	9.07	9.07	
x189	9.07	9.07	
x195	9.07	9.07	
x197	9.07	9.07	
x198	9.07	9.07	
x206	9.07	9.07	
x231	9.07	9.07	
x232	9.07	9.07	
x239	9.07	9.07	
x247	9.07	9.07	
x251	9.07	9.07	
x266	9.07	9.07	
x269	9.07	9.07	
x272	9.07	9.07	
x273	9.07	9.07	
x278	9.07	9.07	
x280	9.07	9.07	
x286	9.07	9.07	
x305	9.07	9.07	
x311	9.07	9.07	
x317	9.07	9.07	
x328	9.07	9.07	
x335	9.07	9.07	
x339	9.07	9.07	
x357	9.07	9.07	
x398	9.07	9.07	
x402	9.07	9.07	
x410	9.07	9.07	
x420	9.07	9.07	
x424	9.07	9.07	
x432	9.07	9.07	
x438	9.07	9.07	
x441	9.07	9.07	
x443	9.07	9.07	
x447	9.07	9.07	
x452	9.07	9.07	
x465	9.07	9.07	
x477	9.07	9.07	
x482	9.07	9.07	
x492	9.07	9.07	
x499	9.07	9.07	
x504	9.07	9.07	
x505	9.07	9.07	
x508	9.07	9.07	
x510	9.07	9.07	
x519	9.07	9.07	
x529	9.07	9.07	
x531	9.07	9.07	
x533	9.07	9.07	
x542	9.07	9.07	
x545	9.07	9.07	
x561	9.07	9.07	
x562	9.07	9.07	
x590	9.07	9.07	
x593	9.07	9.07	
x619	9.07	9.07	
x623	9.07	9.07	
x627	9.07	9.07	
x634	9.07	9.07	
x662	9.07	9.07	
x664	9.07	9.07	
x670	9.07	9.07	
x681	9.07	9.07	
x690	9.07	9.07	
x695	9.07	9.07	
x754	9.07	9.07	
x755	9.07	9.07	
x760	9.07	9.07	
x786	9.07	9.07	
x798	9.07	9.07	
x799	9.07	9.07	
x807	9.07	9.07	
x812	9.07	9.07	
x837	9.07	9.07	
x841	9.07	9.07	
x849	9.07	9.07	
x859	9.07	9.07	
x864	9.07	9.07	
x866	9.07	9.07	
x870	9.07	9.07	
x874	9.07	9.07	
x875	9.07	9.07	
x891	9.07	9.07	
x899	9.07	9.07	
x902	9.07	9.07	
x905	9.07	9.07	
x929	9.07	9.07	
x931	9.07	9.07	
x942	9.07	9.07	
x993	9.07	9.07	
x997	9.07	9.07	

Context: 3
X	y0	y1	
x11	0.94	0.94	
x16	0.94	0.94	
x28	0.94	0.94	
x36	0.94	0.94	
x41	0.94	0.94	
x49	0.94	0.94	
x52	0.94	0.94	
x58	0.94	0.94	
x62	0.94	0.94	
x75	0.94	0.94	
x76	0.94	0.94	
x121	0.94	0.94	
x124	0.94	0.94	
x126	0.94	0.94	
x131	0.94	0.94	
x132	0.94	0.94	
x139	0.94	0.94	
x183	0.94	0.94	
x187	0.94	0.94	
x189	0.94	0.94	
x195	0.94	0.94	
x197	0.94	0.94	
x198	0.94	0.94	
x206	0.94	0.94	
x231	0.94	0.94	
x232	0.94	0.94	
x239	0.94	0.94	
x247	0.94	0.94	
x251	0.94	0.94	
x266	0.94	0.94	
x269	0.94	0.94	
x272	0.94	0.94	
x273	0.94	0.94	
x278	0.94	0.94	
x280	0.94	0.94	
x286	0.94	0.94	
x305	0.94	0.94	
x311	0.94	0.94	
x317	0.94	0.94	
x328	0.94	0.94	
x335	0.94	0.94	
x339	0.94	0.94	
x357	0.94	0.94	
x398	0.94	0.94	
x402	0.94	0.94	
x410	0.94	0.94	
x420	0.94	0.94	
x424	0.94	0.94	
x432	0.94	0.94	
x438	0.94	0.94	
x441	0.94	0.94	
x443	0.94	0.94	
x447	0.94	0.94	
x452	0.94	0.94	
x465	0.94	0.94	
x477	0.94	0.94	
x482	0.94	0.94	
x492	0.94	0.94	
x499	0.94	0.94	
x504	0.94	0.94	
x505	0.94	0.94	
x508	0.94	0.94	
x510	0.94	0.94	
x519	0.94	0.94	
x529	0.94	0.94	
x531	0.94	0.94	
x533	0.94	0.94	
x542	0.94	0.94	
x545	0.94	0.94	
x561	0.94	0.94	
x562	0.94	0.94	
x590	0.94	0.94	
x593	0.94	0.94	
x619	0.94	0.94	
x623	0.94	0.94	
x627	0.94	0.94	
x634	0.94	0.94	
x662	0.94	0.94	
x664	0.94	0.94	
x670	0.94	0.94	
x681	0.94	0.94	
x690	0.94	0.94	
x695	0.94	0.94	
x754	0.94	0.94	
x755	0.94	0.94	
x760	0.94	0.94	
x786	0.94	0.94	
x798	0.94	0.94	
x799	0.94	0.94	
x807	0.94	0.94	
x812	0.94	0.94	
x837	0.94	0.94	
x841	0.94	0.94	
x849	0.94	0.94	
x859	0.94	0.94	
x864	0.94	0.94	
x866	0.94	0.94	
x870	0.94	0.94	
x874	0.94	0.94	
x875	0.94	0.94	
x891	0.94	0.94	
x899	0.94	0.94	
x902	0.94	0.94	
x905	0.94	0.94	
x929	0.94	0.94	
x931	0.94	0.94	
x942	0.94	0.94	
x993	0.94	0.94	
x997	0.94	0.94	

Tricluster #3
 (163, 3, 2), X=[1,8,9,12,15,20,23,24,37,40,51,69,74,89,96,101,113,117,118,136,159,163,165,173,177,179,180,185,196,202,213,218,219,229,233,242,243,244,250,252,261,268,275,277,289,290,296,299,301,302,307,310,327,330,332,338,341,360,364,370,373,380,389,393,408,411,412,416,419,428,433,442,448,457,460,486,489,494,498,511,512,524,525,530,532,539,548,553,564,567,577,582,583,585,596,601,607,637,641,645,648,656,669,672,686,694,708,712,722,723,743,751,756,768,771,774,776,784,787,788,789,790,793,803,804,811,823,830,833,848,861,871,879,880,889,895,897,903,910,911,912,914,916,920,921,926,927,932,934,938,940,948,954,957,960,969,973,974,975,983,995,996,998], Y=[1,2,4], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=6.47,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[0.6,0.68] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 1
X	y1	y2	y4	
x1	3.88	3.88	3.88	
x8	3.88	3.88	3.88	
x9	3.88	3.88	3.88	
x12	3.88	3.88	3.88	
x15	3.88	3.88	3.88	
x20	3.88	3.88	3.88	
x23	3.88	3.88	3.88	
x24	3.88	3.88	3.88	
x37	3.88	3.88	3.88	
x40	3.88	3.88	3.88	
x51	3.88	3.88	3.88	
x69	3.88	3.88	3.88	
x74	3.88	3.88	3.88	
x89	3.88	3.88	3.88	
x96	3.88	3.88	3.88	
x101	3.88	3.88	3.88	
x113	3.88	3.88	3.88	
x117	3.88	3.88	3.88	
x118	3.88	3.88	3.88	
x136	3.88	3.88	3.88	
x159	3.88	3.88	3.88	
x163	3.88	3.88	3.88	
x165	3.88	3.88	3.88	
x173	3.88	3.88	3.88	
x177	3.88	3.88	3.88	
x179	3.88	3.88	3.88	
x180	3.88	3.88	3.88	
x185	3.88	3.88	3.88	
x196	3.88	3.88	3.88	
x202	3.88	3.88	3.88	
x213	3.88	3.88	3.88	
x218	3.88	3.88	3.88	
x219	3.88	3.88	3.88	
x229	3.88	3.88	3.88	
x233	3.88	3.88	3.88	
x242	3.88	3.88	3.88	
x243	3.88	3.88	3.88	
x244	3.88	3.88	3.88	
x250	3.88	3.88	3.88	
x252	3.88	3.88	3.88	
x261	3.88	3.88	3.88	
x268	3.88	3.88	3.88	
x275	3.88	3.88	3.88	
x277	3.88	3.88	3.88	
x289	3.88	3.88	3.88	
x290	3.88	3.88	3.88	
x296	3.88	3.88	3.88	
x299	3.88	3.88	3.88	
x301	3.88	3.88	3.88	
x302	3.88	3.88	3.88	
x307	3.88	3.88	3.88	
x310	3.88	3.88	3.88	
x327	3.88	3.88	3.88	
x330	3.88	3.88	3.88	
x332	3.88	3.88	3.88	
x338	3.88	3.88	3.88	
x341	3.88	3.88	3.88	
x360	3.88	3.88	3.88	
x364	3.88	3.88	3.88	
x370	3.88	3.88	3.88	
x373	3.88	3.88	3.88	
x380	3.88	3.88	3.88	
x389	3.88	3.88	3.88	
x393	3.88	3.88	3.88	
x408	3.88	3.88	3.88	
x411	3.88	3.88	3.88	
x412	3.88	3.88	3.88	
x416	3.88	3.88	3.88	
x419	3.88	3.88	3.88	
x428	3.88	3.88	3.88	
x433	3.88	3.88	3.88	
x442	3.88	3.88	3.88	
x448	3.88	3.88	3.88	
x457	3.88	3.88	3.88	
x460	3.88	3.88	3.88	
x486	3.88	3.88	3.88	
x489	3.88	3.88	3.88	
x494	3.88	3.88	3.88	
x498	3.88	3.88	3.88	
x511	3.88	3.88	3.88	
x512	3.88	3.88	3.88	
x524	3.88	3.88	3.88	
x525	3.88	3.88	3.88	
x530	3.88	3.88	3.88	
x532	3.88	3.88	3.88	
x539	3.88	3.88	3.88	
x548	3.88	3.88	3.88	
x553	3.88	3.88	3.88	
x564	3.88	3.88	3.88	
x567	3.88	3.88	3.88	
x577	3.88	3.88	3.88	
x582	3.88	3.88	3.88	
x583	3.88	3.88	3.88	
x585	3.88	3.88	3.88	
x596	3.88	3.88	3.88	
x601	3.88	3.88	3.88	
x607	3.88	3.88	3.88	
x637	3.88	3.88	3.88	
x641	3.88	3.88	3.88	
x645	3.88	3.88	3.88	
x648	3.88	3.88	3.88	
x656	3.88	3.88	3.88	
x669	3.88	3.88	3.88	
x672	3.88	3.88	3.88	
x686	3.88	3.88	3.88	
x694	3.88	3.88	3.88	
x708	3.88	3.88	3.88	
x712	3.88	3.88	3.88	
x722	3.88	3.88	3.88	
x723	3.88	3.88	3.88	
x743	3.88	3.88	3.88	
x751	3.88	3.88	3.88	
x756	3.88	3.88	3.88	
x768	3.88	3.88	3.88	
x771	3.88	3.88	3.88	
x774	3.88	3.88	3.88	
x776	3.88	3.88	3.88	
x784	3.88	3.88	3.88	
x787	3.88	3.88	3.88	
x788	3.88	3.88	3.88	
x789	3.88	3.88	3.88	
x790	3.88	3.88	3.88	
x793	3.88	3.88	3.88	
x803	3.88	3.88	3.88	
x804	3.88	3.88	3.88	
x811	3.88	3.88	3.88	
x823	3.88	3.88	3.88	
x830	3.88	3.88	3.88	
x833	3.88	3.88	3.88	
x848	3.88	3.88	3.88	
x861	3.88	3.88	3.88	
x871	3.88	3.88	3.88	
x879	3.88	3.88	3.88	
x880	3.88	3.88	3.88	
x889	3.88	3.88	3.88	
x895	3.88	3.88	3.88	
x897	3.88	3.88	3.88	
x903	3.88	3.88	3.88	
x910	3.88	3.88	3.88	
x911	3.88	3.88	3.88	
x912	3.88	3.88	3.88	
x914	3.88	3.88	3.88	
x916	3.88	3.88	3.88	
x920	3.88	3.88	3.88	
x921	3.88	3.88	3.88	
x926	3.88	3.88	3.88	
x927	3.88	3.88	3.88	
x932	3.88	3.88	3.88	
x934	3.88	3.88	3.88	
x938	3.88	3.88	3.88	
x940	3.88	3.88	3.88	
x948	3.88	3.88	3.88	
x954	3.88	3.88	3.88	
x957	3.88	3.88	3.88	
x960	3.88	3.88	3.88	
x969	3.88	3.88	3.88	
x973	3.88	3.88	3.88	
x974	3.88	3.88	3.88	
x975	3.88	3.88	3.88	
x983	3.88	3.88	3.88	
x995	3.88	3.88	3.88	
x996	3.88	3.88	3.88	
x998	3.88	3.88	3.88	

Context: 2
X	y1	y2	y4	
x1	4.39	4.39	4.39	
x8	4.39	4.39	4.39	
x9	4.39	4.39	4.39	
x12	4.39	4.39	4.39	
x15	4.39	4.39	4.39	
x20	4.39	4.39	4.39	
x23	4.39	4.39	4.39	
x24	4.39	4.39	4.39	
x37	4.39	4.39	4.39	
x40	4.39	4.39	4.39	
x51	4.39	4.39	4.39	
x69	4.39	4.39	4.39	
x74	4.39	4.39	4.39	
x89	4.39	4.39	4.39	
x96	4.39	4.39	4.39	
x101	4.39	4.39	4.39	
x113	4.39	4.39	4.39	
x117	4.39	4.39	4.39	
x118	4.39	4.39	4.39	
x136	4.39	4.39	4.39	
x159	4.39	4.39	4.39	
x163	4.39	4.39	4.39	
x165	4.39	4.39	4.39	
x173	4.39	4.39	4.39	
x177	4.39	4.39	4.39	
x179	4.39	4.39	4.39	
x180	4.39	4.39	4.39	
x185	4.39	4.39	4.39	
x196	4.39	4.39	4.39	
x202	4.39	4.39	4.39	
x213	4.39	4.39	4.39	
x218	4.39	4.39	4.39	
x219	4.39	4.39	4.39	
x229	4.39	4.39	4.39	
x233	4.39	4.39	4.39	
x242	4.39	4.39	4.39	
x243	4.39	4.39	4.39	
x244	4.39	4.39	4.39	
x250	4.39	4.39	4.39	
x252	4.39	4.39	4.39	
x261	4.39	4.39	4.39	
x268	4.39	4.39	4.39	
x275	4.39	4.39	4.39	
x277	4.39	4.39	4.39	
x289	4.39	4.39	4.39	
x290	4.39	4.39	4.39	
x296	4.39	4.39	4.39	
x299	4.39	4.39	4.39	
x301	4.39	4.39	4.39	
x302	4.39	4.39	4.39	
x307	4.39	4.39	4.39	
x310	4.39	4.39	4.39	
x327	4.39	4.39	4.39	
x330	4.39	4.39	4.39	
x332	4.39	4.39	4.39	
x338	4.39	4.39	4.39	
x341	4.39	4.39	4.39	
x360	4.39	4.39	4.39	
x364	4.39	4.39	4.39	
x370	4.39	4.39	4.39	
x373	4.39	4.39	4.39	
x380	4.39	4.39	4.39	
x389	4.39	4.39	4.39	
x393	4.39	4.39	4.39	
x408	4.39	4.39	4.39	
x411	4.39	4.39	4.39	
x412	4.39	4.39	4.39	
x416	4.39	4.39	4.39	
x419	4.39	4.39	4.39	
x428	4.39	4.39	4.39	
x433	4.39	4.39	4.39	
x442	4.39	4.39	4.39	
x448	4.39	4.39	4.39	
x457	4.39	4.39	4.39	
x460	4.39	4.39	4.39	
x486	4.39	4.39	4.39	
x489	4.39	4.39	4.39	
x494	4.39	4.39	4.39	
x498	4.39	4.39	4.39	
x511	4.39	4.39	4.39	
x512	4.39	4.39	4.39	
x524	4.39	4.39	4.39	
x525	4.39	4.39	4.39	
x530	4.39	4.39	4.39	
x532	4.39	4.39	4.39	
x539	4.39	4.39	4.39	
x548	4.39	4.39	4.39	
x553	4.39	4.39	4.39	
x564	4.39	4.39	4.39	
x567	4.39	4.39	4.39	
x577	4.39	4.39	4.39	
x582	4.39	4.39	4.39	
x583	4.39	4.39	4.39	
x585	4.39	4.39	4.39	
x596	4.39	4.39	4.39	
x601	4.39	4.39	4.39	
x607	4.39	4.39	4.39	
x637	4.39	4.39	4.39	
x641	4.39	4.39	4.39	
x645	4.39	4.39	4.39	
x648	4.39	4.39	4.39	
x656	4.39	4.39	4.39	
x669	4.39	4.39	4.39	
x672	4.39	4.39	4.39	
x686	4.39	4.39	4.39	
x694	4.39	4.39	4.39	
x708	4.39	4.39	4.39	
x712	4.39	4.39	4.39	
x722	4.39	4.39	4.39	
x723	4.39	4.39	4.39	
x743	4.39	4.39	4.39	
x751	4.39	4.39	4.39	
