X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x10	5.75	2.43	7.98	1.53	5.63	b	a	a	a	a	9.61	5.17	7.8	7.8	7.8	b	a	b	a	a	6.31	1.98	8.44	8.44	8.44	b	a	a	c	a	5.83	3.68	4.57	1.65	1.41	b	c	b	c	a
x11	1.73	3.68	0.97	1.35	6.64	c	b	a	b	c	9.07	9.07	7.8	7.8	7.8	b	c	b	a	a	6.04	0.18	8.44	8.44	8.44	b	c	b	b	b	0.94	0.94	8.58	2.21	7.64	a	b	c	b	b
x12	8.74	9.74	6.39	5.79	7.75	c	c	b	c	b	8.62	3.88	3.88	8.62	3.88	c	c	c	c	b	1.17	4.39	4.39	1.17	4.39	b	b	c	a	b	9.65	3.51	3.75	5.8	6.7	b	a	a	c	b
x13	4.5	8.81	8.81	8.81	7.97	a	b	a	a	b	0.21	7.17	7.17	7.17	4.88	a	b	c	a	b	3.93	0.41	0.89	8.51	1.56	a	a	b	a	b	5.96	3.75	3.84	5.83	3.67	c	c	b	a	b
x14	5.66	9.23	5	5.38	4.4	c	a	a	b	a	0.52	0.41	0.77	3.87	1.52	b	c	a	a	c	8.44	8.18	4.66	9.49	7.33	b	a	a	c	b	4.21	6.48	9.96	5.14	7.78	b	b	b	b	c
x15	5.37	6.41	6.59	8.54	2.96	c	b	a	c	c	7.36	3.88	3.88	3.75	3.88	b	a	c	a	b	9.23	4.39	4.39	1.53	4.39	b	b	a	a	c	0.28	6.01	1.79	5.49	3.16	b	b	c	a	a
x16	7.95	2.25	6.42	2.65	2.27	c	b	c	c	a	9.07	9.07	5.7	8.88	4.75	a	a	c	a	b	4.13	9.4	6.66	2.8	5.91	c	c	c	b	b	0.94	0.94	8.94	6.42	9.58	a	a	c	b	a
x17	3.94	5.39	7.12	0.25	3.4	c	a	a	a	c	0.71	0.05	1.93	1.51	3.87	b	c	a	c	b	6.82	3.29	3.65	6.68	0.39	a	b	a	a	a	3.15	4.33	5.41	3.47	0.44	b	a	b	a	c
x18	0.4	7.31	2.36	8.83	4.2	c	c	b	b	a	9.41	6.08	2.99	3.87	8.48	a	b	a	c	b	5.18	0.84	1.68	1.74	6.26	b	b	a	a	a	5.49	1.81	7.49	0.66	9.28	c	a	c	a	c
x19	4.48	4.66	3.09	5.74	6.08	b	c	b	c	c	6.83	3.38	4.18	4.71	8.37	b	c	a	a	c	7.27	0.72	9.8	6.99	7.22	a	c	b	a	b	7.12	4.05	3.35	8.43	8.29	a	b	c	c	c
x20	2.97	1.15	7.51	5.97	9.47	c	c	a	b	b	7.34	3.88	3.88	1.38	3.88	a	c	c	a	b	9.1	4.39	4.39	1.03	4.39	b	b	a	a	a	7.04	6.09	9.79	3	7.33	c	c	a	a	b
x21	6.01	8.81	8.81	8.81	1.82	b	a	a	a	a	8.56	7.17	7.17	7.17	2.69	b	a	c	a	c	9.11	3.06	4.48	5.59	7.15	a	b	c	b	a	3.66	6.79	4.44	6.56	8.8	c	b	b	c	b
x22	4.23	9.49	1.26	3.85	9.33	b	c	a	b	b	2.16	9.2	7.96	4.77	1.25	b	b	b	b	a	4.77	0.55	1.1	7.06	3.88	c	c	c	b	b	2.85	9.28	5.97	5.99	1.37	c	c	c	a	a
x23	1.52	8.77	8.96	7.59	9.39	a	c	a	c	c	7.44	3.88	3.88	1.15	3.88	a	b	c	a	c	0.09	4.39	4.39	1.73	4.39	a	c	a	c	b	5.32	5.8	1.71	7.32	8.15	b	b	b	c	b
x24	2.48	1.51	9.21	9.63	1.42	c	c	a	b	a	8.62	3.88	3.88	8.62	3.88	c	c	b	b	c	1.17	4.39	4.39	1.17	4.39	b	b	c	c	a	5.67	0.32	6.8	7.99	2.53	c	a	a	b	c
x25	4.68	3.34	3.27	1.47	9.85	b	c	a	b	c	9.3	1.91	2.83	6.17	6.15	a	a	b	b	a	4.34	5.84	6.36	1.13	0.36	a	b	c	c	b	1.3	1	8.57	3.12	2.75	a	a	a	a	c
x26	8.06	9.85	9.02	5.26	4.85	c	c	a	a	a	8.62	8.44	9.58	8.62	5.5	a	c	a	a	a	1.17	6.27	5.55	1.17	1.27	b	b	c	c	a	9.99	0.2	1.67	5.94	1.04	b	a	a	b	c
x27	8.35	3.38	8.52	5.29	9.87	b	b	b	a	b	3.1	1.27	8.31	9.22	3.85	c	c	a	b	b	0.98	0.78	0.51	5.93	5.18	c	a	b	a	b	9.27	6.11	1.88	9.56	9.31	c	c	b	b	a
x28	9.59	5.27	6.36	1.33	2.38	a	a	c	a	b	9.07	9.07	2.16	7.29	5.9	c	b	b	a	b	5.87	4.98	3.16	1.81	1.45	a	c	b	c	b	0.94	0.94	7.28	8.25	4.61	c	a	c	c	a
x29	2.75	8.81	8.81	8.81	8.92	a	c	c	a	b	6.79	7.17	7.17	7.17	4.72	c	c	c	a	c	4.57	9.93	4.59	5.13	9.9	b	a	a	a	b	0.64	1.01	9.29	0.18	9.94	a	a	b	a	c
x30	6.97	6.92	9.69	2.69	6.05	b	b	b	a	c	1.95	0.57	9.85	1.51	0.62	c	b	b	a	a	8.3	6.64	8.85	0.29	3.11	a	a	b	c	a	3.01	5.09	0.73	9.32	4.63	c	a	a	a	b
x31	2.14	0.52	9.74	3.66	7.11	a	a	a	c	c	8.62	0.28	1.78	8.62	7.88	a	a	a	c	a	1.17	5.65	9.81	1.17	1.48	a	a	b	b	c	7.73	0.31	6.01	2.3	7.7	a	c	a	c	b
x32	2.1	8.81	8.81	8.81	5.94	b	b	a	b	c	0.09	7.17	7.17	7.17	2.16	b	b	c	b	a	2.61	6.62	2.43	4.35	2.36	a	a	b	a	a	3.04	2.79	3.81	3.61	2.15	b	c	b	c	b
x33	3.58	9.83	2.02	8.07	3.74	b	b	b	b	c	3.4	3.24	0.11	0.21	1.5	b	b	b	b	b	6.78	8.02	8.98	4.21	1.75	b	a	a	a	c	1.53	5.86	1.93	1.97	1.14	b	c	b	b	b
x34	6.68	3.33	4.42	4.74	6.66	c	b	c	c	c	8.62	2.9	1.42	8.62	2.75	b	b	a	b	c	1.17	6.96	3.25	1.17	5.2	b	c	c	a	a	0.94	1.83	0.33	4.2	1.99	c	c	b	b	b
x35	8.96	8.81	8.81	8.81	7.89	b	a	a	c	c	2.98	7.17	7.17	7.17	6.89	c	a	b	c	c	2.36	3.88	4.04	8.75	9.73	a	a	c	a	c	6.23	5.95	6.3	5.9	0.39	a	a	c	b	b
x36	2.52	5.84	7.61	2.17	8.35	b	c	c	c	c	9.07	9.07	7.8	7.8	7.8	b	b	b	a	a	1.85	7.99	8.44	8.44	8.44	b	b	c	a	a	0.94	0.94	1.69	4.54	6.75	c	c	c	b	b
x37	3.01	5.56	3.4	3.72	3.27	b	c	b	a	a	6.39	3.88	3.88	7.61	3.88	a	a	a	b	a	9.67	4.39	4.39	3.07	4.39	c	a	a	c	b	7.54	3.46	4.65	9.31	3.67	a	b	a	c	c
x38	3.22	0.55	1.15	0.62	3.44	c	b	c	b	c	4.14	1.03	7.8	7.8	7.8	c	b	b	a	a	7.81	4.97	8.44	8.44	8.44	c	b	b	b	b	9.43	2.01	4.28	0.88	2.44	a	c	c	b	c
x39	8.24	8.81	8.81	8.81	4.96	b	c	a	b	b	0.52	7.17	7.17	7.17	9.63	a	c	c	b	a	8.66	9.44	1.03	7.63	8.66	b	c	a	c	b	8.31	7.58	6.47	2.44	3.05	a	c	b	a	b
x40	9.94	9.32	7.65	7.66	4.98	c	b	b	a	b	8.62	3.88	3.88	8.62	3.88	c	c	a	c	b	1.17	4.39	4.39	1.17	4.39	c	a	b	b	a	0.55	5.27	3.66	1.75	5.7	c	c	a	c	a
x41	5.81	3.47	8.49	2.36	0.69	a	a	a	b	a	9.07	9.07	2.17	2.94	1.33	b	a	a	a	b	9.59	7.33	8.42	0.3	8.55	a	a	b	c	a	0.94	0.94	0.66	9.52	5.98	b	c	a	c	b
x42	1.58	4.64	6.51	3.88	7.89	b	c	c	b	b	1.75	1.2	7.8	7.8	7.8	a	b	c	b	b	2.28	5.45	8.44	8.44	8.44	a	b	a	b	c	6.22	4.38	2.41	8.59	8.66	a	a	b	b	a
x43	6.08	3.82	0.58	5.75	0.63	c	c	b	b	a	1.16	8.11	7.8	7.8	7.8	c	b	a	a	b	6.81	8.41	8.44	8.44	8.44	c	b	c	a	b	9.53	2.06	0.2	8.06	8.06	a	b	a	a	b
x44	0.71	8.81	8.81	8.81	3.52	b	a	c	b	a	8.75	7.17	7.17	7.17	4.77	b	a	b	b	b	5.01	6.28	8.16	3.27	9.87	a	b	a	c	c	3.09	1.38	9.73	2.16	1.64	c	c	c	c	a
x45	7.47	6.64	1.42	8.5	5.57	a	a	c	b	b	2.68	3.77	7.8	7.8	7.8	c	a	b	b	a	2.47	9.17	8.44	8.44	8.44	c	a	b	a	b	5.91	9.32	4.81	0.25	5.18	c	c	c	b	c
x46	1.39	8.81	8.81	8.81	5.27	c	a	c	a	a	3.07	7.17	7.17	7.17	0.13	a	a	b	a	b	9.55	8.51	3.76	4.33	7.69	c	b	a	c	a	1.35	9.54	3.01	2.52	5.32	c	c	a	b	b
x47	2.71	1.22	2.54	4.93	8.09	c	c	a	a	c	0.91	4.1	8.05	1.3	4.82	b	b	c	b	b	6.71	6.5	7.53	4.06	1.72	a	a	a	a	c	9.7	9.04	9.43	9.91	9.67	c	c	a	c	a
x48	2.6	8.81	8.81	8.81	4.7	a	c	b	c	b	0.33	7.17	7.17	7.17	2.75	a	c	c	c	b	0.44	9.89	5.32	8.81	7.77	b	b	b	a	c	0.52	3.61	7.03	2.47	8.61	a	a	a	c	b
x49	8.7	4.36	9.69	4.18	7.77	c	c	a	c	c	9.07	9.07	1.34	6.59	4.93	b	c	b	b	c	9.38	1.22	1.24	7.74	0.87	b	b	a	a	c	0.94	0.94	8.67	8.95	5.32	b	a	c	c	b
x50	4.16	8.81	8.81	8.81	1.28	a	c	a	b	b	6.73	7.17	7.17	7.17	7.2	a	c	b	b	c	7.65	3.17	4.88	4.62	7.13	c	a	c	a	c	7.66	5.44	9.15	4.9	3.97	a	a	b	c	b
x51	7.76	8.81	8.65	5.45	8.3	b	c	b	c	a	2.66	3.88	3.88	2.16	3.88	b	a	b	c	c	0.78	4.39	4.39	2.61	4.39	b	b	b	c	c	0.74	9.5	9.17	6.29	0.27	c	a	c	a	a
x52	8.37	6.69	3.8	5.48	0.5	a	a	a	a	b	9.07	9.07	7.8	7.8	7.8	b	c	a	b	a	5.38	5.72	8.44	8.44	8.44	b	c	a	a	a	0.94	0.94	8.9	1.15	5.68	c	a	b	c	c
x53	2.88	8.81	8.81	8.81	9.52	b	a	b	a	a	8.3	7.17	7.17	7.17	5.37	b	a	b	a	a	2.64	2.01	4.41	7.67	6.97	b	a	b	c	b	0.4	7.47	2.85	4.13	0.69	c	a	b	a	c
x54	3.69	9.07	0.99	2.66	6.31	a	c	a	b	c	9.18	0.82	9.57	4.64	6.41	b	b	c	b	a	7.12	5.56	5.64	3.5	9.66	b	a	c	c	a	3.23	1.44	2.28	3.29	9.96	c	c	a	b	c
x55	5.17	1.55	7.4	2.93	8.96	a	a	a	a	b	8.62	7.07	1.79	8.62	7.76	a	b	a	c	c	1.17	2.57	8.35	1.17	2.39	b	b	a	b	a	6.2	2.66	4.27	8.02	5.17	b	b	a	b	c
x56	5.43	8.01	2.46	7.66	5.26	c	b	c	b	a	9.57	3.71	1.58	3.39	0.03	c	a	a	c	c	2.45	1.94	9.61	0.59	2.88	c	a	c	b	a	8.85	4.76	6.81	0.74	1	b	c	b	a	c
x57	8.16	4.41	0.59	3.85	9.02	a	c	a	a	c	6.52	1.67	7.8	7.8	7.8	a	a	a	a	c	6.15	4.82	8.44	8.44	8.44	a	a	b	c	b	1.4	0.08	0.76	9.24	8.3	b	a	c	c	c
x58	3.05	5.02	6.91	6.49	1.42	a	b	a	a	a	9.07	9.07	7.8	7.8	7.8	a	b	a	c	c	8.84	7.58	8.44	8.44	8.44	a	b	a	a	a	0.94	0.94	7.72	2.55	9.19	a	c	c	b	b
x59	4.85	8.81	8.81	8.81	6.63	b	a	c	b	a	2.56	7.17	7.17	7.17	2.33	c	a	c	b	a	9.2	9.74	0.1	6.59	2.29	a	a	c	a	c	1.62	9.04	6.44	5.01	1.78	a	c	a	c	a
x60	0.81	8.81	8.81	8.81	1.24	c	a	b	c	b	3.1	7.17	7.17	7.17	4.04	c	a	a	c	a	9.23	9.14	1.62	1.57	9	a	c	c	b	c	0.96	6.75	5.72	6.11	1.4	a	b	c	b	c
x61	9.02	0.76	8.88	3.03	4.07	c	b	a	b	b	1.5	0.74	4.93	7.9	9.99	c	a	a	a	b	9.64	0.72	4.13	4.54	1.54	b	a	c	b	c	6.95	0.73	4.02	8.5	8.96	b	b	b	c	b
x62	3.57	1.12	5.49	9.6	9.96	a	c	b	a	a	9.07	9.07	4.21	5.81	5.27	a	a	b	c	a	9.64	8.12	6.69	3.12	7.8	a	b	c	b	a	0.94	0.94	9.37	6.84	9.86	c	b	c	b	b
x63	9.09	5.48	6.29	6.22	1.11	b	b	c	c	b	8.62	4.79	6.45	8.62	7.48	b	b	c	c	c	1.17	3.63	3.36	1.17	6.23	a	a	c	c	a	0.12	0.45	2.8	0.09	2.87	a	c	c	b	b
x64	8.61	5.79	9.12	6.53	8.14	b	b	b	b	b	8.62	2.89	6.9	8.62	0.16	b	b	c	b	c	1.17	4.43	1.52	1.17	6.51	a	c	b	c	c	8.43	9.04	1.21	3.79	3.73	a	a	c	a	b
x65	8.88	6.28	0.69	8.54	0.35	c	c	b	a	c	8.62	5.37	7.67	8.62	1.79	c	c	c	a	b	1.17	4.22	3.02	1.17	6.18	a	a	c	b	a	2.3	5.85	4.08	1.15	5.23	c	b	b	c	b
x66	2.58	8.81	8.81	8.81	3.22	a	a	c	a	a	9.23	7.17	7.17	7.17	7.08	b	a	b	a	b	3.39	5.33	1.37	5.56	7.99	b	c	b	c	c	9.08	3.78	5.56	8.18	3.8	c	b	b	c	a
x67	5.98	6.71	9.89	6.13	8.75	b	c	c	b	c	8.62	9.04	6.75	8.62	9.83	b	c	b	b	b	1.17	3.23	2.46	1.17	2.18	b	c	a	c	c	3.06	5.64	8.25	3.5	6.26	a	b	a	c	b
x68	7.97	8.81	8.81	8.81	3.69	a	c	a	b	a	9.42	7.17	7.17	7.17	7.64	c	c	c	b	a	4.53	0.98	6.7	3.29	3.94	a	c	b	b	c	3.13	9.64	1.4	2.4	2.63	b	b	c	b	c
x69	8.58	0.78	4.76	1.38	2.74	b	a	c	b	a	6.84	3.88	3.88	2.6	3.88	a	c	c	c	c	9.37	4.39	4.39	9.7	4.39	a	c	b	a	a	0.66	2.05	2.99	9.79	0.75	a	a	c	a	c
x70	8.55	3.57	1.01	0.06	4.1	a	c	a	a	b	8.62	1.26	1.11	8.62	2.47	a	c	c	a	b	1.17	5.32	1.64	1.17	2.81	c	a	c	c	b	6.16	6.81	1.18	0.54	0.94	b	c	b	b	c
x71	8.19	9.1	0.62	7.35	9.74	c	c	a	b	c	9.86	3.12	4.98	0.72	5.66	b	a	a	b	c	9.03	1.61	0.81	6.08	6.31	b	b	c	b	a	5.09	9.26	1.06	5.07	4.49	c	b	b	b	a
x72	7.22	1.95	1.35	1.05	0.74	c	c	c	c	a	9.43	7.84	7.8	7.8	7.8	b	c	c	b	a	1.63	5.99	8.44	8.44	8.44	b	c	b	a	b	0.16	5.05	2.32	1.31	3.4	b	b	b	b	a
x73	3.9	4.65	8.52	6.86	0.55	b	c	a	b	b	4.86	5.77	8.47	5.48	6.8	b	b	b	b	c	2.37	3.75	0.32	1.56	5.08	a	b	b	c	c	5.88	1.76	3.28	0.57	1.65	b	a	a	c	a
x74	2.89	7.75	4.39	4.79	0.42	b	b	b	c	c	4.73	3.88	3.88	6.39	3.88	a	a	a	c	b	2.91	4.39	4.39	1.1	4.39	c	a	a	a	a	2.61	5.86	3.95	6.5	8.89	a	c	c	b	c
x75	7.21	8.82	7.67	8.8	0.08	b	c	a	a	c	9.07	9.07	9.19	3.29	3.6	a	a	b	a	a	2.83	8.13	4.16	5.91	9.46	b	a	c	c	b	0.94	0.94	1.61	1.01	4.13	b	c	a	a	c
x76	4.38	3.81	3.24	9.09	1.83	b	c	c	c	a	9.07	9.07	7.8	7.8	7.8	a	a	b	b	c	8.4	0.07	8.44	8.44	8.44	a	a	b	c	a	0.94	0.94	0.4	2.43	5.61	a	b	c	b	a
x77	7.33	8.81	8.81	8.81	7.35	a	a	a	b	b	2.01	7.17	7.17	7.17	2.7	c	a	b	b	c	4.97	7.92	8.8	2.39	7.56	a	b	a	b	c	7.74	5.23	2.14	4.45	0.34	a	b	b	b	a
x78	4.4	8.81	8.81	8.81	8.07	c	c	b	b	a	2.92	7.17	7.17	7.17	2.08	b	c	b	b	b	3.78	1.06	9.17	7.33	6.98	c	a	a	a	b	7.83	5	8.98	1.5	0.57	c	a	c	a	a
x79	9.98	9.81	5.81	1	8.61	c	a	b	b	c	5.72	4.04	5.55	4.96	1.52	b	a	c	b	c	3.32	4.47	5.56	6	6.32	c	b	a	b	a	2.7	4.86	8.1	8.19	0.04	c	a	a	b	a
x80	1.09	8.81	8.81	8.81	9.88	a	a	c	b	a	0.3	7.17	7.17	7.17	5.38	a	a	b	b	b	7.68	1.51	1.46	1.47	4.65	a	a	c	b	a	0.67	8.84	7.65	1.5	7.48	c	b	c	b	c
x81	7.81	9.72	1.94	0.96	2.34	b	a	c	a	a	8.62	0.89	0.6	8.62	0.24	a	a	a	c	c	1.17	5.55	8.62	1.17	4.85	c	c	c	b	c	6.59	8.82	7.51	7.05	8.42	c	a	b	c	b
x82	1.02	1.42	0.12	0.43	3.78	c	b	c	c	c	7.84	9.25	2.74	7.43	9.81	c	b	c	b	b	7.45	0.41	5.41	7.16	6.73	b	c	c	c	b	5.73	3.68	1.9	2.03	5.03	b	a	b	c	c
x83	1.63	8.83	1.66	0.61	8.72	c	b	b	a	b	8.98	9.21	7.8	7.8	7.8	a	b	b	a	a	5.3	8.6	8.44	8.44	8.44	a	b	c	a	b	2.82	4.35	5.99	2.5	9.42	c	c	c	a	a
x84	7.58	4.83	0.36	9.17	2.96	b	c	b	b	a	8.62	6.12	0.17	8.62	7.45	b	c	a	a	a	1.17	5.65	4.65	1.17	2.82	b	a	a	a	a	8.42	8.51	2.89	0.75	2.22	b	a	b	b	c
x85	8.56	7.77	0.14	3.9	3.11	a	b	c	b	a	2.33	3.71	5.17	2.81	5.65	c	b	b	c	b	9.3	5.09	8.3	0.78	5.7	b	a	b	a	b	8.73	7.01	6.74	5.37	5.96	b	a	a	c	c
x86	8.14	8.81	8.81	8.81	6.01	a	c	c	c	a	5.05	7.17	7.17	7.17	2.08	a	c	b	c	a	2.8	9.44	7.27	3.44	6.47	c	b	b	c	c	1.34	6.19	7.46	3.08	9.64	b	b	b	b	c
x87	5.32	8.81	8.81	8.81	6.76	a	a	b	c	c	9.38	7.17	7.17	7.17	6.31	a	a	b	c	a	4.24	9.37	2.7	2.76	5.95	c	c	b	a	a	9.32	4.63	5.99	2.61	2.41	a	a	b	b	a
x88	4.97	4.58	9.88	0.31	3.62	b	a	b	a	c	2.06	4.25	7.8	7.8	7.8	b	b	a	c	a	0.22	8.07	8.44	8.44	8.44	b	b	c	c	c	2.91	8.34	7.73	1.23	3.86	a	b	c	b	c
x89	7.89	7.2	8.27	6.89	8.46	b	b	b	b	b	0.43	3.88	3.88	1.51	3.88	c	c	a	b	a	1.58	4.39	4.39	5.67	4.39	a	b	c	b	c	7.52	4.25	9.32	1.69	1.7	c	a	b	b	c
x90	7.03	4.77	9.84	4.93	2.9	c	c	a	c	b	1.98	3.22	7.8	7.8	7.8	b	a	c	c	b	8.76	5.72	8.44	8.44	8.44	b	a	a	a	a	4.9	0.65	2.01	7.45	1.97	c	c	a	b	a
x91	0.69	5.81	3.96	1.01	3.49	c	a	b	c	a	7.58	4.11	7.8	7.8	7.8	a	c	a	a	a	4.2	9.22	8.44	8.44	8.44	a	c	a	a	b	9.65	4.9	8.2	0.16	5.21	a	b	a	c	c
x92	0.94	4.64	5.84	0.79	0.53	a	c	a	a	b	7.96	7.25	7.8	7.8	7.8	c	b	a	c	a	4.36	7.81	8.44	8.44	8.44	c	b	c	a	b	0.9	5.81	9.98	0.41	1.6	a	a	b	a	a
x93	0.85	1.08	3.53	1.87	8.51	a	b	a	a	a	3.66	5.68	7.8	7.8	7.8	b	b	b	a	c	2.75	8.86	8.44	8.44	8.44	b	b	a	a	c	2.27	2.89	8.92	7.64	5.75	b	b	a	a	a
x94	5.86	2	9.31	7.03	9.6	a	b	c	c	a	5.11	5.23	9.41	9.28	8.33	c	b	b	a	b	9.24	5.69	6.83	3.46	7.02	c	a	a	c	b	7.84	2.59	7.4	1.35	6.86	a	a	a	c	c
x95	6.62	5.41	5.78	5.84	0.59	a	a	b	c	b	1.43	2.69	7.8	7.8	7.8	b	c	c	a	c	1.01	8.05	8.44	8.44	8.44	b	c	c	c	a	8.86	1.14	7.9	4.75	7.98	a	c	c	c	c
x96	7.76	9.96	6.6	1.01	8.31	c	a	a	c	b	8.78	3.88	3.88	1.71	3.88	a	c	b	c	c	0.75	4.39	4.39	3.55	4.39	c	b	b	a	c	3.83	6.45	9.57	5.26	7.97	a	c	c	c	b
x97	4.81	4.84	5.41	7.2	8.11	a	a	c	b	c	1.7	1.03	4.31	4.88	9.26	b	b	c	a	b	6.99	7.81	2.66	6.5	8.62	a	c	a	c	a	7	4.98	9.35	2.05	8.16	b	c	c	b	a
x98	9.44	7.48	7.12	9.08	7.73	b	a	b	b	a	8.53	3.02	7.8	7.8	7.8	a	b	b	a	a	2.78	6.33	8.44	8.44	8.44	a	b	b	c	b	3.45	8.78	2.69	7.33	6.89	b	a	b	c	a
x99	1.61	5.92	2.5	4.56	5.8	b	a	a	a	c	8.37	5.68	8.47	9.2	6.26	c	a	c	a	b	6.87	7.21	9.31	8.39	8.7	a	a	c	b	a	0.44	8.78	2.36	0.23	8.1	a	a	b	c	c
x100	4.66	4.68	3.45	1.57	2.49	c	c	b	c	a	8.62	7.57	2.15	8.62	0.92	c	c	b	c	b	1.17	9.25	8.1	1.17	2.49	b	c	a	c	a	2.4	0.74	8.59	5.65	9.89	b	b	a	b	b
x101	7.41	4.21	8.5	2.77	2.35	b	a	c	c	a	7.48	3.88	3.88	0.65	3.88	a	b	b	c	b	1.5	4.39	4.39	8.53	4.39	c	b	b	c	c	5.02	5.38	4.2	0.75	1.87	b	b	c	c	b
x102	4.86	0.48	3.27	3.87	3.86	c	a	c	c	a	2.49	7.93	1.11	3.78	2.58	c	a	a	c	a	6.1	3.21	3.03	8.02	1.73	a	b	b	c	a	2.65	8.72	4.21	8.7	7.32	a	c	c	b	a
x103	9.41	9.83	7.03	2.95	5.42	c	a	c	a	a	7.79	2.36	7.8	7.8	7.8	c	c	a	b	c	4.22	2.65	8.44	8.44	8.44	c	c	c	c	a	6.49	6.39	6.69	1.46	7.53	b	a	b	a	a
x104	0.09	8.81	8.81	8.81	4.64	a	a	c	c	a	6.68	7.17	7.17	7.17	9.99	c	a	b	c	a	8.96	4.01	0.96	1.84	8.9	c	a	c	c	a	5	0.33	2.32	0.05	7.03	c	a	a	c	c
x105	2.3	1.04	1.93	6.94	0.96	a	a	b	b	b	8.62	0.9	3.7	8.62	7.11	a	a	a	b	b	1.17	7.27	0.98	1.17	4.4	c	a	b	b	a	1.01	1.09	7.82	5.31	4.09	a	c	b	b	b
x106	2.8	8.81	8.81	8.81	8.97	b	a	c	b	c	5.92	7.17	7.17	7.17	4.63	a	a	a	b	c	9.02	5.89	4.03	7.56	2.97	b	a	b	a	a	5.17	3.29	1.67	6.53	4.87	a	c	c	a	b
x107	1.4	6.21	0.22	2.21	0.37	c	c	b	c	b	8.62	5.25	0.8	8.62	7.4	b	b	a	b	a	1.17	5.19	5.92	1.17	5.1	a	a	c	b	a	6.39	2.5	5.01	5.59	2.47	b	b	c	b	b
x108	6.73	4.82	8.25	1.77	7.24	c	b	a	c	b	8.62	4.17	5.32	8.62	9.38	a	c	a	c	c	1.17	8.75	2.6	1.17	5.72	c	c	a	c	b	3.7	3.64	9.87	6.23	9.11	c	b	c	b	b
x109	0.31	7.8	8.24	4.26	1.89	b	c	c	c	b	6.58	1.05	2.37	5.73	6.47	c	a	a	c	b	0.98	5.66	0.3	2.09	7.37	a	b	a	b	c	2.29	5.31	0.21	1.42	0.89	c	a	c	a	c
