X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x10	4.07	7.01	0.27	3.44	7.86	b	c	b	c	c	1.41	8.38	0.18	0.18	0.18	b	c	c	b	c	3.85	6.63	2.9	2.9	2.9	c	c	c	a	c	2.93	7.74	1.2	4.54	7.48	a	b	c	c	b
x11	5.82	9.23	9.61	4.44	2.3	a	a	b	b	b	0.79	3.93	0.18	0.18	0.18	c	c	b	a	c	9.01	6.09	2.9	2.9	2.9	c	a	a	c	a	6.71	3.38	3.1	5.88	0.52	c	c	a	c	c
x12	5.77	0.7	3.79	1.22	3.85	c	c	c	c	c	7.08	2.47	6.4	9.57	9.85	a	a	a	c	c	0.35	5.82	0.09	6.9	6.8	a	b	c	c	c	9.72	8.75	3.24	4.7	2.66	a	a	b	b	b
x13	4.21	4.97	4.97	6.49	5.46	c	c	a	a	a	9.25	8.61	8.61	7.5	4.73	c	c	a	a	b	0.9	7.35	4	0.65	8.86	c	b	b	b	b	6.64	5.05	3.24	6.15	4.96	a	b	a	c	a
x14	8.66	2.68	6.97	2.4	9.54	a		a	c	b	4.73	9.63	0.18	0	0.18	c	c	b	c	b	5.37	8.73	2.9	2.9	2.9	a	c	a	b	a	3.24	2.78	5.45	7.83	0.94	c	c	b	b	b
x15	4.49	1.69	2.99	7.49	1.29	b	b	b		b	5.76	6.3	2.05	1.69	7.34	a	c	a	a	b	9.56	0.19	7.2		9.28	a	c	a	b	b	9.9	5.35	1.32	7.98	0.33	c	a	c	b	b
x16	1.9	6.58	3.79	1.48	7.71	c	c	b	a	c	7.01	1.62	1.3	3.34	8.54	b	a	a	b	c	1.59	7.1	6.05	4.26	8.1	b	b	b	c	c	6.02	3.78	8.39	7.54	3.12	b	b	a	c	b
x17	8.94	2.94	3.07	4.75	2.07	c	a	b	a	a	0.04	3.12	0.18	0.18	0.18	a	c	c	a	a	2.51	9.63	2.9	2.9	2.9	a	a	c	c	b	0.26	7.09	3.9	7.78	7.14	c	a	c	b	a
x18	4.13	7.83	2.27	8.69	8.16	c	c	a	a	a		3.35	9.08	1.29	8.85	c	b	c	a	a	0.92	4.4	3.63	1.08	1.81	c	c	a	a	a	8.22	0.44	9.99	7.84	1.8	a	a	c	b	a
x19	6.29	4.97	4.97	7.65	4.62	a	b	a	c	c	7.32	8.61	8.61	2.99	6.53	a	b	a	c	b	0.93	4.01		6.77	0.16	c	c	a	a	c	9.73	7.29	1.37	6.81	8.02	c	b	b	a	a
x20	8.66	3.39	9.85	3.74	2.14	a	c	c	c	c	6.76	3.72	0.18	0.18		a	b	b	c	a	0.51	4.97	2.9	2.9	2.9	a	a	b	c	c	5.9	6.94	6.92	8.25	0.56	b	a	c	c	c
x21	2.44	1.88	2.44	9.44	10	a	b	b	b	c	6.66	3.12	6.66	6.33	1.52	c	a	a	b	a	4.54	7.59	3.18	4.6	4.45	c	a	c	b	c	6.69	7.57	5.29	3.36	4.61	c	a	c	c	b
x22	8.61	4.97	4.97	6.05	8.05	b	a	a	c	a	2.62	8.61	8.61	7.3	3.4	a	a	a	c	a	8.5	9.06	8.6	9.35	0.23	c	b	b	a	b	4.25	0.87	7.26	1.04	0.5	b	b	c	b	b
x23	2.12	4.97	4.97	0.06	0.14	a	a	c	b	a	3.79	8.61	8.61	7.08		b	a	c	b	c	4.23	8.86	4.43	5.45	1.32	c	b	b	a	a	2.58	9.33	0.58	1.67	8.64	c	a	b		b
x24	3.35	8.01	8.33	2.02		c	a		a	b	9.53	2.65	0.18	0.18	0.18	a	b	c	b	a	5.96	7.41	2.9	2.9	2.9	b	b	a	a	a	1.18	1.34	7.21	4.64	1.1	a	b	b	a	b
x25	5.15		9.35	5.36	9.86	c	a	a	b	a	4.21	2.79	3.28	8.96	8.23	c	b	a	b	a	6.75	4.35	7	1.79	1.01	c	c	a	b	a	6.56	2.05	3.15	1.64	4.67	a	c	b	a	c
x26	2.64	9.5	9.76	2.22	3.88	a	c	c	a	b	2.86	0.29	0.13	0.18	0.18	a	b	a	c	a	2.62	3.32	2.9	2.9	2.9	a	a	a	c	c	3.83	0.06	7.72	0.23	6.22	a	c	b	c	a
x27	2.17	1.92	0.14	7.34	1.58	b	b	c	c	c	1.68	1.39	0.18	0.18	0.18	c	a	c	b	b	8.94	4.87	3.33	2.9	2.9	c	b	b	c	a	8.86	10	2.66	0.63	8.25	b	a		a	b
x28	2.44	2.26	2.44	1.67	9.78	a	b	a		b	6.66	1.43	6.66	0.34	5.09	a	c	a	b	b	0.89	3.88	9.51	2.28	5.97	c	a		b	a	4.53	0.89	3.37	8.37	9.87	b	a	b	b	b
x29		0.8	4.48	6.18	0.25	a	a	a	b	c	1.5	4.36	5.46	4.44	8.34	c	c	a	a	b	6.38	0.87	4.5	1.48	1.28	b	c	b	b	c	9.3	2.3	9.15	7.98	6.56	c	b	a	c	b
x30	4.82	7.78	6.23	2.3	9.64	c	b	c	a	a	2.12	9.97	3.42	9.97	9.97	a	c	b	b	a	7.47	5.27	7.86	5.27	5.27		b	a	c	b	7.49	2.14	7.71	8.8	1.95	c	b	c	b	c
x31	4.92	2.89	4.47	9.12	7.46	c	b	b	a	c	2.92	0.03	6.4	1.18		b	b	b	b	b	7.32	0.89	1.89	8.73	5.2		c	c	b	c	4.9	6.79	4.75	7.99	5.49	b	b	b	a	a
x32	0.59	8.25	2.46	2.8	7.82	c	c		c	b	8.79	2.74	0.18	0.18	0.18	a	c	b	a	c	0.31	3.7	2.9	2.9	2.9			b		b	2.38	7.6	8.74	7.64	3.15	c	c	a	c	c
x33	8.48	4.97	4.97	9.41	8.41	a	a	a	b	b	8.1	8.61	8.61	5.9	3.76	a	a	a	b	b	3.53	7.35	5.88	8.55	0.96	b	c	c	c	b	9.44		2.81	9.45	8.77	a	c	b	c	a
x34	9.49	4.97	4.97	4.04	5.44	a	b	a	a	b	2.92	8.61	8.61	7.93	7.62	c	b	a	a	c	6.74	1.19		3.34	7.87	b	c	a	b	b	9.29	9.17	5.55	6.24	9.65	c	c	b	b	c
x35	1.89	5.6	2.78	6.2	6.16	b	a	c	c	a	2.11	9.51	0.18	0.18	0.18	a	c	a	a	a	2.33	4.72	2.9	2.9	2.9	a	b	b	b	c	2.39	3.31	0.48	0.04	3.05	b		c	b	b
x36	5.65	9.01	1.47	4.17		b	a	b	b	a	5.2	2.14	7.81	9.47	1.52	a	c	c	c	a	5.57	0.86	1.12	8.38	5.55	a	c	c	c	a	2.37	1.81	2.37	0.22	0.22	c	b	c	b	c
x37		6.5	6.24	1.19	9.32	b	b	a	b	b	2.55	3.72	0.01	3.75	9.28	b	a	c	a	a	9.34		4.45	2.65	0.32	b	a	c	c	a	5.21	3.74	8.27	4.12	6.43	c	b	b	c	c
x38		8.81	9.57	5.74	7.98	b	b	a	a	a	7.89	9.97	6.2	9.97	9.97	b	a	a	b	b	8.36	5.27	6.09	5.27	5.27	b	c	b	a	b	1.59		6.06	4.54	6.19	c	c	c	a	c
x39	9.86	6.01	9.71	0.74	1.51	b	a	c	c	c	6.83	8.03	8.95	3.42	4.63	c	a	b	b	b	3.64	0.38		5.39	4.62	a	a	b	c	b	6.55	2.33	1.09	0.18	1.78	b	b		b	a
x40	1.37	1.51	4.59	8.1	5.49	c	a	b	a	c	4.95	9.8	0.18	0.18	0.32	b	a	c	a	c	5.3	2.05	2.9	2.9	2.9	c	a	c	c	c	5.52	4.42	8.84	6.53	5.8	b	b	b	a	b
x41	3.17	8.52	8.2	1.42	2.66	a	a	a	c	b	9.3	6.97	0.18	0.18	0.18	c	a	c	a	c	2.22	0.25	2.9	3.01	2.9	a	b	a	a	b	4.59	5.79	7.91		8.72	a	b	c	c	c
x42	3.22	4.97	4.97	1.06	7.25	b	b	a	c		4.19	8.61	8.61	9.66	8.36	c	b	a	c	a	0.04	3.43	6.32	5.69	0.48		b	a	c	c	3.95	4.46	3.05	4.6	3.79	a	a	a	a	b
x43	2.59	4.97	4.97	6.02	0.01	a	b	b	a	b	6.93	8.61	8.61	3.34	3.47	c	b	b	a	c	6.17	4.67	2.44	6.42	1.47	b	a	a		b	2.73	8.51	0.94	2.62	7.96	a	c	b	a	a
x44	2.44	7.83	2.44	6.39	4.52	b	b		a	c	6.66		6.66		5.21	a	b	c	b	a	1.69	1.93	2.71	1.5	0.02	a	a	a	b	c	7.14	8.54	4.05	8.92	1.9	c	c	c	a	b
x45	3.11	5.95	7.49	0.19	6.36	c	a	a	b	c	0	4.3	0.18	0.18	0.18	c	c	b	b	b	0.73	3.97	2.9	2.9	2.9	c	a	b	b	c	0.62	8.71	2.03	4.04	5.42	b	a	a	c	a
x46	4.71	7.12	8.26	6.81	9.73	c	b	a	a	a	3.94	1.66	7.21	5.67	4.72	c	c	a	c	a	4	2.88	8.42	0.51	1.14	c	a	a	c	c	1.82	5.19	4.81	1.82	6.18	c	a	c	a	a
x47	5.02	1.18	8.87	8.79	8		a	c	a		6.17	9.57	0.18	0.18	0.18		c	a	b	b	8.8	3.14	2.9	2.9	2.9	b	c	a	a	c	6.84	5.96	5.23	1.16	9.62	a	a	a	a	a
x48	2.44	0.57	2.44	1.7	8.05	a	b	a	b	a	6.66	5.71	6.66		5.37	c	b	b	c	a	2.48	1.28	7.55	9.59	6.71	b	b	b	a	a	6.97	1.99	3.73	8.71		b	a	a	a	a
x49	5.23	4.97	4.97	5.28	6.83	b	b	a	c	a	8.85	8.61	8.61	0.13	8.09	b	b	a	c	a	5.36	4.51	9.49	4.23	2.28	a	c	a	c	c	9.66	6.76	4.33	3.07	3.3	c	a	b	a	c
x50	6.44	2.43	5.7	5.2	7.41	b	b	a	a	c	4.77	5.86	6.38	5.28	2.59	a	b	a	b	c	9.55	8.14	0.97	6.05	7.3	a	b	b	b		6.53	0.6	2.43	2.11	4.36	b		b	b	b
x51	2.44	7.64	2.44	6.23	6.87	b	c	a	c	b	6.66		6.66	8.26	2.59	a	a	b	b	a	4.32	4.45	4.41	6.51		b	a	b	b	c	2.61	6.43	3.14	5.63	2.46	b	a	b	b	a
x52	1.85	0.62	2.44	6.41	9.27	a	b	a	b	c	6.66	2.59	5.73	0.25	8.6	c	a	c	c	b	6.3		2.16	2.21	2.01		c	c	a	c	0.76	1.87	7.9	3.46	8.68	c	a	c	a	a
x53	2.44	0.62	2.44	0.65	4.07	b	b	c	c	a	6.66	8.87	6.66	2.75	1.77	c	c	c	b	c	1.53		1.65	3.84	7.71	a	b	c	b	b	5.4	1.2	1.7	7.05	0.51	c	c	c	a	
x54	4.76	0.7	8.6	8.45	1.58	a	b	a	a	b	6.15	9.43		0.04	5.27	a	c		a	a		8.89	4.39	8.3	7.29	a	c	b	a	a	2.56	8.17	1.1	9.43	7.49	a	c	a		b
x55	0.81	3.69	0.99	7.69		b	b	c	a	a	8.96	9.97	0.46	9.97	9.97	b	a	b	c		0.21	5.82	7.11	5.27	5.27	c	b	a	b	a	1.73			0.27	9.6	b	b	c	a	b
x56	2.44	7.3	2.44		8.05	c	b	a	a	c	6.66	8.79	6.66	6.73	9.81	a	a	c	b	c	5.12	5.27	9.38	9.32	0.83	c	a	b	c	a	5.16	6.27	2.6	0.29	4.61	a	c	c	b	c
x57	2.44	8.28	2.44	8.65	8.29	c	a	a		a	6.66	0.45	6.66	0.56	0.85	c	c	b	c	c	1.95	3.02	2.45	3	7.86	c	a	a	b	b	1.23	5.26	0.01	7.3	2.01	a	a	b	a	b
x58	1.67	8.09	5.88	5.79	7.83	a		a	c	a	1.99	8.47	8.32	5.97	6.99	c	c	c	a		4.45	5.14	4.21	1.29	5.83	a	b	b	b	c	2.03	1.63		6.32	5.56	a	b	b	c	c
x59	0.7	4.97	4.97	9.46		a	b	c	a	a	5.98	8.61	8.61	8.92	3.86	a	b	c	a	a	0.28	6.66	1	0.3	2.57	b	b	a	c	a	9.76	1.54	0.68	7.74	2.92	b	a	c	b	c
x60	2.44	7.35	2.44	0.47	9.85	a	a	b	a	b	6.66	9.97	6.66	10	9.97	b	b	a	c	a	1.5	5.27	2.45	5.27	5.27	c	a	b	c	c	0.24	2.79	4.52	4.17	2.13	a		b		b
x61	6.21	4.97	4.97	0.02	6.56	b	a	c	b	a	0.64	8.61	8.61	1.19	9.32	a	a	c	b	b	0.04	5.31	1.73	3.8	9.11	a	a	c	a	c	5.45	6.31		6.09	6.51	b	a	b	c	a
x62	6.83	1.93	6.41	6.87	3.85	c	a	b	a	a	3.92	3.41	0.18	0.18		c		a	b	a	4.17	3.33	2.9	2.9	2.9	a	b	a	c	c	3.09	1.1	6.09	9.1		a	b	c	a	a
x63	1.37	5.6	7.38	8.89	7.63	b	c	b	c	a		7.38	1.4	3.69	7.53	c	c	c	b	c	9.9	5.46	4.17	4.75	8.11	b	b	c	c	a	6.81	6.2	1.28	8.63	1.95	a	a	a	c	b
x64	2.44	2.94	2.44	8.27	4.23	a	a		b	c	6.66	2.77	6.66	6.6	6.72	a	a	b	c	a	4.82	2.16		5.4	7.87	a	c		b	a	1.54	3.31	8.99	8.74	7.47	a	c	b	c	b
x65	1.61	9.16	4.6	8.79		a	a	b	c	a	3.98	7.28	1.03	2.13	4.37	a	a	c	c	b	4.99	4	1.96	8.65	1.35	c	c	c	c	a	6.21	4.94	6.79	0.05	7.01	a	c	b	a	b
x66	9.58	4.33	5.74	7.44	9.17	b	c	a	a	b	1.61	0.84	1.04	6.26	6.53	b	a	b	b	b	3.07	6.46	6.22	8.47	1.82	b	b	c	b	a	4.98	6.72	3.79	7.12	4.54	c	b	b	b	c
x67	6.9	4.14	0.85	4.87	3.14	b	b	c	c	b	1.47	1.19	0.18	0.18	0.18	c	b	b	a	a	7.23	7.16	2.9	2.9	2.9	c	a	a	c		0.03	4.07	2.72		6.47	a	c	a	b	b
x68	5.85	0.46	5.78	3.15		c	b	c	a	c	6.8	3.37	0.18	0.18	0.18	a	b		c	b	6.95	9.72	2.9	2.9	2.9	a	c	b	c	c	2.99	2.64	5.33	0.83	4.25	b	b	a	b	a
x69	6.68	4.97	4.97	2.36	1.24	c	c	c	c	c	4.18	8.61	8.61	0.76	5.92	a	c	c	c	c	6.46	7.38	2.61	8.44	8.15	b	a	a	b	b	2.97	6.07	3.94	3.3	7.16	c	a	b	c	c
x70	2.1	6.77	8.13		7.84	b	a	a	b	b	9.57	9.53	5.31	3.73	5.03	b	a	b	b	c	7.68	2.45	6.77	1.83	5.3	c		c	a	a		2.22	3.84	1.6	2.53	a	a	a	a	c
x71	1.9	9.28	5.64	0.84	4.22	a	a	b		a	6.13	2.82	8.14	2.81	2.81	a	c	a	c	c	5.75	1.09	6.37	2.79	5.75	b	a	c	b	a	9.29	3.14	0.55	7.51	0.05	a	a	c	a	c
x72	7.53	4.97	4.97	4.25	9.05	b	b	a	b	c	1		8.61	4.62	8.29	a	b	a	b	b	8.11	7.52		9.14	1.02	c	b	c	b	c	8.8		9.03	2.19	1.77	b	c			b
x73	4.35	2.57	2.71	4.46	1.96	c	b	a	c	b	3.38	6.59		7.1	1.37	a	c	a	a	b	4.58	4.32	2.48	6.2	7.08	c	c	a	a	b	8.46	4.79	8.18	3.95	0.22	b	b	c	b	c
x74	8.56	0.44	8.79	4.73	7.1	a	b	b	b	a	1.87	9.97	1.83	9.97	9.97	b	c	b	a	c	8.63	5.27	2.03	5.27	5.27	b	a	a	a	c	8.86	6.51	5.66	5.7	4.24	a	c	c	c	c
x75	3.98	5.58	9.13	7.5	1.99	c	c	c	b	b	0.08	9.97	8.33	9.97	9.97		c		b	c	6.06	5.27	4.69	5.27	5.27	b	c		c	a	8.4	3.85	8.03	6.1	0.46	b	b		c	a
x76	3.05	0.84	4.36	9.53	4.15	c	b	c	b	b	3.77	3.62	6.4	5.48	7.7	b	a	c	a	a	2.98		9.27	5.69	1.16	b	a	a	a	b	1.71	8.35	3.06	1.32	0.22	c	b	a		c
x77	9.74	8.75	1.89	5.17	8.36	c	b	c	a	c	7.89	6.75	2.77	0.31	0.89	a	c	b	c	b	1.34	8.62			5.65			c	c	b	8.11	2.7	7.47	5.09	2.04	a	a	b	a	c
x78	4.01	1.98	7.11	4.89	2.49	c	c	c	b	a	1.38	2.54	0.18	0.18	0.18	b	c	b	b	b	8.85	5.29	2.9	2.9	2.9	b	a	c	b	a	3.94	2.71	2.56	5.68	5.79	a	c	a	c	a
x79	7.73	4.97	4.97	8.49	3.73	b	b	c	b	a	8.42	8.61	9.53	8.89	7.79	c	b	c	b	c	5.21	4.13	7.77		6.31	a	c	a	a	a	2.18	5.15	6.42	4.48	0.41		b	c	c	a
x80	6.29	4.97	4.97	1.97	7.51	a	b	b		c	2.68	8.61	8.61	2.51	6.7	c	b	b	c	a	8.83	7.01	1.78	7.34	2.65	a	b	c	a	b	0.74	8.31	2.93	3.59	2.64	a	c	b	c	b
x81	8.41		2.08	2.7	5.1	a	b	a	b	b	6.16	8.92	0.18	0.18	0.18	c	c	c	c	b	2.13		2.9	2.9	3.8	b	c	c			1.5	7.64	0.59	2.91	1.28	c	b	c	c	c
x82		4.84	0.05	9.1		c	b	c	c		9.49	9.97	4.88	9.97	9.97	b	c	b	c	a	1.86	5.27		5.27	4.85	c	b	c	a	b	0.25	3.1	2.64	9.57	3.75	a	b	a	b	b
x83	4.03	1.28	2.06	0.82	3.35	a	b	c	a	b	8.8	9.97	5.73	9.97	9.97	b	b		b	a	2.28	5.27	0.72	5.27	5.27	b	b	a	a	a	5.09	6.69	1.96	5.28	8.39	a	a	c	b	c
x84	0.38	3.88	3.31	1.78	5.13	c	c	c	c	a	3.06	6.22	0.18	0.18	0.18	a	c		a	a	1.51	2.91	2.9	2.85	2.9	c	b	a	c		9.27	3.88	3.28	5.13	4.44	b	a	b	c	b
x85	3.96	4.97	4.97			c	c	b	b	c	0.91	8.61	8.61	0.66	7.14	c	c	b	b	a	3.09		1.8	7.37	0.43	c		b	a	a	8.29	5.24	6.86	0.87	9.2	a	c	c	b	c
x86		3.87	8.21	4.39	1.62	c		b	a	a	8.56	3.56	5.28	1.18	0.34	c	c	c	a	b	1.11	6.71	9.71	8.05	5.18	a	c	c	a	b	3.77	9.17	2.69	8.89	7.18	a	c	b	b	a
x87	2.74	2.85	4.48	1.13	3.2	c	a	b		c	2.1	2.27	5.1	1.01	6.65	a	a	a	a	b	4.55	1.15	1.45	1.9	1.01	a	b	a	a	a	3.86	0.32	5.04	7.34	0.08	b	c	b	a	c
x88	6.61	0.36	2.86	0.05	9.83	b	c	c	a	c	4.47	8.91	4.76		3.35	c	c	c	b	a	8.2	4.61	0.84	2.31	2.21	a	a	c	b	b	2.1	2.86	0.48	4.01	1.05	a	b	a	b	a
x89		4.97	4.97		7.94	b	b	a	b	b	4.14	8.61	8.61	7.49	1.85	b	b	a	b	a	6.58	4.73	9.64	8.84	7.74	a	c	a	b	c	0.53	5.58	6.49	5.5		b	c	a	a	
x90	4.26	4.97	4.97	6.01	6.69	c	b	c	b	a	6.46	8.61	8.61	6.31	2.55	a	b	c	b	b	7.37	2.92	3.87	4.18	6.22	a	b	b	b	c	1.42	2.32	0.03	9.07		c	a	a	a	a
x91	5.63	7.23	5.72	9.26	1.31	c	a	b	b	a	2.45	9.97	1.39	9.97	9.97	b	a	c	a	b	3.5	5.27	7.87	5.27	5.27	a	a	c	b	c	9.76	5.64	2.87	5.23	2.43	b	b	c	c	b
x92		4.97	4.97	9.58	7.36	b	c	a	c	a	8.04	8.61	8.61	7.76	2.6	b	c	a	c	a	3.8	8.95	2.23	3.69	2.29	b	a	b	a	b	4.43	3.81	4.34	6.61	9.23	c	b	b	b	c
x93	8	9.4	0.56	4.71	1.2	b	b	b	c	b	7.39	0.79	7.19	10	1	b	b	b	c	c	7.53	1.51	2.87	8.76	4.56	c	b	b	b	c	4.24	3.91		4.67		c	b	c	a	b
x94	0.18	4.97	4.97	7.38	2.98	c	b	b	b	b	6.71	8.61	8.61	9.3	9.91	b	b	b	b	a	0.74	7.71	0.78	0.37	1.2	c	b	c	c	b	3.82	2.71	1.02	2.91	9.09	c		c	b	a
x95	8.76	9.55	8.71	8.43	0.11	b	c	b	a	b	2.78	2.33	3.3	2.62	0.2	b	b		c	b	0.75	4.39	3.12	4.23	5.68	a	b	c	a	a	2.7	5.91	4.14	8.43	9.34	c	a	b	a	c
x96	0.89	2.15	6.99	9.49	7.77	a	a	a	b	a	9.4	6.24	9.15	6.44	0.93	a	b	c	c	c	2.17	3.08	7.46	2.93	5.15	c	b	c	b	b	1.66	6.09	7.52	7.04	8.93	c	a	b	b	a
x97	2.42	3.3		1.4	7.52	b	b	a	c	b	8.8	9.97	6.41	9.97	9.97	a	c	a	a	c	2.57	5.27	9.98	5.27	5.27	a	b	c	a	a	5.6	9.91	5.44	7.21	0.39	b	a	a	b	a
x98	7.5	9.66	5.63	6.53	0.51	c	a	c			3.09	6.84	0.18	0.18	0.18	b	c	b	b	b	4.25	6.87	2.9	2.9	2.9	b	b	b	c	a	1.45	5.51	3.88	2.85	4.67	b	a	a	c	b
x99	2.44		2.44	9.39	9.22	b	c	b	b	a	6.66	6.04	6.94	5.48	5.89	b		b	a	b	9.84	5.45	1.3	7.35		a	a		a		2.31	5.9	4.13	5.5	3.32	b	b	a	a	a
x100	2.44	4.78	2.44	3.27	2.34		c	c	b	a		4.8	6.66	2.65	5.24	c	b	a	a		8.61	1.11	4.27	2.16	8.49	b	a	b	c	c	0.7	8.38	7.18	4.83	1.77	c	c	a	b	b
x101	3.19	0.5	8.11	4.2	4.03	a	c	c	c	b	6.49	9.97	1.69	9.97	9.97		c	a	a			5.27	6.13	5.27	5.27	b	b	b	c		8.76	4.66	5.34		9.97	a	b	c	b	b
x102	7.28	7.19	2.91		6.94	a		b	b	c	1.5	10	6.87	9.97	9.97	c	a	a	a	c	3.98	5.27	6	5.27	5.27	a	c	c	c	a	7.98	2.09	2.4	0.63	5.04	b	b	c	c	b
x103	3.32	7.26	5.33	3.2	9.62	c	c	c	c	a	4.15	1.73	3.89	4.97	5.37	b	b	b	b	c	1.19	3.91	7.22	1.14	3.78		b	b	a	c	0.25	1.97	7.61	5.23	6.64	a	c	a	a	b
x104	6.94	6.51	6.1	0.81	8.04	c		b	a	c	4.96	9.97	5.48	9.97	9.97	c	a	a		b	5.01	5.27	1.19	5.27	5.27	b	a	a	c	b	9.6	0.5	3.67		8.6	b	a	b	b	b
x105	2.44	6.43	2.44	2.01	0.8	a	c	c	b	c	6.66	5.94	6.66	0.88	6.44	b	c	c	b	a	3.63	2.66	0.42	8.49		c	c	c	b	c	0.26	6.07	2.19	9.63	6.02	b	b		a	a
x106	6.85	2.49	2.63	3.09	9.48	a	c	c	a	a	9.98	8.68	0.18	0.18	0.18	a	b	a	c	b	10	4.13	2.9	2.9	2.9	a	b	a	a	b	4.13		4.1	8.3	5.7	c		a	a	a
x107	2.14	9.98	4.27	0.93	8.94	b	a	b	a	a	0.03	9.97	2.69	9.97	9.97	b	a	a	c	b	8.22	5.27	8.97	5.27	5.27	a	b	c	a	c	0.68	3.98	4.22	2.48	8.41	a		b	c	a
x108	5.74	0.91	3.85	9.95	1.46		a	c	a	c	0.11	7.19	8.37	0.46			c	b			2.7	6.4	8.55	7.78	3.28		b	c	c		4.35	4.24	5.16	8.62	5.8	b	c	a	c	b
x109	3.48	7.06	3.58	5.8	3.46	b		a	a	a	6.61	9.97	2.11	9.97	9.97	a	a	a	a	c	9.72	5.27	6.95	5.27	4.96	b	a	b	b	b	4.73	7.68	6.98		5.78	c	b	b	c	a
x110	7.07	7.3	8.49	5.78	6.56	a	a	a	c	a	0.62	7.32	6.43	5.45	2.57	c	c	a	c	c	0.67	0.49	4.8	7.49	2.39	c	c	a	c	c	3.72	1.71	0.33	0.09	8.83		c	c	b	a
x111	2.28	4.97	4.97	3.66		a	c	a	b	a	0.76	8.61	8.61	8.71	7.77	b	c	a	b	a	2.24	1.04	6.22	1.78	4.74	c	c	b	a	b	4.35	3.97	4.39	5.2		c	b	a	a	b
x112	9.28	6.64	3.27	1.16	8.8	c	c	b	c	a	1.1	5.56	1.35	9.7	2.44	a	a	a	c	b	1.5	6.69		9.32	5.05		b		a	b	5.21	0.08	4.9	9.43	4.94	b	a	b	c	a
x113	9.56	4.97	4.97	5.65	9.3	a	c	a	b	b	9.38	8.61	8.61	0.79		b	c	a	b	a		3.17	3.57	3.01	2.95	b	a	c	b		8.71	7.77	7.1	0.34	1.39	c	c	a	b	c
x114	8.91	9.08	8.56	6.97	4.65	c	b	a	a	c		2.55	6.14	9.72	5.32	b	b	a	a	a	5.17	3.44	4.92	5.06	5.11	c	b	a	c		1.23	8.01	1.3	5.34	9.46	a	b	c	c	a
