X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x45	2.79	7.17	7.96	3.85	8.35	a	a	b	b	a	8.84	8.47	0.67	4.7	4.65	a	b	a	c	a	1.9	9.2	9.31	2.46	6.21	c	a	c	a	a	0.91	0.87	7.02	3.93	5.41	b	c	b	b	b
x46	1.33	6.01	8.81	6.07	9.97	a	c	b	b	a	0.86	2.63	5.71	4.03	2.97	b	b	c	c	c	1.2	9.54	3.21	4.92	5.38	b	b	c	c	c	8.13	8.54	7.12	3.31	7.79	a	b	c	b	a
x47	2.57	8.28	8.86	0.37	9.41	c	c	b	b	a	2.11	5.18	3.44	3.92	3.23	c	b	b	a	c	4	2.52	1.62	2.24	8.57	c	a	b	a	b	5.32	5.64	1.43	7.78	7.09	c	a	a	a	b
x48	2.52	6.59	1.4	6.43	4.96	b	c	c	b	b	9.04	6.07	6.58	9.41	0.23	c	a	b	c	c	1.19	6.54	4.97	1.61	9.45	c	b	b	b	c	2.32	8.71	7.96	8.61	6.23	c	a	c	b	a
x49	0.45	4.85	4.56	6.8	4.56	a	b	c	c	a	1.86	3.24	9.96	5.04	9.96	c	a	c	b	a	0.24	0.88	6.95	2.74	5.99	b	a	b	b	b	6.38	7.93	1.96	1.33	9.62	a	b	b	c	a
x50	5.81	7.99	0.76	1.31	5.3	b	b	b	a	b	4.11	1.07	0.55	8.46	8.39	a	b	b	a	a	0.5	4.12	0.61	5.16	6.11	b	b	b	b	a	4.1	1.71	7.15	8	3.24	b	c	c	a	c
x51	1	5.95	2.99	9.8	6.24	c	c	c	c	a	2.18	1.88	8.11	6.86	8	a	b	a	b	a	3.72	1.65	0.75	4.38	1.09	a	c	a	b	c	3.02	4.46	6.51	3.73	3.15	c	b	b	a	b
x52	8.55	5.28	4.56	4.37	4.56	c	b	a	b	c	0.75	9.5	9.96	0.42	9.96	c	b	a	a	c	9.97	3.14	6.34	0.36	5.56	b	b	b	c	a	8.34	7.85	0.71	4.01	1.17	b	b	b	a	a
x53	4.47	9.25	3.15	5.04	6.14	a	b	b	c	b	8.29	8.3	1.04	3.25	0.48	a	a	a	a	c	2.26	2.75	6.99	8.44	7.44	c	c	b	a	a	2.61	7.2	9.51	5.71	1.85	b	a	a	b	b
x54	9.83	8.95	2.34	4.56	3.01	b	c	c	a	a	9.27	9.32	4.06	7.26	2.16	c	a	b	c	b	9.27	4.51	0.91	0.42	8.05	a	c	b	c	b	7.07	2.55	1.72	8.59	1.58	a	a	b	b	a
x55	8.03	9.68	3.45	7.32	8.14	b	c	a	c	a	3.76	3.76	5.29	3.76	9.44	c	a	b	b	c	6.84	6.84	3.91	6.84	9.76	c	a	b	a	c	7.65	0.34	8.72	2.39	6.54	c	a	b	a	b
x56	1.26	2.67	8.28	0.78	0.52	a	b	b	b	a	2.59	0.52	9.61	4.01	0.53	a	b	c	c	c	4.1	4.84	7.72	3.49	9.31	a	b	c	c	b	0.19	4.51	4.04	2.11	5.06	b	b	a	a	a
x57	3.14	2.01	8.49	0.17	4.61	b	b	c	a	a	9.42	5.89	3.62	6.43	5.92	a	c	a	c	c	1.96	6.57	3.01	0.7	1.63	c	c	c	c	a	7.44	1.28	0.08	0.24	3.94	c	b	a	c	b
x58	2.72	9.25	4.56	8.47	4.56	c	a	c	c	b	3.75	1.54	9.96	5.67	9.96	c	b	c	c	b	6.19	4.22	8.5	1.08	5.07	c	c	a	b	b	2.97	3.95	3.71	1.16	8.51	b	b	a	a	c
x59	4.01	4.21	5.24	8.26	5.41	b	b	b	c	a	0.8	0.31	5.12	3.9	3.22	c	a	c	c	c	6.77	4.79	6	1.66	0.27	c	c	c	b	a	4.48	6.04	6.73	8.83	1.45	c	c	b	b	a
x60	9.6	9.4	2.74	8.32	7.8	c	c	b	c	a	8.69	4.47	9.29	5.98	5.98	c	c	a	c	a	4.98	4.09	9.85	3.4	9.43	a	c	c	c	c	5.13	6.01	3.82	6.4	4.18	a	a	c	a	b
x61	4.49	3.44	4.56	3.87	4.56	c	a	b	a	c	6.17	0.81	9.96	9.5	9.96	c	b	b	b	c	2.28	2.04	6.2	1.03	0.82	a	b	a	b	b	0.82	1.11	8.42	4.4	5.81	b	c	a	c	b
x62	7.59	4.88	8.34	6.44	4.16	c	b	b	c	a	6.18	3.98	7.16	2.34	4.29	c	a	b	b	a	1.25	8.97	7.55	6.6	3.39	c	a	b	b	a	9.05	8.85	8.85	3.06	9.09	c	a	b	c	a
x63	0.69	4.88	4.56	5.34	4.56	c	b	a	b	c	3.76	3.76	9.96	3.76	9.96	b	a	a	b	c	6.84	6.84	6.59	6.84	3.72	a	a	a	a	c	4.57	2.87	9.3	7.66	7.14	b	a	b	c	a
x64	0.18	7.79	4.56	3.06	4.56	a	a	b	c	b	6.39	5.76	9.96	2.24	9.96	c	c	b	b	b	4.66	3.87	2.19	0.69	0.62	c	c	a	a	c	7.33	0.63	8.38	5.02	7.28	a	a	b	b	b
x65	8.05	4.85	6.73	1.72	4.25	b	c	a	c	c	3.76	3.76	6.49	3.76	4.82	a	a	c	b	b	6.84	6.84	3.97	6.84	3.37	b	b	a	c	a	2.21	9.35	8.77	1.85	9.95	a	a	c	c	c
x66	6.54	9.38	3.06	4.48	5.62	b	c	c	a	b	2.31	8.02	9.44	8.97	9.65	b	c	a	c	b	0.84	2.49	3.65	5.55	5.1	c	a	a	a	b	6.02	3.51	2.28	9.69	3.16	a	a	a	c	a
x67	5.23	7.56	8.01	8.43	6.91	b	c	c	b	b	3.23	0.06	6.64	6.12	4.41	c	c	b	c	a	5.8	8.87	2.77	7.74	3.51	c	c	b	c	b	1.32	6.09	0.42	6.81	3.96	a	b	b	a	b
x68	7.49	6.08	4.56	1.99	4.56	b	c	b	b	a	4.28	2.15	9.96	2.85	9.96	a	c	b	b	a	6.34	7.18	4.78	3.64	7.51	c	c	c	b	b	2.15	3.79	3.62	7.54	3.05	c	a	b	b	b
x69	6.3	5.96	8.5	0.8	8.17	c	b	a	a	a	7.61	1.07	8.47	9.8	6.69	a	a	b	a	c	5.07	0.21	8.67	8	2.94	a	a	b	c	b	8.04	9.64	4.62	1.68	9.67	b	c	b	c	a
x70	8.6	5.25	6.68	4.86	3.99	a	a	a	b	b	9.71	3.98	5.27	1	8.77	c	a	c	c	b	4.68	6.71	4.5	5.58	2.93	c	a	b	b	b	9.37	9.75	6.7	5.09	5.49	b	c	b	a	b
x71	5.1	1.76	2.26	5.86	9.79	c	b	b	c	b	8.49	0.38	6.13	5.63	3.57	a	c	a	c	c	0.34	2.94	3.27	8.6	8.61	c	a	a	b	c	7.4	9.64	9.67	8.1	5.78	c	b	b	c	c
x72	4.63	8.44	2.77	0.2	2.97	b	b	b	a	c	3.56	1.96	0.13	5.87	0.64	c	b	b	a	b	6.12	3.97	6.63	8.97	5.5	b	c	a	a	c	4.64	1.94	8.89	1.67	8.56	a	c	c	c	c
x73	4.12	5.41	0.5	4.25	3.62	b	b	b	b	a	3.76	3.76	5.47	3.76	2.71	b	b	c	a	b	6.84	6.84	5.38	6.84	5.42	b	b	c	a	b	1.44	3.98	0.18	9.64	4.21	c	a	b	a	a
x74	5.12	2.26	3.91	5.86	0.29	b	a	c	b	b	5.06	6.95	8.5	0.5	2.47	b	a	c	b	b	9.34	0.44	4.39	4.18	4.47	c	b	a	a	c	8.89	3.43	5.01	1.22	6.51	b	c	a	b	a
x75	6.39	0.33	3.75	5.02	9.52	c	a	a	b	b	7.74	0.11	9.98	1.3	4.14	c	c	b	c	a	5.09	1.13	7.12	0.02	6.87	a	a	b	a	a	4.42	4.82	5.22	3.51	0.49	b	a	b	a	c
x76	3.39	2.9	9.51	3.18	4.75	c	c	c	b	a	1.05	7.78	1.06	8.82	5.32	c	c	b	a	a	8.49	2.09	7.58	8.56	1.95	a	b	c	c	a	5.03	2.99	7.05	2.98	1.22	c	c	a	a	b
x77	5.64	1.62	8.66	5.29	9.29	b	b	b	c	a	4.8	6.88	6.62	3.14	3.21	a	b	c	b	b	8.9	8.24	0.47	6.71	3.65	a	a	c	c	b	1.74	0.52	1.37	9.5	9.51	c	a	c	b	c
x78	9.62	8.24	5.36	0.17	2.98	c	b	a	a	a	6.58	4.16	0.81	2.65	5.34	b	a	a	b	b	0.21	0.12	2.85	0.82	9.2	b	c	b	a	c	9.6	3.37	5.14	1.99	0.21	c	a	c	c	a
x79	5.11	5.37	4.91	1.63	1.6	b	b	b	c	b	9.42	8.2	6.61	2.24	9.64	b	b	a	b	b	6.95	0.49	2.89	2.94	8.04	a	b	a	b	a	6.13	7.51	1.2	8.57	2.77	b	c	b	b	a
x80	0.19	6.53	4.86	1.18	7.53	b	b	c	a	c	5.8	6.12	6.76	6.41	2.78	c	a	c	a	a	1.01	3.74	2.77	8.23	9.37	c	a	c	b	b	8.35	6.67	7.05	7.81	1.7	b	b	b	c	b
x81	0.83	5.55	8.87	2.53	0.32	b	b	a	a	b	5	8.9	1.5	7.68	9.66	b	b	a	a	b	4.61	0.57	4.03	7.48	0.26	b	b	b	b	a	2.92	1.75	1.44	2.52	6.94	c	c	a	a	b
x82	8.7	5.66	4.56	2.39	4.56	a	a	c	b	c	6.12	5.47	9.96	3.51	9.96	a	c	c	c	c	5.08	3.57	5.74	7.96	3.22	a	b	b	b	a	1.09	6.18	4.7	7.44	0.54	c	c	c	c	b
x83	7.55	0.58	4.56	5.1	4.56	a	c	b	a	c	3.76	3.76	9.96	3.76	9.96	a	c	b	b	c	6.84	6.84	7.1	6.84	6.88	c	a	a	a	a	8.78	0.87	1.08	8.69	4.02	a	c	c	a	c
x84	9.38	3.51	8.13	4.26	8.55	c	b	a	b	b	7.31	5.37	9.72	5.25	8.7	c	b	c	b	b	5.06	7.03	2.57	0.61	7.09	a	b	c	c	a	4.54	1.98	3.11	8.27	8.78	a	b	c	a	c
x85	3.46	0.24	3.82	3.71	9.89	c	c	b	b	c	5.12	0.83	0.89	4.62	4.86	a	c	c	a	a	8.04	5.87	6.68	2.21	3.06	a	c	a	b	a	9.93	5.74	1.94	8.17	2.53	c	b	c	a	a
x86	0.93	5.56	9.5	7.62	6.77	a	b	b	b	b	5.72	4.01	3.82	0.27	5.79	b	a	b	b	b	4.95	1.69	8.96	1.48	6.08	b	b	b	a	b	6.58	7.38	7.26	1.72	0.27	b	a	a	c	b
x87	5.6	8.02	9.67	1.87	8.74	a	a	a	b	a	2.4	8.78	3.46	3.03	1.91	a	b	c	a	b	7.47	0.76	6.76	6.12	1.81	a	b	c	c	b	4.16	5.67	1.72	3.2	1.83	b	c	b	c	a
x88	3.32	4.81	4.69	4.86	0.65	c	a	a	c	c	3.76	3.76	2.77	3.76	2.23	c	c	c	a	a	6.84	6.84	5.56	6.84	0.54	c	b	c	b	a	2.73	7.4	8.78	3.57	5.75	b	c	a	b	b
x89	5.13	9.15	0.53	0.32	6.38	c	b	c	b	a	9.38	1.12	0.55	0.79	9.01	b	c	a	a	a	3.53	0.18	1.83	9.09	6.54	b	c	a	a	a	0.97	3.14	7.63	1.26	5.47	c	c	b	a	a
x90	1.45	3.88	6.77	2.51	4.96	c	c	b	b	c	1.42	4.79	9.71	4.99	2.13	c	a	b	c	a	8.86	9.6	2.94	4.72	6.88	b	c	b	c	a	2.97	4.95	6.05	1.67	7.6	c	c	b	c	b
x91	7.36	0.14	1.82	6.19	5.71	b	c	b	c	a	8.51	6.45	6	2.46	9.4	b	b	a	b	c	6.51	2.32	2.49	7.51	9.01	b	c	b	b	b	6.07	2.98	5.37	2.67	5.25	a	a	a	c	b
x92	0.38	0.97	2.79	0.03	3.54	a	b	a	a	a	2.14	9.52	7.65	5.65	3.43	c	a	a	a	b	3.39	6.58	5.01	9.33	0.14	a	a	c	c	a	7.19	1.67	4.23	7.12	4.09	c	c	c	b	c
x93	9.52	2.87	3.94	9.23	2.91	b	a	c	a	b	6.93	3.3	2.47	8.8	2.11	c	b	a	c	a	9.23	4.09	9.89	5.3	9.2	c	b	a	b	c	4.76	1.31	2.24	4.99	5.44	a	a	a	a	b
x94	8	7.14	8.45	9.07	4.3	a	c	b	a	a	4.26	9.46	5.72	2.07	8.21	a	c	c	a	a	7.48	6.01	6.5	8.02	1.88	a	c	a	b	b	2.57	9.26	3.23	3.48	6.5	b	b	a	c	a
x95	4	1.7	8.19	0.45	7.56	c	b	a	a	a	3.85	7.91	2.62	7.36	1.14	a	c	b	b	c	0.89	3.73	2.81	8.71	4.51	a	c	b	a	a	6.85	7.24	4.19	2.18	1.2	c	c	b	a	a
x96	4.33	9.62	4.66	3.15	6.65	b	b	c	c	c	1.72	1.32	4.4	4	3.96	a	a	a	c	a	7.52	1.78	8.12	9.1	4.59	c	c	a	b	c	5.85	0.31	7.39	4.9	1.65	a	c	c	c	c
x97	4.83	6.16	7.07	5.09	0.62	b	b	b	b	a	5.13	6.68	0.11	7.76	8.89	b	b	b	a	a	2.06	4.12	4.45	9.2	0.56	b	b	b	b	a	6.14	7.4	7.72	5.21	7.19	b	a	b	c	b
x98	7.47	3.4	6.16	1.01	7.22	c	c	a	a	b	1.24	4.91	4.34	0.09	6.49	c	c	a	c	c	6.46	0.53	2.22	4.21	7.83	a	b	a	c	b	7.99	5.54	2.53	3.87	8.81	b	a	c	b	b
x99	9.41	8.4	6.43	4.4	5.95	c	c	b	a	a	5.35	4.29	8.44	6.15	5.66	b	b	a	b	c	6.72	6.72	7.02	2.2	6.34	b	b	a	c	c	2.79	4.38	0.16	5.41	9.98	c	b	a	b	c
x100	2.51	9.36	1.66	1.55	0.38	b	c	a	a	c	6.94	4.5	6.72	8.06	7.99	c	c	b	b	a	5.16	0.13	7.8	0.96	9.71	c	c	b	b	b	1.51	3.82	3.58	0.2	7.98	b	c	a	b	a
x101	8.47	3.55	4.56	6.29	4.56	a	a	a	c	b	6.25	9.13	9.96	8.94	9.96	c	a	a	b	b	0.83	0.87	4.93	3.27	7.84	c	a	b	c	b	7.27	6.36	9.75	7.96	0.2	b	b	a	b	a
x102	6.95	8.97	6.44	3.29	0.98	c	b	b	c	b	7.26	4.34	3.23	0.88	3.7	c	b	a	b	b	7.19	9.11	4.43	7.52	1.58	b	c	b	a	c	3.95	5.73	7.59	3	2.62	a	a	c	b	b
x103	2.48	1.83	9.23	4.72	1.72	b	c	b	b	c	5.52	8.42	3.39	1.54	5.08	c	b	b	a	a	2.67	0.9	1.65	6.72	4.65	a	c	b	c	c	1.5	8.93	6.04	3.18	4.01	c	b	c	a	a
x104	2.97	3.9	1.03	4.44	7.28	a	b	b	b	a	1.49	5.1	1.15	7.04	3.21	a	b	b	a	a	1.8	1.87	1.95	8.25	1.2	b	a	c	a	b	0.4	6.53	1.82	6.7	2.96	b	a	b	b	c
x105	4.46	5.78	9.66	6.54	7.61	a	b	b	b	c	2.8	1.69	5.96	9.23	3.22	a	a	b	a	b	4.78	1.57	1.14	0.37	2.59	a	b	b	b	b	6.75	3.45	1.48	1.38	0.49	b	a	a	c	c
x106	9.14	1.03	4.91	3.78	9.04	b	a	c	b	a	3.66	9.9	8.27	9.68	2.96	b	a	a	c	b	2.73	1.69	3.62	6.97	1.47	c	c	a	b	a	9.58	8.57	6	8.52	5.05	b	c	b	c	b
x107	1.45	0.97	6.56	5.79	6.77	c	b	c	c	c	5.64	2.52	5	2.31	3.35	c	a	c	a	c	1.5	2.29	9.34	2.8	3.02	a	c	b	c	a	3.9	6	0.8	5.14	2.47	c	a	c	b	b
x108	3.09	7.3	3.14	7.27	0.11	a	a	b	a	c	2.38	1.3	4.06	5.76	2.69	c	c	c	b	b	3.37	3.75	9.37	3.24	4.39	c	c	c	c	b	5.49	3.86	4.85	6.49	9.17	b	b	c	a	c
x109	4.09	6.63	4.56	5.48	4.56	a	a	c	a	c	7.7	5.27	9.96	0.57	9.96	c	c	c	c	c	0.9	7.78	5.61	6.01	7.16	a	b	b	a	b	3.56	3.96	0.77	0.13	3.35	b	b	a	c	a
