X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x17	7.99	7.99	7.99	3.49	5.64	c	c	c	a	a	6.8	6.8	6.8	2.25	9.79	c	b	b	b	c	5.34	6.56	9.79	9.29	3.09	c	b	c	b	c	5.16	7.83	0.06	6.65	9.54	b	b	a	c	b
x18	5.66	7.78	9.43	7.54	7.54	a	a	c	a	a	1.28	0.52	5.6	0.79	0.79	b	b	a	a	a	0.62	2.46	3.59	6.75	8.93	a	a	c	a	c	0.46	6.27	8.49	7.4	5.02	c	b	b	a	a
x19	5.7	5.69	1.61	2.3	4.07	a	c	a	a	c	8.33	7.28	0.17	0.17	0.17	a	b	c	a	c	1.89	9.31	8.41	8.41	8.41	a	a	b	a	c	3.15	8.78	0.52	5.24	1.03	a	c	c	a	b
x20	4.38	2.41	2.13	2.84	2.63	a	b	b	b	a	5.59	0.13	0.17	0.17	0.17	c	b	c	b	a	9.84	9.93	8.41	8.41	8.41	c	a	a	b	b	6.97	4.31	2.81	3.33	3.15	b	b	c	b	a
x21	6.66	6.02	0.76	1.17	7.22	a	a	a	c	a	9.94	1.77	9.78	4.76	3.99	a	a	a	a	b	2.9	0.43	6.9	1.64	9.07	b	c	a	a	c	8.17	4.16	3.32	9.19	2.29	a	b	c	b	b
x22	8.98	6.09	0.12	2.59	9.91	b	b	b	a	a	0.68	5.37	0.68	4.43	0.68	c	a	c	c	c	1.17	8.36	1.17	3.32	1.17	c	a	a	a	c	6.54	1.77	8.29	0.82	7.37	c	c	b	b	a
x23	3.79	9.86	4.28	0.16	9.09	c	b	a	c	a	9.28	1.86	9.58	5.12	0.28	c	b	a	b	b	6.9	5.91	7.34	0.43	3.27	c	b	b	b	c	9.45	5.94	4.04	0.25	8.55	b	b	a	a	a
x24	0.48	4.91	1.64	8.44	3.65	c	b	c	b	a	9.87	8.71	4.78	9.87	7.2	c	a	b	b	a	5.8	3.53	6.15	5.8	7.69	c	a	c	b	a	1.88	4.08	8.24	0.78	6.05	c	a	a	c	a
x25	2.93	9.1	1.71	2.3	5.43	c	b	a	c	c	6.68	2.25	0.17	0.17	0.17	a	c	a	c	a	6.42	0.07	8.41	8.41	8.41	a	c	a	c	b	4.54	4.58	3.87	7.58	8.93	a	a	b	b	b
x26	9	6.59	3.1	2	7.62	c	c	b	c	c	0.68	8.04	0.68	6.86	0.68	c	b	c	a	a	1.17	1.58	1.17	2.64	1.17	b	b	a	c	a	3.26	2.24	5.94	8.73	3.23	c	a	c	b	a
x27	7.99	7.99	7.99	5.51	9.24	c	a	b	c	c	6.8	6.8	6.8	7.95	9.89	b	a	b	b	b	6.01	3.12	4.17	7.82	5.78	a	c	a	a	a	7.97	9.74	9.39	1.14	3.14	b	a	b	a	c
x28	1.8	4.91	4.64	9.51	4.53	c	a	c	b	a	9.87	0.28	7.31	9.87	3.23	b	b	c	a	c	5.8	0.73	9.01	5.8	1.4	b	b	b	a	a	5.72	5.72	7.86	6.06	9.76	c	c	b	a	b
x29	7.99	7.99	7.99	2.05	7.37	b	b	c	b	b	6.8	6.8	6.8	8.58	2.14	a	b	a	c	b	7.16	9.08	2.88	0.09	2.5	c	b	c	c	c	7.02	1.5	0.55	9.76	2.36	b	c	a	c	c
x30	3.02	7.37	2.46	7.64	3.85	b	a	c	a	c	4.98	6.17	7.84	6.69	8.78	b	a	b	a	c	8.91	8.84	7.72	1.57	5.2	a	c	c	b	c	7.37	1.65	7.7	4.55	9.03	a	c	a	c	c
x31	5.1	0.51	0.03	1.09	4.97	b	a	c	c	a	5.5	5.21	6.44	6.64	0.13	b	a	c	b	c	1.5	9.62	7.57	8.4	2.78	c	a	b	a	a	5.96	8.92	3.78	0.85	0.51	c	a	b	c	c
x32	2.6	3.37	9.34	1.53	1.94	b	b	c	b	a	5.52	7.38	2.52	2.16	1.43	a	b	b	b	c	2.72	7.02	3.37	6.19	8.87	b	a	a	a	c	6.66	0.5	6.61	9.92	9.83	a	a	a	b	b
x33	5.35	3.79	9.56	8.92	9.01	a	b	c	c	c	0.68	0.69	0.68	5.03	0.68	b	c	b	b	b	1.17	3.6	1.17	0.63	1.17	b	c	c	b	b	2.5	6.02	0.01	1.06	4.02	c	b	a	b	b
x34	7.45	1.93	0.42	5.83	9.62	a	a	a	b	a	6.32	1.45	0.17	0.17	0.17	b	c	a	c	b	8.04	0.57	8.41	8.41	8.41	b	a	a	c	a	6.44	7.63	3.41	9.67	1.26	b	a	c	c	a
x35	2.84	1.87	4.21	4.71	3.78	c	b	c	a	a	0.23	4.37	8.79	5.15	0	c	b	a	a	c	0.47	7.01	0.97	1.57	1.03	c	c	c	a	c	3.9	1.31	7.97	8.17	5.44	a	a	c	b	a
x36	1.56	7.04	8.35	7.54	7.54	a	b	b	a	b	2.68	7.14	4.53	0.79	0.79	c	a	c	a	b	6.82	9.26	8.24	7.62	3.38	a	a	a	b	c	3.52	1.21	9.27	0.03	0.25	c	b	b	c	a
x37	7.99	7.99	7.99	7.54	7.54	b	b	c	a	b	6.8	6.8	6.8	0.79	0.79	c	b	a	a	b	6.2	3.06	5.74	9.65	0.43	b	a	b	a	a	3.65	9.59	0.66	0.22	5.67	c	b	c	a	b
x38	7.99	7.99	7.99	7.95	2.65	a	c	a	b	a	6.8	6.8	6.8	4.4	3.96	c	a	c	a	b	2.24	7.21	9.43	0.19	4.75	c	b	c	b	a	6.89	1.52	1.83	0.5	8.74	b	a	c	c	a
x39	2.59	6.66	5.44	9.59	4.45	c	c	b	a	c	0.68	2.29	0.68	5.23	0.68	b	b	a	b	b	1.17	2.71	1.17	0.91	1.17	c	b	b	a	b	2.02	4.15	4.19	0.56	6.64	a	a	c	b	b
x40	4.92	4.19	9.25	0.27	0.2	b	b	a	c	a	9.82	2.89	0.74	7.68	2.57	b	b	c	a	a	2.38	8.13	9.05	4.4	3.56	c	c	c	b	a	4.57	1.45	9.15	1.13	9.09	c	c	b	c	b
x41	1.53	7.22	5.16	1.2	2.38	c	b	a	b	a	9.87	1.68	5.25	9.87	6.48	a	a	a	c	a	5.8	3.54	0.59	5.8	7.27	a	a	c	c	c	0.69	8.66	8.13	9.64	5.7	b	a	a	c	b
x42	9.53	1.87	3.68	4.67	7.44	a	b	c	c	a	9.08	3.22	0.17	0.17	0.17	b	c	b	b	a	2.78	2.16	8.41	8.41	8.41	b	a	a	b	a	8.88	7.18	0.93	1.73	8.77	a	b	a	c	c
x43	9.02	1.07	6.32	1.17	0.59	c	c	b	b	a	0.68	5.85	0.68	0.25	0.68	c	c	c	a	a	1.17	3.37	1.17	9.85	1.17	a	c	c	c	a	7.2	0.74	0.57	4.64	8.73	a	b	c	c	c
x44	7.99	7.99	7.99	2.15	8.09	a	b	c	b	b	6.8	6.8	6.8	0.04	6.2	b	b	c	c	b	3.65	6.52	8.62	7.32	4.22	c	c	c	b	c	5.8	7.36	4.44	0.65	1.57	b	b	a	b	a
x45	6.87	9.55	1.53	1.03	6.23	a	c	a	b	b	9.87	7.88	0.28	9.87	0.18	a	c	b	b	a	5.8	8.73	3.05	5.8	3.11	a	c	c	b	c	7.69	6.5	4.83	0.15	0.96	a	c	b	c	a
x46	4.42	6.43	7.68	1.68	1.12	b	c	b	a	c	0.68	8.93	0.68	0.1	0.68	c	b	c	b	b	1.17	2.44	1.17	4.01	1.17	a	b	a	c	b	8.38	1.69	4.73	9.53	8.58	c	c	a	c	b
x47	8.59	4.95	7.94	7.54	7.54	a	c	c	c	a	0.59	2.77	5.85	0.79	0.79	a	c	c	c	a	6.13	8.5	0.4	0.99	3.03	a	b	b	a	c	4.64	4.32	4.85	6.33	1.99	c	c	b	c	c
x48	1.63	5.93	9.86	7.54	7.54	c	c	c	a	b	0.08	2.15	7.72	0.79	0.79	a	c	b	a	b	1.46	6.42	9.75	5.27	5.23	c	c	a	c	c	5.12	1.37	3.31	7.08	3.56	b	b	c	b	c
x49	8.05	4.91	5.84	7.54	7.54	b	c	a	b	c	1.48	9.49	8.19	0.79	0.79	b	a	a	b	c	4.64	8.92	4.95	8.84	9.35	c	b	b	a	b	7.01	0.77	0.91	2.18	4.94	a	a	c	c	c
x50	2.7	8.76	9.66	7.54	7.54	c	c	b	b	c	8.25	6.5	6.18	0.79	0.79	b	b	c	b	c	1.35	2.06	9.66	7.45	7.82	b	a	b	b	c	6.01	1.15	1.74	7.62	0.7	a	c	a	a	b
x51	9.74	5.61	3.72	4.09	2.62	a	c	c	b	b	6.77	8.82	3.63	5.17	3.52	c	c	c	b	c	0.95	1.03	3.32	1.41	0.57	a	c	b	b	c	3.5	8.8	3.37	6.4	8.55	a	a	c	b	a
x52	2.53	9.69	5.17	0.5	3.95	b	b	b	b	a	0.68	6.72	0.68	0.81	0.68	a	c	c	c	a	1.17	5.08	1.17	3.98	1.17	c	c	c	c	a	9.48	1.5	1.99	9.33	0.9	b	b	b	a	c
x53	9.19	3.93	5.83	7.14	9.09	c	b	c	b	c	0.68	1.12	0.68	8.3	0.68	a	b	c	b	c	1.17	5.85	1.17	2.9	1.17	b	b	b	b	c	8.13	7.97	8.6	9.42	0.42	a	b	b	c	c
x54	7.99	7.99	7.99	9.93	7.16	a	a	c	b	b	6.8	6.8	6.8	1.43	8.61	b	b	b	c	b	7.94	6.94	4.58	8.01	1.87	a	a	c	a	c	3.14	5.81	8.81	9.71	9.58	b	b	b	b	c
x55	4.25	9.61	2.66	7.67	2.22	a	a	b	c	b	8.49	6.54	0.17	0.17	0.17	c	c	b	b	c	8.68	0.33	8.41	8.41	8.41	c	b	b	b	a	2.81	2.18	7.54	7.92	3.28	c	a	b	a	b
x56	1.77	9.37	1.71	2.54	7.86	c	b	b	b	a	0.68	8.37	0.68	0.2	0.68	b	c	c	a	a	1.17	2.98	1.17	0.37	1.17	c	c	c	a	a	3.35	3.27	1.98	1.26	4.52	c	c	b	c	a
x57	0.35	9.51	2.97	3.47	5.76	c	c	a	c	c	9.87	1.98	8.04	9.87	2.62	a	c	b	a	a	5.8	7.17	6.92	5.8	4.62	a	c	c	a	b	7.67	8.77	7.59	7.51	7.01	c	b	a	b	c
x58	8.83	0.25	9.81	9.25	5.47	a	b	a	a	c	9.87	6.23	8.05	9.87	4.9	b	a	c	c	a	5.8	6.99	4.5	5.8	9.92	b	a	b	c	b	2.76	5.27	3.21	3.6	8.26	a	b	c	c	c
x59	8.76	3.49	2.55	4.9	9.75	a	a	c	a	c	0.68	9.29	0.68	9.21	0.68	c	c	b	c	b	1.17	6.69	1.17	2.75	1.17	a	c	c	a	b	3.88	2.77	3.26	4.98	9.42	c	a	a	b	b
x60	7.99	7.99	7.99	6.98	3.64	a	c	b	c	c	6.8	6.8	6.8	9.87	3.51	c	b	a	b	c	2.39	4.62	1.19	1.58	8.19	b	b	c	b	b	7.46	2.25	2.41	0.75	0.81	c	b	b	b	b
x61	7.99	7.99	7.99	8.82	1.8	c	a	a	a	a	6.8	6.8	6.8	9.88	5.53	c	a	c	a	c	6.58	6.15	1.68	9.06	2.67	a	a	b	b	a	8.75	9	9.51	9.65	5.07	a	b	b	c	a
x62	5.38	8.27	5.47	9.42	1.01	b	c	c	b	a	0.33	4.84	8.69	6.81	1.25	b	c	c	a	c	1.81	1.15	1.14	1.67	8.54	c	b	b	a	a	5.3	4.4	1.01	2.92	9.68	c	b	a	c	a
x63	3.1	7.27	0.87	9.09	3.9	a	b	a	a	a	0.83	7.18	0.17	0.17	0.17	c	b	a	a	b	9.55	5.11	8.41	8.41	8.41	c	b	a	a	b	4.03	9.73	5.79	8.5	4.3	b	a	a	c	b
x64	8.77	4.27	2.9	4.43	0.52	b	b	c	c	c	9.87	0.75	9.5	9.87	9.76	b	a	b	c	b	5.8	1.91	2.31	5.8	5.59	b	a	b	c	a	2.4	4.87	7.66	2.2	6.77	a	c	b	b	c
x65	1.62	3.06	6.5	4.77	6.52	c	a	a	b	b	9.87	9.32	4.71	9.87	4.08	b	c	c	a	a	5.8	3.74	2.53	5.8	6.76	b	c	a	a	c	0.01	3.84	5.9	2.26	8.28	a	c	c	a	c
x66	7.99	7.99	7.99	3.24	1.17	b	a	b	a	c	6.8	6.8	6.8	7.27	9.05	b	a	b	a	b	1.69	5.48	5.15	3.94	6.57	a	a	b	c	c	4.42	7.51	2.11	5.42	5.57	b	c	b	a	b
x67	2.99	0.78	6.18	0.39	3.98	c	b	c	b	b	3.87	0.67	0.17	0.17	0.17	b	b	c	b	a	2.64	0.54	8.41	8.41	8.41	b	c	b	b	a	4.75	7.38	7.78	7.84	4.43	c	b	b	a	c
x68	6.34	8.67	0.24	9.24	0.16	c	b	a	b	a	0.73	9.62	0.17	0.17	0.17	a	c	a	c	a	1.25	3.68	8.41	8.41	8.41	a	c	a	c	a	4.19	9.77	3.69	2.14	7.28	a	a	a	c	a
x69	0.64	1.98	8.46	7.54	7.54	a	b	c	a	b	4.1	0.13	1.23	0.79	0.79	a	a	a	a	b	2.96	1.09	2.5	3.14	0.36	c	c	a	a	b	8.24	1.99	9.5	0.54	1.98	b	b	c	b	a
x70	6.87	6.77	7.92	6.85	4.89	c	a	b	b	b	8.62	4.84	0.17	0.17	0.17	c	b	b	b	c	6.32	3.07	8.41	8.41	8.41	c	c	c	b	c	7.78	7.84	6.29	0.7	2.94	c	b	b	a	c
x71	1.73	3.2	6.57	3.54	7.09	b	c	c	c	b	9.87	0.29	3.46	9.87	5.57	c	a	b	a	a	5.8	0.04	7.91	5.8	6.85	c	a	c	a	a	3.62	7.98	7.15	3.08	8.03	c	a	a	c	a
x72	0.72	4.68	5.07	4.78	4.98	b	a	b	c	b	9.87	9.12	6.62	9.87	2.36	c	a	a	c	c	5.8	9.29	0.83	5.8	5.8	c	a	b	c	c	0.92	4.32	4.37	5.54	1.78	b	c	b	c	a
x73	7.53	9.72	0.84	4.16	0.21	a	b	a	a	a	4.96	2.29	0.17	0.17	0.17	b	c	c	c	c	9.63	1.85	8.41	8.41	8.41	b	c	a	c	c	2.37	4.33	8.31	4.42	4.14	c	b	b	a	b
x74	2.82	0.62	0.78	2.44	0.71	b	b	a	b	c	9.87	9.6	1.51	9.87	2.8	b	c	c	b	b	5.8	3.86	3.96	5.8	2.84	b	c	b	b	c	4.34	5.16	6.42	6.61	8.75	b	c	c	a	b
x75	5.79	7.32	3.58	7.54	7.54	c	c	c	c	c	8.68	5.81	5.01	0.79	0.79	b	c	c	c	c	1.81	2.93	3.63	4.21	9.6	c	c	b	c	a	3.06	8.79	2.74	3.29	1.33	a	a	c	b	c
x76	1.87	7.52	3.35	7.54	7.54	c	c	c	c	a	4.91	2.94	0.53	0.79	0.79	c	a	b	c	a	6.04	9.34	0.18	9.67	3.59	a	a	b	c	c	7.42	9.81	1	3.27	5.42	b	c	c	b	a
x77	5.22	4.74	8.3	7.54	7.54	c	c	c	b	a	5.72	7.58	6.82	0.79	0.79	c	c	c	b	a	6.55	9.68	5.97	2.31	4.88	a	a	b	a	c	5.1	2.02	8.04	1.61	1.38	b	b	c	c	a
x78	9.2	7.98	9.09	2.98	2.59	b	a	b	c	c	0.68	1.69	0.68	6.74	0.68	b	c	b	b	b	1.17	8.59	1.17	6.48	1.17	c	c	a	b	b	9.9	9.81	0.78	2.89	6.61	c	a	a	b	b
x79	5.85	9.94	0.05	3.91	4.27	c	b	a	b	a	9.87	5.74	3.14	9.87	8.51	a	b	a	b	b	5.8	8.12	3.88	5.8	0.47	a	b	b	b	b	1.33	0.34	1	3.67	0.81	b	c	a	b	a
x80	2.1	5.23	2.75	6.58	5.21	b	c	c	b	b	9.87	9.21	4.52	9.87	3.35	a	a	b	b	a	5.8	9.82	6.68	5.8	6.65	a	a	b	b	a	8.17	2.44	7.05	6.19	9.45	c	a	a	c	a
x81	7.58	0.44	0.61	0.19	4.35	a	c	c	c	c	6.55	9.02	4.73	5.14	5.77	c	b	c	a	a	4.27	7.89	8.46	7.9	6.03	c	b	a	c	c	5.72	0.09	8.94	6.83	9.87	b	b	c	b	b
x82	4.94	1.37	9.1	1.84	6.18	a	a	b	c	c	1.83	3.71	5.7	0.43	7.21	a	a	b	c	b	7.3	0.29	4.8	2.17	7.28	c	c	b	b	a	6.98	8.58	9.22	1.36	9.96	b	b	a	a	c
x83	3.14	2.7	6.88	7.87	6.84	c	c	b	a	a	9.51	7.09	9.47	2.34	9.47	c	c	c	b	c	3.58	6.01	3.84	7.57	5.92	b	b	b	a	c	0.99	1.27	3.92	4.42	5.28	a	a	b	c	a
x84	6.42	7.59	9.67	7	3.71	a	a	c	a	b	7.03	1.33	9.4	5.19	6.19	a	c	b	b	a	1.74	8.28	2.91	9.62	3.94	b	a	a	b	a	5.89	2.62	6.53	2.24	4.22	a	c	c	b	c
x85	4.24	7.66	9.64	3.68	9.9	c	b	b	c	a	9.87	5.22	2.54	9.87	2.11	a	a	b	b	c	5.8	8.81	2.91	5.8	8.14	a	a	a	b	c	8.56	9.14	5.51	3.9	3.34	a	c	c	b	a
x86	7.99	7.99	7.99	0.63	6.58	a	b	b	c	c	6.8	6.8	6.8	3.07	0.56	a	b	b	b	c	7.67	8.26	9.2	4.73	8.17	a	b	c	b	b	2.49	2.96	4.32	4.94	3.73	c	b	b	a	b
x87	7.2	7.12	5.01	2.82	9.3	c	c	c	c	b	0.68	9.99	0.68	7.17	0.68	c	a	c	c	a	1.17	0.31	1.17	6.9	1.17	a	a	a	a	a	1	1.74	8.41	3.44	1.11	a	b	b	c	a
x88	9.16	3.16	5.65	9.59	2.32	c	b	b	c	b	9.87	8.49	3.39	9.87	9.23	a	b	c	b	a	5.8	5.29	6.81	5.8	7.52	a	b	a	b	a	8.22	8.01	1.6	8.97	4.66	b	c	c	c	c
x89	9.88	4.86	3.92	1.26	8.33	a	a	a	a	b	6.01	0.42	8.68	5.38	0.95	a	c	b	c	b	2.24	6.9	8.94	2.62	8.86	b	a	b	c	c	6.41	4.75	5.4	9.5	7.31	c	c	c	c	b
x90	7.94	3.02	5.08	7.54	7.54	a	c	b	b	c	2.38	6.85	6.02	0.79	0.79	a	c	a	b	c	5.28	3.75	5.21	9.91	5.5	c	a	a	a	c	6.97	1.57	9.08	2.94	6.74	b	c	a	b	a
x91	6.68	8.86	7.9	8.06	0.44	c	c	a	c	a	9.67	0.17	2.9	9.74	2.23	c	c	c	a	c	3.99	5.86	4.12	6.9	8.44	b	c	b	c	a	7.09	6.88	3.56	4.71	7.43	a	b	c	b	a
x92	0.29	4.36	2.84	2.27	5.42	c	c	c	a	b	7.72	7.58	0.17	0.17	0.17	b	b	a	c	b	8.97	2.76	8.41	8.41	8.41	b	c	c	c	b	0.35	5.78	2.08	2.44	7.08	a	c	b	c	c
x93	7.99	7.99	7.99	8.49	6.92	a	a	c	c	a	6.8	6.8	6.8	1.66	5.57	a	a	b	c	b	1.45	2.23	1.76	4.82	0.85	b	b	a	c	b	1.3	0.02	4.64	4.49	2.26	a	a	b	c	c
x94	2.33	9.48	5.26	8.48	1.23	a	c	c	a	b	9.35	6.96	6.99	1.16	6.47	a	c	a	a	b	6.76	4.57	1.81	7.77	7.32	b	a	a	c	c	8.45	2	8.62	7.13	0.33	c	c	a	b	a
x95	4.71	7.54	2.12	9.54	0.88	c	a	b	a	a	7.93	7.94	6.61	6.44	0.19	a	a	b	c	b	0.43	5.72	9.98	0.04	5.96	c	a	a	b	c	4.14	5.02	3.9	2.92	9.6	b	a	a	a	c
x96	6.26	1.16	2.36	8.32	3.31	b	a	a	a	b	6.79	4.54	2.17	4.5	2.94	b	a	c	b	a	7.82	8.29	9.54	2.26	9.07	a	b	a	a	b	0.5	4.03	0.44	4.15	9.05	b	c	c	a	b
x97	8.46	1.54	3.42	7.54	7.54	c	b	b	b	c	8.07	3.57	5.5	0.79	0.79	b	b	b	b	c	0.08	5.73	2.96	8.27	2.45	b	c	a	b	b	3.66	5.65	5.63	2.15	8.05	b	b	c	b	a
x98	3.09	6.21	8.73	9.36	0.35	c	a	c	c	c	8.31	0.11	4.61	5.71	3.21	b	b	b	b	c	8.86	9.78	3.4	6.34	0.58	c	b	c	a	b	6.81	3.21	2.67	3.36	5.97	c	c	c	b	a
x99	9.72	2.93	6.06	7.54	7.54	b	a	a	b	a	7.6	0.48	2.15	0.79	0.79	a	b	b	b	a	1.99	9.29	7.83	9.26	8.85	a	a	a	a	c	3.91	0.48	4.46	0.35	6.47	c	b	c	c	c
x100	7.99	7.99	7.99	5.62	0.89	a	c	a	a	c	6.8	6.8	6.8	2.78	6.43	a	c	a	c	c	6.01	6.37	9.93	8.91	2.8	c	c	b	a	b	8.18	5.72	8	8.86	1.36	a	a	b	c	b
x101	7.99	7.99	7.99	9.15	5.03	a	c	c	c	a	6.8	6.8	6.8	2.61	5.65	a	a	c	a	a	2.42	4.33	1.05	7.74	2.89	c	b	a	c	b	3.35	5.12	1.46	7.62	0.54	b	a	a	c	c
x102	7.75	5.94	6.36	2.71	1.77	c	b	b	c	a	0.6	5.1	0.17	0.17	0.17	a	b	a	b	b	5.59	6.76	8.41	8.41	8.41	a	a	a	b	c	0.88	8.6	4.8	0.1	5.78	b	a	a	c	b
x103	3.33	4.31	1.64	7.54	7.54	a	c	b	c	b	5.76	6.03	2.06	0.79	0.79	b	a	a	c	b	3.91	3.56	5.12	8.41	3.46	b	c	a	a	b	1.63	7.62	6.96	9.07	8.32	b	b	c	c	b
x104	7.88	8.47	3.83	7.54	7.54	b	b	b	b	b	5.53	7.99	4.34	0.79	0.79	b	c	a	b	b	0.83	2.7	3.17	2.4	1.6	a	b	c	c	c	7.56	8.38	4.48	3.03	2.33	c	c	a	a	a
x105	0.21	8.2	8.3	2.78	1.84	c	c	c	b	a	9.87	3.55	7.9	9.87	3.79	b	c	b	b	c	5.8	5.34	5.33	5.8	8.79	b	c	b	b	a	3.88	8.31	2.68	0.16	1.72	a	c	b	b	a
x106	6.56	5.99	5.26	0.22	1.59	c	a	b	c	c	9.87	3.12	9.56	9.87	3.9	a	b	b	c	a	5.8	9.15	8.83	5.8	4.8	a	b	b	c	b	2.83	2.88	8.87	0.45	7.32	c	b	c	c	c
x107	9.77	2.81	4.41	4.37	2.26	a	b	b	a	a	0.68	0.15	0.68	0.81	0.68	b	c	b	c	c	1.17	9.48	1.17	8.45	1.17	a	c	b	b	c	3.7	3.1	7.84	0.72	1.41	a	b	b	b	a
x108	9.73	4.58	7.87	0.29	8.39	c	c	b	a	c	5.76	7.25	1.3	1.29	4.19	a	b	c	a	a	2.27	6.88	2.33	7.17	0.25	b	a	b	c	c	4.6	6.28	3.31	6.52	4.13	c	a	b	b	b
x109	9.46	7.33	4.95	7.63	7.63	a	c	c	a	b	9.01	1.34	5.91	6.88	6.56	c	a	a	a	c	4.67	5.5	5.51	7.48	3.92	c	b	b	c	b	2.24	4.99	8.33	2.98	1.1	b	a	a	b	b
