X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x14	5.08	4.77	6.14	0.76	4.43	a	b	a	a	c	1.88	5.22	7.64	6.22	8.73	a	a	c	c	c	9.23	8.2	2.69	8.34	2.21	c	c	c	b	b	1.01	9.28	5.15	6.43	3.49	a	b	a	c	b
x15	8.96	7.14	4.51	3.24	3.82	b	c	b	a	c	8.59	8.31	1.63	5.99	6.2	a	b	a	c	a	8.37	2.67	5.63	9.24	7.12	c	c	b	c	a	5.72	5.19	6.47	2.54	8.31	c	b	c	c	b
x16	1.88	2.78	1.88	1.88	3.78	a	b	c	a	c	3.95	5.3	3.95	3.95	9.67	b	b	a	a	c	7.96	2.27	8.63	5.39	7.19	b	c	a	b	b	4.89	1.44	1.84	4.62	5.88	c	c	c	a	a
x17	6.87	1.1	2.64	3.4	2.74	a	b	b	c	a	4.26	2.32	2.32	0.47	2.32	a	a	c	b	a	0.04	7.82	7.82	0.17	7.82	c	a	b	a	a	6.25	8.86	0.47	5.91	5.69	c	c	b	a	a
x18	1.88	9.96	1.88	1.88	5.68	b	a	a	a	a	3.95	0.02	3.95	3.95	2.48	a	a	c	a	a	7.01	7.64	3.84	1.74	1.09	a	c	a	b	b	4.13	3.32	9.97	4.29	2.63	b	a	b	a	b
x19	8.8	7.16	6.21	5.78	0.12	c	c	c	c	a	7.54	3.93	7.54	8.7	1.77	c	c	c	a	a	1.95	6.69	1.95	3.92	5.75	a	b	b	b	a	9.01	4.98	4.97	1.8	3.05	b	c	b	a	c
x20	3.08	5.81	8.59	7.27	1.17	b	a	a	c	a	7.54	7	7.54	4.15	5.3	c	a	a	b	a	1.95	6.35	1.95	1.53	6.96	b	b	c	b	b	3.95	8.18	9.78	6.49	1.1	c	c	a	a	c
x21	0.28	5.52	2.08	2.14	7.2	a	c	c	b	c	5.79	2.13	2.25	0.38	3.2	b	b	b	a	c	5.14	5.3	8.02	3.78	6.83	b	b	c	b	b	6.5	3.7	2.56	6.67	7.28	a	c	b	a	b
x22	3.06	4.41	3.06	3.06	4.27	a	a	a	a	a	4.85	0.4	4.21	4.98	9.66	a	c	b	c	b	6.03	9.78	6.03	6.03	4.58	a	c	b	a	a	3.32	4.1	1.89	8.41	3.21	c	c	a	a	a
x23	1.28	1.69	0.54	5.75	7.06	b	a	c	b	a	7.54	2	7.54	1.29	2.73	a	c	c	c	a	1.95	2.06	1.95	0.33	6.74	a	c	a	b	c	0.19	6.79	0.7	2.48	9.46	a	c	c	c	c
x24	1.88	8.05	1.88	1.88	6.95	c	c	a	a	a	3.95	2.14	3.95	3.95	8.48	b	b	b	a	a	0.16	9.12	7.24	8.31	3.82	b	a	c	a	b	0.68	2.36	8.78	7.92	3.49	c	b	b	b	c
x25	1.65	2.87	6.38	9.72	1.08	a	c	b	c	c	0.94	2.81	0.35	3.84	2.83	a	b	c	c	a	5.55	6.54	7.06	2.88	0.87	b	b	c	c	a	5.71	7.64	5.47	3.37	3.55	a	a	b	a	a
x26	5.53	5.4	8.12	6.54	2.65	c	a	a	a	c	7.35	6.77	9.57	3.93	4.79	c	b	a	c	b	8.32	1.5	7.67	3.62	5.99	b	a	a	a	a	1.37	8.69	9.82	5.82	6.9	a	c	c	a	b
x27	1.88	0.25	1.88	1.88	3.16	a	c	b	c	b	3.95	6.75	3.95	3.95	1.79	a	a	c	c	b	2.96	3.56	7.32	3.86	7.35	c	b	a	a	a	2.44	2.71	1.52	7.4	1.39	b	c	c	b	b
x28	3.06	8.45	3.06	3.06	3.8	b	a	c	a	b	4.82	0.34	8.18	9.43	9.74	c	c	a	c	b	6.03	8.31	6.03	6.03	3.63	b	c	b	a	c	4.34	3.85	5.2	8.8	4.11	c	b	a	c	a
x29	9.58	6.63	7.17	4.64	0.46	b	b	a	b	c	5.37	5.37	5.84	5.37	9.8	b	a	b	b	a	5.96	5.96	5.88	5.96	7.87	a	c	b	b	a	1.23	9.38	6.59	9.44	4.81	a	c	c	c	c
x30	7.27	7.5	1.69	3.23	5.22	a	c	b	b	c	3.85	2.32	2.32	7.39	2.32	a	a	a	c	c	8.94	7.82	7.82	1.99	7.82	c	a	a	b	c	0.05	6.61	6.03	2.83	5.15	b	a	a	b	b
x31	1.05	6.89	1.26	4.75	3.12	a	c	b	b	c	7.54	5.44	7.54	4.64	2.61	a	c	b	a	c	1.95	9.36	1.95	1.63	6.69	a	b	a	b	a	5.79	8.35	2.86	1.53	3.26	c	c	b	c	c
x32	3.06	5.25	3.06	3.06	0.61	b	c	c	b	c	8.84	6.28	4.45	8.76	3.97	c	a	b	b	c	6.03	8.83	6.03	6.03	3.4	b	c	c	b	c	4.77	5.9	4.52	5.32	8.27	c	c	c	c	b
x33	2.75	2.13	1.93	5.39	8.66	a	b	c	a	a	0.96	1.08	5.12	1.96	8.03	a	b	a	c	a	8.53	3.84	9.54	4.81	9.65	c	b	c	a	a	3.94	5.57	2.55	4.74	7.87	a	b	c	b	b
x34	7.26	1.98	5.05	4.69	0.62	c	c	b	a	a	2.63	6	8.18	3.33	1.05	a	b	c	a	b	8.31	1.24	6.62	3.14	8.36	a	b	c	a	c	1	3.3	7.6	8.62	2.04	b	a	a	c	c
x35	1.88	7.53	1.88	1.88	2.43	b	a	c	c	b	3.95	6.21	3.95	3.95	4.35	c	c	b	c	b	5.13	2.84	6.87	3.23	2.62	b	c	a	c	a	0.39	4.64	9.37	4.22	2.37	a	c	c	c	c
x36	9.18	1.76	8.06	3.1	6.01	c	b	b	b	c	7.54	6.81	7.54	1.94	1.18	c	b	a	c	b	1.95	3.98	1.95	2.83	6.77	c	b	c	a	c	5.46	4.1	3.06	0.06	2.02	b	c	b	b	a
x37	7.62	3.9	9.89	3.26	8.37	c	c	b	a	b	7.54	9.14	7.54	4.4	5.4	c	c	b	c	b	1.95	4.25	1.95	1.75	1.3	a	b	a	a	a	7.14	8.24	9.17	3.32	5.12	b	c	b	a	c
x38	1.88	4.8	1.88	1.88	5.8	b	a	c	b	a	3.95	8.82	3.95	3.95	6.03	b	a	b	b	a	4.44	7.27	9.6	2.58	3.5	b	b	c	b	a	1.78	7.23	5.06	6.89	0.32	b	c	b	b	a
x39	3.06	5.79	3.06	3.06	7.69	c	a	c	c	a	0.34	1.84	2.09	8.87	5.93	a	a	b	b	a	6.03	4.58	6.03	6.03	1.04	c	c	a	c	b	7.58	5.34	6.47	4.68	0.61	b	b	a	b	b
x40	4.14	3.66	7.01	7.86	6.24	c	a	c	a	b	7.54	6.26	7.54	2.78	6.98	b	a	c	a	b	1.95	6.77	1.95	3.99	6.78	a	c	c	c	b	7.83	5.75	9.03	0.21	4.27	c	c	c	c	b
x41	8.77	1.69	3.17	0.85	8.29	c	b	c	c	a	5.37	5.37	8.25	5.37	8.49	b	b	c	a	b	5.96	5.96	1.28	5.96	4.01	b	b	c	a	b	4.94	9.99	2.56	9.56	9.34	a	b	c	c	a
x42	5.08	1.12	3.08	9.15	1.26	b	b	b	c	b	8.52	8.67	9.69	6.35	2.93	b	a	b	b	c	9.59	1.47	6.48	5.49	0.64	b	b	a	c	b	2.23	3.23	5.17	6.34	1.34	b	c	a	c	b
x43	1.88	4.8	1.88	1.88	9.04	c	b	c	c	a	3.95	0.1	3.95	3.95	7.76	a	b	c	c	a	3.29	7.64	0.55	5.94	5.95	c	a	b	b	b	8.37	2.43	3.1	4.56	1.69	b	a	a	a	b
x44	8.91	1.99	6.27	5.4	6.92	a	c	c	b	b	7.54	1.72	7.54	0.56	3.17	a	c	c	c	b	1.95	9.16	1.95	3.78	2.3	b	b	c	b	a	9.61	9.73	1.19	7.67	6.15	a	c	a	a	c
x45	5.53	8.62	7.09	7.66	5.53	c	b	a	b	b	1.32	2.32	2.32	9.13	2.32	c	b	b	c	a	4.39	7.82	7.82	1.51	7.82	c	b	a	a	a	0.27	2.34	1.8	3.97	4.93	b	c	a	c	b
x46	4.36	3.41	2.96	0.55	2.58	a	a	a	a	c	5.37	5.37	5.19	5.37	7.6	a	a	a	b	a	5.96	5.96	3.44	5.96	9.55	c	c	a	b	a	6.28	4.63	8.84	9.63	5.6	a	c	b	a	b
x47	8.67	9.49	5.5	1.65	0.71	b	a	c	c	c	9.28	6.8	9.24	4.85	5.82	c	a	b	a	c	10	8.51	3.11	1.47	0.31	c	c	b	a	c	1.94	7.17	6.36	1.19	7.11	a	b	a	c	a
x48	3.52	9.66	3.66	8.09	7.94	a	c	c	c	b	5.37	5.37	0.09	5.37	3.64	b	b	c	a	a	5.96	5.96	6.73	5.96	7.42	b	c	c	a	a	0.43	7.49	6.65	4.55	7.14	b	c	c	c	b
x49	5.53	4.2	8.13	3.9	5.36	b	b	b	b	a	7.54	0.93	7.54	7.31	4.2	c	a	b	a	a	1.95	7.06	1.95	7.74	1.29	a	a	b	b	a	4.7	9.5	2.17	9.47	6.87	a	a	a	a	b
x50	4.7	2.18	6.95	4.52	6.67	c	c	b	a	a	7.9	2.32	2.32	0.23	2.32	c	c	a	a	a	9.91	7.82	7.82	0.45	7.82	b	c	c	b	a	6.16	0.63	2.99	0.49	1.89	a	a	a	c	a
x51	3.06	1.27	3.06	3.06	6.39	c	b	b	c	c	5.11	1.4	4.8	2.98	8.83	b	c	b	c	a	6.03	6.45	6.03	6.03	2.71	c	c	a	c	c	6.56	3.72	9.37	7.58	4.73	b	c	b	c	a
x52	1.16	3.88	3.43	2.54	0.68	b	a	c	c	a	7.55	6.7	4.17	8.04	7.91	a	a	a	a	a	8.53	9.36	4.9	3.51	3.47	b	b	a	c	a	1.89	0.53	3.38	1.33	8.86	c	c	c	a	b
x53	1.88	7.92	1.88	1.88	4.06	b	c	b	b	b	3.95	2.12	3.95	3.95	1.21	c	c	b	b	b	8.8	0.72	4.9	0.98	1.52	c	c	c	c	c	7.21	1.17	7.26	1.39	0.98	c	a	c	c	a
x54	2.21	2.54	9.75	3.59	1.04	b	c	a	a	b	5.37	5.37	9.91	5.37	3.41	c	c	b	b	b	5.96	5.96	6.17	5.96	8.94	a	b	b	b	b	0.17	1.75	3.43	5.54	6.07	b	c	a	b	a
x55	9.72	5.06	5.67	4.18	4.85	c	b	b	a	c	5.37	5.37	7.87	5.37	1.32	b	a	c	c	c	5.96	5.96	3.92	5.96	6.08	c	a	c	c	c	4.99	8.52	1.09	6.96	7.99	b	c	c	c	c
x56	2.76	3.66	1.62	6.78	9.55	a	c	b	a	c	0.58	4.07	9.21	6.55	0.46	a	a	b	a	b	4.53	2.77	2.8	9.9	2.15	b	b	a	b	b	2.44	9.7	0.76	8.58	8.98	a	b	a	c	b
x57	1.88	6.39	1.88	1.88	9.73	c	b	a	a	a	3.95	7.32	3.95	3.95	9.43	a	b	c	a	a	0.74	1.82	4.27	7.97	2.53	a	a	a	b	b	2.89	5.33	4.68	9.42	2.13	a	b	b	c	c
x58	5.44	3.3	4.71	2.19	7.01	b	c	c	c	b	2.73	0.18	6.03	2.3	2.21	a	a	c	b	b	4.84	7.17	8.31	5.04	7.71	c	a	b	c	a	1.99	1.08	7.34	2.06	3.82	c	b	c	a	b
x59	5.36	4.61	2.56	1.22	8.54	b	b	b	a	a	7.54	4.44	7.54	9.36	4.71	b	c	b	a	a	1.95	6.96	1.95	1.33	3.99	c	b	a	c	a	3.04	0.98	7.13	4.3	4.61	b	a	c	b	c
x60	1.48	2.77	8.5	5.33	3.29	c	c	b	c	a	7.45	2.32	2.32	6.09	2.32	b	b	b	c	c	9.14	7.82	7.82	1.16	7.82	a	b	a	b	c	8.39	1.35	8.24	9.32	0.83	c	b	a	b	b
x61	9.93	1.91	1.94	0.29	5.08	b	c	b	b	c	5.5	2.27	0.76	3.55	3.22	c	a	c	b	a	9.89	7.49	1.79	1.61	1.34	c	a	b	a	a	2.34	1.1	3.56	7.69	7.15	b	c	c	c	b
x62	4.67	5.44	8.79	4.19	2.82	b	a	a	a	a	7.54	4.18	7.54	9.54	1.98	c	b	a	b	a	1.95	5.55	1.95	7.87	3.4	c	a	b	a	b	8.45	2.52	4.62	6.01	7.48	a	c	c	c	a
x63	1.88	1.87	1.88	1.88	1.35	a	a	b	a	b	3.95	9.93	3.95	3.95	9.98	c	b	a	a	b	0.85	3.8	3.15	5.88	6.86	a	a	c	a	c	0.13	0.18	2.65	7.06	3.37	b	a	c	a	c
x64	0.2	1.67	5.95	2.82	5.76	a	a	a	a	c	5.37	5.37	3.67	5.37	7.35	c	a	c	a	a	5.96	5.96	2.99	5.96	3.8	a	b	c	a	a	8.24	7.83	2.92	8.77	2.09	b	b	b	b	b
x65	1.51	0.19	5.85	2.1	0.41	b	b	a	c	b	7.54	0.84	7.54	0.14	1.19	c	b	a	a	b	1.95	6.07	1.95	2.29	1.52	a	a	a	c	a	7.01	1.08	4.94	3.67	5.66	b	b	a	c	a
x66	3.06	8.94	3.06	3.06	8.97	a	b	a	a	b	8.33	0.76	9.29	1.96	4.68	c	b	b	a	b	6.03	6.11	6.03	6.03	6.01	a	a	a	a	c	2.33	1.33	9.1	7.99	1.55	c	a	a	a	b
x67	9.4	9.52	6.3	3.72	2.04	c	a	a	a	a	7.54	4.62	7.54	3.89	7.93	c	b	a	c	a	1.95	0.8	1.95	2.25	2.53	b	c	a	b	c	3.39	5.62	5.85	2.67	1.45	a	c	a	b	c
x68	9.08	5.49	6.74	8.47	3.86	c	c	a	c	a	7.54	0.1	7.54	1.71	2.88	b	c	a	a	a	1.95	6.65	1.95	2.47	5.86	b	a	c	c	a	8.64	5.66	3	6.44	0.06	a	c	c	a	c
x69	3.06	7.61	3.06	3.06	4.86	a	b	a	c	b	1.46	3.3	9.02	8.08	3.62	c	b	c	a	b	6.03	7.41	6.03	6.03	8.66	a	b	b	c	b	5.14	4.69	8.83	7.95	9.57	c	a	b	b	a
x70	0.07	7.43	0.76	9.2	1.09	c	b	b	c	b	3.38	2.32	2.32	4.2	2.32	c	c	b	c	c	5.86	7.82	7.82	7.95	7.82	b	c	b	b	c	3.45	5.32	5.76	8.69	2.11	b	b	c	c	c
x71	8.89	1.6	0.98	2.97	3.13	b	a	c	a	b	5.37	5.37	0.78	5.37	5.41	a	b	b	b	a	5.96	5.96	5.47	5.96	5.13	c	c	b	b	a	7	9.11	8.73	4.07	2.49	a	a	c	b	b
x72	1.88	1.93	1.88	1.88	9.15	b	b	c	b	a	3.95	3.84	3.95	3.95	8.49	b	b	c	b	a	4.6	2.39	3.94	1.25	3.42	a	c	a	b	a	9.19	7.84	3.32	1.25	2.07	c	b	a	c	a
x73	1.02	5.79	2.07	0.72	2.79	b	b	a	a	c	1.3	2.32	2.32	5.03	2.32	b	b	c	b	c	9.19	7.82	7.82	4.14	7.82	c	b	a	a	c	5.93	3.88	7.73	2.2	1.95	c	a	c	a	b
x74	1.88	8.74	1.88	1.88	8.35	c	a	b	b	b	3.95	1.54	3.95	3.95	6.75	c	c	b	b	b	8.35	6.26	0.37	0.68	0.54	a	c	b	c	c	7.38	8.3	4.78	3.41	1.92	b	b	b	c	a
x75	3.06	3.31	3.06	3.06	8.73	a	b	b	a	a	3.28	3.65	1.4	3.93	7.18	b	b	c	a	c	6.03	8.33	6.03	6.03	6.68	a	b	c	a	b	0.03	7.58	0.99	4.26	6.74	a	a	b	b	b
x76	1.88	4.23	1.88	1.88	5.11	c	c	c	a	c	3.95	9.86	3.95	3.95	1.98	b	a	b	a	c	0.33	3.15	7.12	5.48	2.89	a	b	c	b	c	6.88	6.34	1.46	6.93	0.07	c	b	c	c	c
x77	3.06	5.68	3.06	3.06	6.82	b	b	b	b	b	5.01	1.57	4.63	8.63	2.11	b	a	b	c	a	6.03	4.01	6.03	6.03	6.86	b	c	b	b	a	8.84	5.97	5.02	6.87	3.79	a	b	b	c	a
x78	1.88	2.85	1.88	1.88	9.8	b	b	a	c	c	3.95	5.95	3.95	3.95	2.62	b	c	c	c	c	3.98	8.37	4.83	8.38	3.39	b	c	c	a	c	3.16	3.03	0.66	2.58	2.96	a	a	b	a	c
x79	1.88	2.96	1.88	1.88	4.18	a	b	b	c	c	3.95	4.43	3.95	3.95	1.66	a	c	a	c	c	0.68	5.88	2.22	1.03	1.24	b	b	c	a	a	8.75	2.13	9.6	7.88	7.03	b	b	a	b	c
x80	1	7.31	7.35	0.19	2.86	a	a	c	a	c	7.54	0.86	7.54	2.06	7.1	b	c	c	b	c	1.95	6.59	1.95	1.56	7.14	b	b	a	b	b	8.43	3.85	0.24	2.59	8.32	b	c	a	a	a
x81	3.64	4.59	8.3	1.04	8.01	a	b	b	a	b	5.37	5.37	4.71	5.37	8.37	a	c	b	a	b	5.96	5.96	9.56	5.96	3.51	a	b	b	a	b	6.14	7.67	4.03	2.48	6.02	a	b	a	c	b
x82	0.95	1.43	9.15	7.97	9.5	b	c	a	c	b	5.37	5.37	4.87	5.37	1.54	b	a	a	a	b	5.96	5.96	9.66	5.96	4.17	c	a	a	a	b	8.41	1.93	8.25	4.81	2.55	b	c	a	a	a
x83	1.88	2.66	1.88	1.88	4.48	b	a	b	a	b	3.95	0.13	3.95	3.95	7.38	b	b	c	a	b	5.62	3.46	8.26	9.59	5.6	b	b	a	a	a	7.39	1.88	9.52	8.43	1.81	c	c	b	a	b
x84	3.06	2.56	3.06	3.06	1.12	b	b	a	a	a	4.12	1.74	6.42	3.38	6.2	c	b	a	b	c	6.03	0.87	6.03	6.03	8.81	b	b	c	a	a	4.69	8.59	8.18	4.61	9	b	b	b	c	c
x85	5.55	3.78	5.91	9.24	3.94	b	b	b	c	a	7.22	2.32	2.32	7.37	2.32	b	a	a	b	c	2.95	7.82	7.82	2.34	7.82	a	a	a	b	c	1.13	3.04	6.21	6.87	9.36	b	c	c	c	c
x86	3.06	3.85	3.06	3.06	6.84	a	c	b	a	b	7.76	3.99	1.47	8.96	2.11	a	c	b	b	c	6.03	0.08	6.03	6.03	4.86	a	c	a	a	a	2.37	8.7	8.86	3.63	8.36	a	c	a	a	b
x87	3.06	8.25	3.06	3.06	5.85	a	c	c	c	a	2.75	5.95	2.16	0.76	6.15	a	a	c	c	c	6.03	1.83	6.03	6.03	3.17	a	a	c	c	c	3.21	1.21	3.77	2.74	6.39	c	b	b	a	b
x88	4.45	6.91	5.14	4.58	4.76	b	b	a	c	a	7.54	8.94	7.54	8.85	4.44	b	c	a	a	a	1.95	9.09	1.95	8.11	6.23	a	c	b	b	a	1.04	1.11	3.91	5.48	6.81	a	b	a	b	c
x89	3.16	8.55	4.78	3.34	0.27	b	b	a	c	c	7.7	2.32	2.32	1.03	2.32	a	b	b	a	b	8.71	7.82	7.82	7.51	7.82	b	b	a	c	b	8.18	1.55	1.69	2.82	8.85	c	b	c	c	c
x90	9.31	8.36	7.81	8.53	2.15	b	a	b	c	a	7.23	6.46	1.84	3.38	8.55	b	c	b	c	b	1.08	6.62	7.98	0.89	6.12	a	c	b	b	b	1.94	9.75	6.69	7.07	3.36	c	b	c	a	b
x91	4.92	0.81	1.21	4	2.51	c	a	b	a	a	5.37	5.37	5.76	5.37	1.26	a	c	b	a	c	5.96	5.96	6.8	5.96	1.47	a	a	b	a	c	4.07	9.1	5.91	3.25	0.1	a	b	b	a	a
x92	3.06	2.88	3.06	3.06	6.3	b	a	b	b	b	6.22	3.78	7.32	0.42	3.53	b	a	c	c	a	6.03	6.19	6.03	6.03	6.82	b	b	a	b	a	2.11	1.34	0.95	5.05	3.82	c	c	c	b	c
x93	4.44	1.43	8.79	8.94	2.18	c	b	c	c	c	9.86	1.12	9.19	0.78	3.12	c	a	b	b	a	5.97	9.84	1.35	5.15	6.8	a	c	c	b	b	6.76	2.71	7.11	8.58	4.85	a	b	c	b	c
x94	2.58	1.46	9.72	7.52	3.23	c	a	a	a	a	0.13	6.51	9.7	7.91	6.66	c	c	b	b	c	5.21	0.65	0.76	6.08	9.4	a	c	c	c	b	5.41	9.63	0.07	3.01	7.82	a	a	b	b	c
x95	1.88	4.91	1.88	1.88	2.54	c	c	c	c	b	3.95	9.05	3.95	3.95	9.98	a	b	b	c	b	7.62	4.08	8.53	7.01	0.41	b	c	b	b	c	3.54	4.26	6.44	7.6	7.28	b	b	a	c	c
x96	1.88	4.84	1.88	1.88	2.16	c	c	b	a	c	3.95	1	3.95	3.95	4.42	a	b	b	a	c	6.14	5.89	9.01	7.16	6.03	b	a	a	a	a	9.58	4.24	2.09	2.69	8.09	a	a	b	a	c
x97	0.27	3.13	1.16	3.38	7.77	c	b	a	a	c	3.89	2.39	8.71	0.53	2.44	a	b	c	b	a	4.86	7.06	6.58	3.97	2.29	a	c	a	c	a	6.4	2.43	9.27	9.14	9.89	c	c	b	b	b
x98	6.78	2.41	9.26	3.04	0.75	a	b	a	c	c	0.92	2.32	2.32	1.85	2.32	b	b	c	c	c	1.21	7.82	7.82	9.5	7.82	b	b	a	a	c	0.01	1.35	5.28	7.41	6.41	b	a	a	a	a
x99	6.04	6.12	3.22	1.39	9.72	a	c	a	b	a	1.75	7.36	2.12	5.71	2.39	a	a	c	a	b	9.37	6.53	8.03	8.64	6.46	b	c	b	b	a	3.44	1.2	3.64	6.71	1.24	a	a	b	a	c
x100	1.88	4.89	1.88	1.88	9.99	b	b	a	b	b	3.95	3.83	3.95	3.95	3.65	c	c	a	b	b	7.05	6.27	9.89	2.92	4.48	b	b	b	b	c	9	4.67	6.76	8.96	3.27	c	a	b	b	c
x101	7.9	8.91	0.33	8.43	4.68	b	c	a	c	a	7.54	3.33	7.54	9.79	1.34	a	b	a	b	a	1.95	4.65	1.95	0.97	7.98	b	a	a	c	c	0.44	6.28	1.15	5.79	0.25	b	a	a	a	c
x102	3.98	5.14	0.81	5.93	2.18	c	b	a	c	c	0.77	2.79	9.2	3.47	9.14	a	c	c	c	a	7.88	3.89	9.81	8.95	3.57	a	b	c	b	a	5.15	4.6	5.42	4.63	7.65	b	b	c	a	b
x103	5.65	7.82	9.48	7.51	7.51	b	c	c	c	a	5.37	5.37	0.63	5.37	6.82	a	a	c	c	b	5.96	5.96	9.8	5.96	2.93	a	c	c	c	b	0.65	5.87	1.01	5.26	6.94	c	a	a	a	b
x104	1.88	1.98	1.88	1.88	8.14	b	b	c	c	c	3.95	7.6	3.95	3.95	1.11	c	b	c	c	c	5.78	5.24	9.46	3.38	1.89	c	c	a	b	a	7.23	7.21	4.69	2.42	9.08	c	c	b	a	a
x105	7.05	3.8	3.82	4.69	6.28	a	a	b	c	c	2.62	2.32	2.32	9.04	2.32	a	b	b	b	b	7.06	7.82	7.82	1.55	7.82	a	b	b	b	b	7.15	3	5.05	5.7	3.34	a	b	b	b	a
x106	2.31	7.52	6.04	4.03	2.49	c	a	c	a	c	7.54	0.84	7.54	0.01	6.49	c	b	c	a	c	1.95	7.4	1.95	2.17	9.09	b	c	c	c	b	2.89	4.21	7.75	6.72	8.29	b	c	a	b	a
x107	0.01	9.72	8.3	2.5	9.11	c	a	b	c	c	6.78	4.69	4.42	5.26	8.35	a	b	c	c	a	5.7	4.92	9.2	1.76	4.59	c	c	c	c	c	3.97	3.73	4.97	8.36	9.34	c	b	b	b	c
x108	2.8	7.1	1.15	0.01	9.32	a	b	a	b	a	7.54	9.9	7.54	1.68	0.22	c	c	a	a	a	1.95	6.62	1.95	8.4	9.93	c	b	a	c	b	9.7	3.96	6.07	3.96	4.48	a	b	c	a	b
x109	9.08	2.83	1.1	8.39	5.9	b	c	b	c	b	7.54	0.06	7.54	8.78	1.16	a	c	b	b	b	1.95	0.62	1.95	5.41	0.88	a	b	c	a	b	7.86	3.3	1.66	8.03	2.42	b	a	a	b	a
