X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x61	1.95	7.38		5.59	9.68	b	b	c	b	c	1.38	1.38	1.8	8.74	3.9	b	b	c	a	a	3.73	4.41	2.19	1.93	9.69	a	a	a	c	b	2.29	2.48	9.52	2.87	8.76	c	b	b	c	c
x62	2.51	8.95	5.57	7.27	2.51	c	b	b	b	a		8.65	2.78	6.12	8.14	c	c		c	a	9.02	2.16	6.48	3.33	2.95	b	b	a	a	a	4.39	0.92	1.32	6.96	2.88	a		b		b
x63	4.11	3.38	3.45	3.45	8.77	b	a	b	a	b	4.25		0.54	1.3	2.28	c	a	b	a	b	0.8		7.97	8.45	3.51		b	b	b	a	5.66	4.17	9.54	1.74	0.78	a	a	b	b	a
x64	9.11	4.04	6.39	2.79	1.77	b	a			c	2.06		1.25	0.88	0.63	b	c	a	b	a	9.34	0.42	5.4	4.53	3.6	b	a	b	a	a	7.78	1.95	6.92	2.36		b	b	c	c	b
x65	1.2	1.59	7.92	0.93	4.6	a	a	c	a	a	2.29	2.29	7.83	7.83	3.63	a	a	b	b	a	2.79	2.79	1.09	1.09	7.54	c		c	a	b	3.4	5.14	1	8.12	0.95	c	c	c	a	b
x66	7.29	5.74	3.45	3.45	8.42	c	c	c	c	a	1.38	1.38	0.54	0.54	9		a	c	c	a	4.41	4.41	3.12	5	5.59	b	b	c	a	b	3.14	5.42	9.06	9.37		c	a	b	c	c
x67	0.85	2.23	5.77	1.69	8.84	a	b	a	b	b	2.36	4.39	9.24	5.83	5.06	a	b	b	b	b	7.18	8.02	5.01	1.18	7.94	b	c	a	a	b	7.92	4.42	4.84	0.04	6.08	a		b	a	c
x68	3.96	9.77	3.45	3.45	7.75	c	c	b	b	b	7.05	4.49	0.54	0.54	8.59	b	b	b	c	b	1.65	4.64	6.49	5.49	7.51	b	c	b	b	b	4.32	7.21	8.57	8.42	5.1	b	a	c	c	a
x69	1.02	5.68	4.68	6.75	5.63	c	a	b	b	c	7.12	1.75	3.01	3.74	0.83	c	c	c	b	b	4.87	9.16	7.87	8.38	9.37	b	b	a	b	a	0.43	8.31	3.14	0.97	9.21	c	b	c	c	b
x70	7.82	1.83	6.95	8.91	7.02	b	a	c	c	c	1.11	0.06	0.85	3.71	9.84	a	c	c	a	a	7.28	1.13	6.17	2.08	5.42	c	b	c	c	c	4.85	0.71	0.77	2.51	7.55	b	a	a	b	a
x71	4.92	4.46	8.36	8.49	7.51	c	b		b	c	1	9.47	6.95	1.31	6.56	b	c	b	c	c	1.75	9.15	6.12	0.26	1.85	c	c	a	b	c	8.63	5.42	4.8	6.19	0.96	a	b	b	c	a
x72	5.1	6.05	2.5	9.53	4.29	a	b	c	b	b	2.29	2.29	1.52	1.67		b	c	c	c	b	2.79	2.79	9.59	6.82	6.68	a	b	b	c	b	6.13	7.84	7.35	5.54	1.88	b	b	c	c	c
x73	0.87		9.04	4.93	4.6	a	c	c	a	c	1.06	0.49	0.2	9.02	5.4	c	b		a	c	3.61		3.48	7.83	4.75	b		a	c	c	3.85	3.81	1.1	2.57	2.45	a	c	a	a	b
x74	5.73	7.24	9.96	6.78	2.79	a	b	a	b	a	2.29	2.29	0.52		2.4	b	c	c	c	b	2.79	2.79	4.16	2.79	0.15	a	b	b	a	b	1.23	4.84	8.67	8.06	6.14	a	c		a	c
x75	8.09	7.37	1.88	5.8	6.57	c	a	b	b	c		2.75		4.59	6.37	c	c	a	c	a	1.24	3.55	6.62	5.16	5.99	b	c	b	b	b		1.78	4.98	9.67	3.85	a	c	a	b	a
x76	8.73	7.31	9.87	7.38	0.6	a	c	c	c	c	2.29	2.29	1.2	1.31	5.27	b	c	a	c	a	2.79	2.79	7.53	6.5	6.39	b	b	c	a	c	3.76	0.32	8.41	4.49		b	b	a	a	c
x77	8.65	5.38	6.52	8.89	7.64	a	c	b	a	a	6.46	9.22	6.59	8.29	8.85	c	b	c	a	a	7.61	4.09	5.79	7.87	6.29	a	c	a	c	a	8.63	2.56	1.04	2.91	6.6	a	b	c	c	b
x78	6.23	3.88	2.76		5.97		c	a	a	a	1.38	1.38	8.34	0.71	3.92	a	a		a	b	4.41	4.41	1.02	7.92	5.43	b	b	c	c	b	0.81	2.77	1.12	6.86	3.86	a	c	a	c	b
x79	5.35	5.46	7.97	4.96	0.05	b	c	a	a	a	2.29	2.29	2.81	2.56	8.97	a	a	a	b	b	2.79	2.79	8.01	2.22	8.79	a		b	c	b	3.46		4.66	4.48	2.14	a	b	c	b	b
x80	9.97	7.14	6.6	5.83	1.46	b	b	a	a		7.52	7.04	7.3	4.19	3.99	a	b	c	c	b	1.25	1.06	5.1	1.35	7.07	a	a	b	c	a	2.58	3.62	9.19	4.81	1.9	c	b	a	b	b
x81	7.64	2.55	4.58	2.78	1.43	b	b	c	c		2.29	2.29	7.83	7.83	7.64	a		b	a	c	2.79	2.79		1.09	2.6	a	c	a	a	a	7.19	6.87	6.36	9.23	1.39	a	b	b	b	a
x82	5.48	0.15		7.66	4.54		a	a	b	a	2.37	2.08	3.52	7.12	4.1	c	c	a	c	a	5.41	6.57	0.65	7.3	6.45	a	a	c	c	c	1.66	0.14	4.61	0.17	5.81	a	a	c	b	b
x83	2.93	7.39	3.25	1.53	7.16	c		a	b	c	3.52	1.08	7.27	1.43	10	c	c	c	c	b	5.26	0.16	9.85	5.69	3.45		b		c	b	5.47	4.69	0.68	3.29	5.03	a	b	b	b	c
x84	2.51	3.43	8.28	1.58	2.51	a	a	a	a	c	8.14	3.55	1.1	6.24	8.14	b	b	b	a	c	6.9	4.23	6.37	4.8	6.76	b	c	b	c	a	6.15	4.23	5.79	7.57	4.92	a	b	a	c	
x85	1.68	1.59	2.85	1.56		b	b	b	a		1.38	1.38	8.65	2.65	0.46	c	a	a	b	c	4.41		9.1	4.04	4.65	a	c	a	c	b	4.35	6.29	3.44	8.03	0.71	c	c	c	a	c
x86	3.19	7.46	7.61	1.8	4.35		c	b	a	a	1.52	9.04	0.98	1.46	2.74	a		b	c	c	7.59	0.39	3.83	5.71	4.71	c	b	c	c		3.83	1.86	4.02	2.77	5.65	a	c		c	b
x87	2.93	1.23	2.53	6.69	9.64	b	c	b	a		8.79	0.75	5.78	0.24	8.69	b	b	a	b	c	0.94	0.55	3.44	9.43	0.05		a	a		b	6.83	4.71	6.14	4.44	9.95		c	b	a	b
x88	5.18	6.48	3.45	3.45	9.54	b	c	a	a	c	3.76	7.82	0.54		0.97	b	b	a	c	c	3.82	6.47	6.1	6.91	8.89	a	b	c	a	b	8.44		9.42	6.73	9.43	c	c	c		c
x89	5.45		9.02	9.93	2.63	a	c	c	a	b		2.29	2.23		1.14	a	c	c	c	a		2.79	3.14	5.1		a	c	b	c	b	1	8.76	3.97	2.34	9	b	c	c	b	a
x90		2.31	3.45	3.45	9.1	a	b	a	c	c	6.65	3.89	0.54	0.54	8.33	c	c	a	c	c	0.95	9.56		3.8	6.58	b	c	c	a	c	9.39	2.46	7.15	5.51	6.87	c	c	b	c	a
x91	1.17	9.11	6.03	4.05	9.82		c	b	b	a	2.29	2.29	0.33	5.19	5.13	b	a	c	b	a	2.79	2.79	2.36	2.21		b	a	a	b	b		7.32	2.51	4.53	7.4	a	b	a	b	b
x92	9.78	4.69	3.45	3.45	5.94	b	c	c	b	c	2.29	2.29	0.53	0.54	1.71	a	c	c	c	c	2.79	2.79	8.1	1.37	3.58	c		b			0.19	8.99	0.59	2.28	8.35	a	a	b	b	c
x93	7.33	5.36	7.03	6.86	9.65	a	a	c	a	a	4.34		9.64	3.24	9.06	b	c	c	a	a	9.44	1.85	3	8.42	2.31	b	a	a	b	b	4.69	6.57	4.41	0.99	7.07	b	c	a	a	a
x94	4.21	0.4	6.97	7.67	3.63	c	c	a	c	a	1.74	7.77	2.85		1.22	c	a	b	c	c	5.66	10	2.59	3.57	4.08	c	a	b	a	b		7.13	4.75	3.9	2.24	a	c	b	a	b
x95	6.72	7.81	3.45	3.45	4.16	b	b	a	c		7.64	3.23	0.54	0.54	8.19	c	b	a	a	c	6.46	2.98	8.64	3.92	8.55	b	b	a	c	c	3.23	1.35	0.81	2.62	8.46	c	b	c	b	b
x96	7.04		7.45	5.31	9.78	c		b	c	a	1.74	3.6	7.34	8.07	3.94	c		b	c	a	3.22		2.18		1.19	b	b	b	b	a	3.27	1.83	0.69	2.1	8.11	b	c	b	c	b
x97	0.73	1.01	2.78	2.34	2.12	a	b	a		b	0.17	0.25	1.1	0.89	4.76	a	a	a	c	a	0.8	2.54	9.77	8.3		b	a	c		c		7.19	1.2	7.26	6.49	c	b	c	c	b
x98	6.77	6.64	7.09	6.07	3.25	c	b	b	a	c	1.38	1.38		9.45	4.62	a	c	b	b	c	4.41	4.41	7.76	1.3	1.99	c	b	b	b	b	8.6	8.82	6.79	8.41	6.98	b	c	c	b	a
x99	0.97	0.33	3.38	1.18	4.14	c	c	c	c	a	1.38	1.38	7.11	7.11	8.45	c	c	c		a	4.41	4.41	8.13	8.97	7.44	b	b	b	b		4.6	8.78	5.78	4.52	7.79	b	c	b	c	c
x100	2.51	3.54	3.45	3.45	2.51	a	b	b	a	a	8.14	2.13	0.54	0.54	8.14	c	b	b	a	a	3.88	2.24		5.14	2.46	c	c	c	b	b	2.36	4.04	6.51	4.27		a	b	c	c	b
x101	10	1.7	3.45	3.45	8.05	a	a	b	b	a	1.38	1.38	0.54	0.54	5.99	b		b	a	a	4.41	4.41	2.96	1.09	7.23	c	c	a	b	b	10	7.14	0.8	2.58	6.4	a	a	b	c	a
x102	2.28	0.83	0.56	8.37	10	b	b	c		c	0.38	1.38	5.76	6.03	1.79	c	c	a	b	a	4.41	4.41	8.66	1.7	3.65	b	a	b	c	c	4.91	3.46	2.94	8.15	3.92	b	c	a	a	c
x103	3.6	1.89	5.22	6.17	7.44	a	c	c	c	c	0.05	1.2	1.21	5.52	8.23	c	c	c	b	b	8.68	4.91	9.61	6.36		a	a	c	b		0.12	7.09	4.5	1.64	4.24	b	c	c	a	
x104	8.79	1.76	1.12	6.37	5.79	b	a	c	c	a	2.29	2.29	1.84	6.59	5.56	a	b	c	a	a	2.79	2.79	3.09		2.91	c	c	c	a	a	1.95	4.81	2.56		4.86	a	b	b		a
x105		8.47	9.81	6.67	6.89	c	a	a	a	c	5.62	2.23	8.29	9.54	4.2	c	b	b	b	c	2	0.03	5.73	1.48	1.35	b	a	c	b	c	8.54	3.3	0.12	0.15	1.86	a	c	a	c	a
x106	1.29	5.33	4.83	7.28	9.5	a	b	c	a	c	9.4	9.84	7.83	7.83		c	a	b	c	a	8.13	7.84	1.09	1.09		c	a	b	c	a	8.3	0.83	6.33	9.23	4.65	a	b	a	c	c
x107	0.8	6.14	2.4	2.37	9.62	b	a	c	a	b	7.06	3.15	1.41	8.66	5.28	b	c	c	c	c	7.45	4.67	8.45	7.3	2.94	c	c	a	c	c	4.71	3.69	1.8		0.33	b	c	a	b	a
x108	5.32	3.75	9.13	5.27	1.29	c	c	a	c	b	9.37	2.64	0.19	4.58	5.96	c	c	a	b	c	5.05	6.61	5.41	2.04	4.67	c	a	c	c	b	9.57	5.49	4	9.63	1.62	c	a	b	b	c
x109	8.32	4.6	2.48	6.12	2.2	a	b	a	b	a	1.38	1.38	1.02	4.79	0.29	c	a	c	c	b	4.41	4.41	9.11	8.53	4.55	a	a	a	c	b	4.13		2.67	0.31	6.58	c	b	b	b	a
x110	8.13	1.8	7.65	8.69	8.94	b	a	b	c	b	1.38	1.38	7.83	7.83		c		b	c	a	5.29	4.41	1.09	1.09	5.69	b	c	b	c	c	2.5	2.34	3.88	3.04	5.69	b	a	a	a	c
x111	9.49	4.98	5.05	7.12	9.64		c	b	c	c	0	3.72	5.04	0.72	6.23	a	b	b	a	b	5.13	2.53	4.34	6.85	4.59	b		c	c	b	8.37	7.31	1.76	6.65	3.87	b		b	a	b
x112	9.55	5.2	5.14	1.24	1.91	c	a	b	b	a	1.22	5.28	7.17	7.51	9.57	a	c	c	c	b	7.36	8.46	8.6	4.55			b	b	b	b	4.68	2.45	1.18	7.59	5.06	b	c	a	a	b
x113	8.99	0.87		1.65	5.1	c	a	b	c	a		1.43	7.06	3.41	0.94	b	c	b	b	a	7.45	8.85	0.98	9.48	6.67	a	c	b		c	5.24	3.44	2.93	9.31	6.88	a	a	b	c	a
x114	6.77	1.56	7.82		4.53	c	b	c	b	a	0.53	1.03	3.94	1.65	5.25	b	c	c	a	c	9.49	5.82	4.67	3.22	6.52	c	a	b	a	b	8.65	1.46	6.39	1.69	9.16	a	c	c	c	c
x115	2.51	6.17	3.25	3.18	2.51	a		a	a	a	8.14	1.09	7.83	7.83	8.17	b	a	c		b	6.46	7.93	1.09	1.09	0.88	a	b	b	a	b	4.07	9.22	3.31	2.26	7.87	c	c	b	b	a
