Total of planted triclusters: 6
Number of planted numeric triclusters: 4
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 1
Tricluster coverage: 11.58%
Missing values on dataset: 4.735%
Noise values on dataset: 9.2725%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (192, 2, 2), X=[5,13,14,21,24,26,27,37,43,52,54,58,61,66,78,85,98,99,101,102,109,110,119,124,127,133,137,140,146,150,152,161,164,169,171,177,184,196,201,206,207,209,216,218,224,226,230,232,238,239,246,254,255,263,274,277,285,289,301,304,305,307,312,320,329,333,336,338,341,343,344,351,355,358,367,369,373,377,379,386,387,392,395,396,408,409,419,422,447,454,464,483,484,485,486,488,491,494,495,500,511,513,514,516,519,534,541,544,551,555,562,569,584,589,590,592,600,602,603,604,609,610,612,614,617,636,637,651,666,667,675,680,697,700,706,715,718,721,726,728,733,744,747,755,757,760,764,769,785,787,791,796,804,808,810,814,816,839,842,843,852,857,860,862,866,872,873,878,906,911,913,914,920,923,939,940,945,953,959,967,968,974,979,982,983,984,986,987,993,995,996,997], Y=[0,1], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=5.36,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0.26,0.82] %Missings=4.43, %Noise=6.77, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y1	
x609	1.38	1.38	
x610	1.38	1.38	
x612	0.87	1.38	
x614	1.38	1.38	
x617	1.38	1.38	
x636	1.38	1.38	
x637	1.38	1.38	
x651		1.38	
x666	1.38	1.38	
x667	1.38	0.96	
x675	1.38	1.38	
x680	1.38	1.38	
x697	1.38		
x700	1.38	2.25	
x706	1.38	1.38	
x715	1.38	1.38	
x718	1.38	1.38	
x721	1.38	1.38	
x726	1.38	1.38	
x728	1.38	1.38	
x733	1.38	1.38	
x744	1.38	1.38	
x747	1.38	1.38	
x755	1.38	1.38	
x757	1.38	1.38	
x760	1.38	1.38	
x764	1.38	1.38	
x769	1.38	1.38	
x785		1.38	
x787	1.38	1.38	
x791	1.38	1.38	
x796	1.38	1.38	
x804	1.38	1.38	
x808	2.21	1.38	
x810	1.87	1.38	
x814	1.38	1.38	
x816	1.38	1.38	
x839	1.38	1.38	
x842	1.38	1.38	
x843	1.38	1.38	
x852	1.38	1.38	
x857	1.38	1.38	
x860	1.38	1.38	
x862	1.38	1.38	
x866		1.38	
x872	1.38	1.38	
x873	1.38	1.38	
x878	1.38		
x906	1.38	1.38	
x911	1.38	1.38	
x913	1.38	1.38	
x914	0.48	1.38	
x920	1.38	1.38	
x923	1.38	1.38	
x939	1.38	1.38	
x940	1.38	1.4	
x945	1.38	1.4	
x953	1.38	0.58	
x959	1.38	1.38	
x967	1.38	1.38	
x968	1.38	1.38	
x974	1.38	1.38	
x979	1.38	1.38	
x982	1.38	1.7	
x983	1.38	1.38	
x984	1.38	1.38	
x986	1.38	1.38	
x987	1.38	1	
x993	1.38	1.38	
x995	1.38	1.38	
x996	0.87	1.38	
x997	1.38	1.38	

Context: 2
X	y0	y1	
x5	4.92	4.41	
x13	4.41	3.86	
x14	4.41	4.41	
x21	4.41	4.41	
x24	4.41	4.41	
x26	4.41	4.41	
x27	4.41	4.41	
x37	4.41	4.41	
x43	4.41	4.41	
x52	4.41	4.41	
x54	4.41	4.41	
x58	4.41	4.41	
x61	3.73	4.41	
x66	4.41	4.41	
x78	4.41	4.41	
x85	4.41		
x98	4.41	4.41	
x99	4.41	4.41	
x101	4.41	4.41	
x102	4.41	4.41	
x109	4.41	4.41	
x110	5.29	4.41	
x119		5.12	
x124	4.41	4.41	
x127	4.41	4.41	
x133	4.41	4.41	
x137	4.41	4.41	
x140	4.41	4.41	
x146		4.41	
x150	4.41	4.41	
x152		4.41	
x161	4.41	4.41	
x164	4.41	4.41	
x169	4.41	5.29	
x171	4.41	4.41	
x177	4.41	4.41	
x184	4.41	4.41	
x196	4.41	4.41	
x201	4.41	4.41	
x206	4.41	4.41	
x207	4.41	4.41	
x209	4.41	4.41	
x216	4.41		
x218	4.41		
x224	4.41	5.14	
x226	4.41	4.65	
x230	4.41	4.41	
x232	4.41	4.41	
x238	4.41	4.41	
x239	5.04	4.41	
x246	4.41	4.41	
x254	4.41	4.41	
x255	4.41	4.41	
x263	4.41	4.41	
x274	4.41	4.41	
x277	4.41	4.41	
x285	4.41	4.41	
x289	4.41	4.41	
x301	4.41	4.41	
x304	4.41	4.41	
x305	4.41	4.41	
x307	4.41	4.41	
x312		4.41	
x320	4.41	4.41	
x329	4.41	4.41	
x333	4.41	4.41	
x336		4.41	
x338	4.41	4.41	
x341	4.41	4.41	
x343	4.41	4.41	
x344	4.41	4.41	
x351	4.41	4.41	
x355	4.41	4.41	
x358	4.41	4.41	
x367	4.41	4.41	
x369	4.41	4.41	
x373	4.41	4.41	
x377	4.41		
x379	4.41	4.41	
x386	4.41	4.41	
x387	4.41	4.41	
x392	4.41	4.41	
x395	4.41	4.41	
x396	4.41	4.41	
x408	4.41	4.41	
x409	4.41	4.41	
x419		4.41	
x422		4.41	
x447	4.41	4.41	
x454	4.41	4.41	
x464	4.41	4.41	
x483	4.41	4.11	
x484	4.41	4.41	
x485	4.41	4.03	
x486	4.41	4.41	
x488	4.41	4.41	
x491	4.41		
x494	4.41	4.41	
x495	4.41	4.41	
x500	4.41		
x511	4.41	4.41	
x513		4.41	
x514	4.41	4.41	
x516	4.41	4.41	
x519	4.41	4.41	
x534	4.41	4.41	
x541	4.41	4.41	
x544	4.41	4.41	
x551	4.41	4.41	
x555	4.41	3.8	
x562	4.41	4.41	
x569	4.41	4.41	
x584	4.41	5.39	
x589		4.41	
x590	4.41	4.41	
x592		3.77	
x600	4.41	4.41	
x602	4.41	4.41	
x603	4.41	4.41	
x604	4.41	4.41	
x609	4.41	4.41	
x610	4.41	4.41	
x612	4.41	4.41	
x614	4.41	4.41	
x617	4.41	4.41	
x636	4.41	4.41	
x637	4.41	4.41	
x651	4.21	4.41	
x666	4.41	4.41	
x667	4.41	4.41	
x675	4.41	4.41	
x680	4.41		
x697	4.41	4.41	
x700	4.41	4.41	
x706	3.5	4.41	
x715	4.41	4.41	
x718	4.41	4.41	
x721	4.41	3.49	
x726	4.41	4.41	
x728	4.41	4.41	
x733	4.41	4.41	
x744	4.41	4.41	
x747	4.41	4.41	
x755		4.41	
x757	4.41	4.41	
x760	4.41	4.41	
x764	4.41	4.41	
x769	4.41	4.41	
x785	4.41	4.41	
x787	4.41	4.41	
x791	4.41	4.41	
x796	4.41	4.41	
x804	4.41	4.41	
x808	4.41	4.41	
x810	4.41	4.41	
x814	3.9	4.41	
x816	4.41	4.41	
x839	3.68	5.14	
x842	4.41	4.41	
x843	4.41	4.41	
x852	4.41	4.41	
x857	4.41	4.41	
x860	4.41	4.41	
x862	4.41	4.41	
x866		4.41	
x872	4.41	4.41	
x873	4.41	4.41	
x878	4.41	4.41	
x906	4.41	4.41	
x911		4.41	
x913	4.41	4.41	
x914	4.41	4.41	
x920	4.41	4.41	
x923	4.41	4.41	
x939	4.41	4.41	
x940	4.41	4.41	
x945	4.41	4.41	
x953	4.53	4.41	
x959	4.41	4.41	
x967	4.41	4.41	
x968	4.41	4.41	
x974	4.41	4.41	
x979	4.41	4.41	
x982	4.41	4.41	
x983	4.41	4.41	
x984	4.41	4.41	
x986	4.41	4.41	
x987	4.41	4.41	
x993	4.41	4.41	
x995	4.41	4.41	
x996	4.41	4.41	
x997	4.41	4.41	

Tricluster #2
 (129, 2, 2), X=[14,15,19,28,36,38,47,52,56,65,81,106,110,115,118,127,135,137,142,156,171,179,181,197,199,231,241,247,260,267,274,285,292,294,297,302,304,321,327,329,332,337,342,343,350,390,397,399,408,411,416,421,422,425,426,445,447,472,474,478,484,486,498,502,517,522,535,555,557,560,596,599,601,603,605,612,614,625,627,636,644,656,664,669,678,688,696,708,713,719,727,750,772,781,788,792,806,810,814,831,834,837,838,840,858,860,865,866,873,884,885,888,890,909,911,913,916,917,919,921,936,958,963,967,972,977,989,994,998], Y=[2,3], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=0.82,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[9.5,1.33] %Missings=1.55, %Noise=1.55, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y2	y3	
x14	7.83	7.83	
x15	7.83	7.83	
x19	7.83	7.83	
x28	7.83	7.83	
x36	7.83	7.83	
x38	7.83	7.83	
x47	7.83	7.83	
x52	7.83	7.83	
x56	7.83	7.83	
x65	7.83	7.83	
x81	7.83	7.83	
x106	7.83	7.83	
x110	7.83	7.83	
x115	7.83	7.83	
x118	7.83	7.83	
x127	7.83	7.83	
x135	7.83	7.83	
x137	7.83	7.83	
x142	7.83	7.83	
x156	7.83	7.83	
x171	7.83	7.83	
x179	7.83	7.83	
x181	7.83		
x197	7.83	7.83	
x199	7.83	7.83	
x231	7.83	7.83	
x241	7.83	7.83	
x247		7.83	
x260	7.83	7.83	
x267	7.83	7.83	
x274	7.83	7.83	
x285	7.83	7.83	
x292	7.83	7.83	
x294	7.83	7.83	
x297	7.83	7.83	
x302	7.83	7.83	
x304	7.83	7.83	
x321	7.83	7.83	
x327	7.83	7.83	
x329	7.83	7.83	
x332	7.83	7.83	
x337	7.83	7.83	
x342	7.83	7.83	
x343	7.83	7.83	
x350	7.83	7.83	
x390	7.83	7.83	
x397	7.83	7.83	
x399	7.83	7.98	
x408	7.83	7.83	
x411	7.83	7.83	
x416	7.83	7.83	
x421	7.83	7.83	
x422	7.83	7.83	
x425	7.83	7.83	
x426	7.83	7.83	
x445	7.83	7.83	
x447	7.83	7.83	
x472	7.83	7.83	
x474	7.83	7.83	
x478	7.83	7.83	
x484	7.83	7.83	
x486	7.83	7.83	
x498	7.83	7.83	
x502	7.83	7.83	
x517	7.83	7.83	
x522	7.83	7.83	
x535	7.83	7.83	
x555	7.83	7.83	
x557	7.83	7.83	
x560	7.83	7.83	
x596	7.83	7.83	
x599	7.83	7.83	
x601	7.83	7.83	
x603	7.83	7.83	
x605	7.82	7.83	
x612	7.83	7.83	
x614	7.83	7.83	
x625	7.83	7.83	
x627	7.83	7.83	
x636	7.83		
x644	7.83	7.83	
x656	7.83	7.83	
x664	7.83	7.83	
x669	7.83	7.83	
x678	7.83	7.83	
x688	7.83	7.83	
x696	7.83	7.83	
x708	7.83	7.83	
x713	7.83	7.83	
x719	7.83	7.41	
x727	7.83	7.83	
x750	7.83	7.83	
x772	7.83	7.83	
x781	7.83	7.83	
x788	7.83	7.83	
x792	7.83	7.83	
x806	7.83	7.83	
x810	7.83	7.83	
x814	7.83	7.83	
x831	7.83	7.83	
x834	7.83	7.83	
x837	7.83	7.83	
x838	7.83	7.83	
x840	7.83	7.83	
x858	7.83	7.83	
x860	7.83	7.83	
x865	7.83	7.83	
x866	7.83	7.83	
x873	7.83	7.83	
x884	7.83	7.83	
x885	7.83	7.83	
x888	7.83	7.83	
x890	7.83	7.83	
x909	7.83	7.83	
x911	7.83	7.83	
x913	7.83	7.83	
x916	7.83	7.83	
x917	7.83	7.83	
x919	7.83	7.83	
x921	7.83	7.83	
x936	7.83	7.83	
x958	7.83	7.83	
x963	7.83	7.83	
x967	7.83	7.83	
x972	7.83	7.83	
x977	7.83	7.83	
x989	7.83	7.91	
x994	7.83	7.83	
x998	7.83	7.83	

Context: 2
X	y2	y3	
x14	1.09	1.09	
x15	1.09	1.09	
x19	1.09	1.09	
x28	1.09	1.09	
x36	1.09	1.09	
x38	1.09	1.09	
x47	1.09	1.09	
x52	1.09	1.09	
x56	1.09	1.09	
x65	1.09	1.09	
x81		1.09	
x106	1.09	1.09	
x110	1.09	1.09	
x115	1.09	1.09	
x118	1.09	1.09	
x127	1.09	1.09	
x135	1.09	1.09	
x137	1.09	1.09	
x142	1.09	1.09	
x156	1.83	1.09	
x171	1.09	1.09	
x179	1.09	1.09	
x181	1.09	1.09	
x197	1.09	1.09	
x199	1.09	1.09	
x231	1.09	1.09	
x241	1.09	1.09	
x247	1.09	1.09	
x260	1.09	1.09	
x267	1.09	1.09	
x274	1.09	1.09	
x285	1.09	1.09	
x292	1.09	1.09	
x294	1.09	1.09	
x297	1.09	1.09	
x302	1.09	1.09	
x304	1.09	1.09	
x321	1.09	1.09	
x327	1.09	1.09	
x329	1.09	1.09	
x332	1.09	1.09	
x337	1.09	1.09	
x342	1.09	1.09	
x343	1.09	1.09	
x350	1.09	1.09	
x390	1.09	1.09	
x397	1.09	1.09	
x399	1.09	1.09	
x408	1.09	1.09	
x411	1.09	1.09	
x416		1.09	
x421	1.09	1.09	
x422	1.09	1.09	
x425	1.09	1.09	
x426	1.09	1.09	
x445	1.09	1.09	
x447	1.09	1.09	
x472	1.09	1.09	
x474	1.09	1.09	
x478	1.09	1.09	
x484	1.09	1.09	
x486	1.09	1.09	
x498	1.09	1.09	
x502	1.09	1.09	
x517	1.09	1.09	
x522	1.09	1.09	
x535	1.09	1.09	
x555	1.09	1.09	
x557	1.09	1.09	
x560		1.09	
x596	1.09		
x599	1.09	1.09	
x601	1.09	1.09	
x603	1.09	1.03	
x605	1.09	1.09	
x612	1.09	1.09	
x614	1.09	1.09	
x625	1.09	1.09	
x627	1.09	1.09	
x636	1.09	1.09	
x644	1.09	1.09	
x656	1.09	1.09	
x664	1.09	1.09	
x669	1.09	1.09	
x678	1.09	1.09	
x688	1.09	1.09	
x696	1.09	1.09	
x708	1.09	1.09	
x713	1.09	1.09	
x719	1.09	1.09	
x727	1.09	1.09	
x750	1.09	1.09	
x772	1.09	1.09	
x781	1.09	1.09	
x788	1.09	1.09	
x792		1.09	
x806	1.09	1.09	
x810	1.09	1.09	
x814	1.09	1.74	
x831	1.09	1.09	
x834	1.09	1.09	
x837	1.09	1.09	
x838	1.09	1.09	
x840	1.09	1.09	
x858	1.09	1.09	
x860	1.09	1.09	
x865	1.09	1.09	
x866	1.09	1.09	
x873	1.09	1.09	
x884	1.09	1.09	
x885	1.09	1.09	
x888	1.09	1.09	
x890	1.09	1.09	
x909	1.09	1.09	
x911	1.09	1.09	
x913	1.86	1.09	
x916	1.09	1.09	
x917	1.09	1.09	
x919	1.09	1.09	
x921	1.09	1.09	
x936	1.09	1.09	
x958	1.09	1.09	
x963	1.09	1.09	
x967	1.09	1.09	
x972	1.09	1.09	
x977	1.09	1.09	
x989	1.09	1.09	
x994	1.09	1.09	
x998	1.09	1.09	

Tricluster #3
 (155, 2, 2), X=[11,20,30,39,48,57,59,62,84,100,115,117,120,121,126,143,144,151,168,173,185,191,202,211,212,227,236,237,244,253,258,260,269,275,276,279,287,303,310,311,314,318,321,332,335,342,353,363,374,399,400,402,406,410,420,436,440,444,446,458,459,467,471,474,475,476,477,501,504,528,532,538,554,558,561,565,573,574,580,583,586,587,588,615,616,620,621,628,630,632,634,638,642,670,672,679,710,724,729,730,732,738,739,742,748,759,770,775,776,784,786,793,798,801,807,813,817,823,826,828,832,851,864,868,874,875,880,882,885,886,893,902,904,910,912,918,922,924,930,934,941,943,944,949,952,955,956,957,964,972,976,978,980,985,990], Y=[0,4], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=5.65,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0.44,1.44] %Missings=3.87, %Noise=5, %Errors=0, PlaidCoherency=No Overlapping

Context: 0
X	y0	y4	
x11		2.51	
x20	2.51	2.51	
x30	2.51	2.51	
x39	2.51	2.51	
x48	2.51	1.52	
x57	2.51	2.51	
x59	2.51	2.51	
x62	2.51	2.51	
x84	2.51	2.51	
x100	2.51	2.51	
x115	2.51	2.51	
x117	2.51	2.51	
x120	2.51	2.51	
x121	2.51	2.51	
x126	2.51	2.51	
x143	2.51	2.51	
x144	2.51	2.51	
x151	2.51	2.51	
x168	2.51	2.51	
x173	2.51		
x185	2.51	2.51	
x191	2.51	2.51	
x202	2.51	2.51	
x211	2.51	2.51	
x212	2.51	2.51	
x227	2.51	2.51	
x236	2.51	2.51	
x237	2.51	2.51	
x244	2.51	2.51	
x253	2.51	2.51	
x258	2.51	2.51	
x260	2.51	2.51	
x269	2.51	2.51	
x275	2.51	2.51	
x276	2.51	2.51	
x279	2.51	2.51	
x287	2.51	2.51	
x303	2.51	2.51	
x310	2.51	2.51	
x311	2.51	2.51	
x314	2.51	2.51	
x318	2.51	2.51	
x321	2.51	2.51	
x332	2.51	2.51	
x335	2.51	2.51	
x342	2.51		
x353	2.51	2.51	
x363	2.51	2.51	
x374	2.51		
x399	2.51	2.51	
x400	2.51	2.51	
x402	2.51	2.51	
x406	2.51	2.51	
x410	2.51	2.51	
x420	1.61	2.51	
x436	2.51	2.51	
x440	2.51	2.51	
x444	2.51	2.51	
x446	2.51		
x458	2.51	1.52	
x459	1.66	2.51	
x467	2.51	2.3	
x471	2.51	2.51	
x474	2.51	2.51	
x475	2.51	2.51	
x476	2.51	2.51	
x477	2.51	2.51	
x501	2.51	2.51	
x504	2.51	2.51	
x528	2.51	2.51	
x532	2.51	2.51	
x538	2.51	2.51	
x554	2.51	2.51	
x558	2.51	3.21	
x561	2.77	2.51	
x565	2.51	2.17	
x573	2.51	2.51	
x574	2.21	2.51	
x580	2.51	2.51	
x583	2.51	2.51	
x586	2.51	2.51	
x587	2.51		
x588	2.51	2.51	
x615	3.25	2.51	
x616	2.51	2.51	
x620	2.51	2.51	
x621	2.51	2.51	
x628	2.51	2.51	
x630	2.51	2.51	
x632	2.51	2.51	
x634		2.51	
x638	2.51	2.51	
x642	2.51	2.51	
x670	2.51	2.51	
x672	2.51	2.51	
x679	2.51	2.51	
x710	2.51	2.51	
x724	2.51	2.51	
x729	2.51	2.51	
x730	2.51	2.51	
x732	2.51	2.51	
x738	2.51	2.51	
x739	2.51	2.51	
x742	2.51	2.51	
x748	2.51	2.51	
x759	2.51	2.51	
x770	2.51	2.51	
x775	2.51	2.51	
x776	2.51	2.51	
x784	2.51	2.88	
x786	2.17	3.12	
x793	2.51	2.51	
x798	2.51	2.51	
x801	2.51	2.51	
x807	2.51	2.51	
x813	2.51		
x817	2.51	2.51	
x823	2.51	2.51	
x826	2.51	2.51	
x828	2.51	2.51	
x832	2.51	2.51	
x851	2.51	2.51	
x864		2.51	
x868	2.51	2.51	
x874	2.51	2.51	
x875	2.51	2.51	
x880	2.51	2.51	
x882	2.51	2.51	
x885	2.51	2.51	
x886	2.51	2.51	
x893	2.51	2.51	
x902	2.51	2.51	
x904	2.51	2.51	
x910	2.51		
x912	2.51	2.51	
x918	2.51	1.91	
x922	2.51	2.51	
x924	2.51	2.51	
x930	2.51	2.51	
x934	2.51	2.51	
x941	2.51	2.51	
x943	2.51	2.51	
x944	2.51	1.78	
x949	2.51	2.51	
x952	2.51	2.43	
x955	2.51	2.51	
x956	2.51	2.51	
x957	2.51	2.51	
x964	2.51	2.51	
x972	2.51	2.51	
x976	2.51	2.51	
x978	2.51	2.51	
x980	2.51	2.51	
x985	2.51	2.51	
x990	2.51	2.51	

Context: 1
X	y0	y4	
x11	8.14	8.14	
x20	8.14	8.14	
x30	8.14	8.14	
x39	8.14	8.14	
x48	8.14	8.14	
x57	8.14	8.14	
x59	8.14	8.14	
x62		8.14	
x84	8.14	8.14	
x100	8.14	8.14	
x115	8.14	8.17	
x117	8.14		
x120	8.14	8.63	
x121	8.14	8.14	
x126	8.14	8.14	
x143	8.14	8.14	
x144	8.14	8.14	
x151	8.14	8.14	
x168	8.14	8.14	
x173	8.14	8.14	
x185	8.14	8.14	
x191	8.14	8.14	
x202	8.14	8.14	
x211	8.14	8.14	
x212	8.14	8.14	
x227	8.14	8.14	
x236	8.14	8.14	
x237	8.14	8.14	
x244	8.14	8.14	
x253	8.14	8.14	
x258	8.14	8.14	
x260	8.14	8.14	
x269	8.14	8.14	
x275	8.14	8.14	
x276	8.14	8.14	
x279	8.14	8.14	
x287		8.14	
x303	8.14	8.14	
x310	8.14	8.14	
x311	8.14	8.14	
x314	8.14	7.35	
x318	8.14	8.14	
x321	8.14	8.68	
x332	8.14	8.14	
x335	8.14	8.14	
x342	8.14	8.14	
x353	8.14	8.14	
x363	8.14	8.14	
x374	8.14	8.14	
x399	8.14	8.14	
x400	8.14	8.14	
x402		8.14	
x406	8.14	8.14	
x410	8.14	8.14	
x420	8.14	8.06	
x436	8.14	8.14	
x440	8.14		
x444	9.09	8.14	
x446	8.14	8.14	
x458	8.14	8.14	
x459	8.14	8.14	
x467	8.14	8.14	
x471	8.14	8.14	
x474	8.14	8.14	
x475	8.14	8.14	
x476	8.14	8.14	
x477	8.14	8.14	
x501	8.14	8.14	
x504	8.14	7.6	
x528	8.14	8.14	
x532	8.14	8.14	
x538	8.14	8.14	
x554	8.14	8.14	
x558	8.14	8.14	
x561	8.14	8.14	
x565	8.14	8.14	
x573	8.14	8.14	
x574	8.14	8.14	
x580	8.14	8.14	
x583	8.14	8.14	
x586	8.14	8.14	
